time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-06-18,13710,13710,13520,13560,26023700,MBB,13059.0,11507.4,0
2021-06-21,13510,13690,13410,13590,18818600,MBB,13089.0,11566.4,0
2021-06-22,13710,14190,13680,14040,35453700,MBB,13246.0,11638.6,0
2021-06-23,14130,14190,13880,14010,23680200,MBB,13358.0,11709.0,0
2021-06-24,14190,14290,13940,14040,22472700,MBB,13495.0,11778.2,0
2021-06-25,14040,14110,13800,14080,18753300,MBB,13585.0,11851.8,0
2021-06-28,14240,14480,14200,14400,18609500,MBB,13712.0,11930.8,0
2021-06-29,14440,14640,14200,14530,18304800,MBB,13852.0,12016.8,0
2021-06-30,14540,14860,14490,14490,25995400,MBB,14008.0,12104.6,0
2021-07-01,14510,14620,14290,14530,24500700,MBB,14127.0,12191.2,0
2021-07-02,14640,14640,14490,14530,17761000,MBB,14224.0,12277.8,0
2021-07-05,14540,14560,14130,14400,26337400,MBB,14305.0,12370.6,0
2021-07-06,14480,14530,13410,13410,18361900,MBB,14242.0,12436.2,0
2021-07-07,13710,14080,13200,14080,31637800,MBB,14249.0,12519.8,0
2021-07-08,14080,14280,13910,14080,20529400,MBB,14253.0,12603.4,0
2021-07-09,13930,14240,13780,13980,38065300,MBB,14243.0,12680.8,0
2021-07-12,14260,14360,13040,13450,34531800,MBB,14148.0,12746.8,0
2021-07-13,13590,13810,13220,13450,12555900,MBB,14040.0,12806.8,0
2021-07-14,13450,13480,12770,13020,19970400,MBB,13893.0,12855.2,0
2021-07-15,12900,13290,12870,13220,16136300,MBB,13762.0,12908.2,0
2021-07-16,13310,13360,13070,13130,11304900,MBB,13622.0,12959.4,0
2021-07-19,12630,12950,12230,12250,22151000,MBB,13407.0,12982.4,0
2021-07-20,12500,12590,11960,12590,15529300,MBB,13325.0,13015.4,0
2021-07-21,12680,12900,12590,12630,12249700,MBB,13180.0,13046.0,0
2021-07-22,12630,12870,12410,12790,10204100,MBB,13051.0,13081.4,-1
2021-07-23,12680,12830,12530,12530,11795300,MBB,12906.0,13111.4,0
2021-07-26,12320,12480,12090,12290,15985300,MBB,12790.0,13137.2,0
2021-07-27,12370,12530,12320,12370,11596100,MBB,12682.0,13162.0,0
2021-07-28,12380,12580,12340,12450,6161800,MBB,12625.0,13180.2,0
2021-07-29,12590,12830,12550,12830,15121000,MBB,12586.0,13206.0,0
2021-07-30,12870,13180,12830,13040,18953900,MBB,12577.0,13235.2,0
2021-08-02,13040,13130,12900,13000,12580000,MBB,12652.0,13262.8,0
2021-08-03,13040,13270,13000,13220,19320400,MBB,12715.0,13287.6,0
2021-08-04,13310,13480,13290,13410,17409900,MBB,12793.0,13305.2,0
2021-08-05,13360,13530,13270,13530,16668600,MBB,12867.0,13331.8,0
2021-08-06,13530,13590,13360,13380,13684700,MBB,12952.0,13347.4,0
2021-08-09,13220,13500,13130,13500,12853800,MBB,13073.0,13363.2,0
2021-08-10,13560,13640,13310,13380,13799700,MBB,13174.0,13375.4,0
2021-08-11,13410,13640,13310,13410,19532900,MBB,13270.0,13386.0,0
2021-08-12,13450,13530,13310,13310,9741900,MBB,13318.0,13377.0,0
2021-08-13,13310,13410,13130,13360,11259600,MBB,13350.0,13366.4,0
2021-08-16,13360,14080,13310,13980,31956200,MBB,13448.0,13380.2,1
2021-08-17,14190,14360,13980,14080,18478900,MBB,13534.0,13412.4,0
2021-08-18,13980,14150,13980,14040,12459700,MBB,13597.0,13435.4,0
2021-08-19,13900,14040,13680,14040,21080600,MBB,13648.0,13462.8,0
2021-08-20,13980,13980,13290,13500,31892200,MBB,13660.0,13469.2,0
2021-08-23,13310,13440,12890,12900,21997900,MBB,13600.0,13464.6,0
2021-08-24,12900,12980,12680,12890,13980800,MBB,13551.0,13459.8,0
2021-08-25,12730,12900,12580,12900,18341200,MBB,13500.0,13459.2,0
2021-08-26,12900,12920,12630,12680,12762500,MBB,13437.0,13446.0,-1
2021-08-27,12530,12650,12290,12630,18602200,MBB,13364.0,13427.4,0
2021-08-30,12680,13040,12630,12830,15842100,MBB,13249.0,13412.2,0
2021-08-31,12900,12950,12590,12590,10363400,MBB,13100.0,13383.2,0
2021-09-01,12590,12730,12500,12590,12748600,MBB,12955.0,13354.8,0
2021-09-06,12620,12790,12500,12770,17330200,MBB,12828.0,13329.4,0
2021-09-07,12870,13020,12790,12900,20389000,MBB,12768.0,13305.8,0
2021-09-08,13000,13000,12730,12770,9354500,MBB,12755.0,13273.2,0
2021-09-09,12730,12870,12630,12830,10496000,MBB,12749.0,13239.2,0
2021-09-10,12830,12830,12730,12730,8476400,MBB,12732.0,13204.0,0
2021-09-13,12620,12770,12530,12590,13797800,MBB,12723.0,13165.2,0
2021-09-14,12500,12630,12450,12450,9569500,MBB,12705.0,13123.6,0
2021-09-15,12410,12450,12290,12380,11950800,MBB,12660.0,13083.2,0
2021-09-16,12410,12550,12410,12550,9774200,MBB,12656.0,13066.0,0
2021-09-17,12630,12630,12480,12580,9716700,MBB,12655.0,13036.0,0
2021-09-20,12710,12870,12680,12750,16664500,MBB,12653.0,13009.4,0
2021-09-21,12590,12680,12480,12630,9451000,MBB,12626.0,12982.4,0
2021-09-22,12630,12710,12500,12630,9303300,MBB,12612.0,12966.0,0
2021-09-23,12630,12730,12550,12590,11792100,MBB,12588.0,12948.8,0
2021-09-24,12630,13020,12590,12950,29129100,MBB,12610.0,12947.4,0
2021-09-27,13040,13090,12630,12630,9316400,MBB,12614.0,12935.6,0
2021-09-28,12630,12680,12550,12630,7390700,MBB,12632.0,12925.6,0
2021-09-29,12630,12730,12530,12550,11106600,MBB,12649.0,12931.6,0
2021-09-30,12550,12710,12530,12580,6644600,MBB,12652.0,12931.4,0
2021-10-01,12590,12620,12290,12380,13536400,MBB,12632.0,12926.4,0
2021-10-04,12380,12410,12140,12230,12211300,MBB,12580.0,12915.2,0
2021-10-05,12200,12370,12200,12370,9463100,MBB,12554.0,12912.0,0
2021-10-06,12410,12440,12250,12410,10037200,MBB,12532.0,12914.4,0
2021-10-07,12590,12590,12440,12480,6438000,MBB,12521.0,12916.6,0
2021-10-08,12480,12550,12440,12500,8061000,MBB,12476.0,12917.6,0
2021-10-11,12550,13000,12530,13000,25214700,MBB,12513.0,12921.0,0
2021-10-12,13160,13160,12890,12980,14875500,MBB,12548.0,12919.8,0
2021-10-13,13130,13130,12900,12900,9776700,MBB,12583.0,12917.8,0
2021-10-14,12980,13000,12870,12870,10690200,MBB,12612.0,12910.8,0
2021-10-15,12980,12980,12790,12830,8189500,MBB,12657.0,12899.2,0
2021-10-18,12980,12980,12790,12830,8332600,MBB,12717.0,12885.2,0
2021-10-19,12870,12870,12680,12730,7689400,MBB,12753.0,12872.2,0
2021-10-20,12870,12870,12550,12730,8937900,MBB,12785.0,12856.8,0
2021-10-21,12870,12870,12590,12590,10195600,MBB,12796.0,12841.0,0
2021-10-22,12710,12710,12580,12590,7578900,MBB,12805.0,12824.6,0
2021-10-25,12620,12630,12450,12450,8955400,MBB,12750.0,12807.4,0
2021-10-26,12500,12620,12450,12620,6836900,MBB,12714.0,12792.6,0
2021-10-27,12630,12830,12620,12830,10268000,MBB,12707.0,12769.6,0
2021-10-28,12920,12920,12790,12870,8781900,MBB,12707.0,12745.4,0
2021-10-29,12870,12900,12730,12870,10694500,MBB,12711.0,12722.0,0
2021-11-01,12900,12950,12770,12830,10652400,MBB,12711.0,12697.8,1
2021-11-02,12770,12870,12750,12830,8603100,MBB,12721.0,12684.4,0
2021-11-03,12830,13310,12830,13160,27447000,MBB,12764.0,12689.6,0
2021-11-04,13190,13250,13020,13040,10790900,MBB,12809.0,12692.6,0
2021-11-05,13070,13070,12900,12920,8074100,MBB,12842.0,12693.0,0
2021-11-08,12920,13000,12830,12870,13607500,MBB,12884.0,12696.8,0
2021-11-09,12900,13070,12870,12900,12363700,MBB,12912.0,12702.2,0
2021-11-10,13000,13000,12890,12900,10597900,MBB,12919.0,12703.6,0
2021-11-11,12900,12900,12630,12680,12862000,MBB,12900.0,12705.4,0
2021-11-12,12630,12890,12630,12890,9475500,MBB,12902.0,12711.4,0
2021-11-15,12950,13090,12840,12900,12611200,MBB,12909.0,12714.0,0
2021-11-16,13000,13070,12870,12920,13885700,MBB,12918.0,12714.4,0
2021-11-17,12920,12950,12830,12950,6930400,MBB,12897.0,12718.0,0
2021-11-18,12950,12950,12770,12770,9336200,MBB,12870.0,12716.8,0
2021-11-19,12730,13070,12630,12770,18272600,MBB,12855.0,12717.6,0
2021-11-22,12840,13310,12830,13180,23448500,MBB,12886.0,12729.4,0
2021-11-23,13250,13270,13020,13040,9852000,MBB,12900.0,12741.2,0
2021-11-24,13040,13950,12980,13950,43004800,MBB,13005.0,12772.6,0
2021-11-25,14130,14190,13880,13950,20691000,MBB,13132.0,12800.6,0
2021-11-26,14040,14070,13600,13680,16768600,MBB,13211.0,12822.6,0
2021-11-29,13410,13520,13270,13450,17093500,MBB,13266.0,12836.6,0
2021-11-30,13600,13640,13040,13090,20624000,MBB,13283.0,12845.8,0
2021-12-01,13090,13310,13000,13310,10550600,MBB,13319.0,12859.4,0
2021-12-02,13380,13410,13130,13130,7310900,MBB,13355.0,12870.2,0
2021-12-03,13220,13270,12770,12770,12442600,MBB,13355.0,12866.6,0
2021-12-06,12770,12890,12190,12410,16336900,MBB,13278.0,12862.2,0
2021-12-07,12500,12730,12480,12710,7763200,MBB,13245.0,12863.8,0
2021-12-08,12730,12950,12650,12830,7357500,MBB,13133.0,12869.4,0
2021-12-09,12680,12900,12680,12890,4588800,MBB,13027.0,12875.6,0
2021-12-10,12920,12950,12750,12790,6326300,MBB,12938.0,12883.8,0
2021-12-13,12790,12870,12770,12830,8861000,MBB,12876.0,12895.8,-1
2021-12-14,12790,12900,12730,12750,6132200,MBB,12842.0,12903.4,0
2021-12-15,12750,12920,12730,12870,6405100,MBB,12798.0,12912.6,0
2021-12-16,13000,13000,12730,12750,5655800,MBB,12760.0,12918.0,0
2021-12-17,12770,12830,12680,12730,7073400,MBB,12756.0,12922.6,0
2021-12-20,12730,12750,12590,12590,7451700,MBB,12774.0,12914.4,0
2021-12-21,12680,12730,12580,12620,6370000,MBB,12765.0,12907.2,0
2021-12-22,12620,12650,12440,12480,8662500,MBB,12730.0,12898.8,0
2021-12-23,12550,12580,12230,12320,10142300,MBB,12673.0,12887.8,0
2021-12-24,12290,12710,12290,12710,6812300,MBB,12665.0,12885.4,0
2021-12-27,12770,12830,12590,12710,3867300,MBB,12653.0,12883.0,0
2021-12-28,12790,12830,12650,12770,6286100,MBB,12655.0,12883.8,0
2021-12-29,12840,13020,12750,12770,9231900,MBB,12645.0,12884.6,0
2021-12-30,12900,12980,12770,12840,4948800,MBB,12654.0,12889.6,0
2021-12-31,12950,13250,12870,13040,12992800,MBB,12685.0,12898.6,0
2022-01-04,13180,13270,13110,13130,9072900,MBB,12739.0,12912.2,0
2022-01-05,13130,13160,12920,12950,9114900,MBB,12772.0,12918.8,0
2022-01-06,12870,12900,12710,12790,10895000,MBB,12803.0,12918.0,0
2022-01-07,12790,13020,12770,12900,9526200,MBB,12861.0,12918.6,0
2022-01-10,12890,12980,12710,12730,7768900,MBB,12863.0,12915.8,0
2022-01-11,12750,12870,12590,12590,6839700,MBB,12851.0,12911.0,0
2022-01-12,12730,13180,12650,13180,15289300,MBB,12892.0,12918.0,0
2022-01-13,13410,13930,13340,13410,34751600,MBB,12956.0,12923.0,1
2022-01-14,13310,13600,13190,13380,9472300,MBB,13010.0,12929.8,0
2022-01-17,13410,13880,13310,13310,29430300,MBB,13037.0,12937.6,0
2022-01-18,13410,13700,13310,13500,14337200,MBB,13074.0,12950.2,0
2022-01-19,13640,13900,13360,13360,12387700,MBB,13115.0,12959.4,0
2022-01-20,13410,13770,13190,13640,15630500,MBB,13200.0,12974.2,0
2022-01-21,13640,14580,13590,14360,50936100,MBB,13346.0,13007.8,0
2022-01-24,14370,14890,14280,14490,32125900,MBB,13522.0,13039.8,0
2022-01-25,14440,14760,14400,14710,19837800,MBB,13734.0,13076.0,0
2022-01-26,14880,15300,14800,15030,27716900,MBB,13919.0,13118.2,0
2022-01-27,14890,15050,14690,14890,17661500,MBB,14067.0,13157.0,0
2022-01-28,15030,15440,14990,15210,24027200,MBB,14250.0,13205.8,0
2022-02-07,15480,15570,15140,15260,16801200,MBB,14445.0,13255.6,0
2022-02-08,15170,15420,15030,15260,18663100,MBB,14621.0,13297.2,0
2022-02-09,15260,15420,15030,15030,21085800,MBB,14788.0,13337.0,0
2022-02-10,14990,15440,14920,15240,23693800,MBB,14948.0,13362.8,0
2022-02-11,15240,15420,15210,15320,14162900,MBB,15044.0,13390.2,0
2022-02-14,15120,15260,14440,14440,27316300,MBB,15039.0,13405.4,0
2022-02-15,14510,14850,14410,14760,20740800,MBB,15044.0,13431.6,0
2022-02-16,14880,14920,14550,14730,9311000,MBB,15014.0,13464.4,0
2022-02-17,14730,14990,14710,14990,9334800,MBB,15024.0,13498.0,0
2022-02-18,14850,14920,14690,14730,12480500,MBB,14976.0,13530.0,0
2022-02-21,14710,14850,14370,14730,18822600,MBB,14923.0,13569.2,0
2022-02-22,14670,15530,14490,15530,37458400,MBB,14950.0,13631.6,0
2022-02-23,15610,15750,15420,15510,17315400,MBB,14998.0,13687.6,0
2022-02-24,15340,15710,14990,15340,29813600,MBB,15008.0,13737.8,0
2022-02-25,15550,15750,15390,15390,16805000,MBB,15015.0,13787.8,0
2022-02-28,15360,15710,15340,15530,12769600,MBB,15124.0,13842.6,0
2022-03-01,15610,15750,15280,15340,16319400,MBB,15182.0,13892.8,0
2022-03-02,15260,15260,14630,14670,51622400,MBB,15176.0,13931.2,0
2022-03-03,14850,15030,14260,14940,29987400,MBB,15171.0,13972.6,0
2022-03-04,14890,15030,14710,14850,11201100,MBB,15183.0,14014.6,0
2022-03-07,14540,14730,14440,14540,18840300,MBB,15164.0,14050.8,0
2022-03-08,14360,14440,13980,13980,25634800,MBB,15009.0,14078.6,0
2022-03-09,13980,14130,13650,13880,24112200,MBB,14846.0,14103.8,0
2022-03-10,14130,14340,13980,14010,11866200,MBB,14713.0,14134.4,0
2022-03-11,14010,14310,14010,14190,11264100,MBB,14593.0,14171.8,0
2022-03-14,14220,14440,14080,14280,15981400,MBB,14468.0,14203.2,0
2022-03-15,14400,14400,14150,14260,8699100,MBB,14360.0,14234.2,0
2022-03-16,14510,14630,14400,14490,11226300,MBB,14342.0,14268.6,0
2022-03-17,14640,14790,14540,14580,9614200,MBB,14306.0,14304.8,0
2022-03-18,14670,14690,14440,14490,9945300,MBB,14270.0,14337.8,-1
2022-03-21,14580,14580,14360,14540,11691900,MBB,14270.0,14367.8,0
2022-03-22,14540,14760,14540,14640,11007000,MBB,14336.0,14398.0,0
2022-03-23,14670,14760,14510,14510,9099900,MBB,14399.0,14429.2,0
2022-03-24,14460,14610,14440,14460,8114800,MBB,14444.0,14462.6,0
2022-03-25,14460,14540,14360,14360,8093200,MBB,14461.0,14491.8,0
2022-03-28,14360,14410,14040,14220,12952600,MBB,14455.0,14521.6,0
2022-03-29,14280,14440,14220,14440,7209800,MBB,14473.0,14558.6,0
2022-03-30,14400,15070,14360,14730,30137100,MBB,14497.0,14589.6,0
2022-03-31,14730,14940,14730,14880,12822600,MBB,14527.0,14619.0,0
2022-04-01,14890,15120,14800,15030,16261600,MBB,14581.0,14652.0,0
2022-04-04,15240,15240,14890,14890,12192900,MBB,14616.0,14683.6,0
2022-04-05,14880,14990,14730,14730,9967500,MBB,14625.0,14708.2,0
2022-04-06,14730,15120,14670,15050,16787300,MBB,14679.0,14742.0,0
2022-04-07,15140,15530,15120,15210,24107500,MBB,14754.0,14773.4,0
2022-04-08,15240,15340,14940,14990,11429800,MBB,14817.0,14786.0,1
2022-04-12,14990,15000,14540,14550,15344600,MBB,14850.0,14787.2,0
2022-04-13,14550,14800,14540,14710,13561000,MBB,14877.0,14787.2,0
2022-04-14,14760,14850,14580,14580,7906600,MBB,14862.0,14778.2,0
2022-04-15,14580,14610,14130,14180,15110600,MBB,14792.0,14764.0,0
2022-04-18,14130,14130,13600,13680,17892400,MBB,14657.0,14733.4,-1
2022-04-19,13770,13930,13220,13220,12751000,MBB,14490.0,14692.6,0
2022-04-20,13270,13560,13160,13310,13037400,MBB,14348.0,14653.6,0
2022-04-21,13310,13790,13130,13530,12604800,MBB,14196.0,14623.6,0
2022-04-22,13680,13900,13450,13530,11431400,MBB,14028.0,14589.4,0
2022-04-25,13640,13770,12590,12680,16198700,MBB,13797.0,14536.6,0
2022-04-26,12630,13290,12190,13250,14781200,MBB,13667.0,14512.8,0
2022-04-27,13110,13440,13040,13410,7174300,MBB,13537.0,14485.8,0
2022-04-28,13450,13500,13270,13290,6266100,MBB,13408.0,14457.0,0
2022-04-29,13250,13500,13220,13450,8486800,MBB,13335.0,14426.2,0
2022-05-04,13450,13480,13040,13040,7874800,MBB,13271.0,14392.4,0
2022-05-05,13220,13220,12750,13090,6904400,MBB,13258.0,14359.6,0
2022-05-06,12870,13000,12630,12630,8851900,MBB,13190.0,14301.6,0
2022-05-09,12450,12550,11800,11820,15746400,MBB,13019.0,14227.8,0
2022-05-10,11640,12200,11330,12200,10841700,MBB,12886.0,14165.0,0
2022-05-11,12200,12410,12050,12410,5764300,MBB,12859.0,14105.4,0
2022-05-12,12190,12320,11570,11570,10183600,MBB,12691.0,14026.2,0
2022-05-13,11730,11820,10880,10880,16132200,MBB,12438.0,13937.0,0
2022-05-16,11380,11430,11060,11110,7382400,MBB,12220.0,13865.8,0
2022-05-17,11120,11870,11090,11870,8100400,MBB,12062.0,13804.4,0
2022-05-18,12090,12410,11920,12020,8675300,MBB,11960.0,13747.8,0
2022-05-19,11820,12200,11730,12070,6247500,MBB,11858.0,13698.4,0
2022-05-20,12090,12290,12000,12190,5044800,MBB,11814.0,13662.6,0
2022-05-23,12190,12230,11780,11870,6270000,MBB,11819.0,13622.4,0
2022-05-24,11960,12110,11800,12110,6690500,MBB,11810.0,13584.4,0
2022-05-25,12190,12750,12190,12650,10916300,MBB,11834.0,13553.6,0
2022-05-26,12770,12770,12480,12480,7260800,MBB,11925.0,13517.6,0
2022-05-27,12500,12710,12440,12630,8373900,MBB,12100.0,13485.0,0
2022-05-30,12750,12750,12590,12680,7937900,MBB,12257.0,13448.8,0
2022-05-31,12630,12630,12410,12530,5285900,MBB,12323.0,13407.8,0
2022-06-01,12450,12630,12440,12450,3928700,MBB,12366.0,13367.0,0
2022-06-02,12440,12580,12290,12290,6488000,MBB,12388.0,13322.0,0
2022-06-03,12290,12370,12020,12370,5169400,MBB,12406.0,13276.6,0
2022-06-06,12370,12440,12140,12290,6941900,MBB,12448.0,13232.2,0
2022-06-07,12320,12320,11920,12170,5525200,MBB,12454.0,13186.4,0
2022-06-08,12290,12680,12170,12620,11821100,MBB,12451.0,13151.6,0
2022-06-09,12710,12710,12410,12550,4534900,MBB,12458.0,13118.2,0
2022-06-10,12410,12630,12380,12410,4691800,MBB,12436.0,13077.6,0
2022-06-13,12090,12090,11550,11570,16114100,MBB,12325.0,13014.4,0
2022-06-14,11280,11690,11280,11510,8736900,MBB,12223.0,12947.0,0
2022-06-15,11390,11510,10920,11240,15590400,MBB,12102.0,12871.2,0
2022-06-16,11280,11470,11240,11240,7121300,MBB,11997.0,12798.2,0
2022-06-17,10670,10880,10470,10520,20939500,MBB,11812.0,12714.0,0
2022-06-20,10520,10670,9860,10160,9673800,MBB,11599.0,12616.2,0
2022-06-21,10160,10340,9940,10130,6250400,MBB,11395.0,12514.6,0
2022-06-22,10220,10790,10220,10580,10465500,MBB,11191.0,12426.4,0
2022-06-23,10490,10850,10490,10850,5639300,MBB,11021.0,12352.4,0
2022-06-24,10920,10920,10700,10700,3852800,MBB,10850.0,12272.2,0
2022-06-27,10740,10920,10660,10880,5586500,MBB,10781.0,12198.2,0
2022-06-28,10700,11380,10670,11140,12393600,MBB,10744.0,12137.4,0
2022-06-29,11090,11330,10990,11140,8574900,MBB,10734.0,12086.6,0
2022-06-30,11170,11240,10920,10920,7182100,MBB,10702.0,12040.6,0
2022-07-01,10720,11010,10580,10920,7556500,MBB,10742.0,11992.8,0
2022-07-04,10990,11120,10880,11110,6320300,MBB,10837.0,11944.4,0
2022-07-05,11120,11640,11060,11480,16498500,MBB,10972.0,11903.4,0
2022-07-06,11280,11540,11220,11240,7476900,MBB,11038.0,11874.6,0
2022-07-07,11240,11430,11060,11330,6572600,MBB,11086.0,11836.2,0
2022-07-08,11420,11420,11260,11300,5547300,MBB,11146.0,11794.0,0
2022-07-11,11240,11300,10970,11010,8268700,MBB,11159.0,11748.4,0
2022-07-12,11060,11380,10990,11300,5855800,MBB,11175.0,11705.4,0
2022-07-13,11420,11630,11330,11420,9654300,MBB,11203.0,11673.0,0
2022-07-14,11350,11540,11350,11510,7275700,MBB,11262.0,11641.4,0
2022-07-15,11510,11600,11470,11480,8095200,MBB,11318.0,11618.4,0
2022-07-18,11510,11600,11470,11470,6138000,MBB,11354.0,11611.4,0
2022-07-19,11430,11470,11280,11380,4745500,MBB,11344.0,11595.0,0
2022-07-20,11510,11570,11470,11540,6881800,MBB,11374.0,11577.6,0
2022-07-21,11510,11630,11510,11550,6680900,MBB,11396.0,11577.2,0
2022-07-22,11550,11690,11540,11540,7085100,MBB,11420.0,11590.4,0
2022-07-25,11480,11540,11380,11390,3635800,MBB,11458.0,11596.0,0
2022-07-26,11390,11480,11330,11350,3588300,MBB,11463.0,11585.6,0
2022-07-27,11280,11330,11170,11240,5741100,MBB,11445.0,11570.0,0
2022-07-28,11390,11630,11330,11540,9334500,MBB,11448.0,11559.4,0
2022-07-29,11600,11630,11510,11570,7417700,MBB,11457.0,11547.0,0
2022-08-01,11600,11960,11570,11960,12000800,MBB,11506.0,11548.8,0
2022-08-02,11940,12110,11870,12070,8566700,MBB,11575.0,11548.0,1
2022-08-03,12000,12140,11820,12140,9891300,MBB,11635.0,11537.8,0
2022-08-04,12170,12290,12090,12170,11190600,MBB,11697.0,11531.6,0
2022-08-05,12140,12170,11990,12170,7492000,MBB,11760.0,11522.4,0
2022-08-08,12190,12290,12090,12230,9053800,MBB,11844.0,11513.4,0
2022-08-09,12370,12450,12290,12340,10603300,MBB,11943.0,11509.6,0
2022-08-10,12370,12380,12230,12290,6366700,MBB,12048.0,11506.4,0
2022-08-11,12380,12410,12070,12090,11230700,MBB,12103.0,11502.4,0
2022-08-12,12090,12230,12050,12200,4450800,MBB,12166.0,11499.0,0
2022-08-15,12320,12450,12290,12340,8106400,MBB,12204.0,11500.0,0
2022-08-16,12320,12370,12250,12290,7037900,MBB,12226.0,11502.4,0
2022-08-17,12320,12580,12320,12530,15404600,MBB,12265.0,11500.6,0
2022-08-18,12500,12580,12440,12480,9052200,MBB,12296.0,11499.2,0
2022-08-19,12500,12500,12410,12450,9125100,MBB,12324.0,11500.0,0
2022-08-22,12620,12700,12450,12510,10635300,MBB,12352.0,11518.8,0
2022-08-23,12350,12590,12350,12570,5629900,MBB,12375.0,11540.0,0
2022-08-24,12590,12670,12530,12620,7255700,MBB,12408.0,11567.6,0
2022-08-25,12670,12810,12590,12810,11501700,MBB,12480.0,11599.0,0
2022-08-26,12870,12940,12780,12780,10033100,MBB,12538.0,11644.2,0
2022-08-29,12480,12730,12410,12670,11961500,MBB,12571.0,11694.4,0
2022-08-30,12750,12940,12700,12810,9244300,MBB,12623.0,11748.0,0
2022-08-31,12810,12970,12750,12870,6925400,MBB,12657.0,11793.8,0
2022-09-05,12830,12940,12750,12780,6379400,MBB,12687.0,11832.4,0
2022-09-06,12780,12940,12750,12810,6889300,MBB,12723.0,11874.6,0
2022-09-07,12830,12890,12450,12450,17408600,MBB,12717.0,11906.0,0
2022-09-08,12510,12590,12320,12350,7960500,MBB,12695.0,11930.2,0
2022-09-09,12430,12430,12050,12290,8649500,MBB,12662.0,11953.2,0
2022-09-12,12450,12450,12240,12240,3013100,MBB,12605.0,11979.6,0
2022-09-13,12270,12320,12190,12210,5164700,MBB,12548.0,12005.4,0
2022-09-14,11940,12160,11920,12140,6826100,MBB,12495.0,12026.0,0
2022-09-15,12160,12210,11940,11990,3587600,MBB,12413.0,12036.2,0
2022-09-16,12050,12110,11780,11810,7015700,MBB,12307.0,12047.6,0
2022-09-19,11750,11810,11380,11380,8312000,MBB,12167.0,12048.6,0
2022-09-20,11560,11560,11350,11560,5166100,MBB,12042.0,12053.8,-1
2022-09-21,11480,11480,11350,11480,4024600,MBB,11945.0,12063.2,0
2022-09-22,11380,11510,11300,11510,5328700,MBB,11861.0,12067.4,0
2022-09-23,11480,11560,11380,11380,3718800,MBB,11770.0,12066.6,0
2022-09-26,11150,11330,10790,10880,10186800,MBB,11634.0,12054.0,0
2022-09-27,11030,11030,10830,10940,3977700,MBB,11507.0,12043.2,0
2022-09-28,10830,10970,10810,10810,3502300,MBB,11374.0,12030.0,0
2022-09-29,10940,10970,10730,10730,4316000,MBB,11248.0,12017.0,0
2022-09-30,10670,10830,10460,10830,7530200,MBB,11150.0,12002.8,0
2022-10-03,10790,10790,10070,10130,9067500,MBB,11025.0,11974.4,0
2022-10-04,10400,10400,10020,10190,8395600,MBB,10888.0,11947.4,0
2022-10-05,10340,10530,10320,10400,5029100,MBB,10780.0,11927.6,0
2022-10-06,10370,10370,9780,9800,7524400,MBB,10609.0,11896.6,0
2022-10-07,9510,9640,9130,9180,41168300,MBB,10389.0,11855.4,0
2022-10-10,9180,9430,8960,9340,11369000,MBB,10235.0,11811.4,0
2022-10-11,9370,9370,8690,8690,19396700,MBB,10010.0,11753.8,0
2022-10-12,8740,9290,8740,9290,12285200,MBB,9858.0,11700.4,0
2022-10-13,9290,9510,9210,9430,6810300,MBB,9728.0,11647.6,0
2022-10-14,9690,9910,9530,9640,12143100,MBB,9609.0,11597.6,0
2022-10-17,9580,9640,9260,9480,9748400,MBB,9544.0,11543.8,0
2022-10-18,9730,9850,9450,9510,9558200,MBB,9476.0,11490.6,0
2022-10-19,9580,9640,9340,9480,5589900,MBB,9384.0,11435.6,0
2022-10-20,9450,9480,9290,9290,6782800,MBB,9333.0,11374.6,0
2022-10-21,9340,9340,8720,8720,13740600,MBB,9287.0,11303.2,0
2022-10-24,8830,8910,8370,8440,17418100,MBB,9197.0,11230.2,0
2022-10-25,8530,9020,8400,8880,16036100,MBB,9216.0,11163.8,0
2022-10-26,8880,9100,8800,8880,7264900,MBB,9175.0,11094.6,0
2022-10-27,8930,9480,8930,9480,13098100,MBB,9180.0,11038.4,0
2022-10-28,9640,9830,9430,9560,13950700,MBB,9172.0,10979.0,0
2022-10-31,9580,9690,9210,9580,12195900,MBB,9182.0,10921.0,0
2022-11-01,9750,9970,9670,9750,20853600,MBB,9206.0,10867.0,0
2022-11-02,9750,9850,9640,9690,10212800,MBB,9227.0,10810.6,0
2022-11-03,9560,9750,9530,9560,8904700,MBB,9254.0,10750.4,0
2022-11-04,9390,9690,8930,9690,24980500,MBB,9351.0,10691.8,0
2022-11-07,9530,9610,9180,9180,11584700,MBB,9425.0,10619.2,0
2022-11-08,9070,9450,8990,9320,8719400,MBB,9469.0,10550.0,0
2022-11-09,9370,9510,9150,9180,8437500,MBB,9499.0,10480.2,0
2022-11-10,9130,9150,8560,8560,20036100,MBB,9407.0,10395.2,0
2022-11-11,8800,9040,8640,8670,11973100,MBB,9318.0,10311.2,0
2022-11-14,8640,8640,8180,8230,12028900,MBB,9183.0,10220.2,0
2022-11-15,8130,8230,7660,7660,23481100,MBB,8974.0,10117.2,0
2022-11-16,7280,8180,7150,8180,26090000,MBB,8823.0,10031.8,0
2022-11-17,8320,8620,8180,8500,14823700,MBB,8717.0,9954.8,0
2022-11-18,8400,8770,8130,8500,12899700,MBB,8598.0,9879.0,0
