time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-06-18,23350,23350,22720,22910,7798000,SSI,21998.0,17481.6,0
2021-06-21,22720,22910,22180,22220,12541700,SSI,22121.0,17611.2,0
2021-06-22,22630,22630,22270,22450,9039100,SSI,22408.0,17746.8,0
2021-06-23,22450,23040,22320,22630,9637700,SSI,22593.0,17885.6,0
2021-06-24,22680,22910,22550,22770,7398300,SSI,22778.0,18016.0,0
2021-06-25,22910,24350,22860,24350,23685000,SSI,22983.0,18186.0,0
2021-06-28,24860,24860,24130,24460,9639500,SSI,23070.0,18355.4,0
2021-06-29,24460,25310,24310,24770,10429100,SSI,23188.0,18540.8,0
2021-06-30,24530,25080,24490,24940,11623300,SSI,23441.0,18737.0,0
2021-07-01,25400,26400,25130,26090,13724500,SSI,23759.0,18949.0,0
2021-07-02,26260,26770,25850,26260,12668600,SSI,24094.0,19170.6,0
2021-07-05,25990,26120,24860,25630,18789800,SSI,24435.0,19400.6,0
2021-07-06,25630,26210,23860,23860,13319200,SSI,24576.0,19584.0,0
2021-07-07,24040,24720,22910,24720,18452600,SSI,24785.0,19796.2,0
2021-07-08,24860,25180,24270,24670,10311700,SSI,24975.0,20006.6,0
2021-07-09,24350,24940,23630,23860,13645400,SSI,24926.0,20198.0,0
2021-07-12,23350,23810,22190,22450,23911200,SSI,24725.0,20356.8,0
2021-07-13,22860,23490,22340,23490,12467000,SSI,24597.0,20533.8,0
2021-07-14,23480,23620,22230,23120,12030700,SSI,24415.0,20697.2,0
2021-07-15,22660,24350,22660,24350,13611900,SSI,24241.0,20891.8,0
2021-07-16,24350,24440,23880,23930,10805600,SSI,24008.0,21079.2,0
2021-07-19,23120,23480,22340,22340,16571300,SSI,23679.0,21217.2,0
2021-07-20,22720,23880,22130,23880,15305000,SSI,23681.0,21390.4,0
2021-07-21,23840,24030,23310,23350,9502600,SSI,23544.0,21547.6,0
2021-07-22,23210,24030,23170,23670,10004900,SSI,23444.0,21709.0,0
2021-07-23,23480,23750,22930,22930,12157100,SSI,23351.0,21853.4,0
2021-07-26,22930,23390,22660,23030,9688700,SSI,23409.0,21998.4,0
2021-07-27,23480,24210,23390,23570,14778900,SSI,23417.0,22156.0,0
2021-07-28,23520,24030,23480,23750,7034200,SSI,23480.0,22310.6,0
2021-07-29,24030,24480,23880,24480,12969400,SSI,23493.0,22457.6,0
2021-07-30,24480,24930,24300,24750,15168400,SSI,23575.0,22605.4,0
2021-08-02,24530,25210,24480,24930,15213200,SSI,23834.0,22749.8,0
2021-08-03,24850,25620,24710,25620,18144400,SSI,24008.0,22898.0,0
2021-08-04,25980,25980,25470,25740,11942000,SSI,24247.0,23048.2,0
2021-08-05,25530,26200,25420,26070,12213800,SSI,24487.0,23217.2,0
2021-08-06,25940,26150,25570,25570,16432800,SSI,24751.0,23356.4,0
2021-08-09,25420,27290,25420,26890,22821200,SSI,25137.0,23498.8,0
2021-08-10,27290,27330,26750,26920,12566600,SSI,25472.0,23648.4,0
2021-08-11,27060,27110,26150,26150,17689000,SSI,25712.0,23762.0,0
2021-08-12,26020,26700,26020,26150,13641400,SSI,25879.0,23849.8,0
2021-08-13,26290,27060,26150,26750,21481600,SSI,26079.0,23950.8,0
2021-08-16,27780,28340,27610,28140,16930200,SSI,26400.0,24093.8,0
2021-08-17,28020,28200,27560,27780,12968000,SSI,26616.0,24257.8,0
2021-08-18,27610,28340,27290,27290,17610600,SSI,26771.0,24388.0,0
2021-08-19,27610,28510,27560,28420,15710800,SSI,27006.0,24538.0,0
2021-08-20,28420,28790,27520,28340,26611200,SSI,27283.0,24658.8,0
2021-08-23,28340,28740,28020,28740,14406400,SSI,27468.0,24761.8,0
2021-08-24,28550,28830,27060,27750,23297300,SSI,27551.0,24845.0,0
2021-08-25,27750,28100,27380,28100,11074200,SSI,27746.0,24958.8,0
2021-08-26,28100,28240,27060,27700,12231000,SSI,27901.0,25054.6,0
2021-08-27,27290,27830,27110,27750,10605600,SSI,28001.0,25151.4,0
2021-08-30,27930,28340,27520,28290,12314000,SSI,28016.0,25272.8,0
2021-08-31,28510,28650,27660,28020,9650100,SSI,28040.0,25384.2,0
2021-09-01,27780,28100,27610,27750,9400800,SSI,28086.0,25486.6,0
2021-09-06,27830,27970,27200,27200,17068900,SSI,27964.0,25575.2,0
2021-09-07,27430,27830,27110,27380,24553700,SSI,27868.0,25635.8,0
2021-09-08,29280,29280,29150,29280,14560700,SSI,27922.0,25732.2,0
2021-09-09,29380,29980,28950,29090,20144300,SSI,28056.0,25818.6,0
2021-09-10,29110,29310,28850,28980,10409900,SSI,28144.0,25899.4,0
2021-09-13,28980,28980,28260,28850,12043700,SSI,28259.0,25954.6,0
2021-09-14,28510,28650,28130,28130,8359100,SSI,28297.0,25992.0,0
2021-09-15,27790,28550,27730,28390,7744800,SSI,28307.0,26047.2,0
2021-09-16,28480,28580,28030,28130,4853700,SSI,28318.0,26132.6,0
2021-09-17,28150,29090,28000,28460,14047100,SSI,28389.0,26207.4,0
2021-09-20,28910,28950,28290,28330,7586000,SSI,28502.0,26280.6,0
2021-09-21,28130,28260,27660,27860,9068100,SSI,28550.0,26360.6,0
2021-09-22,28030,28060,27560,27660,6579500,SSI,28388.0,26464.8,0
2021-09-23,27790,28260,27660,27730,5774900,SSI,28252.0,26549.6,0
2021-09-24,27790,28000,27630,27660,5155100,SSI,28120.0,26640.4,0
2021-09-27,27660,27750,26470,26470,10914300,SSI,27882.0,26682.8,0
2021-09-28,26470,27060,26340,26870,6877900,SSI,27756.0,26741.6,0
2021-09-29,26800,26840,26340,26530,5520900,SSI,27570.0,26825.4,0
2021-09-30,26670,26930,26530,26900,4365600,SSI,27447.0,26885.8,0
2021-10-01,26600,26740,25950,25950,10729800,SSI,27196.0,26937.8,0
2021-10-04,25800,25880,25040,25540,10207600,SSI,26917.0,26975.2,-1
2021-10-05,26100,26930,25950,26740,9677500,SSI,26805.0,27051.4,0
2021-10-06,26930,26970,26400,26440,7264600,SSI,26683.0,27119.6,0
2021-10-07,26470,27100,26300,26930,8504400,SSI,26603.0,27186.8,0
2021-10-08,26930,27270,26800,27030,6802700,SSI,26540.0,27252.4,0
2021-10-11,27130,27730,27130,27730,8232600,SSI,26666.0,27317.4,0
2021-10-12,27730,27890,27390,27390,7551900,SSI,26718.0,27370.2,0
2021-10-13,27390,27630,27130,27130,7219600,SSI,26778.0,27414.2,0
2021-10-14,27130,27530,26900,27130,10561900,SSI,26801.0,27444.4,0
2021-10-15,27270,27390,26930,26970,6386300,SSI,26903.0,27469.0,0
2021-10-18,26970,27530,26630,27030,11323100,SSI,27052.0,27488.2,0
2021-10-19,27130,27590,26990,27060,8862700,SSI,27084.0,27518.0,0
2021-10-20,27060,27100,26400,26670,13477800,SSI,27107.0,27513.6,0
2021-10-21,26740,26770,26270,26270,10218000,SSI,27041.0,27500.6,0
2021-10-22,26270,26440,25840,25950,11207400,SSI,26933.0,27496.6,0
2021-10-25,25800,25880,25220,25340,15456100,SSI,26694.0,27480.4,0
2021-10-26,25340,25710,25150,25670,8808900,SSI,26522.0,27458.8,0
2021-10-27,25800,26800,25730,26740,12399000,SSI,26483.0,27430.8,0
2021-10-28,26800,27390,26630,26990,12968500,SSI,26469.0,27415.0,0
2021-10-29,27030,27130,26600,26800,11708600,SSI,26452.0,27405.2,0
2021-11-01,26870,27660,26800,27390,23755600,SSI,26488.0,27384.6,0
2021-11-02,27460,28130,27390,28030,18597700,SSI,26585.0,27378.4,0
2021-11-03,28290,28350,27390,27590,18570100,SSI,26677.0,27355.4,0
2021-11-04,27660,29050,27590,28460,24896200,SSI,26896.0,27369.6,0
2021-11-05,28650,28720,28330,28390,14206300,SSI,27140.0,27375.4,0
2021-11-08,28650,29740,28510,29450,31640500,SSI,27551.0,27410.4,1
2021-11-09,29450,29650,28980,29310,16144000,SSI,27915.0,27441.6,0
2021-11-10,29450,30250,29310,29580,19738700,SSI,28199.0,27467.4,0
2021-11-11,29620,30110,28620,29220,24636000,SSI,28422.0,27491.4,0
2021-11-12,29380,29910,29150,29510,12313600,SSI,28693.0,27526.6,0
2021-11-15,30110,30970,29850,30310,28456000,SSI,28985.0,27588.8,0
2021-11-16,29910,30340,29450,29620,16351800,SSI,29144.0,27633.6,0
2021-11-17,29650,30610,29510,30340,19988000,SSI,29419.0,27654.8,0
2021-11-18,32020,32450,31100,32450,40954800,SSI,29818.0,27722.0,0
2021-11-19,33090,33610,30250,32090,31044500,SSI,30188.0,27784.2,0
2021-11-22,32090,33020,31700,32159,20365200,SSI,30458.9,27850.38,0
2021-11-23,31970,34410,31700,34410,37416800,SSI,30968.9,27975.98,0
2021-11-24,35080,36000,34870,35200,23397200,SSI,31530.9,28112.18,0
2021-11-25,35270,36720,34940,36390,25420300,SSI,32247.9,28277.38,0
2021-11-26,36200,36660,35080,35410,30833000,SSI,32837.9,28416.38,0
2021-11-29,34740,36660,34740,36600,29749300,SSI,33466.9,28581.78,0
2021-11-30,37590,38190,36390,36990,23961600,SSI,34203.9,28764.38,0
2021-12-01,36720,37190,35810,36530,23255800,SSI,34822.9,28941.78,0
2021-12-02,36390,36920,35740,35740,21243400,SSI,35151.9,29101.98,0
2021-12-03,35810,36000,33410,33410,44930900,SSI,35283.9,29216.98,0
2021-12-06,33490,34610,32420,33750,31273800,SSI,35443.0,29362.58,0
2021-12-07,34410,34740,33610,34540,15874100,SSI,35456.0,29515.98,0
2021-12-08,34740,35010,34280,34280,13008700,SSI,35364.0,29670.98,0
2021-12-09,33750,35600,33750,35600,16383100,SSI,35285.0,29844.98,0
2021-12-10,35530,35600,34800,35080,13984900,SSI,35252.0,30027.58,0
2021-12-13,35200,35740,34610,35330,15527800,SSI,35125.0,30223.38,0
2021-12-14,35270,35670,34800,34870,14532300,SSI,34913.0,30385.98,0
2021-12-15,34740,35130,34210,34210,13911100,SSI,34681.0,30541.38,0
2021-12-16,34340,34410,33410,33680,22318500,SSI,34475.0,30676.38,0
2021-12-17,33750,35010,33680,34740,16143000,SSI,34608.0,30830.58,0
2021-12-20,34740,36060,34480,35410,18584000,SSI,34774.0,30984.18,0
2021-12-21,35130,35530,34740,34740,12291900,SSI,34794.0,31131.18,0
2021-12-22,34740,34940,33610,33820,22770800,SSI,34748.0,31264.98,0
2021-12-23,33610,33680,31770,32420,26281600,SSI,34430.0,31370.78,0
2021-12-24,32560,33060,32020,32450,8847400,SSI,34167.0,31480.38,0
2021-12-27,33060,33060,32420,32530,6529300,SSI,33887.0,31590.38,0
2021-12-28,32619,32780,32299,32299,9860100,SSI,33629.9,31695.16,0
2021-12-29,32369,33350,31830,32850,9809600,SSI,33493.9,31818.76,0
2021-12-30,33210,34940,33160,34800,16605600,SSI,33605.9,31989.36,0
2021-12-31,35010,35080,34140,34280,9609300,SSI,33559.9,32155.96,0
2022-01-04,34740,35330,34340,35080,16445000,SSI,33526.9,32350.76,0
2022-01-05,35080,35670,34740,34940,15701400,SSI,33546.9,32536.16,0
2022-01-06,34680,35080,34340,34340,13247500,SSI,33598.9,32688.16,0
2022-01-07,34210,34740,33890,34140,13974400,SSI,33770.9,32831.16,0
2022-01-10,34140,34410,33090,33090,14840200,SSI,33834.9,32956.96,0
2022-01-11,32890,33490,31770,31830,15601500,SSI,33764.9,33045.76,0
2022-01-12,32090,33410,31830,33410,15464300,SSI,33876.0,33153.36,0
2022-01-13,33750,33820,32330,32330,11392500,SSI,33824.0,33248.16,0
2022-01-14,32049,32729,31970,32229,6678400,SSI,33566.9,33323.54,0
2022-01-17,32090,32369,29980,29980,32346300,SSI,33136.9,33355.34,-1
2022-01-18,29310,29850,27890,28000,15992300,SSI,32428.9,33326.34,0
2022-01-19,29050,29910,28690,29910,11085500,SSI,31925.9,33338.34,0
2022-01-20,30040,30570,29420,30250,9055600,SSI,31516.9,33351.74,0
2022-01-21,29910,30180,29240,29490,8527900,SSI,31051.9,33357.14,0
2022-01-24,28980,29310,27430,27430,18790500,SSI,30485.9,33315.54,0
2022-01-25,27130,28390,27060,28330,10236600,SSI,30135.9,33275.94,0
2022-01-26,28460,28720,28060,28090,8416100,SSI,29603.9,33245.34,0
2022-01-27,28130,29450,27860,28720,7544500,SSI,29242.9,33212.94,0
2022-01-28,28650,29810,28580,29810,7793600,SSI,29001.0,33160.14,0
2022-02-07,30440,31040,29980,30340,9690500,SSI,29037.0,33125.14,0
2022-02-08,30110,30500,29780,30210,6658100,SSI,29258.0,33086.16,0
2022-02-09,29980,30640,29980,30250,8230800,SSI,29292.0,33002.96,0
2022-02-10,30310,30380,29510,29850,6996200,SSI,29252.0,32895.96,0
2022-02-11,29780,30210,29650,29850,5557600,SSI,29288.0,32765.16,0
2022-02-14,29450,29580,28850,28850,10485300,SSI,29430.0,32633.96,0
2022-02-15,29240,29580,28690,29240,5733800,SSI,29521.0,32486.76,0
2022-02-16,29580,29850,29310,29710,4864700,SSI,29683.0,32341.16,0
2022-02-17,29650,29870,29650,29780,5870700,SSI,29789.0,32206.16,0
2022-02-18,29450,30310,29380,29910,9386200,SSI,29799.0,32089.56,0
2022-02-21,29980,30700,29980,30440,10975700,SSI,29809.0,32030.16,0
2022-02-22,29980,30250,29450,29780,7703800,SSI,29766.0,31950.76,0
2022-02-23,29910,30180,29910,29980,5632600,SSI,29739.0,31859.56,0
2022-02-24,29850,30440,28760,29510,12752500,SSI,29705.0,31764.16,0
2022-02-25,29780,30810,29650,30250,15679600,SSI,29745.0,31657.16,0
2022-02-28,30310,30840,30210,30250,7527000,SSI,29885.0,31560.56,0
2022-03-01,30440,30640,30040,30440,8804700,SSI,30005.0,31462.76,0
2022-03-02,30180,30340,29490,29650,12606700,SSI,29999.0,31358.36,0
2022-03-03,29780,30110,29450,30110,8443700,SSI,30032.0,31276.36,0
2022-03-04,30440,31360,30410,30840,20515200,SSI,30125.0,31219.56,0
2022-03-07,30500,31010,30270,30970,11519800,SSI,30178.0,31144.16,0
2022-03-08,30770,31900,30500,31100,24333500,SSI,30310.0,31057.96,0
2022-03-09,31290,31430,30380,30840,12310400,SSI,30396.0,30979.96,0
2022-03-10,31630,31630,30840,30840,8503400,SSI,30529.0,30920.36,0
2022-03-11,30570,30770,29580,29780,16762700,SSI,30482.0,30867.56,0
2022-03-14,29510,29650,28390,28580,16641300,SSI,30315.0,30790.16,0
2022-03-15,28480,29180,28460,28650,7812500,SSI,30136.0,30712.56,0
2022-03-16,28790,29420,28720,28980,7098600,SSI,30069.0,30646.18,0
2022-03-17,29420,29420,28980,28980,4717000,SSI,29956.0,30568.78,0
2022-03-18,29090,29450,28910,28980,7818900,SSI,29770.0,30452.38,0
2022-03-21,29310,29420,28980,29310,6957300,SSI,29604.0,30352.98,0
2022-03-22,29310,29650,29240,29350,6005800,SSI,29429.0,30238.38,0
2022-03-23,29450,29580,29240,29240,6329400,SSI,29269.0,30124.38,0
2022-03-24,29420,29420,28950,28980,7095000,SSI,29083.0,30017.18,0
2022-03-25,28950,29090,28650,28760,7921600,SSI,28981.0,29909.58,0
2022-03-28,28390,28620,27660,27960,10391600,SSI,28919.0,29806.98,0
2022-03-29,28390,28390,28190,28220,4040700,SSI,28876.0,29734.78,0
2022-03-30,27860,28580,27820,28000,6997900,SSI,28778.0,29626.58,0
2022-03-31,28330,28330,27790,27790,4239600,SSI,28659.0,29535.78,0
2022-04-01,27790,28390,27390,28390,7804400,SSI,28600.0,29459.0,0
2022-04-04,28790,29810,28510,29780,14810300,SSI,28647.0,29455.0,0
2022-04-05,29650,30040,29280,29310,7217300,SSI,28643.0,29481.2,0
2022-04-06,28910,29710,28910,29510,8151700,SSI,28670.0,29473.2,0
2022-04-07,29510,30010,29150,29150,9640400,SSI,28687.0,29451.2,0
2022-04-08,29110,29280,28460,28460,7310200,SSI,28657.0,29430.6,0
2022-04-12,28510,28720,27530,27660,7028900,SSI,28627.0,29435.2,0
2022-04-13,27790,28290,27060,28150,8424200,SSI,28620.0,29431.6,0
2022-04-14,28420,28420,27730,27790,4295500,SSI,28599.0,29425.6,0
2022-04-15,27660,27860,26370,26470,9691100,SSI,28467.0,29380.6,0
2022-04-18,26010,26470,24620,24820,16501500,SSI,28110.0,29280.8,0
2022-04-19,24880,25410,23160,23160,12058200,SSI,27448.0,29137.2,0
2022-04-20,23130,23820,22960,23300,10151300,SSI,26847.0,28999.0,0
2022-04-21,22900,24350,22830,23860,12545000,SSI,26282.0,28871.2,0
2022-04-22,24150,24250,23160,23860,7067400,SSI,25753.0,28751.4,0
2022-04-25,23820,23990,22190,22190,11146000,SSI,25126.0,28598.2,0
2022-04-26,21500,22830,20740,22830,12730000,SSI,24643.0,28477.8,0
2022-04-27,22590,22900,22300,22760,5114300,SSI,24104.0,28348.2,0
2022-04-28,22700,22930,22040,22170,6207900,SSI,23542.0,28197.4,0
2022-04-29,22170,22630,21940,22190,9311700,SSI,23114.0,28045.6,0
2022-05-04,22190,22370,21170,21170,7448400,SSI,22749.0,27870.8,0
2022-05-05,21500,21680,20050,20520,10130600,SSI,22485.0,27672.4,0
2022-05-06,19840,20320,19080,19080,15138700,SSI,22063.0,27458.4,0
2022-05-09,18830,18860,17770,17770,19409400,SSI,21454.0,27214.2,0
2022-05-10,17200,18560,17160,18470,15410200,SSI,20915.0,26993.4,0
2022-05-11,18560,18600,18100,18330,6152600,SSI,20529.0,26755.0,0
2022-05-12,18030,18240,17070,17070,15874500,SSI,19953.0,26491.4,0
2022-05-13,17200,17600,16580,17070,25052800,SSI,19384.0,26224.0,0
2022-05-16,18130,18270,18000,18070,18681800,SSI,18974.0,25992.4,0
2022-05-17,17860,19290,17800,19290,19673100,SSI,18684.0,25776.0,0
2022-05-18,19320,19820,18930,18960,24752200,SSI,18463.0,25538.4,0
2022-05-19,18270,19190,18270,18860,19089300,SSI,18297.0,25296.2,0
2022-05-20,19050,19520,18790,18830,16547700,SSI,18272.0,25050.8,0
2022-05-23,18860,18960,17530,17530,30832900,SSI,18248.0,24784.6,0
2022-05-24,17470,18600,16650,18600,21835700,SSI,18261.0,24539.8,0
2022-05-25,18600,19390,18530,19050,17343300,SSI,18333.0,24325.2,0
2022-05-26,19120,19980,19050,19490,29090600,SSI,18575.0,24143.4,0
2022-05-27,19390,20150,19360,19790,21093000,SSI,18847.0,23966.2,0
2022-05-30,19880,20320,19520,19790,14626400,SSI,19019.0,23782.4,0
2022-05-31,19450,19880,19190,19630,18324500,SSI,19053.0,23595.4,0
2022-06-01,19520,19790,19000,19560,14547600,SSI,19113.0,23407.0,0
2022-06-02,19590,19980,19050,19190,19231800,SSI,19146.0,23204.6,0
2022-06-03,19050,19650,19050,19360,17260500,SSI,19199.0,23004.8,0
2022-06-06,19560,19790,19050,19190,13164700,SSI,19365.0,22803.8,0
2022-06-07,19000,19160,18030,18650,18575400,SSI,19370.0,22597.2,0
2022-06-08,18860,19690,18650,19390,15160100,SSI,19404.0,22409.8,0
2022-06-09,19430,19590,19080,19190,7971900,SSI,19374.0,22234.4,0
2022-06-10,18930,19190,18430,18430,15662200,SSI,19238.0,22038.6,0
2022-06-13,17530,17860,17160,17160,20886700,SSI,18975.0,21821.8,0
2022-06-14,16810,17010,15980,16120,18121100,SSI,18624.0,21588.4,0
2022-06-15,16210,16370,14980,14980,19494300,SSI,18166.0,21320.2,0
2022-06-16,15490,15490,14530,14660,13558700,SSI,17713.0,21017.8,0
2022-06-17,13800,14220,13630,13630,20938200,SSI,17140.0,20704.2,0
2022-06-20,13660,14090,12710,12710,18264500,SSI,16492.0,20368.2,0
2022-06-21,12140,13170,11950,12100,24985100,SSI,15837.0,20027.2,0
2022-06-22,12960,12960,12820,12960,11892500,SSI,15194.0,19717.2,0
2022-06-23,13180,13550,13110,13550,13697300,SSI,14630.0,19435.0,0
2022-06-24,13480,13990,13440,13620,11929000,SSI,14149.0,19144.4,0
2022-06-27,13730,14540,13620,14540,13895600,SSI,13887.0,18879.4,0
2022-06-28,14580,14610,14250,14350,13211000,SSI,13710.0,18637.0,0
2022-06-29,14140,14790,14060,14460,14242800,SSI,13658.0,18429.8,0
2022-06-30,14420,14540,13770,13770,13242100,SSI,13569.0,18242.0,0
2022-07-01,13660,14500,13150,14420,15527500,SSI,13648.0,18064.4,0
2022-07-04,14690,15090,14610,14790,19712000,SSI,13856.0,17883.0,0
2022-07-05,14760,14910,14420,14420,14220100,SSI,14088.0,17694.2,0
2022-07-06,14060,14500,13840,13920,15164800,SSI,14184.0,17528.8,0
2022-07-07,13770,14060,13660,13990,9823100,SSI,14228.0,17352.0,0
2022-07-08,14140,14940,14140,14940,30285700,SSI,14360.0,17195.6,0
2022-07-11,14980,15500,14580,15120,26063700,SSI,14418.0,17054.6,0
2022-07-12,15050,15500,14940,15310,11926200,SSI,14514.0,16917.0,0
2022-07-13,15310,15460,14870,15160,17839400,SSI,14584.0,16796.8,0
2022-07-14,15010,16079,14910,15750,23495100,SSI,14782.0,16701.4,0
2022-07-15,15820,15930,15460,15460,16577600,SSI,14886.0,16629.0,0
2022-07-18,15600,15670,15160,15310,18016400,SSI,14938.0,16579.8,0
2022-07-19,15120,15310,14720,15120,19867100,SSI,15008.0,16512.8,0
2022-07-20,15380,15820,15310,15600,22292300,SSI,15176.0,16458.2,0
2022-07-21,15530,15820,15460,15600,15960000,SSI,15337.0,16428.8,0
2022-07-22,15600,15750,15310,15310,17909200,SSI,15374.0,16393.6,0
2022-07-25,15160,15420,14870,14980,18310100,SSI,15360.0,16331.8,0
2022-07-26,15050,15160,14720,14830,16457400,SSI,15312.0,16242.6,0
2022-07-27,14650,14940,14500,14940,17804700,SSI,15290.0,16162.2,0
2022-07-28,15310,15640,15160,15500,19481100,SSI,15265.0,16095.0,0
2022-07-29,15600,15860,15420,15640,20792200,SSI,15283.0,16031.2,0
2022-08-01,15640,16700,15640,16700,29169900,SSI,15422.0,16014.6,0
2022-08-02,16850,17320,16770,16990,27493000,SSI,15609.0,15982.4,0
2022-08-03,16770,17360,16730,17250,22269900,SSI,15774.0,15946.4,0
2022-08-04,17440,17500,16850,17250,20941700,SSI,15939.0,15901.6,1
2022-08-05,17100,18380,17030,18170,28994000,SSI,16225.0,15869.2,0
2022-08-08,18420,18570,17840,18060,21251600,SSI,16533.0,15834.6,0
2022-08-09,18090,18270,17840,18170,14949200,SSI,16867.0,15805.4,0
2022-08-10,17980,18310,17900,17980,14584500,SSI,17171.0,15773.8,0
2022-08-11,18210,18460,17440,17870,28045800,SSI,17408.0,15747.4,0
2022-08-12,17840,18250,17610,18250,17178600,SSI,17669.0,15725.2,0
2022-08-15,18420,18530,18020,18130,14575600,SSI,17812.0,15704.0,0
2022-08-16,18130,18310,17900,18020,11764700,SSI,17915.0,15691.4,0
2022-08-17,18170,18420,17940,17980,21210600,SSI,17988.0,15663.2,0
2022-08-18,17800,18670,17800,18380,28626400,SSI,18101.0,15647.0,0
2022-08-19,18380,18640,18250,18420,15752800,SSI,18126.0,15646.8,0
2022-08-22,18420,18570,18020,18090,16747900,SSI,18129.0,15665.4,0
2022-08-23,17800,18610,17440,18610,32424700,SSI,18173.0,15715.2,0
2022-08-24,18790,18830,18420,18490,13465300,SSI,18224.0,15785.4,0
2022-08-25,18570,19040,18570,18670,14782800,SSI,18304.0,15865.6,0
2022-08-26,18670,18790,18170,18170,23266700,SSI,18296.0,15956.4,0
2022-08-29,17720,17870,17250,17870,28608300,SSI,18270.0,16059.6,0
2022-08-30,18060,18170,17500,17540,12094600,SSI,18222.0,16168.4,0
2022-08-31,17360,17720,17360,17580,10846400,SSI,18182.0,16260.8,0
2022-09-05,17650,17800,17360,17360,10158000,SSI,18080.0,16337.0,0
2022-09-06,17470,17690,17210,17400,11026900,SSI,17978.0,16412.6,0
2022-09-07,17360,17540,16520,16520,23212800,SSI,17821.0,16452.2,0
2022-09-08,16810,16850,16149,16149,15977000,SSI,17574.9,16488.18,0
2022-09-09,16120,16270,15600,16270,33441100,SSI,17352.9,16524.38,0
2022-09-12,16480,16480,16000,16000,11997400,SSI,17085.9,16568.98,0
2022-09-13,16000,16149,15530,15860,18972100,SSI,16854.9,16597.78,0
2022-09-14,15380,16230,15380,16079,25849700,SSI,16675.8,16623.56,0
2022-09-15,16190,16190,15820,15860,9382000,SSI,16507.8,16652.36,-1
2022-09-16,15750,15900,15420,15500,19466700,SSI,16299.8,16683.96,0
2022-09-19,15500,15500,14580,14580,22693700,SSI,16021.8,16695.76,0
2022-09-20,14790,15190,14580,15160,14145700,SSI,15797.8,16700.16,0
2022-09-21,15010,15230,14910,15050,8382000,SSI,15650.8,16698.76,0
2022-09-22,14870,15530,14790,15460,17206400,SSI,15581.9,16701.76,0
2022-09-23,15380,15600,15050,15120,10814000,SSI,15466.9,16700.96,0
2022-09-26,14690,14870,14100,14290,22906700,SSI,15295.9,16671.76,0
2022-09-27,14420,14650,14290,14320,10953800,SSI,15141.9,16648.96,0
2022-09-28,14220,14690,14220,14460,14119800,SSI,14980.0,16631.96,0
2022-09-29,14790,14790,14140,14140,11341000,SSI,14808.0,16612.36,0
2022-09-30,14020,14500,13410,14500,20628400,SSI,14708.0,16590.36,0
2022-10-03,14350,14390,13520,13520,15843300,SSI,14602.0,16548.76,0
2022-10-04,13840,13990,12890,13040,15613300,SSI,14390.0,16503.36,0
2022-10-05,13440,13770,13330,13660,13616200,SSI,14251.0,16476.96,0
2022-10-06,13660,13660,12750,12750,12072300,SSI,13980.0,16435.36,0
2022-10-07,12480,12520,11870,12310,24130800,SSI,13699.0,16382.76,0
2022-10-10,12270,12960,12120,12750,17618200,SSI,13545.0,16327.76,0
2022-10-11,12480,12750,11870,11870,16403900,SSI,13300.0,16252.36,0
2022-10-12,12010,12670,11900,12640,18582200,SSI,13118.0,16171.16,0
2022-10-13,12640,12960,12450,12820,12486200,SSI,12986.0,16087.76,0
2022-10-14,13180,13480,13040,13110,22035600,SSI,12847.0,16004.96,0
2022-10-17,12890,13180,12640,13180,13659200,SSI,12813.0,15923.56,0
2022-10-18,13480,13550,12960,13040,18797300,SSI,12813.0,15820.96,0
2022-10-19,13110,13180,12820,12930,12345400,SSI,12740.0,15718.36,0
2022-10-20,12820,13070,12640,12750,11211900,SSI,12740.0,15609.96,0
2022-10-21,12750,12780,11870,11870,28076400,SSI,12696.0,15487.76,0
2022-10-24,11940,12010,11060,11060,23354200,SSI,12527.0,15351.56,0
2022-10-25,11060,11750,10470,11020,22999400,SSI,12442.0,15206.96,0
2022-10-26,11200,11430,10770,10880,9014400,SSI,12266.0,15061.96,0
2022-10-27,11060,11610,10990,11610,21710300,SSI,12145.0,14933.76,0
2022-10-28,11870,12010,11610,11640,16262500,SSI,11998.0,14806.96,0
2022-10-31,11640,12010,11130,11940,20501900,SSI,11874.0,14678.16,0
2022-11-01,12160,12480,11940,12410,22328100,SSI,11811.0,14557.96,0
2022-11-02,12410,12480,12080,12080,15911800,SSI,11726.0,14437.76,0
2022-11-03,11870,12310,11830,12080,11302200,SSI,11659.0,14307.16,0
2022-11-04,11900,11940,11240,11240,25310800,SSI,11596.0,14162.16,0
2022-11-07,11170,11350,10470,10470,21167600,SSI,11537.0,13998.16,0
2022-11-08,10110,11100,10110,10990,16380300,SSI,11534.0,13854.56,0
2022-11-09,11100,11430,10910,10910,8615900,SSI,11537.0,13715.36,0
2022-11-10,10770,10840,10180,10180,18406100,SSI,11394.0,13568.16,0
2022-11-11,10470,10700,10110,10330,19859900,SSI,11263.0,13423.16,0
2022-11-14,10110,10620,9660,10430,20560100,SSI,11112.0,13284.56,0
2022-11-15,10260,10430,9740,10180,24236100,SSI,10889.0,13140.16,0
2022-11-16,9600,10880,9570,10880,26998600,SSI,10769.0,13027.36,0
2022-11-17,11100,11610,11060,11580,23384900,SSI,10719.0,12935.98,0
2022-11-18,11540,12160,11240,11900,34596600,SSI,10785.0,12848.58,0
