time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-07-06,19800,20390,19730,19830,4712400,VIB,19600.0,18427.2,0
2021-07-07,19730,19730,18860,19570,1467100,VIB,19574.0,18516.4,0
2021-07-08,19620,20320,19490,20200,3395700,VIB,19630.0,18621.2,0
2021-07-09,20200,21220,19880,20580,6018900,VIB,19758.0,18725.0,0
2021-07-12,20440,20440,19140,19330,2804300,VIB,19729.0,18799.4,0
2021-07-13,19730,19730,18460,18740,3357800,VIB,19639.0,18863.0,0
2021-07-14,18190,18670,17440,17440,4387400,VIB,19440.0,18903.0,0
2021-07-15,17300,18080,16690,17640,2070800,VIB,19274.0,18927.4,0
2021-07-16,17880,18000,17590,17610,794000,VIB,19067.0,18950.2,0
2021-07-19,16920,16920,16400,16400,2165100,VIB,18734.0,18947.0,-1
2021-07-20,16110,16500,15320,16500,3838200,VIB,18401.0,18933.0,0
2021-07-21,16890,16890,16149,16149,737300,VIB,18058.9,18909.98,0
2021-07-22,16110,16460,15710,16390,1200700,VIB,17677.9,18894.38,0
2021-07-23,16260,16300,15810,15810,1383100,VIB,17200.9,18860.58,0
2021-07-26,15350,15710,15010,15160,1706700,VIB,16783.9,18821.18,0
2021-07-27,15370,15710,15240,15610,894300,VIB,16470.9,18804.18,0
2021-07-28,15320,16149,15320,15830,1223300,VIB,16309.9,18781.18,0
2021-07-29,15850,16050,15850,15940,753200,VIB,16139.9,18752.78,0
2021-07-30,15940,16390,15940,16350,1881100,VIB,16013.9,18735.78,0
2021-08-02,16350,16470,16110,16400,1970600,VIB,16013.9,18721.18,0
2021-08-03,16460,16500,16219,16350,1278600,VIB,15998.9,18705.58,0
2021-08-04,16370,16390,16180,16250,1199200,VIB,16009.0,18676.98,0
2021-08-05,16250,16590,16110,16500,2093700,VIB,16020.0,18648.98,0
2021-08-06,16590,16610,16390,16390,1293000,VIB,16078.0,18615.78,0
2021-08-09,16320,16550,16170,16500,1313300,VIB,16212.0,18560.98,0
2021-08-10,16690,16690,16400,16420,1496400,VIB,16293.0,18488.78,0
2021-08-11,16460,16660,16320,16350,1322800,VIB,16345.0,18411.18,0
2021-08-12,16350,16390,16110,16110,1851400,VIB,16362.0,18317.98,0
2021-08-13,16110,16219,15880,16040,1376200,VIB,16331.0,18223.38,0
2021-08-16,16040,16460,15880,16420,1880000,VIB,16333.0,18146.38,0
2021-08-17,16630,16650,16300,16370,1469900,VIB,16335.0,18081.38,0
2021-08-18,16370,16390,16110,16149,2068000,VIB,16324.9,17991.96,0
2021-08-19,16070,16110,15910,15940,1031300,VIB,16268.9,17902.96,0
2021-08-20,16040,16040,14860,15200,2610200,VIB,16149.9,17792.76,0
2021-08-23,15130,15200,14150,14150,4861200,VIB,15914.9,17668.76,0
2021-08-24,14030,14380,13660,14090,1408500,VIB,15681.9,17551.36,0
2021-08-25,14170,14720,14170,14540,905800,VIB,15500.9,17450.76,0
2021-08-26,14540,14670,14220,14260,800500,VIB,15315.9,17343.16,0
2021-08-27,13980,14260,13560,14150,1539400,VIB,15126.9,17230.16,0
2021-08-30,14150,14380,14070,14320,1141100,VIB,14916.9,17120.56,0
2021-08-31,14540,14670,14150,14240,917400,VIB,14703.9,17007.76,0
2021-09-01,14150,14220,14110,14170,625300,VIB,14506.0,16894.56,0
2021-09-06,14150,14220,13960,14070,1040400,VIB,14319.0,16783.16,0
2021-09-07,14110,14510,14110,14340,1478100,VIB,14233.0,16683.96,0
2021-09-08,14460,14640,14300,14360,1361300,VIB,14254.0,16578.76,0
2021-09-09,14380,14380,14220,14380,459800,VIB,14283.0,16473.56,0
2021-09-10,14410,14430,14190,14260,727600,VIB,14255.0,16370.16,0
2021-09-13,14220,14260,14030,14110,867700,VIB,14240.0,16266.36,0
2021-09-14,14110,14110,13890,13910,860700,VIB,14216.0,16150.96,0
2021-09-15,13820,13910,13750,13820,574500,VIB,14166.0,16032.76,0
2021-09-16,13870,14260,13820,13820,450000,VIB,14124.0,15912.56,0
2021-09-17,13840,14220,13820,14150,730600,VIB,14122.0,15804.16,0
2021-09-20,14300,15130,14300,15130,4016300,VIB,14228.0,15702.76,0
2021-09-21,15130,15520,14960,15520,3518600,VIB,14346.0,15601.56,0
2021-09-22,15710,15710,15200,15240,1070500,VIB,14434.0,15519.76,0
2021-09-23,15170,15240,14820,14860,3012400,VIB,14482.0,15442.16,0
2021-09-24,14930,15200,14930,15110,2162100,VIB,14567.0,15395.56,0
2021-09-27,15050,15110,14340,14340,1536300,VIB,14590.0,15329.56,0
2021-09-28,14380,14540,14190,14340,994900,VIB,14633.0,15264.16,0
2021-09-29,14320,14360,13970,14120,1640700,VIB,14663.0,15218.56,0
2021-09-30,14110,14320,13820,13890,2048800,VIB,14670.0,15166.36,0
2021-10-01,13890,13970,13470,13470,1665800,VIB,14602.0,15112.78,0
2021-10-04,13510,13720,13060,13060,2270200,VIB,14395.0,15046.18,0
2021-10-05,13120,13530,13120,13530,1440200,VIB,14196.0,15000.58,0
2021-10-06,13530,13680,13470,13560,851600,VIB,14028.0,14968.58,0
2021-10-07,13510,13660,13280,13480,1000800,VIB,13890.0,14925.98,0
2021-10-08,13600,13610,13360,13600,1130300,VIB,13739.0,14881.38,0
2021-10-11,13720,14030,13720,14000,1405400,VIB,13705.0,14842.58,0
2021-10-12,14220,14340,14120,14190,1387900,VIB,13690.0,14799.38,0
2021-10-13,14220,14260,13960,14220,1082400,VIB,13700.0,14755.78,0
2021-10-14,14300,14540,14210,14300,825400,VIB,13741.0,14714.78,0
2021-10-15,14300,14490,14150,14430,1249900,VIB,13837.0,14678.38,0
2021-10-18,14430,14490,14150,14360,863800,VIB,13967.0,14635.58,0
2021-10-19,14410,14410,14110,14300,783300,VIB,14044.0,14593.78,0
2021-10-20,14220,14540,14090,14380,1255700,VIB,14126.0,14551.38,0
2021-10-21,14430,14670,14300,14490,1664600,VIB,14227.0,14512.78,0
2021-10-22,14510,14640,14320,14490,925900,VIB,14316.0,14475.58,0
2021-10-25,14490,14490,14150,14210,660000,VIB,14337.0,14437.58,0
2021-10-26,14150,14460,14030,14460,1187100,VIB,14364.0,14405.98,0
2021-10-27,14540,14600,14260,14580,1824500,VIB,14400.0,14369.18,1
2021-10-28,14580,14720,14340,14610,1146700,VIB,14431.0,14333.98,0
2021-10-29,14600,14610,14380,14540,1051800,VIB,14442.0,14301.8,0
2021-11-01,14540,14580,14360,14380,847700,VIB,14444.0,14270.6,0
2021-11-02,14360,14710,14210,14710,1442400,VIB,14485.0,14260.8,0
2021-11-03,14750,15320,14720,15200,3039500,VIB,14567.0,14281.8,0
2021-11-04,15280,15350,14980,15050,671500,VIB,14623.0,14301.0,0
2021-11-05,15090,15110,14720,14930,758900,VIB,14667.0,14308.8,0
2021-11-08,14930,15320,14700,14790,1539500,VIB,14725.0,14319.4,0
2021-11-09,14820,15050,14760,14930,1364000,VIB,14772.0,14335.0,0
2021-11-10,14930,14960,14790,14890,988300,VIB,14803.0,14346.4,0
2021-11-11,14890,14930,14430,14860,1649900,VIB,14828.0,14358.8,0
2021-11-12,14890,15070,14540,15050,988000,VIB,14879.0,14376.4,0
2021-11-15,15320,15320,14980,15070,1746800,VIB,14948.0,14396.4,0
2021-11-16,15010,15240,14880,14950,1692400,VIB,14972.0,14408.6,0
2021-11-17,14930,15130,14860,15070,1411100,VIB,14959.0,14422.8,0
2021-11-18,15070,15070,14790,14860,1255200,VIB,14940.0,14432.4,0
2021-11-19,14860,15520,14790,15320,5956800,VIB,14979.0,14453.6,0
2021-11-22,15680,16390,15560,16390,8375900,VIB,15139.0,14499.2,0
2021-11-23,16550,16590,15940,16460,2721900,VIB,15292.0,14550.2,0
2021-11-24,16390,17610,16300,17610,8199200,VIB,15564.0,14626.0,0
2021-11-25,17810,17950,17300,17540,3340800,VIB,15832.0,14700.4,0
2021-11-26,17590,18190,17340,17680,4182200,VIB,16095.0,14771.0,0
2021-11-29,17370,17540,16890,17140,3624500,VIB,16302.0,14811.2,0
2021-11-30,17390,17540,15940,16590,5081000,VIB,16466.0,14832.6,0
2021-12-01,16630,16890,16250,16890,3546200,VIB,16648.0,14865.6,0
2021-12-02,17050,17340,16780,16870,2183800,VIB,16849.0,14905.8,0
2021-12-03,16740,17440,16660,16660,3128900,VIB,16983.0,14936.8,0
2021-12-06,16820,16820,15500,15940,3609200,VIB,16938.0,14968.8,0
2021-12-07,16040,16300,15910,16090,1216700,VIB,16901.0,15003.8,0
2021-12-08,16110,16880,16010,16420,1414900,VIB,16782.0,15049.8,0
2021-12-09,16500,16690,16420,16690,1473500,VIB,16697.0,15105.8,0
2021-12-10,16950,17120,16800,16890,2176400,VIB,16618.0,15174.2,0
2021-12-13,17100,17100,16610,16890,2224200,VIB,16593.0,15250.8,0
2021-12-14,16800,17100,16630,16820,1307500,VIB,16616.0,15316.6,0
2021-12-15,16920,17250,16710,17160,2510900,VIB,16643.0,15388.6,0
2021-12-16,17300,17640,17250,17300,2489100,VIB,16686.0,15465.0,0
2021-12-17,17460,17540,17130,17230,1372500,VIB,16743.0,15537.6,0
2021-12-20,17230,17880,17050,17880,4092500,VIB,16937.0,15615.2,0
2021-12-21,17850,17880,17340,17340,1968700,VIB,17062.0,15678.2,0
2021-12-22,17340,17370,16350,17100,3397500,VIB,17130.0,15735.8,0
2021-12-23,16820,16820,16010,16590,3019300,VIB,17120.0,15781.6,0
2021-12-24,16390,17300,16350,17140,1615800,VIB,17145.0,15835.8,0
2021-12-27,17300,17300,16300,16960,994900,VIB,17152.0,15887.8,0
2021-12-28,16870,17300,16630,16870,1460700,VIB,17157.0,15939.2,0
2021-12-29,17010,17680,17000,17340,3329500,VIB,17175.0,15998.4,0
2021-12-30,17340,17680,17340,17390,1449500,VIB,17184.0,16056.4,0
2021-12-31,17390,18590,17390,18590,9613200,VIB,17320.0,16138.4,0
2022-01-04,18830,18880,18570,18730,2311300,VIB,17405.0,16228.8,0
2022-01-05,18730,19190,18390,18640,1966300,VIB,17535.0,16312.4,0
2022-01-06,18390,19020,18190,18340,4190200,VIB,17659.0,16387.6,0
2022-01-07,18250,18460,18130,18140,2216300,VIB,17814.0,16458.2,0
2022-01-10,18040,18190,17480,17540,3086600,VIB,17854.0,16518.2,0
2022-01-11,17880,18080,17390,17570,1697800,VIB,17915.0,16582.0,0
2022-01-12,17570,18590,16780,18450,2888100,VIB,18073.0,16656.8,0
2022-01-13,18620,19060,18270,18320,4106800,VIB,18171.0,16719.2,0
2022-01-14,17950,18270,17680,18040,1318700,VIB,18236.0,16779.0,0
2022-01-17,18040,18340,17100,17300,3082400,VIB,18107.0,16826.4,0
2022-01-18,17100,17640,16550,17050,3248400,VIB,17939.0,16871.6,0
2022-01-19,16960,17540,16960,17130,1232900,VIB,17788.0,16915.6,0
2022-01-20,17130,17480,16550,17300,2766500,VIB,17684.0,16963.8,0
2022-01-21,17100,18080,17080,17720,2323300,VIB,17642.0,17021.0,0
2022-01-24,17640,18050,17300,17340,1532600,VIB,17622.0,17066.8,0
2022-01-25,17340,18000,17300,18000,1454600,VIB,17665.0,17125.4,0
2022-01-26,18080,18860,18000,18510,4286000,VIB,17671.0,17196.6,0
2022-01-27,18540,18860,18190,18390,1798500,VIB,17678.0,17263.0,0
2022-01-28,18590,19210,18340,18680,3606500,VIB,17742.0,17339.4,0
2022-02-07,18820,19060,18600,18600,1529200,VIB,17872.0,17405.0,0
2022-02-08,18320,18860,18320,18860,2461300,VIB,18053.0,17454.4,0
2022-02-09,19040,19260,18740,18820,2899700,VIB,18222.0,17501.6,0
2022-02-10,18690,18890,18540,18690,1854100,VIB,18361.0,17523.2,0
2022-02-11,18590,18980,18570,18740,1582500,VIB,18463.0,17547.2,0
2022-02-14,18390,18640,18040,18040,3436300,VIB,18533.0,17554.4,0
2022-02-15,18080,18340,17680,18140,2588200,VIB,18547.0,17574.4,0
2022-02-16,18140,18140,17840,17910,2393300,VIB,18487.0,17600.8,0
2022-02-17,18080,18390,17910,18390,1576800,VIB,18487.0,17630.8,0
2022-02-18,18320,18620,18240,18390,1499000,VIB,18458.0,17661.2,0
2022-02-21,18140,18390,18130,18320,1898300,VIB,18430.0,17694.4,0
2022-02-22,18080,18390,17950,18270,1809200,VIB,18371.0,17741.0,0
2022-02-23,18460,18810,18340,18430,1991300,VIB,18332.0,17787.8,0
2022-02-24,18330,18540,17680,18390,3087200,VIB,18302.0,17827.2,0
2022-02-25,18510,18730,18460,18620,2371600,VIB,18290.0,17865.8,0
2022-02-28,18670,18690,18430,18430,1375700,VIB,18329.0,17896.6,0
2022-03-01,18390,18460,18140,18460,1554800,VIB,18361.0,17928.0,0
2022-03-02,18320,18320,17340,18000,4369400,VIB,18370.0,17951.6,0
2022-03-03,17850,18080,17440,18080,2259100,VIB,18339.0,17970.0,0
2022-03-04,18040,18190,17840,18000,963100,VIB,18300.0,17984.0,0
2022-03-07,17880,17880,17640,17640,1309500,VIB,18232.0,17992.2,0
2022-03-08,17610,17840,17410,17540,2093200,VIB,18159.0,17985.4,0
2022-03-09,17480,17610,16870,17480,2100000,VIB,18064.0,17988.2,0
2022-03-10,17810,17810,17440,17440,900700,VIB,17969.0,17995.0,-1
2022-03-11,17100,17480,17100,17160,1353800,VIB,17823.0,18006.4,0
2022-03-14,17100,17130,16890,16890,1675300,VIB,17669.0,18001.4,0
2022-03-15,16960,17190,16840,17000,1056100,VIB,17523.0,18002.2,0
2022-03-16,17350,17480,17190,17310,1020100,VIB,17454.0,18011.0,0
2022-03-17,17540,17640,17370,17370,560400,VIB,17383.0,18011.6,0
2022-03-18,17390,17440,17300,17390,621300,VIB,17322.0,18011.6,0
2022-03-21,17540,17610,17440,17610,1304200,VIB,17319.0,17992.0,0
2022-03-22,17690,17880,17640,17720,859100,VIB,17337.0,17971.8,0
2022-03-23,17760,17950,17610,17680,666500,VIB,17357.0,17952.6,0
2022-03-24,17680,17680,17440,17570,1065800,VIB,17370.0,17937.2,0
2022-03-25,17570,17610,17480,17480,761900,VIB,17402.0,17924.0,0
2022-03-28,17390,17480,17120,17270,906700,VIB,17440.0,17918.6,0
2022-03-29,17270,17750,17270,17640,1041300,VIB,17504.0,17920.0,0
2022-03-30,17610,18460,17610,18460,3653000,VIB,17619.0,17920.2,0
2022-03-31,18390,18510,18270,18480,1278200,VIB,17730.0,17923.4,0
2022-04-01,18460,19040,18370,18820,2657300,VIB,17873.0,17939.0,0
2022-04-04,19180,19180,18690,18780,1724400,VIB,17990.0,17968.6,1
2022-04-05,18730,18780,18390,18390,1416000,VIB,18057.0,17995.4,0
2022-04-06,18390,19020,18240,18620,1998700,VIB,18151.0,18025.2,0
2022-04-07,18670,18930,18340,18340,1509900,VIB,18228.0,18046.0,0
2022-04-08,18460,18460,17680,17680,1430500,VIB,18248.0,18045.2,0
2022-04-12,17880,17910,17370,17370,991400,VIB,18258.0,18045.8,0
2022-04-13,17390,17790,17050,17680,885500,VIB,18262.0,18039.4,0
2022-04-14,17680,17810,17540,17590,551500,VIB,18175.0,18021.0,0
2022-04-15,17480,17590,17180,17190,1150900,VIB,18046.0,17997.0,0
2022-04-18,17100,17180,16590,16960,1632900,VIB,17860.0,17962.6,-1
2022-04-19,16960,17100,16460,16690,947100,VIB,17651.0,17924.4,0
2022-04-20,16690,16840,16250,16250,659100,VIB,17437.0,17872.2,0
2022-04-21,16300,16500,15170,16500,1573400,VIB,17225.0,17825.8,0
2022-04-22,16500,16950,15710,16690,1045200,VIB,17060.0,17785.8,0
2022-04-25,16690,16690,15540,15690,1173700,VIB,16861.0,17724.8,0
2022-04-26,15520,16149,14640,16149,1082600,VIB,16738.9,17686.98,0
2022-04-27,15960,16420,15710,16420,676300,VIB,16612.9,17652.58,0
2022-04-28,16170,16520,16149,16260,494800,VIB,16479.9,17619.58,0
2022-04-29,16300,17000,16210,16890,1467600,VIB,16449.9,17589.58,0
2022-05-04,17100,17100,15880,15880,621500,VIB,16341.9,17539.38,0
2022-05-05,16300,16500,15940,16420,702200,VIB,16314.9,17501.38,0
2022-05-06,16110,16390,15910,15940,616900,VIB,16283.9,17454.78,0
2022-05-09,15710,15940,14860,15320,1298700,VIB,16165.9,17392.58,0
2022-05-10,14340,15200,14340,15090,1148900,VIB,16005.9,17326.58,0
2022-05-11,15370,15500,15050,15500,668700,VIB,15986.9,17264.18,0
2022-05-12,15320,15440,14430,14430,1511900,VIB,15815.0,17184.18,0
2022-05-13,14320,14800,13420,13420,1756000,VIB,15515.0,17083.38,0
2022-05-16,13320,14320,12500,13550,3900600,VIB,15244.0,16994.38,0
2022-05-17,13530,14200,12950,14110,1725900,VIB,14966.0,16914.98,0
2022-05-18,14320,14340,13790,14110,1185100,VIB,14789.0,16837.18,0
2022-05-19,13370,13960,13370,13690,1359600,VIB,14516.0,16758.18,0
2022-05-20,13690,13830,13530,13720,967000,VIB,14294.0,16681.78,0
2022-05-23,13790,13790,13160,13160,877500,VIB,14078.0,16595.38,0
2022-05-24,12970,13530,12810,13530,1034000,VIB,13922.0,16517.18,0
2022-05-25,13530,13970,13530,13970,1084900,VIB,13769.0,16453.38,0
2022-05-26,14050,14050,13820,13900,798500,VIB,13716.0,16393.58,0
2022-05-27,13930,14260,13820,14240,2060600,VIB,13798.0,16338.38,0
2022-05-30,14260,14470,14220,14440,999300,VIB,13887.0,16280.98,0
2022-05-31,14460,14460,14110,14220,467200,VIB,13898.0,16217.98,0
2022-06-01,14200,14380,14000,14050,514600,VIB,13892.0,16151.18,0
2022-06-02,14050,14200,13820,13960,752700,VIB,13919.0,16078.18,0
2022-06-03,13960,14000,13720,13830,633800,VIB,13930.0,16000.38,0
2022-06-06,13830,13870,13690,13870,1099500,VIB,14001.0,15924.18,0
2022-06-07,13870,13900,13470,13790,755400,VIB,14027.0,15848.58,0
2022-06-08,14050,14320,13790,14140,968300,VIB,14044.0,15781.78,0
2022-06-09,14220,14220,13960,14050,380900,VIB,14059.0,15717.38,0
2022-06-10,13830,14140,13820,13820,607900,VIB,14017.0,15640.98,0
2022-06-13,13280,13420,12860,12860,1897500,VIB,13859.0,15528.98,0
2022-06-14,12830,12830,12000,12000,2198900,VIB,13637.0,15399.38,0
2022-06-15,11940,12000,11180,11670,3654500,VIB,13399.0,15256.38,0
2022-06-16,11880,12200,11730,11780,797900,VIB,13181.0,15116.38,0
2022-06-17,11520,11520,10950,10950,4375100,VIB,12893.0,14967.58,0
2022-06-20,10950,11460,10210,10250,3203200,VIB,12531.0,14800.18,0
2022-06-21,9760,10300,9550,9550,3064200,VIB,12107.0,14624.38,0
2022-06-22,9970,10210,9650,10210,4284800,VIB,11714.0,14474.98,0
2022-06-23,10420,10800,10330,10800,1731700,VIB,11389.0,14343.58,0
2022-06-24,10980,11010,10750,10930,1390100,VIB,11100.0,14208.58,0
2022-06-27,10930,11010,10720,10980,1535900,VIB,10912.0,14076.38,0
2022-06-28,11080,11730,10980,11730,1753800,VIB,10885.0,13967.18,0
2022-06-29,11780,12510,11550,11880,2386500,VIB,10906.0,13865.58,0
2022-06-30,11900,12090,11390,11390,1565500,VIB,10867.0,13759.58,0
2022-07-01,11390,12200,10720,12050,2331300,VIB,10977.0,13675.58,0
2022-07-04,12260,12890,12260,12890,4232400,VIB,11241.0,13603.38,0
2022-07-05,13250,13470,12770,12770,2740100,VIB,11563.0,13524.98,0
2022-07-06,12360,12990,12360,12770,1675200,VIB,11819.0,13466.58,0
2022-07-07,12890,13460,12290,13320,3123300,VIB,12071.0,13410.0,0
2022-07-08,13490,13670,13250,13280,1823700,VIB,12306.0,13347.2,0
2022-07-11,12830,13160,12570,12680,2490200,VIB,12476.0,13275.6,0
2022-07-12,12600,13220,12530,12890,1057100,VIB,12592.0,13195.6,0
2022-07-13,12990,13370,12740,12890,1516500,VIB,12693.0,13135.8,0
2022-07-14,12810,12990,12680,12970,1213000,VIB,12851.0,13066.8,0
2022-07-15,12970,13370,12860,12860,2594500,VIB,12932.0,13005.2,0
2022-07-18,12890,13080,12860,13040,1385800,VIB,12947.0,12959.6,0
2022-07-19,13110,13110,12810,12890,1095000,VIB,12959.0,12915.6,1
2022-07-20,13230,13250,13040,13180,2046400,VIB,13000.0,12869.2,0
2022-07-21,13280,13490,13250,13320,1682200,VIB,13000.0,12847.0,0
2022-07-22,13490,14030,13340,13900,4380500,VIB,13062.0,12856.6,0
2022-07-25,13790,13790,13530,13670,1358300,VIB,13161.0,12859.0,0
2022-07-26,13620,13870,13530,13610,1138400,VIB,13233.0,12849.0,0
2022-07-27,13530,13620,13370,13610,817000,VIB,13305.0,12839.0,0
2022-07-28,13820,14030,13620,14030,2360800,VIB,13411.0,12845.8,0
2022-07-29,14050,14470,14030,14110,6336200,VIB,13536.0,12853.6,0
2022-08-01,14050,14200,13960,14140,1816300,VIB,13646.0,12873.2,0
2022-08-02,14320,14410,14080,14170,1409500,VIB,13774.0,12886.0,0
2022-08-03,14110,14110,13830,13900,1980300,VIB,13846.0,12884.6,0
2022-08-04,14030,14030,13790,13830,2374400,VIB,13897.0,12883.2,0
2022-08-05,13790,13790,13610,13760,2453300,VIB,13883.0,12873.6,0
2022-08-08,13690,13960,13690,13870,1558800,VIB,13903.0,12862.2,0
2022-08-09,13960,13960,13730,13820,1597000,VIB,13924.0,12854.2,0
2022-08-10,13790,13830,13730,13790,1361400,VIB,13942.0,12849.0,0
2022-08-11,13900,13960,13530,13610,2342900,VIB,13900.0,12842.0,0
2022-08-12,13730,13730,13470,13690,1485300,VIB,13858.0,12839.2,0
2022-08-15,13790,14080,13690,13930,2349900,VIB,13837.0,12840.4,0
2022-08-16,13960,14200,13830,14000,3397300,VIB,13820.0,12844.6,0
2022-08-17,14000,14050,13870,13870,2337400,VIB,13817.0,12839.2,0
2022-08-18,13830,14030,13790,13790,2759000,VIB,13813.0,12834.0,0
2022-08-19,13730,13900,13620,13620,1839700,VIB,13799.0,12830.0,0
2022-08-22,13690,13690,13080,13250,2423500,VIB,13737.0,12837.8,0
2022-08-23,13110,13370,13010,13370,1122200,VIB,13692.0,12865.2,0
2022-08-24,13460,13550,13320,13320,1099400,VIB,13645.0,12898.2,0
2022-08-25,13470,13720,13370,13620,2116600,VIB,13646.0,12935.0,0
2022-08-26,13620,13720,13460,13470,1537900,VIB,13624.0,12985.4,0
2022-08-29,13320,13620,13080,13420,1847200,VIB,13573.0,13048.8,0
2022-08-30,13580,13670,13250,13250,1672800,VIB,13498.0,13122.8,0
2022-08-31,13250,13370,13180,13250,1229800,VIB,13436.0,13183.6,0
2022-09-05,13250,13340,13010,13010,1545900,VIB,13358.0,13227.8,0
2022-09-06,13010,13160,12950,13040,2007100,VIB,13300.0,13270.0,0
2022-09-07,13040,13460,12990,12990,3009400,VIB,13274.0,13310.2,-1
2022-09-08,13110,13160,12510,12510,1882400,VIB,13188.0,13325.8,0
2022-09-09,12600,12620,11820,12510,4168400,VIB,13107.0,13338.4,0
2022-09-12,12620,12720,12180,12390,1533800,VIB,12984.0,13358.4,0
2022-09-13,12410,12500,12200,12390,1088700,VIB,12876.0,13365.2,0
2022-09-14,12140,12270,12030,12270,1347100,VIB,12761.0,13352.8,0
2022-09-15,12360,12360,12200,12200,680500,VIB,12656.0,13341.4,0
2022-09-16,12140,12200,11850,12050,1448000,VIB,12536.0,13327.0,0
2022-09-19,11780,12000,11320,11690,2560300,VIB,12404.0,13294.4,0
2022-09-20,11670,11820,11320,11820,1654000,VIB,12282.0,13265.2,0
2022-09-21,11670,11730,11540,11670,959900,VIB,12150.0,13245.0,0
2022-09-22,11460,11940,11430,11940,1412400,VIB,12093.0,13226.0,0
2022-09-23,11780,11940,11690,11820,919300,VIB,12024.0,13204.6,0
2022-09-26,11550,12200,11110,11960,2790900,VIB,11981.0,13184.4,0
2022-09-27,11730,12500,11730,12330,3852400,VIB,11975.0,13173.8,0
2022-09-28,12410,12410,11940,12090,1211300,VIB,11957.0,13154.8,0
2022-09-29,12180,12290,11730,11760,1563400,VIB,11913.0,13132.2,0
2022-09-30,11730,11800,11180,11670,2095300,VIB,11875.0,13102.0,0
2022-10-03,11460,11730,11080,11220,2311800,VIB,11828.0,13060.0,0
2022-10-04,11340,11690,11250,11280,2047800,VIB,11774.0,13007.6,0
2022-10-05,11670,11670,11390,11390,1321000,VIB,11746.0,12962.0,0
2022-10-06,11390,11390,10600,11010,2044800,VIB,11653.0,12910.0,0
2022-10-07,10560,10950,10250,10600,2375700,VIB,11531.0,12849.8,0
2022-10-10,10540,10840,10180,10580,1627900,VIB,11393.0,12780.8,0
2022-10-11,10330,10540,9850,10270,2499700,VIB,11187.0,12704.0,0
2022-10-12,10250,10890,10250,10390,2003400,VIB,11017.0,12629.0,0
2022-10-13,10450,10600,10330,10450,1455300,VIB,10886.0,12554.6,0
2022-10-14,11170,11170,10630,10720,2742400,VIB,10791.0,12491.0,0
2022-10-17,10690,10720,10300,10560,1224700,VIB,10725.0,12425.6,0
2022-10-18,10750,10870,10560,10580,1502400,VIB,10655.0,12362.0,0
2022-10-19,10600,10930,10560,10820,1568000,VIB,10598.0,12301.0,0
2022-10-20,10870,10870,10560,10580,1552600,VIB,10555.0,12236.2,0
2022-10-21,10660,10660,9890,10180,2151700,VIB,10513.0,12164.0,0
2022-10-24,10210,10210,9500,10000,1919100,VIB,10455.0,12091.8,0
2022-10-25,10080,10510,9550,10210,1845500,VIB,10449.0,12022.2,0
2022-10-26,10270,10330,9890,10100,787200,VIB,10420.0,11945.6,0
2022-10-27,10180,10560,9890,10560,2130200,VIB,10431.0,11876.8,0
2022-10-28,10660,10890,10450,10450,2309700,VIB,10404.0,11808.4,0
2022-10-31,10540,10560,10120,10390,1229300,VIB,10387.0,11740.4,0
2022-11-01,10560,10840,10510,10690,5002300,VIB,10398.0,11681.8,0
2022-11-02,10690,11280,10660,10980,9637500,VIB,10414.0,11636.4,0
2022-11-03,10890,11040,10750,10770,4351300,VIB,10433.0,11584.4,0
2022-11-04,10600,10770,10040,10480,6769700,VIB,10463.0,11527.6,0
2022-11-07,10210,10450,9760,9790,5978300,VIB,10442.0,11451.0,0
2022-11-08,9550,9890,9530,9840,3446300,VIB,10405.0,11378.4,0
2022-11-09,9740,10040,9610,9760,2685200,VIB,10371.0,11305.2,0
2022-11-10,9550,9650,9110,9290,5652800,VIB,10244.0,11226.0,0
2022-11-11,9440,9530,8750,9290,4915500,VIB,10128.0,11146.8,0
2022-11-14,9050,9360,8690,9230,4054300,VIB,10012.0,11071.2,0
2022-11-15,9020,9120,8600,9020,4764800,VIB,9845.0,10990.8,0
2022-11-16,8620,9620,8620,9550,3635900,VIB,9702.0,10922.0,0
2022-11-17,9760,9970,9650,9790,3260100,VIB,9604.0,10867.6,0
2022-11-18,9790,9850,9500,9760,2573700,VIB,9532.0,10812.6,0
2022-11-21,9820,10040,9740,9820,2445900,VIB,9535.0,10761.2,0
2022-11-22,9740,10080,9620,9650,4852700,VIB,9516.0,10706.4,0
2022-11-23,9760,9760,9500,9500,1916000,VIB,9490.0,10651.0,0
2022-11-24,9440,9530,9290,9460,2192100,VIB,9507.0,10596.2,0
2022-11-25,9650,9700,9550,9700,3619400,VIB,9548.0,10549.2,0
2022-11-28,9950,10250,9760,10100,6155300,VIB,9635.0,10517.4,0
2022-11-29,10150,10250,9850,10060,5562500,VIB,9739.0,10482.2,0
2022-11-30,10150,10750,10060,10750,11706100,VIB,9859.0,10463.8,0
2022-12-01,11050,11110,10580,10600,10026300,VIB,9940.0,10437.0,0
2022-12-02,10540,11340,10510,11340,8818700,VIB,10098.0,10427.4,0
2022-12-05,11670,11800,11390,11610,8779600,VIB,10277.0,10420.4,0
2022-12-06,11630,11670,10820,10820,11257500,VIB,10394.0,10390.2,1
2022-12-07,10820,10980,10600,10840,4991800,VIB,10528.0,10365.2,0
