time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-06-28,52050,53190,51510,52930,1030400,BVH,52854.0,50224.2,0
2021-06-29,52930,53100,51950,52130,930900,BVH,52669.0,50217.0,0
2021-06-30,52130,52400,51510,51510,804400,BVH,52501.0,50225.8,0
2021-07-01,51950,52300,51160,52050,1073300,BVH,52237.0,50217.0,0
2021-07-02,52490,52840,51700,52130,959500,BVH,52069.0,50201.0,0
2021-07-05,52130,52130,50900,51420,1030100,BVH,51945.0,50206.2,0
2021-07-06,51250,51860,49300,49300,2597100,BVH,51591.0,50151.2,0
2021-07-07,49300,49300,47370,48070,2063400,BVH,51212.0,50100.0,0
2021-07-08,48160,49670,47980,48420,1036200,BVH,50938.0,50064.8,0
2021-07-09,48340,48870,46840,46840,1000800,BVH,50480.0,49989.0,0
2021-07-12,46130,46750,43580,44370,1807900,BVH,49624.0,49865.8,-1
2021-07-13,44810,45340,43670,44720,914200,BVH,48883.0,49779.4,0
2021-07-14,44820,45160,43230,44110,793300,BVH,48143.0,49668.2,0
2021-07-15,43670,44550,43670,44550,886900,BVH,47393.0,49571.4,0
2021-07-16,44980,45780,44720,44980,1521200,BVH,46678.0,49514.8,0
2021-07-19,44020,44370,42350,42350,1039700,BVH,45771.0,49372.2,0
2021-07-20,42350,44020,41460,44020,803900,BVH,45243.0,49264.8,0
2021-07-21,44020,44110,43440,43670,372300,BVH,44803.0,49136.2,0
2021-07-22,43740,44980,43580,44820,621400,BVH,44443.0,49051.8,0
2021-07-23,44630,45420,44460,44460,1031800,BVH,44205.0,48956.4,0
2021-07-26,43740,44900,43670,44630,488800,BVH,44231.0,48885.8,0
2021-07-27,45260,45340,44370,44550,656700,BVH,44214.0,48824.2,0
2021-07-28,44110,44980,44110,44280,320800,BVH,44231.0,48771.4,0
2021-07-29,44550,44720,44280,44460,427200,BVH,44222.0,48729.2,0
2021-07-30,44460,45420,44460,45070,960300,BVH,44231.0,48690.2,0
2021-08-02,45600,46670,45160,46140,978400,BVH,44610.0,48655.0,0
2021-08-03,46400,47190,46300,46490,711900,BVH,44857.0,48611.0,0
2021-08-04,46750,47630,46490,47450,1162100,BVH,45235.0,48581.0,0
2021-08-05,47110,47370,46840,47290,659800,BVH,45482.0,48537.2,0
2021-08-06,47190,47630,46490,47450,1125800,BVH,45781.0,48507.2,0
2021-08-09,46920,47810,46840,47540,736800,BVH,46072.0,48503.8,0
2021-08-10,47630,47990,46920,47110,694400,BVH,46328.0,48500.4,0
2021-08-11,47290,48340,47110,47810,1348500,BVH,46681.0,48511.0,0
2021-08-12,47810,48950,47810,48780,1430300,BVH,47113.0,48518.2,0
2021-08-13,48700,48700,47540,47990,828900,BVH,47405.0,48470.6,0
2021-08-16,48070,48430,47540,47810,1051700,BVH,47572.0,48394.8,0
2021-08-17,47810,47900,47290,47290,884100,BVH,47652.0,48335.0,0
2021-08-18,47630,48780,47540,48250,1304200,BVH,47732.0,48305.2,0
2021-08-19,48430,48700,48070,48510,779400,BVH,47854.0,48296.4,0
2021-08-20,48510,48780,45780,47110,1584200,BVH,47820.0,48228.0,0
2021-08-23,46920,46920,45860,45860,1178300,BVH,47652.0,48086.6,0
2021-08-24,45860,46400,45520,46400,765100,BVH,47581.0,47935.0,0
2021-08-25,46400,46750,45960,46490,336100,BVH,47449.0,47801.0,0
2021-08-26,46670,47450,46300,46400,591400,BVH,47211.0,47635.2,0
2021-08-27,45960,47290,45860,47110,656900,BVH,47123.0,47501.2,0
2021-08-30,47290,48510,47290,48510,1461400,BVH,47193.0,47418.2,0
2021-08-31,49390,50720,49300,50280,2580900,BVH,47492.0,47367.0,1
2021-09-01,50540,50540,49840,50100,1249800,BVH,47677.0,47331.8,0
2021-09-06,50180,50470,49670,49740,845100,BVH,47800.0,47303.4,0
2021-09-07,49480,49840,48600,48780,1459500,BVH,47967.0,47250.6,0
2021-09-08,48780,48870,47630,47810,1200700,BVH,48162.0,47148.2,0
2021-09-09,48070,48870,47630,48430,586800,BVH,48365.0,47074.2,0
2021-09-10,48430,49580,48070,49390,921400,BVH,48655.0,47031.8,0
2021-09-13,49390,49390,48160,48160,950400,BVH,48831.0,46954.0,0
2021-09-14,48160,48510,47450,47630,755300,BVH,48883.0,46864.0,0
2021-09-15,47630,47720,46750,47720,829000,BVH,48804.0,46790.0,0
2021-09-16,47810,48430,47630,48070,499100,BVH,48583.0,46765.4,0
2021-09-17,47720,49140,47290,47290,2249200,BVH,48302.0,46749.8,0
2021-09-20,48070,48250,47290,47540,898700,BVH,48082.0,46732.2,0
2021-09-21,46920,49230,46920,49140,1973900,BVH,48118.0,46778.2,0
2021-09-22,49390,52130,49390,52050,4575300,BVH,48542.0,46931.8,0
2021-09-23,52490,52490,50900,50980,1954900,BVH,48797.0,47057.0,0
2021-09-24,51170,52400,50810,51860,1588700,BVH,49044.0,47212.0,0
2021-09-27,51250,51860,49840,49840,2063500,BVH,49212.0,47317.8,0
2021-09-28,49840,51950,49140,51780,1677700,BVH,49627.0,47453.8,0
2021-09-29,51510,52050,50810,51170,1067500,BVH,49972.0,47630.2,0
2021-09-30,51780,52490,51510,51510,1585700,BVH,50316.0,47780.0,0
2021-10-01,51170,51610,50620,51070,1245400,BVH,50694.0,47928.0,0
2021-10-04,51170,53460,51170,52490,3168000,BVH,51189.0,48081.4,0
2021-10-05,52660,53280,52400,52840,1146900,BVH,51559.0,48249.0,0
2021-10-06,53020,54250,52930,53800,1659500,BVH,51734.0,48432.4,0
2021-10-07,53460,55130,53460,54600,2304900,BVH,52096.0,48633.4,0
2021-10-08,54690,55390,53630,53980,1688100,BVH,52308.0,48827.4,0
2021-10-11,54250,54690,53360,54690,1537400,BVH,52793.0,49032.0,0
2021-10-12,54870,55040,53630,54600,1317300,BVH,53075.0,49222.6,0
2021-10-13,54350,54600,52930,52930,1563600,BVH,53251.0,49358.4,0
2021-10-14,53020,53540,52840,52840,1616100,BVH,53384.0,49485.4,0
2021-10-15,53020,53360,52490,52750,1329600,BVH,53552.0,49591.4,0
2021-10-18,52660,53630,52050,52570,1436700,BVH,53560.0,49697.0,0
2021-10-19,52930,54420,52220,54160,2026200,BVH,53692.0,49831.2,0
2021-10-20,54160,54510,52660,53360,1080800,BVH,53648.0,49947.6,0
2021-10-21,53360,53730,52660,52930,746000,BVH,53481.0,50064.0,0
2021-10-22,52930,53630,52660,53190,921200,BVH,53402.0,50171.6,0
2021-10-25,54870,56900,54690,56900,4464100,BVH,53623.0,50334.0,0
2021-10-26,57690,58660,56460,56720,2025500,BVH,53835.0,50508.6,0
2021-10-27,56720,57860,56370,57250,1389800,BVH,54267.0,50697.4,0
2021-10-28,57250,58300,56460,57860,2031200,BVH,54769.0,50908.8,0
2021-10-29,58130,58210,56970,57070,1712800,BVH,55201.0,51085.2,0
2021-11-01,57070,58050,56460,56540,1777400,BVH,55598.0,51245.8,0
2021-11-02,56540,57160,56270,57160,1515700,BVH,55898.0,51446.8,0
2021-11-03,57160,57690,56020,56020,1823100,BVH,56164.0,51650.0,0
2021-11-04,56460,57070,56020,56020,992700,BVH,56473.0,51842.4,0
2021-11-05,56190,56900,56020,56460,993300,BVH,56800.0,52041.8,0
2021-11-08,57260,57520,56460,56810,868700,BVH,56791.0,52250.0,0
2021-11-09,56910,59230,56910,57970,2081700,BVH,56916.0,52467.2,0
2021-11-10,57880,58230,57080,57710,1093400,BVH,56962.0,52651.2,0
2021-11-11,57520,57710,56010,56540,1274000,BVH,56830.0,52776.4,0
2021-11-12,56370,56720,55650,56180,1434700,BVH,56741.0,52898.0,0
2021-11-15,57620,57620,55920,56090,1172200,BVH,56696.0,53025.0,0
2021-11-16,56370,59230,56180,57790,2630200,BVH,56759.0,53205.2,0
2021-11-17,58420,58600,57430,57430,963200,BVH,56900.0,53397.6,0
2021-11-18,57520,57880,56810,57430,1075800,BVH,57041.0,53577.6,0
2021-11-19,57170,57430,53500,54660,3553500,BVH,56861.0,53683.0,0
2021-11-22,54210,55020,52780,53860,1678800,BVH,56566.0,53797.0,0
2021-11-23,53500,55820,53500,55820,1080800,BVH,56351.0,53960.8,0
2021-11-24,55920,56180,55290,56180,1037500,BVH,56198.0,54130.0,0
2021-11-25,56270,57620,56270,56460,1301100,BVH,56190.0,54297.8,0
2021-11-26,56810,56810,55020,55650,1086700,BVH,56137.0,54465.0,0
2021-11-29,54840,56180,54570,55470,938200,BVH,56075.0,54623.6,0
2021-11-30,55820,56180,54130,54570,1345100,BVH,55753.0,54732.2,0
2021-12-01,54760,55020,53860,54660,1262900,BVH,55476.0,54784.4,0
2021-12-02,54660,55020,54210,54210,611300,BVH,55154.0,54849.0,0
2021-12-03,54660,54660,51720,51720,1675000,BVH,54860.0,54846.2,0
2021-12-06,51720,52240,49470,51440,1623800,BVH,54618.0,54878.2,-1
2021-12-07,51720,52330,51440,52240,665900,BVH,54260.0,54887.4,0
2021-12-08,52240,52430,51530,51620,581500,BVH,53804.0,54896.4,0
2021-12-09,51620,51980,51270,51720,741800,BVH,53330.0,54900.6,0
2021-12-10,51890,53060,51800,52610,639500,BVH,53026.0,54931.4,0
2021-12-13,52960,53410,52430,52960,655500,BVH,52775.0,54940.8,0
2021-12-14,52780,52780,51890,52330,562100,BVH,52551.0,54930.6,0
2021-12-15,52330,52430,51440,52070,630000,BVH,52292.0,54896.0,0
2021-12-16,52780,52780,51800,51890,413600,BVH,52060.0,54841.8,0
2021-12-17,51890,52330,51440,51530,739300,BVH,52041.0,54792.8,0
2021-12-20,51720,51980,50100,50630,1114200,BVH,51960.0,54711.6,0
2021-12-21,50370,51530,50020,50990,1416400,BVH,51835.0,54639.4,0
2021-12-22,50990,51530,50180,50540,884600,BVH,51727.0,54591.6,0
2021-12-23,50540,50730,49120,49120,1201300,BVH,51467.0,54517.2,0
2021-12-24,49380,50280,48930,50100,898700,BVH,51216.0,54464.2,0
2021-12-27,50540,50630,49660,50180,557000,BVH,50938.0,54416.4,0
2021-12-28,50100,50180,49660,49830,663000,BVH,50688.0,54329.8,0
2021-12-29,49920,50020,49210,49380,830900,BVH,50419.0,54250.2,0
2021-12-30,49570,49740,49210,49300,675800,BVH,50160.0,54177.6,0
2021-12-31,49380,50280,49380,50100,815800,BVH,50017.0,54115.8,0
2022-01-04,50100,51350,50100,50910,623000,BVH,50045.0,53996.0,0
2022-01-05,50990,51440,50470,50630,825200,BVH,50009.0,53874.2,0
2022-01-06,50630,50730,50020,50280,699700,BVH,49983.0,53734.8,0
2022-01-07,50540,50910,49300,49740,1011700,BVH,50045.0,53572.4,0
2022-01-10,49740,49920,48930,48930,799000,BVH,49928.0,53409.6,0
2022-01-11,48930,49210,47240,48130,783600,BVH,49723.0,53241.4,0
2022-01-12,48310,48930,46970,48310,833500,BVH,49571.0,53064.4,0
2022-01-13,48850,50020,48310,48310,987400,BVH,49464.0,52910.2,0
2022-01-14,47870,49210,47870,48490,542700,BVH,49383.0,52759.6,0
2022-01-17,49120,49120,47060,47150,646600,BVH,49088.0,52573.4,0
2022-01-18,47150,47590,45810,46160,849500,BVH,48613.0,52360.4,0
2022-01-19,46160,46880,45990,46440,459700,BVH,48194.0,52129.8,0
2022-01-20,46880,47150,46260,46790,432700,BVH,47845.0,51911.4,0
2022-01-21,46700,47320,46610,46970,484000,BVH,47568.0,51720.0,0
2022-01-24,46700,46970,45630,45710,664500,BVH,47246.0,51510.6,0
2022-01-25,45440,46340,45090,46160,457200,BVH,47049.0,51312.0,0
2022-01-26,46700,47690,45630,47420,790000,BVH,46960.0,51104.6,0
2022-01-27,47320,48850,46790,48130,722200,BVH,46942.0,50918.6,0
2022-01-28,48220,48930,48130,48670,528100,BVH,46960.0,50743.4,0
2022-02-07,49660,50100,49020,49660,882500,BVH,47211.0,50643.4,0
2022-02-08,49660,50020,48930,49570,755700,BVH,47552.0,50557.6,0
2022-02-09,49570,50540,49380,50020,893700,BVH,47910.0,50441.6,0
2022-02-10,50020,50100,49210,49570,582900,BVH,48188.0,50309.4,0
2022-02-11,49470,49660,49020,49300,410200,BVH,48421.0,50166.2,0
2022-02-14,48490,49470,48130,48490,682400,BVH,48699.0,50023.0,0
2022-02-15,48580,49120,48310,49020,450500,BVH,48985.0,49894.0,0
2022-02-16,49570,51350,49020,51350,1909900,BVH,49378.0,49829.6,0
2022-02-17,51620,51720,50820,50910,712300,BVH,49656.0,49754.6,0
2022-02-18,50820,51890,50470,51270,860800,BVH,49916.0,49695.8,1
2022-02-21,51270,51440,50820,51180,625700,BVH,50068.0,49685.0,0
2022-02-22,50910,51080,50020,50370,1150700,BVH,50148.0,49663.6,0
2022-02-23,50370,51800,50370,51530,970800,BVH,50299.0,49649.4,0
2022-02-24,51530,53140,51270,52780,2656100,BVH,50620.0,49672.6,0
2022-02-25,52780,53770,52520,52780,1061100,BVH,50968.0,49693.8,0
2022-02-28,52610,53230,52160,52880,712800,BVH,51407.0,49699.2,0
2022-03-01,53060,54570,52960,53500,1582400,BVH,51855.0,49710.0,0
2022-03-02,53410,54040,52780,52780,1103800,BVH,51998.0,49719.0,0
2022-03-03,52880,53410,52160,52780,928600,BVH,52185.0,49733.2,0
2022-03-04,52330,53860,52240,53410,1259200,BVH,52399.0,49763.6,0
2022-03-07,53860,53860,52610,52690,866200,BVH,52550.0,49786.8,0
2022-03-08,52070,53230,52070,52240,647600,BVH,52737.0,49819.0,0
2022-03-09,52160,52520,50470,50470,1797100,BVH,52631.0,49808.6,0
2022-03-10,51440,51440,50540,51350,704500,BVH,52488.0,49824.8,0
2022-03-11,51080,52160,50820,50990,646000,BVH,52309.0,49862.2,0
2022-03-14,50180,50990,49210,49300,895400,BVH,51951.0,49846.2,0
2022-03-15,49120,49380,48850,49300,762100,BVH,51531.0,49828.6,0
2022-03-16,49660,50370,49470,50280,420700,BVH,51281.0,49837.6,0
2022-03-17,50540,50910,49920,50280,346800,BVH,51031.0,49855.6,0
2022-03-18,50180,50470,49920,50180,820100,BVH,50708.0,49873.2,0
2022-03-21,50910,52430,50280,52330,1400800,BVH,50672.0,49917.8,0
2022-03-22,52610,53060,51890,52330,899900,BVH,50681.0,49946.2,0
2022-03-23,52330,53500,51980,52780,1281500,BVH,50912.0,49989.2,0
2022-03-24,52690,53410,52330,52610,681200,BVH,51038.0,50035.8,0
2022-03-25,52780,52960,51890,52330,608300,BVH,51172.0,50087.6,0
2022-03-28,52330,52330,51720,52330,912400,BVH,51475.0,50155.6,0
2022-03-29,52430,55020,52330,54930,2567100,BVH,52038.0,50291.6,0
2022-03-30,54570,56180,54390,55210,1899300,BVH,52531.0,50429.6,0
2022-03-31,55210,55820,55020,55020,1150200,BVH,53005.0,50563.8,0
2022-04-01,54570,57620,54570,56720,3758200,BVH,53659.0,50728.4,0
2022-04-04,57170,58330,56810,56910,2376500,BVH,54117.0,50923.6,0
2022-04-05,56540,57170,56270,57080,1520600,BVH,54592.0,51142.0,0
2022-04-06,56370,58520,56370,58330,2574400,BVH,55147.0,51379.8,0
2022-04-07,58600,59400,57620,57620,2039800,BVH,55648.0,51596.4,0
2022-04-08,57520,58600,56810,56810,1314000,BVH,56096.0,51793.2,0
2022-04-12,56810,57170,53680,53680,1935300,BVH,56231.0,51952.6,0
2022-04-13,54570,56910,53230,56630,1698200,BVH,56401.0,52162.0,0
2022-04-14,57080,57790,55920,55920,1343300,BVH,56472.0,52332.0,0
2022-04-15,55820,59770,55740,59770,3373000,BVH,56947.0,52564.8,0
2022-04-18,60390,61280,59490,59770,3846200,BVH,57252.0,52786.8,0
2022-04-19,60030,62620,58780,58780,2632100,BVH,57439.0,52969.2,0
2022-04-20,58160,59850,57260,57260,2744400,BVH,57457.0,53123.0,0
2022-04-21,56370,61190,54570,59490,3570900,BVH,57573.0,53312.4,0
2022-04-22,59940,61010,55370,56370,3178600,BVH,57448.0,53448.4,0
2022-04-25,56370,56810,52430,52430,2724200,BVH,57010.0,53511.0,0
2022-04-26,49570,55470,48850,55370,2891900,BVH,57179.0,53648.6,0
2022-04-27,53940,55020,52880,55020,1138200,BVH,57018.0,53768.6,0
2022-04-28,55020,55650,53680,53680,977400,BVH,56794.0,53815.2,0
2022-04-29,53060,55920,53060,55560,1652200,BVH,56373.0,53908.2,0
2022-05-04,55370,58070,54760,56370,1951400,BVH,56033.0,54010.2,0
2022-05-05,57260,58070,55920,57260,1707000,BVH,55881.0,54131.8,0
2022-05-06,56270,59230,55920,57080,3122600,BVH,55863.0,54266.0,0
2022-05-09,56910,56910,53140,53140,2432700,BVH,55228.0,54298.2,0
2022-05-10,50990,53680,50180,53680,1831600,BVH,54959.0,54316.2,0
2022-05-11,53140,53500,51620,52330,1574900,BVH,54949.0,54307.2,0
2022-05-12,51350,52240,48760,48760,3026900,BVH,54288.0,54224.8,0
2022-05-13,48580,48930,45360,45360,3115600,BVH,53322.0,54062.0,-1
2022-05-16,46520,48310,42850,42850,1700500,BVH,52239.0,53863.4,0
2022-05-17,42050,45810,42050,45810,1824800,BVH,51264.0,53724.0,0
2022-05-18,46440,46970,45180,45360,1289600,BVH,50163.0,53563.0,0
2022-05-19,44020,45540,43980,44830,1582900,BVH,48920.0,53405.8,0
2022-05-20,44730,46080,44590,44910,1463400,BVH,47703.0,53259.2,0
2022-05-23,45630,46440,44240,45440,1398000,BVH,46933.0,53158.6,0
2022-05-24,45540,45890,43790,45540,1102000,BVH,46119.0,53042.4,0
2022-05-25,45440,47770,45440,47240,1860300,BVH,45610.0,52967.4,0
2022-05-26,47320,48220,46610,47870,1449900,BVH,45521.0,52938.8,0
2022-05-27,48040,48490,47690,47960,1158300,BVH,45781.0,52912.0,0
2022-05-30,47960,48760,47590,47870,1193800,BVH,46283.0,52863.8,0
2022-05-31,47870,47870,46440,47060,1959400,BVH,46408.0,52799.4,0
2022-06-01,47060,47770,46520,47320,1111900,BVH,46604.0,52742.2,0
2022-06-02,47320,49570,47150,48400,2407700,BVH,46961.0,52663.6,0
2022-06-03,48400,48760,47960,48490,1013700,BVH,47319.0,52586.8,0
2022-06-06,48310,49740,48220,48400,1799800,BVH,47615.0,52499.2,0
2022-06-07,48310,50820,46610,50180,3214100,BVH,48079.0,52450.6,0
2022-06-08,50280,50820,49470,49570,1562000,BVH,48312.0,52395.4,0
2022-06-09,49020,49830,48930,49210,723400,BVH,48446.0,52333.0,0
2022-06-10,48760,50280,48130,48130,2205200,BVH,48463.0,52197.0,0
2022-06-13,46790,47770,44830,44830,2739800,BVH,48159.0,51989.4,0
2022-06-14,44730,45990,44280,45990,1253100,BVH,48052.0,51808.8,0
2022-06-15,45280,46340,44280,45990,1126300,BVH,47919.0,51594.2,0
2022-06-16,46520,47870,46440,46880,2262900,BVH,47767.0,51393.6,0
2022-06-17,46080,46880,45360,46080,1231100,BVH,47526.0,51173.6,0
2022-06-20,45810,46880,44990,45090,1055700,BVH,47195.0,50908.8,0
2022-06-21,45360,46700,45090,46080,1282400,BVH,46785.0,50678.0,0
2022-06-22,46520,46970,45440,45710,845200,BVH,46399.0,50456.0,0
2022-06-23,45630,47320,45630,47150,1029700,BVH,46193.0,50325.4,0
2022-06-24,47320,49660,47150,49020,2319800,BVH,46282.0,50173.2,0
2022-06-27,49380,49570,48760,49300,881200,BVH,46729.0,50040.8,0
2022-06-28,49210,50540,48930,50370,1981100,BVH,47167.0,49852.8,0
2022-06-29,49740,50180,48930,49210,1006400,BVH,47489.0,49641.6,0
2022-06-30,49210,49570,46970,46970,1386600,BVH,47498.0,49405.4,0
2022-07-01,46700,48760,46700,47510,960000,BVH,47641.0,49210.4,0
2022-07-04,47870,48490,47870,48040,591100,BVH,47936.0,48981.4,0
2022-07-05,48310,49020,47150,47240,1103800,BVH,48052.0,48798.8,0
2022-07-06,47060,48930,46970,47420,1496500,BVH,48223.0,48698.6,0
2022-07-07,47770,49740,47590,49210,1661700,BVH,48429.0,48575.4,0
2022-07-08,49380,49920,48850,48850,954700,BVH,48412.0,48452.0,0
2022-07-11,48670,49660,48490,48850,995400,BVH,48367.0,48355.4,1
2022-07-12,49380,50540,48580,50020,1108000,BVH,48332.0,48244.6,0
2022-07-13,50180,52330,50100,51890,2132000,BVH,48600.0,48155.0,0
2022-07-14,51720,51890,51180,51800,740200,BVH,49083.0,48045.8,0
2022-07-15,51800,51800,50540,50540,1162000,BVH,49386.0,47915.0,0
2022-07-18,50730,51800,49570,51270,1542600,BVH,49709.0,47877.6,0
2022-07-19,51350,51350,50280,51080,574000,BVH,50093.0,47825.6,0
2022-07-20,51270,52430,51080,51440,1477400,BVH,50495.0,47807.8,0
2022-07-21,51180,51350,50730,50730,701800,BVH,50647.0,47847.2,0
2022-07-22,50990,51440,50180,50370,1005800,BVH,50799.0,47947.4,0
2022-07-25,50540,50540,48930,49570,1292000,BVH,50871.0,48081.8,0
2022-07-26,49660,50020,48670,48670,955600,BVH,50736.0,48139.0,0
2022-07-27,48490,51180,47870,51180,1513000,BVH,50665.0,48255.4,0
2022-07-28,51440,51530,50630,50630,784800,BVH,50548.0,48371.4,0
2022-07-29,50990,52330,50820,51720,1564700,BVH,50666.0,48507.6,0
2022-08-01,51620,53410,51080,52960,2168600,BVH,50835.0,48658.0,0
2022-08-02,52780,53060,52160,52430,832200,BVH,50970.0,48795.8,0
2022-08-03,51890,52690,51890,52240,1039100,BVH,51050.0,48895.8,0
2022-08-04,52690,53860,52240,52240,1850800,BVH,51201.0,48983.2,0
2022-08-05,52240,52610,51890,52610,625800,BVH,51425.0,49076.2,0
2022-08-08,52780,53940,52160,52520,1456500,BVH,51720.0,49169.2,0
2022-08-09,52240,52960,51890,52160,1249600,BVH,52069.0,49271.2,0
2022-08-10,52160,52430,51180,51440,1532300,BVH,52095.0,49353.6,0
2022-08-11,51620,51890,50730,50730,1022100,BVH,52105.0,49400.2,0
2022-08-12,50730,52070,50630,52070,750100,BVH,52140.0,49471.8,0
2022-08-15,52330,52330,51530,51800,766900,BVH,52024.0,49539.8,0
2022-08-16,51800,52070,51440,51440,612400,BVH,51925.0,49565.0,0
2022-08-17,51530,51890,50730,50820,974000,BVH,51783.0,49590.0,0
2022-08-18,50820,51440,50100,50540,1061000,BVH,51613.0,49616.6,0
2022-08-19,50470,51270,49830,49920,1142700,BVH,51344.0,49652.4,0
2022-08-22,49920,51440,49830,50990,899200,BVH,51191.0,49775.6,0
2022-08-23,50910,51080,50630,50820,761300,BVH,51057.0,49872.2,0
2022-08-24,50990,51530,50730,50910,1228000,BVH,51004.0,49970.6,0
2022-08-25,51080,51530,50910,50990,949200,BVH,51030.0,50052.8,0
2022-08-26,51350,52240,50990,50990,1554000,BVH,50922.0,50151.0,0
2022-08-29,50820,51620,50180,51270,1383300,BVH,50869.0,50274.6,0
2022-08-30,51440,51890,51180,51350,917800,BVH,50860.0,50380.0,0
2022-08-31,51350,53230,51350,52330,2855900,BVH,51011.0,50512.4,0
2022-09-05,52430,53940,52430,53330,2596700,BVH,51290.0,50636.0,0
2022-09-06,53680,53860,52880,52880,1440500,BVH,51586.0,50713.2,0
2022-09-07,52780,53230,50630,50630,2796400,BVH,51550.0,50739.8,0
2022-09-08,51180,51350,50100,50100,1498800,BVH,51478.0,50734.4,0
2022-09-09,50100,50820,49740,50630,1529200,BVH,51450.0,50762.8,0
2022-09-12,50990,51270,50540,50630,827100,BVH,51414.0,50836.0,0
2022-09-13,50820,50990,50280,50540,576300,BVH,51369.0,50896.6,0
2022-09-14,49920,50820,49920,50470,882500,BVH,51289.0,50945.2,0
2022-09-15,50540,50990,50540,50630,550100,BVH,51217.0,51013.0,0
2022-09-16,50630,50820,50020,50100,952700,BVH,50994.0,51066.6,-1
2022-09-19,50100,50180,47510,47510,1977900,BVH,50412.0,51032.6,0
2022-09-20,47690,48760,47240,48670,1060000,BVH,49991.0,51029.0,0
2022-09-21,47870,49300,47510,49300,743600,BVH,49858.0,51038.0,0
2022-09-22,49210,49740,48670,49380,629500,BVH,49786.0,51025.2,0
2022-09-23,50180,52780,50100,52240,4405600,BVH,49947.0,51032.2,0
2022-09-26,52070,53230,50630,51800,2254800,BVH,50064.0,51032.2,0
2022-09-27,52240,52430,51270,51350,1002200,BVH,50145.0,51048.4,0
2022-09-28,50990,51440,48850,50100,2186100,BVH,50108.0,51025.0,0
2022-09-29,50540,50910,47870,47870,1546800,BVH,49832.0,50960.8,0
2022-09-30,47870,48670,46160,47870,1718500,BVH,49609.0,50889.4,0
2022-10-03,47870,48310,44560,44560,1381100,BVH,49314.0,50766.0,0
2022-10-04,45710,45890,43120,43120,1683600,BVH,48759.0,50621.0,0
2022-10-05,44470,45810,44020,45280,978300,BVH,48357.0,50535.2,0
2022-10-06,45280,45540,43390,43740,1088000,BVH,47793.0,50436.6,0
2022-10-07,43480,43570,41680,43120,1482200,BVH,46881.0,50275.4,0
2022-10-10,42490,45280,42490,44730,1099700,BVH,46174.0,50157.4,0
2022-10-11,44730,44730,42050,42050,1189900,BVH,45244.0,49964.0,0
2022-10-12,42180,44280,42180,43430,692400,BVH,44577.0,49773.4,0
2022-10-13,43390,44280,43220,44070,707400,BVH,44197.0,49606.2,0
2022-10-14,44830,45440,44280,45360,1097800,BVH,43946.0,49468.6,0
2022-10-17,44910,45360,44190,45360,553300,BVH,44026.0,49331.0,0
2022-10-18,46080,46160,45360,45540,582500,BVH,44268.0,49189.6,0
2022-10-19,45810,45890,45180,45810,558800,BVH,44321.0,49055.4,0
2022-10-20,45810,45990,44990,45630,520100,BVH,44510.0,48924.8,0
2022-10-21,45540,45540,42890,42980,911700,BVH,44496.0,48755.6,0
2022-10-24,43840,43930,42410,42850,788600,BVH,44308.0,48598.0,0
2022-10-25,43840,45540,43080,44730,1136900,BVH,44576.0,48451.2,0
2022-10-26,44730,45810,44730,45810,602700,BVH,44814.0,48331.4,0
2022-10-27,45810,47420,45810,47420,866900,BVH,45149.0,48251.0,0
2022-10-28,47870,48040,46260,46970,825100,BVH,45310.0,48174.0,0
2022-10-31,47240,47240,45540,46970,785800,BVH,45471.0,48102.6,0
2022-11-01,46080,47770,46080,47420,1036400,BVH,45659.0,48052.6,0
2022-11-02,47240,47510,46520,46520,636300,BVH,45730.0,47963.2,0
2022-11-03,45810,46970,45810,46880,493700,BVH,45855.0,47884.4,0
2022-11-04,46440,46520,43930,44730,898800,BVH,46030.0,47760.8,0
2022-11-07,44380,45360,43740,43740,644400,BVH,46119.0,47615.8,0
2022-11-08,43570,45540,43120,45440,636100,BVH,46190.0,47504.8,0
2022-11-09,46520,47150,45710,45890,694500,BVH,46198.0,47397.2,0
2022-11-10,45630,45810,42820,43530,1061100,BVH,45809.0,47240.8,0
2022-11-11,43930,44640,43530,43840,428000,BVH,45496.0,47071.0,0
2022-11-14,43390,43840,42270,42580,814000,BVH,45057.0,46856.0,0
2022-11-15,42680,42680,39640,39640,2079100,BVH,44279.0,46591.2,0
2022-11-16,37130,42410,36860,42320,1764400,BVH,43859.0,46425.0,0
2022-11-17,42680,43430,42320,42410,610900,BVH,43412.0,46271.2,0
2022-11-18,42490,43530,41150,43220,775500,BVH,43261.0,46123.0,0
2022-11-21,43340,43840,42580,42680,510100,BVH,43155.0,45964.0,0
2022-11-22,42890,44020,42680,43080,618400,BVH,42919.0,45814.8,0
2022-11-23,43120,43930,43080,43530,401300,BVH,42683.0,45676.0,0
2022-11-24,43740,43740,43270,43570,502700,BVH,42687.0,45534.8,0
2022-11-25,44360,44840,43780,44740,427400,BVH,42777.0,45427.6,0
2022-11-28,45020,45690,44640,44640,854600,BVH,42983.0,45370.2,0
2022-11-29,44360,45690,44260,45020,781900,BVH,43521.0,45297.2,0
2022-11-30,45600,46690,44640,46220,1188400,BVH,43911.0,45235.6,0
2022-12-01,46650,46650,45410,45600,1091000,BVH,44230.0,45160.0,0
2022-12-02,44930,46170,44840,45980,836800,BVH,44506.0,45034.8,0
