time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-06-18,29760,30560,29470,29870,28992700,HPG,29802.0,26521.4,0
2021-06-21,29810,30100,29360,29360,22610800,HPG,29717.0,26692.0,0
2021-06-22,29530,30040,29360,29640,18459100,HPG,29814.0,26869.0,0
2021-06-23,29580,29760,29290,29470,18559200,HPG,29877.0,27041.0,0
2021-06-24,29470,29640,28960,29020,19985600,HPG,29821.0,27190.0,0
2021-06-25,29070,29360,28550,29070,26191200,HPG,29683.0,27349.2,0
2021-06-28,29420,30100,29120,30040,39158500,HPG,29614.0,27503.6,0
2021-06-29,30100,30160,29640,29700,19830300,HPG,29534.0,27638.4,0
2021-06-30,29760,29930,29470,29530,18899100,HPG,29517.0,27769.0,0
2021-07-01,29640,30330,29580,30270,39670000,HPG,29597.0,27887.4,0
2021-07-02,30380,30620,29930,29980,30058700,HPG,29608.0,28005.0,0
2021-07-05,29980,29980,29120,29360,37065500,HPG,29608.0,28128.8,0
2021-07-06,29290,29930,27520,27520,39626500,HPG,29396.0,28204.0,0
2021-07-07,28090,28620,27430,28620,40552700,HPG,29311.0,28312.2,0
2021-07-08,28620,28720,27870,28090,30632700,HPG,29218.0,28399.6,0
2021-07-09,27810,28150,26370,27120,46892600,HPG,29023.0,28470.2,0
2021-07-12,26770,26890,25220,25770,75500300,HPG,28596.0,28496.2,0
2021-07-13,26090,26370,25540,26090,25498600,HPG,28235.0,28514.2,-1
2021-07-14,26320,26370,25430,25800,27431000,HPG,27862.0,28530.8,0
2021-07-15,25570,26870,25570,26660,28546500,HPG,27501.0,28563.6,0
2021-07-16,26770,27210,26660,26800,22253700,HPG,27183.0,28587.2,0
2021-07-19,26170,26320,25220,25400,39399300,HPG,26787.0,28564.4,0
2021-07-20,25800,27120,25480,27120,40965600,HPG,26747.0,28584.4,0
2021-07-21,27230,27410,26720,26800,21315700,HPG,26565.0,28592.2,0
2021-07-22,26770,27350,26540,27060,21494600,HPG,26462.0,28615.2,0
2021-07-23,26830,26950,26260,26260,28755100,HPG,26376.0,28623.0,0
2021-07-26,26090,26430,25600,26140,23484400,HPG,26413.0,28624.4,0
2021-07-27,26370,26830,26210,26490,18206300,HPG,26453.0,28620.0,0
2021-07-28,26540,27010,26490,26770,21215200,HPG,26550.0,28598.4,0
2021-07-29,26920,27350,26830,27010,32783300,HPG,26585.0,28577.6,0
2021-07-30,27010,27290,27010,27120,23016300,HPG,26617.0,28567.4,0
2021-08-02,27010,27460,26890,27090,24064800,HPG,26786.0,28558.2,0
2021-08-03,27120,27320,26800,27090,28297300,HPG,26783.0,28532.2,0
2021-08-04,27270,27520,27090,27230,24329100,HPG,26826.0,28505.6,0
2021-08-05,27210,28090,27150,27970,29704100,HPG,26917.0,28502.4,0
2021-08-06,27870,28150,27690,27750,20101800,HPG,27066.0,28492.0,0
2021-08-09,27570,28490,27490,28490,30419600,HPG,27301.0,28457.6,0
2021-08-10,28720,28960,28150,28320,23318400,HPG,27484.0,28387.6,0
2021-08-11,28550,28550,28070,28070,21895900,HPG,27614.0,28329.8,0
2021-08-12,28040,28090,27750,27750,21547600,HPG,27688.0,28262.2,0
2021-08-13,27750,27920,27350,27890,25809500,HPG,27765.0,28195.0,0
2021-08-16,28090,28370,28070,28350,22222700,HPG,27891.0,28157.8,0
2021-08-17,28470,29180,28440,28890,45483400,HPG,28071.0,28162.2,0
2021-08-18,28960,29180,28620,28890,20163600,HPG,28237.0,28163.2,1
2021-08-19,29020,29420,28890,29180,27506300,HPG,28358.0,28155.2,0
2021-08-20,29120,29240,27630,28090,49333500,HPG,28392.0,28108.0,0
2021-08-23,28090,28090,27230,27230,32825800,HPG,28266.0,28038.0,0
2021-08-24,27290,27670,27230,27370,21929400,HPG,28171.0,27975.4,0
2021-08-25,27490,27810,27170,27750,16395500,HPG,28139.0,27936.4,0
2021-08-26,27870,27870,27270,27350,13857800,HPG,28099.0,27894.0,0
2021-08-27,27230,27430,26800,27290,24491000,HPG,28039.0,27842.4,0
2021-08-30,27520,27960,27320,27920,17004600,HPG,27996.0,27813.6,0
2021-08-31,28090,28490,27970,28270,25872600,HPG,27934.0,27786.2,0
2021-09-01,28090,28410,28040,28210,15066500,HPG,27866.0,27761.0,0
2021-09-06,28370,29470,28320,29360,48098800,HPG,27884.0,27767.8,0
2021-09-07,29580,29810,29020,29070,31246800,HPG,27982.0,27767.8,0
2021-09-08,29070,29760,28890,29420,33040000,HPG,28201.0,27755.4,0
2021-09-09,29580,30040,29530,29760,36718200,HPG,28440.0,27756.6,0
2021-09-10,29810,29930,29470,29530,17217900,HPG,28618.0,27756.6,0
2021-09-13,29530,29530,29070,29120,27227400,HPG,28795.0,27733.6,0
2021-09-14,29120,29240,28780,28840,22432900,HPG,28950.0,27710.8,0
2021-09-15,28720,29810,28620,29580,25908900,HPG,29116.0,27715.2,0
2021-09-16,29810,29980,29420,29420,17982000,HPG,29231.0,27753.2,0
2021-09-17,29470,29810,29420,29700,24548600,HPG,29380.0,27774.8,0
2021-09-20,30040,30040,29180,29420,32328300,HPG,29386.0,27801.4,0
2021-09-21,29020,29360,28780,29120,28847000,HPG,29391.0,27841.4,0
2021-09-22,29120,29290,29020,29180,13143800,HPG,29367.0,27909.6,0
2021-09-23,29420,29760,29180,29240,17773400,HPG,29315.0,27972.6,0
2021-09-24,29240,29640,29070,29120,15884400,HPG,29274.0,28039.0,0
2021-09-27,29470,29810,29120,29120,28469400,HPG,29274.0,28088.2,0
2021-09-28,29020,30210,29020,30160,35611100,HPG,29406.0,28155.4,0
2021-09-29,30210,30730,30160,30560,34898800,HPG,29504.0,28258.6,0
2021-09-30,30790,30790,30270,30330,23148500,HPG,29595.0,28322.8,0
2021-10-01,30330,30790,30210,30620,30478300,HPG,29687.0,28399.2,0
2021-10-04,30900,32049,30900,31820,45357500,HPG,29927.0,28494.4,0
2021-10-05,31820,32049,31590,31710,26571500,HPG,30186.0,28603.4,0
2021-10-06,31990,32280,31770,32170,26766100,HPG,30485.0,28724.0,0
2021-10-07,32330,32509,31820,31870,26772300,HPG,30748.0,28831.6,0
2021-10-08,31990,32220,31650,31940,21693600,HPG,31030.0,28935.0,0
2021-10-11,32170,32860,31940,32790,25548600,HPG,31397.0,29050.6,0
2021-10-12,32860,33020,32570,32680,18107600,HPG,31649.0,29161.8,0
2021-10-13,32680,32910,32390,32570,15582700,HPG,31850.0,29271.4,0
2021-10-14,32570,32910,32509,32570,19279700,HPG,32074.0,29381.0,0
2021-10-15,32860,33080,32680,32860,18520000,HPG,32298.0,29493.6,0
2021-10-18,33020,33480,32970,33200,20737100,HPG,32436.0,29598.2,0
2021-10-19,33020,33260,32729,32790,23720900,HPG,32544.0,29699.0,0
2021-10-20,32910,32970,31990,32619,34660900,HPG,32588.9,29781.58,0
2021-10-21,32790,33370,32460,32790,39192300,HPG,32680.9,29870.98,0
2021-10-22,32910,33130,32509,32509,19849100,HPG,32737.8,29959.76,0
2021-10-25,32390,32509,31590,31590,41605900,HPG,32617.8,30036.56,0
2021-10-26,31420,32280,31070,32280,27910500,HPG,32577.8,30124.36,0
2021-10-27,32280,33200,32280,33200,28937500,HPG,32640.8,30221.36,0
2021-10-28,33200,33370,32860,33260,21923800,HPG,32709.8,30308.76,0
2021-10-29,33260,33310,32729,32729,23878000,HPG,32696.7,30385.54,0
2021-11-01,32729,32729,31940,31940,45218500,HPG,32570.7,30440.74,0
2021-11-02,31820,32330,31650,31820,25669500,HPG,32473.7,30515.34,0
2021-11-03,32220,32280,31710,31870,29867100,HPG,32398.8,30608.14,0
2021-11-04,31870,32619,31870,32280,14849100,HPG,32347.8,30706.34,0
2021-11-05,32280,32680,31940,32460,19377600,HPG,32342.9,30800.54,0
2021-11-08,32619,32680,32220,32570,21255400,HPG,32440.9,30904.94,0
2021-11-09,32570,33020,32330,32390,24717300,HPG,32451.9,31006.94,0
2021-11-10,32390,32460,31650,31710,43376600,HPG,32302.9,31082.74,0
2021-11-11,31540,31710,30730,30960,54292800,HPG,32072.9,31136.54,0
2021-11-12,30900,31420,30850,31300,20846900,HPG,31930.0,31198.34,0
2021-11-15,31250,31300,30560,30730,30647000,HPG,31809.0,31225.74,0
2021-11-16,30560,30730,29810,29810,39777000,HPG,31608.0,31240.54,0
2021-11-17,29810,30160,29470,29470,30002700,HPG,31368.0,31241.54,0
2021-11-18,29470,29470,28440,28630,58592300,HPG,31003.0,31218.94,-1
2021-11-19,28440,28490,27460,27520,48471400,HPG,30509.0,31178.74,0
2021-11-22,27630,28210,27520,27890,22630400,HPG,30041.0,31154.14,0
2021-11-23,28040,28550,27870,28410,15649600,HPG,29643.0,31145.54,0
2021-11-24,28370,28490,27810,27890,27126800,HPG,29261.0,31111.74,0
2021-11-25,27920,28290,27920,28230,21763400,HPG,28988.0,31087.94,0
2021-11-26,28270,28630,28090,28120,26729700,HPG,28670.0,31056.34,0
2021-11-29,27630,28040,27630,27750,21801500,HPG,28372.0,31022.94,0
2021-11-30,28070,28630,27810,28070,22176200,HPG,28198.0,31001.94,0
2021-12-01,28370,28370,28040,28090,13823900,HPG,28060.0,30980.14,0
2021-12-02,28210,28230,27870,27870,12832300,HPG,27984.0,30952.74,0
2021-12-03,27970,28180,27350,27350,21682500,HPG,27967.0,30917.34,0
2021-12-06,27230,27490,26090,26220,34633900,HPG,27800.0,30859.34,0
2021-12-07,26620,27290,26370,27290,21935200,HPG,27688.0,30801.94,0
2021-12-08,27460,27460,26970,27060,11108800,HPG,27605.0,30731.94,0
2021-12-09,26890,27120,26830,27010,10320400,HPG,27483.0,30665.54,0
2021-12-10,26970,27060,26610,26660,19427400,HPG,27337.0,30586.34,0
2021-12-13,26690,27030,26540,26690,14305900,HPG,27231.0,30483.74,0
2021-12-14,26690,28150,26490,27350,35676800,HPG,27159.0,30396.54,0
2021-12-15,27520,27870,27350,27410,9045500,HPG,27091.0,30301.34,0
2021-12-16,27570,27570,27120,27230,11030000,HPG,27027.0,30208.54,0
2021-12-17,27150,27270,26720,26770,22015600,HPG,26969.0,30105.14,0
2021-12-20,26770,27150,26660,26890,9986400,HPG,27036.0,29987.14,0
2021-12-21,26890,26920,26430,26430,17094400,HPG,26950.0,29862.14,0
2021-12-22,26540,26660,25860,25860,24665900,HPG,26830.0,29727.94,0
2021-12-23,25860,25860,25290,25770,26674000,HPG,26706.0,29591.94,0
2021-12-24,25970,26750,25950,26400,19168600,HPG,26680.0,29462.74,0
2021-12-27,26690,26720,26120,26320,10675000,HPG,26643.0,29325.14,0
2021-12-28,26320,26770,26140,26260,12356700,HPG,26534.0,29194.54,0
2021-12-29,26260,26540,26090,26260,15118200,HPG,26419.0,29067.36,0
2021-12-30,26540,26540,26210,26210,10285000,HPG,26317.0,28935.76,0
2021-12-31,26370,26750,26290,26610,13781200,HPG,26301.0,28817.78,0
2022-01-04,26830,27060,26720,26800,20100700,HPG,26292.0,28721.98,0
2022-01-05,26890,27150,26830,26830,18760700,HPG,26332.0,28612.98,0
2022-01-06,26660,26770,26430,26430,17171200,HPG,26389.0,28477.58,0
2022-01-07,26430,26490,26170,26260,16335300,HPG,26438.0,28337.58,0
2022-01-10,26290,26750,26090,26260,15946500,HPG,26424.0,28208.2,0
2022-01-11,26400,26400,25860,25860,12758500,HPG,26378.0,28086.6,0
2022-01-12,25920,26520,25880,26490,14686700,HPG,26401.0,27980.0,0
2022-01-13,26540,27120,26490,26770,24990100,HPG,26452.0,27878.0,0
2022-01-14,26660,26870,26490,26520,7902000,HPG,26483.0,27762.8,0
2022-01-17,26520,26660,25620,25620,21661200,HPG,26384.0,27626.0,0
2022-01-18,25520,25950,24650,25220,21441900,HPG,26226.0,27479.0,0
2022-01-19,25460,25540,24910,24940,17705400,HPG,26037.0,27330.0,0
2022-01-20,25120,25340,24820,25220,14665400,HPG,25916.0,27200.2,0
2022-01-21,25220,25480,24710,24820,16277300,HPG,25772.0,27077.4,0
2022-01-24,24710,24770,23330,23330,29425200,HPG,25479.0,26918.0,0
2022-01-25,23220,24820,23040,24790,17887600,HPG,25372.0,26799.2,0
2022-01-26,24940,25480,24910,24910,15205400,HPG,25214.0,26701.2,0
2022-01-27,24770,24940,24080,24170,14700800,HPG,24954.0,26595.2,0
2022-01-28,24220,24540,23910,24200,14941600,HPG,24722.0,26506.6,0
2022-02-07,24540,25050,23970,24680,16609600,HPG,24628.0,26449.8,0
2022-02-08,24650,26120,24650,26120,26528800,HPG,24718.0,26414.4,0
2022-02-09,26260,27690,26210,27120,40297200,HPG,24936.0,26388.6,0
2022-02-10,27170,27460,26770,26950,23598200,HPG,25109.0,26369.8,0
2022-02-11,26720,27230,26540,27030,17343300,HPG,25330.0,26345.8,0
2022-02-14,26660,27230,26460,26490,18246700,HPG,25646.0,26313.2,0
2022-02-15,26490,26690,26030,26370,15564400,HPG,25804.0,26285.6,0
2022-02-16,26430,26660,26140,26370,9350300,HPG,25950.0,26251.6,0
2022-02-17,26370,26800,26370,26660,11353300,HPG,26199.0,26223.0,0
2022-02-18,26490,27320,26400,26970,21375700,HPG,26476.0,26205.0,1
2022-02-21,27010,27230,26690,26750,12177300,HPG,26683.0,26193.0,0
2022-02-22,26540,26720,26210,26610,17669600,HPG,26732.0,26200.8,0
2022-02-23,26750,27060,26520,26770,12981100,HPG,26697.0,26190.4,0
2022-02-24,26800,26870,25860,26370,22445800,HPG,26639.0,26176.6,0
2022-02-25,26430,26570,26320,26320,12775700,HPG,26568.0,26162.8,0
2022-02-28,26400,27410,26400,27060,35200100,HPG,26625.0,26170.8,0
2022-03-01,27350,27570,26870,26890,23374000,HPG,26677.0,26174.8,0
2022-03-02,26950,27150,26720,26890,19896100,HPG,26729.0,26165.6,0
2022-03-03,27290,28720,27120,28720,76236800,HPG,26935.0,26191.8,0
2022-03-04,29240,29420,28550,28550,33378900,HPG,27093.0,26218.2,0
2022-03-07,28780,30100,28670,29290,38200000,HPG,27347.0,26268.6,0
2022-03-08,29020,29360,28350,28350,40509400,HPG,27521.0,26297.8,0
2022-03-09,28670,28840,28010,28580,34775200,HPG,27702.0,26340.8,0
2022-03-10,28670,28720,28150,28180,26828300,HPG,27883.0,26387.2,0
2022-03-11,28210,28270,26870,27290,44340200,HPG,27980.0,26417.6,0
2022-03-14,27120,27630,26260,26260,33845300,HPG,27900.0,26414.8,0
2022-03-15,26350,26770,26060,26460,20864200,HPG,27857.0,26417.6,0
2022-03-16,26890,27030,26490,26490,11418800,HPG,27817.0,26422.2,0
2022-03-17,26720,26770,26320,26350,14957700,HPG,27580.0,26424.0,0
2022-03-18,26490,26870,26400,26660,17727600,HPG,27391.0,26433.0,0
2022-03-21,26770,27060,26610,26870,19313200,HPG,27149.0,26438.2,0
2022-03-22,26890,26920,26540,26890,22965400,HPG,27003.0,26440.0,0
2022-03-23,27060,27210,26830,26830,17291200,HPG,26828.0,26440.0,0
2022-03-24,26950,26950,26570,26610,14927500,HPG,26671.0,26443.6,0
2022-03-25,26690,26920,26490,26610,13444600,HPG,26603.0,26450.6,0
2022-03-28,26430,26870,26260,26320,19505200,HPG,26609.0,26451.8,0
2022-03-29,26490,26520,26260,26290,12684700,HPG,26592.0,26460.4,0
2022-03-30,26260,26610,26030,26090,15726700,HPG,26552.0,26452.4,0
2022-03-31,26170,26350,25690,25860,18892300,HPG,26503.0,26434.2,0
2022-04-01,25800,26370,25520,26210,19701900,HPG,26458.0,26428.0,0
2022-04-04,26370,26540,26220,26290,12156300,HPG,26400.0,26441.4,-1
2022-04-05,26370,26610,26350,26430,12124200,HPG,26354.0,26465.6,0
2022-04-06,26370,27490,26370,27090,29707400,HPG,26380.0,26508.6,0
2022-04-07,27230,27290,26690,26690,14512900,HPG,26388.0,26538.0,0
2022-04-08,26800,26970,26570,26610,13738800,HPG,26388.0,26573.8,0
2022-04-12,26660,26660,25820,25860,18233500,HPG,26342.0,26624.4,0
2022-04-13,25970,26060,25620,25920,12712600,HPG,26305.0,26647.0,0
2022-04-14,25970,26120,25740,25740,12038800,HPG,26270.0,26663.6,0
2022-04-15,25740,25800,25310,25340,18378500,HPG,26218.0,26687.0,0
2022-04-18,25260,25540,24460,24460,23186000,HPG,26043.0,26692.2,0
2022-04-19,24650,25170,24600,24820,19054800,HPG,25896.0,26695.0,0
2022-04-20,24940,25220,24710,24770,13236800,HPG,25730.0,26668.0,0
2022-04-21,24650,25290,24130,24860,17812100,HPG,25507.0,26622.8,0
2022-04-22,25220,25260,24280,25120,12663500,HPG,25350.0,26586.2,0
2022-04-25,25120,25120,23370,23370,29055100,HPG,25026.0,26513.0,0
2022-04-26,23020,23730,22710,23620,23280100,HPG,24802.0,26455.6,0
2022-04-27,23790,24600,23570,24370,18780400,HPG,24647.0,26415.6,0
2022-04-28,24370,24910,24370,24710,13611800,HPG,24544.0,26382.4,0
2022-04-29,24600,24880,24570,24820,12347800,HPG,24492.0,26345.6,0
2022-05-04,24820,24820,24080,24080,14901300,HPG,24454.0,26287.8,0
2022-05-05,24420,24420,23790,24110,13817300,HPG,24383.0,26235.0,0
2022-05-06,23730,24650,23730,23970,15010600,HPG,24303.0,26182.2,0
2022-05-09,23790,24020,22910,22910,26283600,HPG,24108.0,26105.0,0
2022-05-10,22640,23570,22190,23570,19440000,HPG,23953.0,26049.0,0
2022-05-11,23510,23680,23250,23300,9559800,HPG,23946.0,25988.6,0
2022-05-12,23280,23300,21930,21930,25252600,HPG,23777.0,25886.0,0
2022-05-13,21870,22110,20500,20580,42997700,HPG,23398.0,25759.8,0
2022-05-16,21240,21500,20810,20810,29389700,HPG,23008.0,25638.2,0
2022-05-17,20760,21900,20640,21900,23415100,HPG,22716.0,25501.8,0
2022-05-18,22020,22190,21710,21900,16073200,HPG,22498.0,25368.8,0
2022-05-19,21380,21840,21120,21720,16040000,HPG,22259.0,25217.4,0
2022-05-20,21620,21670,21360,21580,13929400,HPG,22020.0,25082.0,0
2022-05-23,21760,21900,20810,21070,10178900,HPG,21836.0,24931.8,0
2022-05-24,21070,21210,19610,20010,42201300,HPG,21480.0,24768.4,0
2022-05-25,19780,20040,18950,19750,39418000,HPG,21125.0,24617.6,0
2022-05-26,20070,20410,19810,20070,16225800,HPG,20939.0,24493.8,0
2022-05-27,20070,20580,19960,20320,17591900,HPG,20913.0,24371.0,0
2022-05-30,20360,20550,20240,20320,15054500,HPG,20864.0,24247.6,0
2022-05-31,20270,20270,19780,19890,18840200,HPG,20663.0,24118.4,0
2022-06-01,19780,19960,19370,19700,21644600,HPG,20443.0,23979.2,0
2022-06-02,19490,19670,18950,19010,25380600,HPG,20172.0,23822.0,0
2022-06-03,19090,19490,19060,19150,14709900,HPG,19929.0,23667.2,0
2022-06-06,19580,19630,18970,19090,17769400,HPG,19731.0,23512.4,0
2022-06-07,19090,19230,18720,19040,19376400,HPG,19634.0,23361.0,0
2022-06-08,19090,19180,18780,18870,24841800,HPG,19546.0,23206.2,0
2022-06-09,18870,19810,18780,19370,26979900,HPG,19476.0,23067.2,0
2022-06-10,19370,19630,19270,19270,15182300,HPG,19371.0,22926.8,0
2022-06-13,18920,19210,18170,18230,21236000,HPG,19162.0,22769.6,0
2022-06-14,18060,18090,17320,17370,28438400,HPG,18910.0,22599.8,0
2022-06-15,17260,17720,16540,16860,28702400,HPG,18626.0,22412.8,0
2022-06-16,17290,17970,17140,17770,33385900,HPG,18502.0,22242.4,0
2022-06-17,17770,17800,16620,17570,30237200,HPG,18344.0,22065.2,0
2022-06-20,17230,17420,16370,16370,37272900,HPG,18072.0,21850.8,0
2022-06-21,16170,16290,15530,15760,39935100,HPG,17744.0,21632.2,0
2022-06-22,15790,16670,15790,16290,21442500,HPG,17486.0,21425.8,0
2022-06-23,16290,16550,16290,16520,6926200,HPG,17201.0,21239.0,0
2022-06-24,16550,17040,16440,16520,12828800,HPG,16926.0,21051.0,0
2022-06-27,16670,17350,16170,17350,20739600,HPG,16838.0,20883.2,0
2022-06-28,17310,17310,16860,17040,17838300,HPG,16805.0,20717.2,0
2022-06-29,16890,17540,16740,17230,20190300,HPG,16842.0,20572.6,0
2022-06-30,17350,17720,16890,16890,19950600,HPG,16754.0,20414.0,0
2022-07-01,16890,17120,16320,16970,15200000,HPG,16694.0,20258.0,0
2022-07-04,17160,17160,16670,16670,12443200,HPG,16724.0,20094.2,0
2022-07-05,16740,16930,16470,16590,15093400,HPG,16807.0,19923.6,0
2022-07-06,16440,16860,16129,16250,18233600,HPG,16803.0,19781.2,0
2022-07-07,16250,16470,16210,16470,10828000,HPG,16798.0,19638.2,0
2022-07-08,16670,17080,16670,17010,19504900,HPG,16847.0,19491.0,0
2022-07-11,16970,17160,16620,16710,12476400,HPG,16783.0,19331.0,0
2022-07-12,16710,17040,16620,16890,12146500,HPG,16768.0,19172.4,0
2022-07-13,16820,17270,16780,16890,17855700,HPG,16734.0,19028.6,0
2022-07-14,16820,16970,16740,16820,12520300,HPG,16727.0,18882.8,0
2022-07-15,16930,17800,16930,17570,47697200,HPG,16787.0,18754.8,0
2022-07-18,17570,17650,17040,17120,19929000,HPG,16832.0,18639.0,0
2022-07-19,17040,17120,16740,16780,16276900,HPG,16851.0,18503.2,0
2022-07-20,16930,17230,16890,16930,16893100,HPG,16919.0,18375.8,0
2022-07-21,16930,17420,16890,17200,23043400,HPG,16992.0,18281.2,0
2022-07-22,17200,17270,16820,16820,16642200,HPG,16973.0,18206.0,0
2022-07-25,16820,16890,16520,16590,20722100,HPG,16961.0,18121.6,0
2022-07-26,16520,16670,16370,16400,26378200,HPG,16912.0,18011.6,0
2022-07-27,16250,16290,15950,16100,28601000,HPG,16833.0,17895.6,0
2022-07-28,16290,16440,16100,16210,23510500,HPG,16772.0,17785.4,0
2022-07-29,16370,16620,16290,16290,20587600,HPG,16644.0,17679.6,0
2022-08-01,16440,17310,16370,17270,38143900,HPG,16659.0,17603.6,0
2022-08-02,17350,17540,17200,17380,22699000,HPG,16719.0,17551.0,0
2022-08-03,17200,18070,17120,17990,58846000,HPG,16825.0,17515.8,0
2022-08-04,18110,18140,17800,17920,30031900,HPG,16897.0,17472.8,0
2022-08-05,17720,17920,17540,17650,42516600,HPG,16980.0,17419.4,0
2022-08-08,17720,18110,17650,17870,30365700,HPG,17108.0,17370.4,0
2022-08-09,18110,18410,17920,18260,48222600,HPG,17294.0,17337.8,0
2022-08-10,18180,18480,18030,18030,30124400,HPG,17487.0,17304.4,1
2022-08-11,18220,18290,17650,17720,34352700,HPG,17638.0,17278.6,0
2022-08-12,17650,18220,17620,18140,33797300,HPG,17823.0,17258.4,0
2022-08-15,18260,18330,18030,18180,31513400,HPG,17914.0,17240.2,0
2022-08-16,18180,18710,18180,18600,65490300,HPG,18036.0,17231.4,0
2022-08-17,18630,18670,18290,18410,27443900,HPG,18078.0,17222.2,0
2022-08-18,18260,18450,18220,18290,23215100,HPG,18115.0,17200.6,0
2022-08-19,18260,18370,17920,17990,31457200,HPG,18149.0,17175.0,0
2022-08-22,17920,17990,17540,17690,23798700,HPG,18131.0,17164.2,0
2022-08-23,17500,17920,17500,17920,16687400,HPG,18097.0,17175.2,0
2022-08-24,17920,17990,17800,17800,12125400,HPG,18074.0,17194.0,0
2022-08-25,17990,18220,17870,18070,18259100,HPG,18109.0,17200.0,0
2022-08-26,18180,18180,17800,17800,16469800,HPG,18075.0,17204.6,0
2022-08-29,17460,17620,17160,17420,32468000,HPG,17999.0,17225.6,0
2022-08-30,17500,17650,17380,17460,15309700,HPG,17885.0,17259.6,0
2022-08-31,17420,17540,17230,17420,14977400,HPG,17786.0,17282.2,0
2022-09-05,17460,18260,17460,18110,26282100,HPG,17768.0,17314.0,0
2022-09-06,18180,18330,17840,17840,15332900,HPG,17753.0,17340.4,0
2022-09-07,17840,18030,17420,17420,25025500,HPG,17726.0,17341.8,0
2022-09-08,17570,17770,17350,17500,20365500,HPG,17684.0,17351.0,0
2022-09-09,17690,18030,17500,18030,26048100,HPG,17707.0,17367.0,0
2022-09-12,18110,18410,18030,18030,26167100,HPG,17703.0,17389.8,0
2022-09-13,17990,18180,17800,17960,14681300,HPG,17719.0,17409.6,0
2022-09-14,17620,18030,17620,17960,27029100,HPG,17773.0,17435.4,0
2022-09-15,18110,18110,17770,17870,13683900,HPG,17814.0,17461.0,0
2022-09-16,17720,17870,17420,17420,27510700,HPG,17814.0,17484.4,0
2022-09-19,17500,17620,17010,17160,27479100,HPG,17719.0,17498.2,0
2022-09-20,17270,17420,17120,17420,11511000,HPG,17677.0,17506.4,0
2022-09-21,17350,17380,17200,17350,9916300,HPG,17670.0,17519.2,0
2022-09-22,17200,17500,17160,17420,11594200,HPG,17662.0,17529.8,0
2022-09-23,17460,17570,17200,17200,14593100,HPG,17579.0,17536.0,0
2022-09-26,17010,17120,16550,16970,25875600,HPG,17473.0,17539.0,-1
2022-09-27,17010,17040,16740,16970,9010600,HPG,17374.0,17527.0,0
2022-09-28,16820,17010,16370,16520,14067800,HPG,17230.0,17515.0,0
2022-09-29,16780,16890,16400,16400,10331300,HPG,17083.0,17507.4,0
2022-09-30,16290,16400,15680,16059,23369500,HPG,16946.9,17489.98,0
2022-10-03,16059,16059,14960,14960,33572400,HPG,16726.9,17445.18,0
2022-10-04,15220,15340,14120,14280,30510400,HPG,16412.9,17394.38,0
2022-10-05,14540,14660,14280,14540,25316500,HPG,16131.9,17353.38,0
2022-10-06,14620,14620,13630,13630,37464800,HPG,15752.9,17297.98,0
2022-10-07,13370,13480,12920,13330,36474800,HPG,15365.9,17242.58,0
2022-10-10,13110,14090,13030,13900,25059200,HPG,15058.9,17196.38,0
2022-10-11,13940,13940,13140,13260,26448700,HPG,14687.9,17135.78,0
2022-10-12,13480,14170,13260,14170,28996700,HPG,14452.9,17073.78,0
2022-10-13,14240,14850,14050,14770,24198100,HPG,14289.9,17021.58,0
2022-10-14,14960,15070,14620,14730,22588500,HPG,14157.0,16956.38,0
2022-10-17,14580,14660,14320,14580,17053000,HPG,14119.0,16889.58,0
2022-10-18,14770,14920,14170,14280,24387600,HPG,14119.0,16822.18,0
2022-10-19,14280,14280,13900,13940,20235600,HPG,14059.0,16743.58,0
2022-10-20,13900,14090,13670,13710,26033000,HPG,14067.0,16652.58,0
2022-10-21,13870,13870,12800,12800,45155900,HPG,14014.0,16547.98,0
2022-10-24,12870,12920,12270,12420,27973100,HPG,13866.0,16441.98,0
2022-10-25,12420,13260,12160,12960,31109500,HPG,13836.0,16338.38,0
2022-10-26,12870,13180,12770,12800,11243700,HPG,13699.0,16230.78,0
2022-10-27,12840,13330,12800,13180,21366800,HPG,13540.0,16122.38,0
2022-10-28,13180,13370,12720,12720,31204100,HPG,13339.0,16008.58,0
2022-10-31,11860,12120,11860,11860,66298200,HPG,13067.0,15879.98,0
2022-11-01,11930,12120,11210,11370,81552304,HPG,12776.0,15747.58,0
2022-11-02,11370,11890,11370,11620,40121700,HPG,12544.0,15626.18,0
2022-11-03,11550,11710,11440,11520,20629700,HPG,12325.0,15498.18,0
2022-11-04,11370,11470,10980,11100,43889600,HPG,12155.0,15364.18,0
2022-11-07,11020,11210,10370,10370,38263100,HPG,11950.0,15210.18,0
2022-11-08,9920,10370,9850,9960,46273800,HPG,11650.0,15053.38,0
2022-11-09,10000,10300,9810,9850,32786100,HPG,11355.0,14901.98,0
2022-11-10,9620,9700,9170,9170,79749504,HPG,10954.0,14736.18,0
2022-11-11,9320,9580,9090,9320,60716100,HPG,10614.0,14574.18,0
2022-11-14,9210,9430,8970,9240,60270100,HPG,10352.0,14396.78,0
2022-11-15,9090,9510,9090,9470,40416800,HPG,10162.0,14229.38,0
2022-11-16,9320,10120,8940,10120,34902600,HPG,10012.0,14083.38,0
2022-11-17,10530,10790,10460,10790,21514200,HPG,9939.0,13949.18,0
2022-11-18,11060,11520,10790,11440,99658800,HPG,9973.0,13817.38,0
