time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-07-13,47830,49540,45460,49540,47300,BCM,50596.0,50929.6,0
2021-07-14,46070,46410,46070,46070,83700,BCM,50051.0,50786.4,0
2021-07-15,42860,42860,42860,42860,27400,BCM,49203.0,50579.0,0
2021-07-16,39870,42620,39870,40820,315600,BCM,48171.0,50338.2,0
2021-07-19,39780,40630,38540,38540,50200,BCM,46911.0,50067.0,0
2021-07-20,37970,38020,36940,37970,88300,BCM,45603.0,49790.2,0
2021-07-21,36460,38270,36460,37120,87100,BCM,44229.0,49496.4,0
2021-07-22,38130,39720,36940,39720,77300,BCM,43115.0,49258.6,0
2021-07-23,40570,41140,39720,39850,93600,BCM,42032.0,49025.2,0
2021-07-26,38560,39420,38280,39230,48200,BCM,41172.0,48787.0,0
2021-07-27,40090,40090,39230,39420,52900,BCM,40160.0,48552.6,0
2021-07-28,39180,39180,38470,38800,30000,BCM,39433.0,48307.6,0
2021-07-29,38750,39720,38750,39720,229600,BCM,39119.0,48088.4,0
2021-07-30,39810,40090,39320,39990,65200,BCM,39036.0,47889.8,0
2021-08-02,40190,40190,39990,39990,44500,BCM,39181.0,47640.2,0
2021-08-03,40040,40290,39810,39990,141600,BCM,39383.0,47390.6,0
2021-08-04,40090,40090,39720,39900,32900,BCM,39661.0,47139.2,0
2021-08-05,39810,40090,38950,39990,170600,BCM,39688.0,46925.4,0
2021-08-06,40090,42780,39230,42780,205800,BCM,39981.0,46758.2,0
2021-08-09,43050,44980,43050,44780,176300,BCM,40536.0,46649.8,0
2021-08-10,44690,44690,43250,43870,65000,BCM,40981.0,46530.8,0
2021-08-11,43300,43820,42580,42580,127900,BCM,41359.0,46397.4,0
2021-08-12,42110,43920,41140,43050,68300,BCM,41692.0,46273.4,0
2021-08-13,43050,43540,42010,42200,88200,BCM,41913.0,46132.4,0
2021-08-16,42960,43450,42200,42580,109200,BCM,42172.0,46014.2,0
2021-08-17,42680,42730,42290,42580,95400,BCM,42431.0,45897.8,0
2021-08-18,41720,43050,41720,43050,116100,BCM,42746.0,45807.8,0
2021-08-19,43050,43630,42430,43540,67700,BCM,43101.0,45727.6,0
2021-08-20,43540,43870,42110,43540,145600,BCM,43177.0,45613.4,0
2021-08-23,41810,43010,41810,43010,71700,BCM,43000.0,45469.6,0
2021-08-24,42110,42580,41720,42580,49800,BCM,42871.0,45279.2,0
2021-08-25,42110,42580,41810,42580,41400,BCM,42871.0,45090.8,0
2021-08-26,41810,42580,41810,42480,41500,BCM,42814.0,44898.4,0
2021-08-27,42380,42380,41630,41910,20700,BCM,42785.0,44694.6,0
2021-08-30,43010,43010,42150,42580,78700,BCM,42785.0,44514.0,0
2021-08-31,42580,45460,42110,44880,328400,BCM,43015.0,44373.6,0
2021-09-01,44980,46120,44780,45930,299200,BCM,43303.0,44258.0,0
2021-09-06,45930,46890,45360,46410,187300,BCM,43590.0,44152.0,0
2021-09-07,46360,46360,44980,45930,248900,BCM,43829.0,44036.4,0
2021-09-08,45060,46890,45060,46600,217300,BCM,44188.0,43938.0,1
2021-09-09,46600,46600,44980,46500,377300,BCM,44580.0,43837.6,0
2021-09-10,46410,46500,45360,46270,381900,BCM,44949.0,43732.6,0
2021-09-13,46270,46410,45510,46410,177200,BCM,45342.0,43634.0,0
2021-09-14,46410,46410,45510,46410,378800,BCM,45792.0,43539.4,0
2021-09-15,46320,46320,45550,45930,126700,BCM,46127.0,43435.2,0
2021-09-16,45930,45930,45410,45930,109700,BCM,46232.0,43332.8,0
2021-09-17,45460,45690,44300,45690,249500,BCM,46208.0,43229.4,0
2021-09-20,44980,45460,44490,44690,96400,BCM,46036.0,43106.0,0
2021-09-21,44690,44690,42150,43250,127400,BCM,45768.0,42957.4,0
2021-09-22,43870,44020,43050,43450,47500,BCM,45453.0,42869.8,0
2021-09-23,43540,44980,43540,43540,108900,BCM,45157.0,42749.8,0
2021-09-24,43580,43580,43050,43540,37700,BCM,44884.0,42699.2,0
2021-09-27,43540,44020,42780,43050,37600,BCM,44548.0,42703.0,0
2021-09-28,43050,43050,42110,42290,99500,BCM,44136.0,42732.4,0
2021-09-29,43770,43770,42290,42480,19700,BCM,43791.0,42811.2,0
2021-09-30,42290,43050,42290,42680,36900,BCM,43466.0,42905.4,0
2021-10-01,43250,43300,42010,42110,45500,BCM,43108.0,43005.2,0
2021-10-04,43050,43050,42200,42580,42000,BCM,42897.0,43062.4,-1
2021-10-05,42580,42870,42430,42480,28400,BCM,42820.0,43115.0,0
2021-10-06,42580,42680,42340,42480,84800,BCM,42723.0,43180.0,0
2021-10-07,42680,43720,42380,43050,142900,BCM,42674.0,43252.6,0
2021-10-08,43050,43150,42580,43010,52200,BCM,42621.0,43336.8,0
2021-10-11,43010,43010,42630,42630,57100,BCM,42579.0,43395.0,0
2021-10-12,42630,43050,42380,42780,101100,BCM,42628.0,43450.8,0
2021-10-13,42780,44690,42780,44490,329500,BCM,42829.0,43540.8,0
2021-10-14,44300,44300,43820,43920,138500,BCM,42953.0,43619.4,0
2021-10-15,43920,43920,43050,43300,83000,BCM,43072.0,43687.4,0
2021-10-18,43250,43300,42680,42680,189800,BCM,43082.0,43741.2,0
2021-10-19,42680,42960,42110,42630,85800,BCM,43097.0,43738.2,0
2021-10-20,42630,44020,42340,42870,291200,BCM,43136.0,43700.0,0
2021-10-21,42960,43500,42870,43050,116800,BCM,43136.0,43683.6,0
2021-10-22,43250,44220,43250,44170,616200,BCM,43252.0,43715.4,0
2021-10-25,45160,46410,44980,45650,1082400,BCM,43554.0,43767.4,0
2021-10-26,45930,46120,45360,45460,315700,BCM,43822.0,43832.6,0
2021-10-27,45880,48610,44980,47850,1049000,BCM,44158.0,43938.0,1
2021-10-28,48320,51090,48040,50990,834300,BCM,44865.0,44106.2,0
2021-10-29,51190,51190,49650,50720,504600,BCM,45607.0,44259.6,0
2021-11-01,50810,50810,49290,49850,685400,BCM,46324.0,44385.8,0
2021-11-02,49570,52630,49570,51390,1102700,BCM,47200.0,44542.8,0
2021-11-03,51570,52630,49570,50720,837700,BCM,47985.0,44697.0,0
2021-11-04,50240,50720,49090,50630,350500,BCM,48743.0,44858.0,0
2021-11-05,50240,51870,50240,51670,589700,BCM,49493.0,45039.8,0
2021-11-08,52150,54540,51960,53580,714300,BCM,50286.0,45261.8,0
2021-11-09,53580,54540,53110,53580,373900,BCM,51098.0,45495.2,0
2021-11-10,53870,53870,51870,51870,602600,BCM,51500.0,45681.0,0
2021-11-11,52150,53580,51570,51770,1151700,BCM,51578.0,45818.8,0
2021-11-12,52230,53580,51870,52330,836600,BCM,51739.0,45946.8,0
2021-11-15,53210,53210,52150,52830,635000,BCM,52037.0,46075.2,0
2021-11-16,51670,55970,50810,53970,1137500,BCM,52295.0,46236.0,0
2021-11-17,53970,56460,53490,56460,844600,BCM,52869.0,46433.2,0
2021-11-18,56840,58360,56650,56650,755700,BCM,53471.0,46636.2,0
2021-11-19,56460,56940,54070,54540,644400,BCM,53758.0,46801.6,0
2021-11-22,54630,54730,50900,51570,641600,BCM,53557.0,46904.8,0
2021-11-23,51090,52630,50140,52630,275800,BCM,53462.0,47029.2,0
2021-11-24,52630,52730,51190,51770,280900,BCM,53452.0,47146.0,0
2021-11-25,51770,53110,51490,52330,454000,BCM,53508.0,47274.0,0
2021-11-26,53300,53300,51670,51670,568600,BCM,53442.0,47393.6,0
2021-11-29,50720,51670,50630,50810,278900,BCM,53240.0,47516.0,0
2021-11-30,51190,52530,50810,51390,401800,BCM,52982.0,47678.8,0
2021-12-01,50810,52920,50140,52230,454900,BCM,52559.0,47854.4,0
2021-12-02,51670,52150,50240,50720,263000,BCM,51966.0,47998.0,0
2021-12-03,50630,51290,47180,47180,599800,BCM,51230.0,48070.8,0
2021-12-06,48040,48320,44980,46890,515300,BCM,50762.0,48147.6,0
2021-12-07,46940,48700,46500,47750,250400,BCM,50274.0,48256.8,0
2021-12-08,47850,49570,47750,47940,342700,BCM,49891.0,48366.0,0
2021-12-09,48700,51290,48610,51290,528200,BCM,49787.0,48538.2,0
2021-12-10,53600,53600,51490,51870,661700,BCM,49807.0,48733.4,0
2021-12-13,52070,53600,52070,53510,515000,BCM,50077.0,48952.0,0
2021-12-14,55440,56880,55050,56790,1434300,BCM,50617.0,49238.2,0
2021-12-15,57070,60740,57070,60740,1560800,BCM,51468.0,49603.4,0
2021-12-16,61800,64980,61800,64879,1352600,BCM,52883.9,50039.98,0
2021-12-17,64879,67380,62670,65459,1361400,BCM,54711.8,50488.96,0
2021-12-20,64590,66530,61700,65560,814300,BCM,56578.8,50947.56,0
2021-12-21,63240,67200,63140,65459,696100,BCM,58349.7,51401.14,0
2021-12-22,63730,66530,63340,65850,740200,BCM,60140.7,51828.34,0
2021-12-23,65940,67480,62670,64980,1343700,BCM,61509.7,52249.54,0
2021-12-24,64590,64590,61320,63140,763200,BCM,62636.7,52646.34,0
2021-12-27,63140,64110,61320,62670,549200,BCM,63552.7,53046.14,0
2021-12-28,62670,64110,61990,63530,637800,BCM,64226.7,53464.14,0
2021-12-29,63340,64110,61700,61700,290700,BCM,64322.7,53840.74,0
2021-12-30,61700,62670,61020,61700,295800,BCM,64004.8,54213.74,0
2021-12-31,61510,61900,59770,61700,264400,BCM,63628.9,54564.34,0
2022-01-04,61990,63630,60830,63430,639300,BCM,63415.9,54919.94,0
2022-01-05,64110,66330,63340,63630,1128300,BCM,63233.0,55283.34,0
2022-01-06,63530,68060,62670,68060,1644200,BCM,63454.0,55687.54,0
2022-01-07,69030,72790,69030,72790,1093200,BCM,64235.0,56123.54,0
2022-01-10,73260,77810,71440,74040,1021500,BCM,65325.0,56589.94,0
2022-01-11,70380,72500,70190,72500,1176500,BCM,66308.0,57042.94,0
2022-01-12,72500,77130,68450,77030,1566000,BCM,67658.0,57555.74,0
2022-01-13,77890,77890,71720,75110,942300,BCM,68999.0,58043.54,0
2022-01-14,70480,75110,70480,73260,283800,BCM,70155.0,58496.14,0
2022-01-17,73260,74710,68150,68150,798400,BCM,70800.0,58825.74,0
2022-01-18,67680,68450,63630,65560,426900,BCM,71013.0,59065.34,0
2022-01-19,65080,70090,65080,70090,567300,BCM,71659.0,59395.54,0
2022-01-20,69900,73080,68450,73080,528300,BCM,72161.0,59819.74,0
2022-01-21,73260,73850,69900,72600,601600,BCM,72142.0,60236.34,0
2022-01-24,71250,73360,68450,69410,582100,BCM,71679.0,60577.94,0
2022-01-25,69410,74230,65560,74230,1108600,BCM,71852.0,61005.94,0
2022-01-26,74430,77130,72310,74430,720200,BCM,71592.0,61415.14,0
2022-01-27,74230,77030,73260,74610,816800,BCM,71542.0,61778.14,0
2022-01-28,73760,76550,72790,76360,569700,BCM,71852.0,62172.34,0
2022-02-07,76930,77130,74710,76830,436000,BCM,72720.0,62618.14,0
2022-02-08,75680,79060,75290,78090,595100,BCM,73973.0,63148.54,0
2022-02-09,77130,79540,76160,77890,701200,BCM,74753.0,63653.74,0
2022-02-10,78870,78870,77030,77890,389300,BCM,75234.0,64176.14,0
2022-02-11,77710,77890,76160,76260,392600,BCM,75600.0,64654.74,0
2022-02-14,73170,76930,73170,76060,506100,BCM,76265.0,65142.54,0
2022-02-15,76160,79540,75290,79060,616200,BCM,76748.0,65707.54,0
2022-02-16,78670,79730,78480,78870,145500,BCM,77192.0,66257.14,0
2022-02-17,78770,81940,77320,81470,462400,BCM,77878.0,66841.94,0
2022-02-18,80590,82810,79440,80690,418700,BCM,78311.0,67441.34,0
2022-02-21,80690,80690,79240,79440,170000,BCM,78572.0,68086.54,0
2022-02-22,77990,79060,76640,78770,260600,BCM,78640.0,68724.14,0
2022-02-23,78870,81170,78670,80220,265900,BCM,78873.0,69373.54,0
2022-02-24,80220,80220,77130,79920,319700,BCM,79076.0,70013.14,0
2022-02-25,79630,81940,78870,79150,643700,BCM,79365.0,70570.34,0
2022-02-28,78380,80020,75680,76160,480800,BCM,79375.0,71056.14,0
2022-03-01,76160,77030,74140,74140,641300,BCM,78883.0,71468.74,0
2022-03-02,73760,76160,72210,75680,590800,BCM,78564.0,71846.54,0
2022-03-03,75210,77610,74430,77130,295700,BCM,78130.0,72174.34,0
2022-03-04,75680,77510,75110,76060,232200,BCM,77667.0,72397.96,0
2022-03-07,74230,75970,73850,73850,304500,BCM,77108.0,72565.78,0
2022-03-08,73360,73760,71150,72110,650900,BCM,76442.0,72696.78,0
2022-03-09,71440,72010,68930,68930,581700,BCM,75313.0,72766.2,0
2022-03-10,69600,71820,69410,70760,244100,BCM,74397.0,72864.4,0
2022-03-11,70950,71150,69800,69800,136300,BCM,73462.0,72960.8,0
2022-03-14,69030,69600,65650,68150,411900,BCM,72661.0,73061.0,-1
2022-03-15,69030,69900,66530,69900,210400,BCM,72237.0,73205.6,0
2022-03-16,69990,71720,69900,71340,207200,BCM,71803.0,73361.8,0
2022-03-17,72310,72600,71250,71340,153800,BCM,71224.0,73554.6,0
2022-03-18,72210,73940,71340,73260,307500,BCM,70944.0,73785.8,0
2022-03-21,74230,74810,73660,74140,249300,BCM,70973.0,74034.6,0
2022-03-22,74040,74040,72690,73080,158800,BCM,71070.0,74227.6,0
2022-03-23,73940,74140,72400,72980,145300,BCM,71475.0,74414.6,0
2022-03-24,72980,72980,71540,71920,149800,BCM,71591.0,74491.8,0
2022-03-25,71920,72500,71150,71250,168800,BCM,71736.0,74461.0,0
2022-03-28,69900,70660,69800,69900,136100,BCM,71911.0,74378.2,0
2022-03-29,72210,72210,69410,69410,263900,BCM,71862.0,74316.4,0
2022-03-30,69410,70860,68930,69410,154500,BCM,71669.0,74164.0,0
2022-03-31,69410,72210,69410,70760,187900,BCM,71611.0,74077.0,0
2022-04-01,70860,71340,69700,69900,195600,BCM,71275.0,74009.8,0
2022-04-04,69990,72310,69990,71150,212600,BCM,70976.0,74069.8,0
2022-04-05,72210,73260,71640,71640,361900,BCM,70832.0,74191.4,0
2022-04-06,71150,72110,70280,71820,188000,BCM,70716.0,74226.0,0
2022-04-07,72210,72210,69990,69990,195100,BCM,70523.0,74164.2,0
2022-04-08,69900,72690,69900,71340,322100,BCM,70532.0,74139.0,0
2022-04-12,71340,72310,69900,71340,264000,BCM,70676.0,74177.6,0
2022-04-13,70480,73080,70480,73080,257800,BCM,71043.0,74154.6,0
2022-04-14,73560,74040,72690,74040,380100,BCM,71506.0,74146.8,0
2022-04-15,74040,78090,74040,76160,789800,BCM,72046.0,74177.8,0
2022-04-18,76260,78380,75290,76930,558400,BCM,72749.0,74189.2,0
2022-04-19,76640,78280,74430,77030,533700,BCM,73337.0,74193.2,0
2022-04-20,73850,75290,73360,73760,424900,BCM,73549.0,74106.6,0
2022-04-21,72310,72500,70090,70380,315400,BCM,73405.0,73956.4,0
2022-04-22,70380,75110,65560,72790,717800,BCM,73685.0,73854.4,0
2022-04-25,72790,76930,69030,73760,648900,BCM,73927.0,73804.4,1
2022-04-26,73660,76160,71540,75480,489200,BCM,74341.0,73792.8,0
2022-04-27,74040,75680,73760,75380,652900,BCM,74571.0,73719.2,0
2022-04-28,76160,80590,75880,80020,1353600,BCM,75169.0,73742.2,0
2022-04-29,80220,84840,80020,82810,392300,BCM,75834.0,73769.0,0
2022-05-04,84360,84360,80890,80990,391600,BCM,76240.0,73775.0,0
2022-05-05,80990,84640,75380,82910,993700,BCM,76828.0,73844.4,0
2022-05-06,80120,80990,77420,77610,493100,BCM,77213.0,73821.2,0
2022-05-09,75480,77130,72210,72210,532500,BCM,77396.0,73661.0,0
2022-05-10,67200,77220,67200,77220,418500,BCM,77839.0,73607.0,0
2022-05-11,77510,81660,73260,81660,511600,BCM,78629.0,73657.2,0
2022-05-12,81470,81470,75970,75970,426300,BCM,78678.0,73653.4,0
2022-05-13,75210,75210,70660,70660,318800,BCM,78206.0,73583.8,0
2022-05-16,70950,73460,65750,65750,310100,BCM,76779.0,73385.2,0
2022-05-17,62670,68450,62670,67480,390300,BCM,75246.0,73192.2,0
2022-05-18,68450,72210,66530,72210,274400,BCM,74368.0,73115.2,0
2022-05-19,67580,75290,67580,73080,363000,BCM,73385.0,73099.8,0
2022-05-20,72890,75210,70760,73260,453800,BCM,72950.0,73122.8,-1
2022-05-23,73170,73170,68450,68550,226800,BCM,72584.0,73115.2,0
2022-05-24,68650,71340,67480,71340,208500,BCM,71996.0,73126.8,0
2022-05-25,72210,72310,69700,71920,288900,BCM,71022.0,73169.2,0
2022-05-26,71720,71720,68830,71720,359400,BCM,70597.0,73240.6,0
2022-05-27,70860,71340,69410,70860,327100,BCM,70617.0,73259.8,0
2022-05-30,71050,71050,69410,70380,122400,BCM,71080.0,73240.6,0
2022-05-31,70090,72980,69410,70480,462000,BCM,71380.0,73223.4,0
2022-06-01,70480,72400,67480,70660,463200,BCM,71225.0,73171.4,0
2022-06-02,72310,72310,69510,69510,234200,BCM,70868.0,73078.8,0
2022-06-03,69510,70760,68350,68930,311000,BCM,70435.0,72995.8,0
2022-06-06,68930,69230,66530,66800,438700,BCM,70260.0,72872.2,0
2022-06-07,66530,68930,64209,68830,372600,BCM,70009.0,72810.4,0
2022-06-08,69310,69800,68250,69410,239200,BCM,69758.0,72773.6,0
2022-06-09,69510,69600,68060,69410,92000,BCM,69527.0,72763.8,0
2022-06-10,68060,71250,68060,68450,308600,BCM,69286.0,72744.6,0
2022-06-13,67000,68450,65180,65560,283400,BCM,68804.0,72667.6,0
2022-06-14,65080,67580,63820,65560,225900,BCM,68312.0,72563.6,0
2022-06-15,65560,66530,63050,64690,218800,BCM,67715.0,72459.4,0
2022-06-16,66230,66530,65080,66530,138900,BCM,67417.0,72367.0,0
2022-06-17,64879,66900,64590,65269,116900,BCM,67050.9,72239.58,0
2022-06-20,65459,65940,62760,62760,123600,BCM,66646.9,72058.38,0
2022-06-21,64110,64110,60740,61320,146500,BCM,65895.9,71884.98,0
2022-06-22,62670,62670,59570,59770,142600,BCM,64931.9,71653.58,0
2022-06-23,59670,62180,58140,61020,114100,BCM,64092.9,71447.18,0
2022-06-24,62180,62180,59970,60070,36900,BCM,63254.9,71186.98,0
2022-06-27,60070,61700,58320,59870,161400,BCM,62685.9,70903.58,0
2022-06-28,59870,61510,59300,60740,101400,BCM,62203.9,70595.18,0
2022-06-29,60740,63240,60550,62180,112500,BCM,61952.9,70300.18,0
2022-06-30,62180,64590,60250,64590,238400,BCM,61758.9,70051.38,0
2022-07-01,63430,64209,60740,60920,94100,BCM,61324.0,69794.58,0
2022-07-04,61220,62180,60740,60740,26100,BCM,61122.0,69601.78,0
2022-07-05,60740,61700,58800,59770,100200,BCM,60967.0,69341.38,0
2022-07-06,58320,60350,57170,57170,134500,BCM,60707.0,69009.58,0
2022-07-07,57260,58220,56880,57460,63800,BCM,60351.0,68649.18,0
2022-07-08,57850,59000,56400,56790,126600,BCM,60023.0,68277.38,0
2022-07-11,56110,57750,56110,56980,65800,BCM,59734.0,67816.58,0
2022-07-12,57460,59470,57070,59200,125100,BCM,59580.0,67344.38,0
2022-07-13,59400,59400,58710,58800,48100,BCM,59242.0,66900.58,0
2022-07-14,58800,61510,58620,61320,131900,BCM,58915.0,66468.78,0
2022-07-15,61900,62180,59770,60550,116800,BCM,58878.0,66127.58,0
2022-07-18,61510,61510,59770,60650,63500,BCM,58869.0,65896.38,0
2022-07-19,60650,61120,58800,59300,107600,BCM,58822.0,65537.98,0
2022-07-20,59770,61320,59100,60740,114700,BCM,59179.0,65119.58,0
2022-07-21,60740,61700,59970,59970,89100,BCM,59430.0,64799.58,0
2022-07-22,59970,64110,59970,64110,468700,BCM,60162.0,64668.58,0
2022-07-25,65180,66430,64590,65370,180700,BCM,61001.0,64660.98,0
2022-07-26,64590,66030,64590,66030,116000,BCM,61684.0,64631.98,0
2022-07-27,64780,66030,64209,66030,184000,BCM,62407.0,64508.38,0
2022-07-28,66530,69310,65650,69310,434600,BCM,63206.0,64432.98,0
2022-07-29,70280,72210,69600,70860,414800,BCM,64237.0,64384.98,0
2022-08-01,71250,73260,70760,72690,222600,BCM,65441.0,64467.78,1
2022-08-02,72690,73260,70950,72790,254000,BCM,66790.0,64496.78,0
2022-08-03,71440,74230,71440,72110,274900,BCM,67927.0,64500.58,0
2022-08-04,72400,74230,71440,73940,262500,BCM,69324.0,64544.98,0
2022-08-05,75680,75680,73940,75210,214000,BCM,70434.0,64631.98,0
2022-08-08,75210,75580,73760,75480,176600,BCM,71445.0,64733.98,0
2022-08-09,75110,75970,74430,75480,130000,BCM,72390.0,64833.98,0
2022-08-10,75380,77710,75210,77130,262700,BCM,73500.0,64963.38,0
2022-08-11,77130,77810,75210,76640,202500,BCM,74233.0,65105.98,0
2022-08-12,76640,79060,75680,78090,232200,BCM,74956.0,65289.18,0
2022-08-15,78280,78280,75780,77510,183000,BCM,75438.0,65503.38,0
2022-08-16,77510,77510,76160,77130,60400,BCM,75872.0,65669.38,0
2022-08-17,77030,78570,76060,78570,412900,BCM,76518.0,65852.58,0
2022-08-18,78180,78480,76160,77320,149500,BCM,76856.0,66010.78,0
2022-08-19,77130,78570,76640,77130,145200,BCM,77048.0,66184.38,0
2022-08-22,76160,82520,76160,82520,700100,BCM,77752.0,66523.58,0
2022-08-23,83690,86670,83110,85800,210900,BCM,78784.0,66928.38,0
2022-08-24,85800,86670,83880,85800,224500,BCM,79651.0,67350.58,0
2022-08-25,85800,89850,85800,87350,124200,BCM,80722.0,67766.98,0
2022-08-26,87640,87720,83490,87250,199100,BCM,81638.0,68206.6,0
2022-08-29,84640,86290,82240,85800,234900,BCM,82467.0,68667.4,0
2022-08-30,85800,88220,85800,87640,150100,BCM,83518.0,69193.8,0
2022-08-31,87640,88700,86390,88700,207100,BCM,84531.0,69772.4,0
2022-09-05,87050,89670,87050,87250,150700,BCM,85524.0,70297.0,0
2022-09-06,87540,87540,85710,85710,175500,BCM,86382.0,70809.8,0
2022-09-07,85040,85320,80990,84740,500400,BCM,86604.0,71307.2,0
2022-09-08,84840,85510,83390,84840,114200,BCM,86508.0,71789.2,0
2022-09-09,84840,88700,84840,86570,203400,BCM,86585.0,72277.0,0
2022-09-12,87050,87720,85800,86860,141500,BCM,86536.0,72722.4,0
2022-09-13,86770,87720,84360,87720,233700,BCM,86583.0,73258.4,0
2022-09-14,85610,88220,85610,88220,169200,BCM,86825.0,73808.0,0
2022-09-15,88120,94380,87450,94380,421000,BCM,87499.0,74500.2,0
2022-09-16,94000,96300,94000,94480,246200,BCM,88077.0,75246.4,0
2022-09-19,94480,98150,89670,93800,283000,BCM,88732.0,75973.2,0
2022-09-20,95440,95440,88220,93030,304000,BCM,89464.0,76698.0,0
2022-09-21,93030,95250,91590,92840,120500,BCM,90274.0,77415.2,0
2022-09-22,90820,94000,90820,92640,82600,BCM,91054.0,78084.0,0
2022-09-23,93420,93420,89670,91300,151500,BCM,91527.0,78734.0,0
2022-09-26,91110,91110,84940,90420,709400,BCM,91883.0,79316.0,0
2022-09-27,90140,90140,87250,89670,153200,BCM,92078.0,79898.4,0
2022-09-28,85710,89270,85710,87720,165800,BCM,92028.0,80439.8,0
2022-09-29,87640,89470,81660,81660,160200,BCM,90756.0,80887.0,0
2022-09-30,80020,87350,77130,87350,464400,BCM,90043.0,81419.2,0
2022-10-03,87450,87540,81270,86770,139100,BCM,89340.0,81955.2,0
2022-10-04,86770,86770,82910,85130,54900,BCM,88550.0,82375.6,0
2022-10-05,85220,88220,83780,86960,144300,BCM,87962.0,82807.4,0
2022-10-06,83960,86770,82810,85800,117900,BCM,87278.0,83202.8,0
2022-10-07,82310,85710,79870,82110,401400,BCM,86359.0,83524.4,0
2022-10-10,77350,85030,76960,85030,99200,BCM,85820.0,83838.8,0
2022-10-11,85030,85030,79970,79970,84000,BCM,84850.0,84021.0,0
2022-10-12,79970,82590,79970,82590,136500,BCM,84337.0,84219.0,0
2022-10-13,82590,82590,80650,82590,49700,BCM,84430.0,84415.0,0
2022-10-14,82590,82990,80750,82590,107700,BCM,83954.0,84624.6,-1
2022-10-17,81630,81630,80550,81630,59200,BCM,83440.0,84778.4,0
2022-10-18,81630,84540,81630,83570,67300,BCM,83284.0,84945.6,0
2022-10-19,83570,83570,82410,82590,55400,BCM,82847.0,85087.8,0
2022-10-20,81630,82590,80650,82590,44700,BCM,82526.0,85230.0,0
2022-10-21,81730,81730,78710,81140,101300,BCM,82429.0,85310.2,0
2022-10-24,81230,81230,78220,79680,76700,BCM,81894.0,85371.0,0
2022-10-25,79680,79680,76380,79680,87400,BCM,81865.0,85402.8,0
2022-10-26,78710,79590,77160,79590,49800,BCM,81565.0,85444.4,0
2022-10-27,79490,79490,77740,79390,131800,BCM,81245.0,85489.6,0
2022-10-28,79390,79680,78220,79490,73500,BCM,80935.0,85508.0,0
2022-10-31,76180,79490,76180,79490,127200,BCM,80721.0,85551.4,0
2022-11-01,77840,79190,77740,78810,80000,BCM,80245.0,85585.0,0
2022-11-02,78810,78810,77350,78220,82400,BCM,79808.0,85499.0,0
2022-11-03,78030,78030,75800,76760,102400,BCM,79225.0,85318.2,0
2022-11-04,75800,75800,71910,71910,123200,BCM,78302.0,85040.4,0
2022-11-07,70940,72880,66950,72880,233800,BCM,77622.0,84751.0,0
2022-11-08,68020,72590,67930,72590,82600,BCM,76913.0,84457.8,0
2022-11-09,72590,73170,70160,72390,98200,BCM,76193.0,84189.6,0
2022-11-10,69480,72590,68990,71230,86700,BCM,75377.0,83861.4,0
2022-11-11,71230,71520,69970,71520,50600,BCM,74580.0,83517.8,0
2022-11-14,68110,70450,68110,70450,63000,BCM,73676.0,83181.8,0
2022-11-15,68990,70350,66950,70350,126000,BCM,72830.0,82874.6,0
2022-11-16,67930,72880,67250,72680,103000,BCM,72276.0,82633.4,0
2022-11-17,72680,76760,71810,76670,94200,BCM,72267.0,82470.0,0
2022-11-18,77440,77440,72980,74820,229500,BCM,72558.0,82235.0,0
2022-11-21,75020,75020,73460,74340,24100,BCM,72704.0,81984.6,0
2022-11-22,75500,75500,69190,72880,111800,BCM,72733.0,81687.8,0
2022-11-23,72780,72880,71230,72880,50100,BCM,72782.0,81381.0,0
2022-11-24,72780,72880,70060,72880,125800,BCM,72947.0,80951.0,0
2022-11-25,72880,72880,71130,72780,62200,BCM,73073.0,80517.0,0
2022-11-28,72780,74820,71620,74820,300800,BCM,73510.0,80137.4,0
2022-11-29,75120,76760,74140,76760,85200,BCM,74151.0,79812.0,0
2022-11-30,77160,79680,76760,78510,79500,BCM,74734.0,79525.4,0
2022-12-01,78130,79100,77840,78510,97300,BCM,74918.0,79242.8,0
2022-12-02,78510,78510,77440,78510,105800,BCM,75287.0,78987.0,0
2022-12-05,79870,79870,78220,79680,119000,BCM,75821.0,78772.2,0
2022-12-06,77740,78810,77740,77740,117900,BCM,76307.0,78533.6,0
2022-12-07,75890,77740,75800,76960,121100,BCM,76715.0,78318.4,0
2022-12-08,74820,78130,74820,78130,97700,BCM,77240.0,78247.8,0
2022-12-09,77740,77740,76760,77250,148200,BCM,77687.0,78045.8,0
2022-12-12,77250,79290,75800,75800,32300,BCM,77785.0,77826.4,0
2022-12-13,75990,77740,75500,77740,27800,BCM,77883.0,77678.6,1
2022-12-14,77740,77840,76670,77740,69300,BCM,77806.0,77494.2,0
2022-12-15,76280,77740,76280,77640,101700,BCM,77719.0,77331.0,0
2022-12-16,76380,78900,76380,77740,67500,BCM,77642.0,77243.6,0
2022-12-19,77060,77250,75990,77060,144500,BCM,77380.0,77084.2,0
2022-12-20,77060,77540,74920,77250,87400,BCM,77331.0,77029.8,0
2022-12-21,76760,77250,75500,77250,150100,BCM,77360.0,76923.0,0
2022-12-22,77250,77740,75600,77740,103000,BCM,77321.0,76826.0,0
2022-12-23,77540,77540,75990,77540,139500,BCM,77350.0,76725.0,0
2022-12-26,77440,81530,75800,75800,130700,BCM,77350.0,76608.4,0
