time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-07-01,73420,73420,72030,72650,157000,SAB,73628.0,69940.2,0
2021-07-02,73330,73330,72030,73290,104000,SAB,73541.0,69933.4,0
2021-07-05,73630,73630,71680,72130,64900,SAB,73391.0,69924.0,0
2021-07-06,72130,72170,71040,71040,45100,SAB,73257.0,69872.2,0
2021-07-07,71040,71120,69480,70400,249800,SAB,72924.0,69807.6,0
2021-07-08,69830,70500,69780,70400,265000,SAB,72519.0,69744.8,0
2021-07-09,70600,70600,69310,69310,58300,SAB,72005.0,69660.2,0
2021-07-12,69310,69310,66700,68780,105800,SAB,71472.0,69588.2,0
2021-07-13,68450,68650,67620,68000,83700,SAB,70925.0,69551.6,0
2021-07-14,68000,70130,68000,69310,158200,SAB,70531.0,69548.2,0
2021-07-15,68450,69260,67580,69260,134400,SAB,70192.0,69581.8,0
2021-07-16,69260,69260,68450,68450,83900,SAB,69708.0,69625.4,0
2021-07-19,68000,68000,66490,66930,127000,SAB,69188.0,69660.2,-1
2021-07-20,66930,67780,66700,67130,194300,SAB,68797.0,69684.4,0
2021-07-21,67780,68220,67580,67920,110500,SAB,68549.0,69728.6,0
2021-07-22,67350,67780,67270,67710,109500,SAB,68280.0,69747.0,0
2021-07-23,67580,68400,66540,66540,243800,SAB,68003.0,69736.0,0
2021-07-26,66540,66750,66270,66490,91000,SAB,67774.0,69727.2,0
2021-07-27,67580,68870,66700,66930,74000,SAB,67667.0,69731.8,0
2021-07-28,67010,67580,66930,66930,38500,SAB,67429.0,69740.6,0
2021-07-29,66970,68000,66970,68000,104800,SAB,67303.0,69783.0,0
2021-07-30,69040,69310,67580,68870,501300,SAB,67345.0,69859.2,0
2021-08-02,68350,68350,67130,67170,234200,SAB,67369.0,69869.4,0
2021-08-03,67580,67580,67270,67270,121000,SAB,67383.0,69846.8,0
2021-08-04,67580,68450,67580,68130,50200,SAB,67404.0,69790.4,0
2021-08-05,67350,68000,67090,67440,165900,SAB,67377.0,69727.2,0
2021-08-06,68050,68050,67170,67220,100900,SAB,67445.0,69672.6,0
2021-08-09,67220,68000,67170,67170,149100,SAB,67513.0,69669.0,0
2021-08-10,67220,67920,66750,66750,294100,SAB,67495.0,69670.0,0
2021-08-11,67130,67270,66790,66790,185900,SAB,67481.0,69689.2,0
2021-08-12,66750,66790,66310,66310,212000,SAB,67312.0,69682.2,0
2021-08-13,66310,66310,65660,65760,181200,SAB,67001.0,69666.0,0
2021-08-16,65760,66060,65580,65660,198600,SAB,66850.0,69635.8,0
2021-08-17,65660,65660,62790,63030,558200,SAB,66426.0,69538.2,0
2021-08-18,63150,64540,63150,63250,344800,SAB,65938.0,69444.0,0
2021-08-19,63460,64120,62890,64120,473300,SAB,65606.0,69340.2,0
2021-08-20,63970,63970,61920,61920,347100,SAB,65076.0,69157.2,0
2021-08-23,61920,61920,60640,60640,301500,SAB,64423.0,68936.4,0
2021-08-24,61080,61900,60550,61670,194300,SAB,63915.0,68710.0,0
2021-08-25,61670,64019,61670,63760,240000,SAB,63612.0,68521.2,0
2021-08-26,63710,64069,63460,63920,144900,SAB,63373.0,68361.6,0
2021-08-27,63810,64540,63100,64319,137300,SAB,63228.9,68164.78,0
2021-08-30,64319,64750,63670,63760,117800,SAB,63038.9,67967.38,0
2021-08-31,63760,64970,63460,64970,162700,SAB,63232.9,67819.18,0
2021-09-01,64840,64840,64120,64410,68500,SAB,63348.9,67632.78,0
2021-09-06,63890,64970,63890,64629,115800,SAB,63399.8,67436.36,0
2021-09-07,64750,65319,64319,64410,128900,SAB,63648.8,67235.56,0
2021-09-08,64450,64940,64239,64940,99900,SAB,64078.8,67052.16,0
2021-09-09,65019,65019,64150,64450,79700,SAB,64356.8,66871.76,0
2021-09-10,64410,65790,64410,65580,157900,SAB,64538.8,66718.36,0
2021-09-13,67780,70130,67350,69950,950000,SAB,65141.8,66664.36,0
2021-09-14,70130,73200,69530,71900,368000,SAB,65899.9,66636.56,0
2021-09-15,71900,71900,68650,71900,239700,SAB,66713.9,66631.96,1
2021-09-16,70650,70700,68650,69730,200200,SAB,67189.9,66605.76,0
2021-09-17,69310,69730,68270,69730,796700,SAB,67721.9,66592.36,0
2021-09-20,70180,70180,68560,68560,103500,SAB,68115.0,66555.56,0
2021-09-21,68490,69260,67580,68450,112100,SAB,68519.0,66538.36,0
2021-09-22,68650,69080,68450,68450,91500,SAB,68870.0,66531.76,0
2021-09-23,69650,69650,68400,68530,81000,SAB,69278.0,66542.36,0
2021-09-24,69170,69310,68530,69310,82100,SAB,69651.0,66542.36,0
2021-09-27,69310,69390,68350,68870,80500,SAB,69543.0,66534.56,0
2021-09-28,68450,68610,68000,68050,130500,SAB,69158.0,66526.56,0
2021-09-29,68130,68130,66750,67920,124500,SAB,68760.0,66546.36,0
2021-09-30,67780,68000,67660,67730,80000,SAB,68560.0,66558.36,0
2021-10-01,67780,67780,66700,66790,149400,SAB,68266.0,66535.76,0
2021-10-04,66840,68870,66790,67130,47900,SAB,68123.0,66524.16,0
2021-10-05,68610,69680,67170,69530,151600,SAB,68231.0,66583.96,0
2021-10-06,69310,69310,68180,68610,42300,SAB,68247.0,66626.36,0
2021-10-07,68870,69080,68130,68700,44000,SAB,68264.0,66661.76,0
2021-10-08,68700,70740,68220,70470,147700,SAB,68380.0,66732.56,0
2021-10-11,70600,71470,70470,70600,79200,SAB,68553.0,66784.56,0
2021-10-12,71260,71420,70180,70600,55700,SAB,68808.0,66819.16,0
2021-10-13,71000,71420,69650,69730,157900,SAB,68989.0,66870.36,0
2021-10-14,69730,71420,69120,69310,132300,SAB,69147.0,66911.16,0
2021-10-15,69390,70600,69390,70500,52900,SAB,69518.0,66958.56,0
2021-10-18,69730,70180,68960,69310,210800,SAB,69736.0,66995.96,0
2021-10-19,69350,69350,67580,68650,248200,SAB,69648.0,67024.56,0
2021-10-20,68650,69430,67170,67220,403600,SAB,69509.0,67025.56,0
2021-10-21,67660,68650,65840,65840,224700,SAB,69223.0,67007.36,0
2021-10-22,66930,67780,66890,67780,51800,SAB,68954.0,67027.16,0
2021-10-25,67780,68450,67780,67880,40000,SAB,68682.0,67058.56,0
2021-10-26,67970,68400,67320,67320,73200,SAB,68354.0,67089.76,0
2021-10-27,68130,69260,67580,69260,120600,SAB,68307.0,67161.76,0
2021-10-28,70180,71380,69390,71310,205900,SAB,68507.0,67327.36,0
2021-10-29,71310,71310,69530,69530,222200,SAB,68410.0,67452.96,0
2021-11-01,69610,70600,69610,70180,135000,SAB,68497.0,67574.16,0
2021-11-02,70500,71680,70180,71560,126300,SAB,68788.0,67766.96,0
2021-11-03,71560,74840,71040,74760,344200,SAB,69542.0,68049.36,0
2021-11-04,73470,74760,72600,74420,106400,SAB,70400.0,68304.36,0
2021-11-05,72810,74500,72810,74500,103300,SAB,71072.0,68519.16,0
2021-11-08,74500,75320,73730,75240,139900,SAB,71808.0,68745.56,0
2021-11-09,75110,75370,74070,75370,62700,SAB,72613.0,68966.58,0
2021-11-10,75370,75370,74070,75370,37600,SAB,73224.0,69198.78,0
2021-11-11,75280,75760,74500,74500,56300,SAB,73543.0,69389.38,0
2021-11-12,74500,75320,74450,74500,35800,SAB,74040.0,69591.18,0
2021-11-15,74450,74930,73630,73630,29300,SAB,74385.0,69771.2,0
2021-11-16,74070,74070,72120,73890,47000,SAB,74618.0,69960.8,0
2021-11-17,73930,73930,73200,73860,44500,SAB,74528.0,70139.2,0
2021-11-18,74020,74020,72860,72860,103400,SAB,74372.0,70307.4,0
2021-11-19,72860,73290,72350,72380,42100,SAB,74160.0,70443.4,0
2021-11-22,72350,73540,71040,72760,155100,SAB,73912.0,70499.6,0
2021-11-23,72810,73540,72460,72760,30600,SAB,73651.0,70516.8,0
2021-11-24,72760,73200,71070,72760,108200,SAB,73390.0,70534.0,0
2021-11-25,72760,72760,71470,71470,100600,SAB,73087.0,70568.8,0
2021-11-26,71730,71730,69310,69390,211800,SAB,72576.0,70562.0,0
2021-11-29,69310,69310,67620,67620,184300,SAB,71975.0,70543.2,0
2021-11-30,67710,69310,66700,66700,359300,SAB,71256.0,70508.2,0
2021-12-01,68450,68450,66970,67780,52000,SAB,70648.0,70494.8,0
2021-12-02,67780,69310,67780,68870,206600,SAB,70249.0,70501.6,-1
2021-12-03,68870,68870,68000,68000,102100,SAB,69811.0,70475.4,0
2021-12-06,67920,67920,65660,65660,121600,SAB,69101.0,70411.2,0
2021-12-07,65760,66930,65760,66270,196400,SAB,68452.0,70375.6,0
2021-12-08,66310,66540,66140,66220,144500,SAB,67798.0,70341.6,0
2021-12-09,66270,66790,66020,66060,207900,SAB,67257.0,70308.2,0
2021-12-10,66060,66700,65790,65970,150200,SAB,66915.0,70291.8,0
2021-12-13,66270,66400,65970,65970,175100,SAB,66750.0,70268.6,0
2021-12-14,65970,66700,65840,66180,126400,SAB,66698.0,70201.6,0
2021-12-15,66270,66270,65920,66060,78900,SAB,66526.0,70150.6,0
2021-12-16,65970,66140,65230,65400,90400,SAB,66179.0,70084.6,0
2021-12-17,65400,65540,64970,64970,189300,SAB,65876.0,69974.6,0
2021-12-20,65019,65019,64450,64540,117100,SAB,65764.0,69853.4,0
2021-12-21,64540,64840,64450,64489,122000,SAB,65585.9,69731.18,0
2021-12-22,64540,64540,63890,63920,129400,SAB,65355.9,69614.98,0
2021-12-23,63810,63920,63590,63630,142700,SAB,65112.9,69501.38,0
2021-12-24,63460,64450,63330,63670,137800,SAB,64882.9,69364.78,0
2021-12-27,63810,65400,63760,64069,78300,SAB,64692.8,69259.96,0
2021-12-28,64750,64750,63890,64239,102000,SAB,64498.7,69171.74,0
2021-12-29,64239,64239,63970,64239,50300,SAB,64316.6,69112.12,0
2021-12-30,64540,64540,64319,64489,82100,SAB,64225.5,69085.1,0
2021-12-31,64489,68910,64489,65400,276600,SAB,64268.5,69037.5,0
2022-01-04,65840,68220,65840,68000,395300,SAB,64614.5,69039.9,0
2022-01-05,68450,69170,68450,69010,322300,SAB,65066.6,69073.7,0
2022-01-06,68870,68960,67580,67830,75300,SAB,65457.6,69045.1,0
2022-01-07,67880,67880,66740,67210,114100,SAB,65815.6,68963.1,0
2022-01-10,67620,67620,66290,66740,167200,SAB,66122.6,68907.3,0
2022-01-11,66690,67120,66040,67080,129700,SAB,66423.7,68845.3,0
2022-01-12,67050,67080,66200,67050,163300,SAB,66704.8,68755.1,0
2022-01-13,67120,67170,66240,66240,120000,SAB,66904.9,68584.7,0
2022-01-14,65810,66740,65810,66640,80400,SAB,67120.0,68429.1,0
2022-01-17,66690,67970,65370,65810,185000,SAB,67161.0,68255.3,0
2022-01-18,65850,67080,65850,66240,269400,SAB,66985.0,68075.3,0
2022-01-19,66690,66690,65370,65810,111500,SAB,66665.0,67884.1,0
2022-01-20,64709,67390,64230,65810,238100,SAB,66463.0,67692.9,0
2022-01-21,66640,66640,63620,64940,108700,SAB,66236.0,67501.7,0
2022-01-24,65060,65060,63400,63620,161600,SAB,65924.0,67284.1,0
2022-01-25,63570,65160,62710,63620,155900,SAB,65578.0,67083.9,0
2022-01-26,63620,63620,62740,63060,130100,SAB,65179.0,66867.3,0
2022-01-27,63620,65330,63180,65280,157500,SAB,65083.0,66695.7,0
2022-01-28,65280,65730,64540,65239,164800,SAB,64942.9,66543.28,0
2022-02-07,65600,68010,65600,66740,75700,SAB,65035.9,66430.48,0
2022-02-08,67340,67920,66640,67920,123100,SAB,65203.9,66333.68,0
2022-02-09,67730,67920,66240,67480,75900,SAB,65370.9,66228.08,0
2022-02-10,67920,68880,66380,68880,208500,SAB,65677.9,66150.48,0
2022-02-11,68930,70020,68220,70020,223800,SAB,66185.9,66121.48,1
2022-02-14,68090,73660,68090,73660,342500,SAB,67189.9,66206.88,0
2022-02-15,73610,74760,73230,74590,430400,SAB,68286.9,66346.28,0
2022-02-16,74720,74720,72390,73880,107500,SAB,69368.9,66489.88,0
2022-02-17,73660,75550,73500,74800,311500,SAB,70320.9,66630.28,0
2022-02-18,73710,74540,73180,74320,189100,SAB,71229.0,66739.28,0
2022-02-21,74150,74590,73270,74410,105500,SAB,71996.0,66867.48,0
2022-02-22,74100,74100,70200,73880,118400,SAB,72592.0,67031.88,0
2022-02-23,73760,74760,73760,74500,150800,SAB,73294.0,67196.48,0
2022-02-24,72880,74760,72620,74450,162700,SAB,73851.0,67361.08,0
2022-02-25,74240,74590,73710,74410,88000,SAB,74290.0,67528.08,0
2022-02-28,74150,74540,73090,74500,70600,SAB,74374.0,67698.68,0
2022-03-01,74500,74500,73500,73710,42900,SAB,74286.0,67853.48,0
2022-03-02,73920,74810,73500,74810,93200,SAB,74379.0,68026.08,0
2022-03-03,74600,74770,73970,73970,23700,SAB,74296.0,68184.28,0
2022-03-04,73500,73500,70820,70820,111700,SAB,73946.0,68292.68,0
2022-03-07,69720,70790,67770,68450,286000,SAB,73350.0,68362.28,0
2022-03-08,67870,68880,67820,68880,96800,SAB,72850.0,68449.08,0
2022-03-09,68490,71280,68180,68620,178800,SAB,72262.0,68531.7,0
2022-03-10,68620,70400,68620,69510,143000,SAB,71768.0,68643.5,0
2022-03-11,70300,70300,68040,68180,133700,SAB,71145.0,68734.5,0
2022-03-14,67730,68570,66850,68180,154500,SAB,70513.0,68824.7,0
2022-03-15,68180,68180,66620,66980,138100,SAB,69840.0,68882.92,0
2022-03-16,67070,68220,66720,68180,143000,SAB,69177.0,68961.74,0
2022-03-17,68180,68180,67380,68180,41700,SAB,68598.0,69040.56,-1
2022-03-18,68490,68570,67070,67070,240200,SAB,68223.0,69092.18,0
2022-03-21,68130,68130,67340,67380,66500,SAB,68116.0,69131.78,0
2022-03-22,68090,68350,67650,68180,117300,SAB,68046.0,69135.38,0
2022-03-23,68180,70820,67700,69720,145400,SAB,68156.0,69149.58,0
2022-03-24,69870,69900,68620,69870,95200,SAB,68192.0,69190.38,0
2022-03-25,69940,69940,69020,69720,122600,SAB,68346.0,69240.58,0
2022-03-28,69990,69990,68180,69770,78100,SAB,68505.0,69301.18,0
2022-03-29,69770,70350,68760,69940,167300,SAB,68801.0,69358.38,0
2022-03-30,69940,69940,69250,69900,159900,SAB,68973.0,69415.38,0
2022-03-31,69900,70400,69670,70400,196900,SAB,69195.0,69498.58,0
2022-04-01,71050,73500,70440,73180,350200,SAB,69806.0,69629.38,1
2022-04-04,73850,74070,73270,73710,221400,SAB,70439.0,69787.38,0
2022-04-05,73710,73920,73500,73580,69400,SAB,70979.0,69934.18,0
2022-04-06,73500,75350,72200,75040,296600,SAB,71511.0,70118.78,0
2022-04-07,74730,74730,73710,73710,89600,SAB,71895.0,70276.78,0
2022-04-08,71550,73540,71550,72700,145200,SAB,72193.0,70431.98,0
2022-04-12,72660,73920,72300,72300,111700,SAB,72446.0,70605.58,0
2022-04-13,72350,73040,71810,72380,132800,SAB,72690.0,70780.78,0
2022-04-14,72560,73920,71550,73880,100300,SAB,73088.0,70997.18,0
2022-04-15,73500,75610,73500,74650,220100,SAB,73513.0,71184.58,0
2022-04-18,74550,76590,74370,75260,779800,SAB,73721.0,71385.0,0
2022-04-19,75260,75710,73500,74770,319300,SAB,73827.0,71545.6,0
2022-04-20,74770,76550,73920,76150,322500,SAB,74084.0,71710.2,0
2022-04-21,75310,76060,73880,75130,501700,SAB,74093.0,71863.2,0
2022-04-22,75080,80310,69900,75400,373000,SAB,74262.0,71993.6,0
2022-04-25,74910,74910,70130,70130,258900,SAB,74005.0,71995.8,0
2022-04-26,66850,74950,66850,74810,440300,SAB,74256.0,72018.8,0
2022-04-27,74160,74810,71860,74810,146500,SAB,74499.0,72023.2,0
2022-04-28,73090,73920,72250,73040,43700,SAB,74415.0,72006.4,0
2022-04-29,72770,73500,70820,71760,161500,SAB,74126.0,71945.6,0
2022-05-04,70760,72610,70760,72380,75900,SAB,73838.0,71906.8,0
2022-05-05,72380,75000,71360,75000,112300,SAB,73861.0,71918.6,0
2022-05-06,73500,74950,73040,74160,155000,SAB,73662.0,71924.2,0
2022-05-09,72300,73920,70820,70870,186100,SAB,73236.0,71851.6,0
2022-05-10,69640,73040,69510,73000,147000,SAB,72996.0,71822.6,0
2022-05-11,72970,73180,71720,72380,159400,SAB,73221.0,71782.0,0
2022-05-12,72380,73760,71670,73000,239400,SAB,73040.0,71752.0,0
2022-05-13,72610,73040,68130,72030,331600,SAB,72762.0,71718.4,0
2022-05-16,70400,71670,68400,69870,99700,SAB,72445.0,71619.6,0
2022-05-17,68090,73270,67730,73270,172300,SAB,72596.0,71605.6,0
2022-05-18,71720,72070,70400,71500,155400,SAB,72508.0,71619.2,0
2022-05-19,69060,72120,69060,72120,138600,SAB,72220.0,71692.6,0
2022-05-20,70080,71140,69060,69280,166700,SAB,71732.0,71700.6,0
2022-05-23,69330,69940,68180,68220,96400,SAB,71467.0,71692.6,-1
2022-05-24,68220,68620,67730,68180,178100,SAB,70985.0,71666.0,0
2022-05-25,68180,68880,67770,68180,196200,SAB,70565.0,71666.0,0
2022-05-26,68180,68930,67510,67730,227400,SAB,70038.0,71657.0,0
2022-05-27,67770,68490,67610,68180,228700,SAB,69653.0,71681.0,0
2022-05-30,68180,68570,67610,67910,140900,SAB,69457.0,71675.6,0
2022-05-31,67910,68490,67250,67960,170900,SAB,68926.0,71671.2,0
2022-06-01,67560,68400,67560,67770,359100,SAB,68553.0,71685.2,0
2022-06-02,67770,68180,67560,67730,114900,SAB,68114.0,71692.2,0
2022-06-03,67730,69410,67730,68710,258700,SAB,68057.0,71702.8,0
2022-06-06,68620,70350,68620,70180,221300,SAB,68253.0,71712.0,0
2022-06-07,69900,70790,69460,70790,137700,SAB,68514.0,71730.4,0
2022-06-08,70790,71810,69900,70710,198900,SAB,68767.0,71750.2,0
2022-06-09,70710,70760,69510,69510,111000,SAB,68945.0,71745.0,0
2022-06-10,69510,70080,69280,69820,76800,SAB,69109.0,71742.6,0
2022-06-13,68620,68620,67160,67730,151500,SAB,69091.0,71699.2,0
2022-06-14,67300,67460,66220,66410,196400,SAB,68936.0,71619.4,0
2022-06-15,67300,67610,66410,67300,116800,SAB,68889.0,71501.8,0
2022-06-16,67510,69940,67510,69250,156700,SAB,69041.0,71412.6,0
2022-06-17,67700,69510,66850,69060,150800,SAB,69076.0,71322.2,0
2022-06-20,67730,68490,67070,67300,52400,SAB,68788.0,71167.4,0
2022-06-21,67960,69940,65960,68620,182900,SAB,68571.0,71065.6,0
2022-06-22,69820,69820,68180,69060,135500,SAB,68406.0,70992.8,0
2022-06-23,67110,68570,67110,67910,23500,SAB,68246.0,70905.0,0
2022-06-24,67380,68970,67380,68880,84000,SAB,68152.0,70835.0,0
2022-06-27,69060,69460,68620,69410,99100,SAB,68320.0,70745.6,0
2022-06-28,69410,69640,67650,69560,69100,SAB,68635.0,70643.8,0
2022-06-29,69560,69560,67960,68180,39300,SAB,68723.0,70502.2,0
2022-06-30,68180,69060,68180,68450,24300,SAB,68643.0,70375.8,0
2022-07-01,68930,68930,67510,68130,61500,SAB,68550.0,70215.4,0
2022-07-04,68180,68620,67510,67960,20800,SAB,68616.0,70072.0,0
2022-07-05,68530,68570,66770,66770,151300,SAB,68431.0,69899.4,0
2022-07-06,66770,67730,66410,67560,60300,SAB,68281.0,69848.0,0
2022-07-07,67700,69150,67030,69150,52100,SAB,68405.0,69734.8,0
2022-07-08,67700,69200,67700,68660,91500,SAB,68383.0,69611.8,0
2022-07-11,68000,68660,67730,68660,54500,SAB,68308.0,69524.2,0
2022-07-12,67650,68620,67650,68000,25900,SAB,68152.0,69449.0,0
2022-07-13,67820,68970,67820,68000,41700,SAB,68134.0,69361.4,0
2022-07-14,67730,68620,67730,68570,22400,SAB,68146.0,69232.8,0
2022-07-15,68180,68310,67560,68180,38500,SAB,68151.0,69113.2,0
2022-07-18,67870,68270,67820,68270,12000,SAB,68182.0,69061.2,0
2022-07-19,68400,69460,67820,69410,139000,SAB,68446.0,68989.4,0
2022-07-20,69720,70760,69410,70760,107200,SAB,68766.0,68957.0,0
2022-07-21,70820,73500,70820,73040,223300,SAB,69155.0,68957.8,1
2022-07-22,72610,74330,71280,73500,196400,SAB,69639.0,68987.2,0
2022-07-25,73500,73500,72160,73040,130900,SAB,70077.0,69050.6,0
2022-07-26,71720,74370,71720,74240,165100,SAB,70701.0,69070.0,0
2022-07-27,74280,74280,73400,74240,116700,SAB,71325.0,69124.8,0
2022-07-28,74910,77470,74910,76590,233300,SAB,72127.0,69214.2,0
2022-07-29,77650,81670,77650,79680,170300,SAB,73277.0,69422.2,0
2022-08-01,80570,81460,79820,81020,214600,SAB,74552.0,69678.2,0
2022-08-02,80570,82960,80570,82660,167300,SAB,75877.0,69967.8,0
2022-08-03,82350,84560,81820,84070,240200,SAB,77208.0,70285.6,0
2022-08-04,83230,84250,79680,81900,292700,SAB,78094.0,70569.0,0
2022-08-05,80620,84120,80410,80830,219700,SAB,78827.0,70822.0,0
2022-08-08,81200,83230,79250,80130,147600,SAB,79536.0,71066.4,0
2022-08-09,81460,81460,79780,79780,138800,SAB,80090.0,71302.8,0
2022-08-10,80570,80570,79150,80570,135400,SAB,80723.0,71558.8,0
2022-08-11,80930,81770,79680,80570,198700,SAB,81121.0,71815.6,0
2022-08-12,80360,80790,79950,80570,109400,SAB,81210.0,72052.8,0
2022-08-15,80570,82780,80170,82350,242900,SAB,81343.0,72296.2,0
2022-08-16,82960,83450,82390,83230,192800,SAB,81400.0,72545.0,0
2022-08-17,83230,83540,81460,83450,200800,SAB,81338.0,72799.8,0
2022-08-18,83410,87610,82390,85670,330000,SAB,81715.0,73123.0,0
2022-08-19,84610,86820,84610,86320,104300,SAB,82264.0,73453.0,0
2022-08-22,86510,86510,85080,85880,87800,SAB,82839.0,73816.0,0
2022-08-23,85670,86320,84120,84120,89400,SAB,83273.0,74170.2,0
2022-08-24,84120,85130,82560,82780,123100,SAB,83494.0,74479.8,0
2022-08-25,82830,85360,82700,83000,61400,SAB,83737.0,74754.8,0
2022-08-26,82920,83450,81590,83230,91500,SAB,84003.0,75038.2,0
2022-08-29,81240,84070,81240,83230,106300,SAB,84091.0,75356.8,0
2022-08-30,83450,83670,82700,83190,57400,SAB,84087.0,75648.2,0
2022-08-31,83150,83410,82130,83190,126000,SAB,84061.0,75930.8,0
2022-09-05,83190,83270,82390,83230,105900,SAB,83817.0,76237.2,0
2022-09-06,83230,84420,83150,83500,103500,SAB,83535.0,76529.6,0
2022-09-07,83500,83670,82030,83230,128400,SAB,83270.0,76806.0,0
2022-09-08,83670,85480,83230,84870,168200,SAB,83345.0,77112.2,0
2022-09-09,85220,86560,84870,85800,226800,SAB,83647.0,77464.6,0
2022-09-12,85800,87560,85800,86320,227400,SAB,83979.0,77822.0,0
2022-09-13,86320,87080,84560,84560,163100,SAB,84112.0,78150.6,0
2022-09-14,84120,84120,81460,81460,237400,SAB,83935.0,78420.6,0
2022-09-15,81670,83230,81020,82030,199800,SAB,83819.0,78725.8,0
2022-09-16,83620,83620,81020,82030,189100,SAB,83703.0,79015.2,0
2022-09-19,82030,83000,81850,82030,147300,SAB,83583.0,79272.8,0
2022-09-20,82350,83890,82260,83000,81800,SAB,83533.0,79559.6,0
2022-09-21,82130,83890,81990,83230,46700,SAB,83533.0,79851.0,0
2022-09-22,83850,83850,82260,82780,102800,SAB,83324.0,80146.6,0
2022-09-23,83230,83230,82210,82780,140200,SAB,83022.0,80442.2,0
2022-09-26,82350,83230,81460,81900,130700,SAB,82580.0,80708.8,0
2022-09-27,82520,82520,81020,82030,90500,SAB,82327.0,80985.8,0
2022-09-28,81460,81820,77470,81020,78800,SAB,82283.0,81240.8,0
2022-09-29,82160,82160,79910,80930,63300,SAB,82173.0,81471.2,0
2022-09-30,78810,82560,78810,81900,95200,SAB,82160.0,81694.0,0
2022-10-03,80130,82350,80130,80670,77400,SAB,82024.0,81846.6,0
2022-10-04,80670,83620,80670,83230,206200,SAB,82047.0,82041.2,0
2022-10-05,83930,84560,82830,83670,265100,SAB,82091.0,82253.8,-1
2022-10-06,81990,82560,81900,82260,54100,SAB,82039.0,82414.2,0
2022-10-07,81020,82780,81020,82780,178100,SAB,82039.0,82585.0,0
2022-10-10,82350,82390,80210,81670,211500,SAB,82016.0,82686.6,0
2022-10-11,81240,82130,80620,81240,158300,SAB,81937.0,82717.8,0
2022-10-12,83000,83000,81240,81240,60200,SAB,81959.0,82722.2,0
2022-10-13,81240,84120,80360,84120,195600,SAB,82278.0,82751.4,0
2022-10-14,85450,85450,81460,83410,99100,SAB,82429.0,82738.2,0
2022-10-17,82130,84030,81290,81950,66700,SAB,82557.0,82739.2,0
2022-10-18,83850,84030,82030,84030,180300,SAB,82637.0,82803.2,0
2022-10-19,84120,84510,83450,84510,113900,SAB,82721.0,82890.8,0
2022-10-20,84120,84960,83770,84700,114400,SAB,82965.0,82989.2,0
2022-10-21,84770,86320,83850,85450,177500,SAB,83232.0,83086.8,1
2022-10-24,86770,89870,80130,80130,279300,SAB,83078.0,83078.0,0
2022-10-25,81290,85220,81240,83150,252100,SAB,83269.0,83129.6,1
2022-10-26,85710,85710,82390,82390,150600,SAB,83384.0,83130.4,0
2022-10-27,82420,83620,81240,83190,222000,SAB,83291.0,83129.6,0
2022-10-28,84120,84380,82390,82390,85800,SAB,83189.0,83108.4,0
2022-10-31,83450,83450,80790,82030,105700,SAB,83197.0,83035.6,0
2022-11-01,82030,82740,81100,81290,170700,SAB,82923.0,82935.0,-1
2022-11-02,81290,81290,79730,81240,165000,SAB,82596.0,82842.2,0
2022-11-03,81020,81020,79950,80570,63000,SAB,82183.0,82771.2,0
2022-11-04,80570,81900,79250,80570,117500,SAB,81695.0,82727.0,0
2022-11-07,80620,81460,80170,81460,196800,SAB,81828.0,82696.2,0
2022-11-08,81460,81560,80930,81020,169200,SAB,81615.0,82652.0,0
2022-11-09,81050,82260,81050,81670,145300,SAB,81543.0,82620.8,0
2022-11-10,82130,82350,81020,81670,167600,SAB,81391.0,82590.4,0
2022-11-11,83230,84960,82260,83150,162000,SAB,81467.0,82589.6,0
2022-11-14,83150,86720,80570,86320,240000,SAB,81896.0,82651.4,0
2022-11-15,86290,86290,82560,82560,159000,SAB,82023.0,82632.6,0
2022-11-16,80570,82350,80050,80050,271400,SAB,81904.0,82569.0,0
2022-11-17,80980,85620,79470,81020,282600,SAB,81949.0,82492.0,0
2022-11-18,82080,82130,79020,79330,295400,SAB,81825.0,82362.6,0
2022-11-21,80570,81460,79680,80830,73300,SAB,81762.0,82252.8,0
2022-11-22,80000,81900,79730,80210,103100,SAB,81681.0,82165.8,0
2022-11-23,80050,81020,80050,80570,53900,SAB,81571.0,82148.0,0
2022-11-24,81020,81020,79680,79910,152600,SAB,81395.0,82105.6,0
2022-11-25,79910,80670,79640,79680,144400,SAB,81048.0,82058.6,0
2022-11-28,74110,79680,74110,78410,297700,SAB,80257.0,81986.2,0
2022-11-29,78450,79640,77160,77920,310700,SAB,79793.0,81884.6,0
2022-11-30,79600,80000,77960,79680,288300,SAB,79756.0,81813.6,0
2022-12-01,79250,79910,77470,77650,377600,SAB,79419.0,81711.0,0
2022-12-02,77700,80050,77700,78360,307500,SAB,79322.0,81622.6,0
2022-12-05,78410,80130,78410,79560,167200,SAB,79195.0,81575.8,0
2022-12-06,79510,79680,78760,79020,250500,SAB,79076.0,81515.6,0
2022-12-07,78180,79640,78140,79250,214100,SAB,78944.0,81480.2,0
2022-12-08,79640,79680,78360,78810,188000,SAB,78834.0,81437.8,0
2022-12-09,79370,79370,78360,78810,217600,SAB,78747.0,81376.0,0
2022-12-12,78810,79640,78810,78930,235700,SAB,78799.0,81341.2,0
2022-12-13,78930,79470,78810,78810,361900,SAB,78888.0,81252.8,0
2022-12-14,79420,79560,78500,79250,252200,SAB,78845.0,81164.4,0
