time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-06-18,24730,24930,24540,24730,9956600,TCB,24845.0,22970.6,0
2021-06-21,24490,24730,24250,24440,14920700,TCB,24748.0,23050.0,0
2021-06-22,24640,24880,24390,24680,17224200,TCB,24815.0,23136.8,0
2021-06-23,24680,25270,24540,24780,13102300,TCB,24829.0,23229.0,0
2021-06-24,24880,25070,24540,24680,10692100,TCB,24867.0,23313.8,0
2021-06-25,24730,25020,24440,25020,10947700,TCB,24818.0,23410.8,0
2021-06-28,25460,26190,25310,25990,25721100,TCB,24861.0,23525.2,0
2021-06-29,25990,26090,25610,25950,16059200,TCB,24920.0,23647.4,0
2021-06-30,25900,26090,25510,25560,11461700,TCB,25017.0,23766.2,0
2021-07-01,25650,25950,25270,25850,19326700,TCB,25168.0,23879.8,0
2021-07-02,26280,26620,25990,26330,29377200,TCB,25328.0,24007.2,0
2021-07-05,26580,28180,26090,28130,47547200,TCB,25697.0,24184.8,0
2021-07-06,28030,28420,26190,26190,17904900,TCB,25848.0,24315.8,0
2021-07-07,26670,27450,25990,27450,37766000,TCB,26115.0,24482.2,0
2021-07-08,27060,27840,26960,27450,27362400,TCB,26392.0,24648.0,0
2021-07-09,27210,28370,26960,27450,38234300,TCB,26635.0,24809.6,0
2021-07-12,26910,27400,25560,25950,58235500,TCB,26631.0,24931.0,0
2021-07-13,26240,26330,25610,26140,20072400,TCB,26650.0,25032.8,0
2021-07-14,26040,26090,24540,24730,33443400,TCB,26567.0,25081.8,0
2021-07-15,24730,25800,24640,25270,20322400,TCB,26509.0,25130.4,0
2021-07-16,25510,25650,25020,25020,13986100,TCB,26378.0,25174.4,0
2021-07-19,24250,24680,23280,23280,39321800,TCB,25893.0,25173.4,0
2021-07-20,23420,24050,22790,24010,23860700,TCB,25675.0,25197.8,0
2021-07-21,24540,24930,24050,24390,18598700,TCB,25369.0,25208.0,0
2021-07-22,24300,24980,24150,24780,13886800,TCB,25102.0,25238.0,-1
2021-07-23,24540,24780,24010,24010,19991600,TCB,24758.0,25246.4,0
2021-07-26,23760,24080,23620,23760,14424400,TCB,24539.0,25257.4,0
2021-07-27,24250,24390,24030,24130,13266100,TCB,24338.0,25271.0,0
2021-07-28,24130,24390,24010,24100,7468600,TCB,24275.0,25267.0,0
2021-07-29,24300,24640,24250,24540,12542100,TCB,24202.0,25271.0,0
2021-07-30,24590,25020,24490,24780,16932500,TCB,24178.0,25273.8,0
2021-08-02,24730,24930,24540,24640,13975600,TCB,24314.0,25273.0,0
2021-08-03,24640,25220,24640,25120,22927700,TCB,24425.0,25275.0,0
2021-08-04,25460,25510,25120,25220,19177300,TCB,24508.0,25267.2,0
2021-08-05,25170,25560,25070,25460,12021200,TCB,24576.0,25277.8,0
2021-08-06,25460,25800,25120,25120,16084300,TCB,24687.0,25266.2,0
2021-08-09,24980,25560,24880,25460,15208100,TCB,24857.0,25254.6,0
2021-08-10,25700,25700,25170,25360,12265300,TCB,24980.0,25246.8,0
2021-08-11,25360,25950,25170,25360,20471000,TCB,25106.0,25241.8,0
2021-08-12,25410,25700,25220,25220,11779000,TCB,25174.0,25214.6,0
2021-08-13,25220,25310,24780,25310,15402000,TCB,25227.0,25191.2,1
2021-08-16,25360,26380,25270,26190,30299500,TCB,25382.0,25206.8,0
2021-08-17,26330,26530,25610,25850,16002700,TCB,25455.0,25243.6,0
2021-08-18,25700,25950,25460,25610,12905800,TCB,25494.0,25263.0,0
2021-08-19,25460,25850,25270,25700,18765300,TCB,25518.0,25291.0,0
2021-08-20,25610,25700,24150,24490,31461200,TCB,25455.0,25270.6,0
2021-08-23,24390,24640,23640,23640,26003500,TCB,25273.0,25232.2,0
2021-08-24,23640,23860,23470,23760,16213400,TCB,25113.0,25200.2,-1
2021-08-25,23710,23860,23520,23840,9431100,TCB,24961.0,25185.2,0
2021-08-26,23910,23930,23380,23420,10111900,TCB,24781.0,25166.8,0
2021-08-27,23180,23350,22790,23300,19689500,TCB,24580.0,25138.2,0
2021-08-30,23570,23960,23330,23860,12298900,TCB,24347.0,25126.6,0
2021-08-31,24010,24010,22790,23520,7773900,TCB,24114.0,25103.4,0
2021-09-01,23380,23740,23380,23420,8530000,TCB,23895.0,25076.2,0
2021-09-06,23590,23740,23230,23740,12878500,TCB,23699.0,25057.4,0
2021-09-07,23790,24440,23790,24080,11611100,TCB,23658.0,25038.6,0
2021-09-08,24050,24080,23570,23670,7150900,TCB,23661.0,24992.2,0
2021-09-09,23520,24010,23520,23910,7854400,TCB,23676.0,24951.4,0
2021-09-10,24150,24150,23760,23910,7222000,TCB,23683.0,24918.4,0
2021-09-13,23840,23980,23710,23740,6802200,TCB,23715.0,24876.2,0
2021-09-14,23740,23810,23520,23520,6142500,TCB,23737.0,24820.0,0
2021-09-15,23380,23670,23330,23470,5037600,TCB,23698.0,24726.8,0
2021-09-16,23710,23840,23570,23810,5523500,TCB,23727.0,24679.2,0
2021-09-17,23860,24200,23860,24130,8274500,TCB,23798.0,24612.8,0
2021-09-20,24490,25020,24300,24590,13074700,TCB,23883.0,24555.6,0
2021-09-21,24300,24680,24130,24440,10058100,TCB,23919.0,24495.4,0
2021-09-22,24680,24680,24200,24490,4960100,TCB,24001.0,24466.2,0
2021-09-23,24540,24880,24250,24340,8627900,TCB,24044.0,24430.2,0
2021-09-24,24590,24980,24390,24540,7364700,TCB,24107.0,24426.4,0
2021-09-27,24590,24780,24010,24010,6850300,TCB,24134.0,24401.2,0
2021-09-28,23910,24180,23670,24150,5568700,TCB,24197.0,24383.8,0
2021-09-29,23860,24130,23710,23960,5676700,TCB,24246.0,24397.4,0
2021-09-30,24100,24440,24050,24050,5275100,TCB,24270.0,24398.2,0
2021-10-01,24050,24150,23710,23760,6502800,TCB,24233.0,24385.6,0
2021-10-04,23670,23740,23420,23450,9510600,TCB,24119.0,24359.0,0
2021-10-05,23570,23860,23570,23810,5889900,TCB,24056.0,24355.0,0
2021-10-06,23980,24490,23860,24390,8579800,TCB,24046.0,24367.6,0
2021-10-07,24540,24640,24250,24250,5414900,TCB,24037.0,24370.0,0
2021-10-08,24300,24680,24250,24590,7634900,TCB,24042.0,24379.8,0
2021-10-11,24730,25700,24730,25700,23096400,TCB,24211.0,24403.0,0
2021-10-12,25900,25900,25510,25700,14216500,TCB,24366.0,24421.4,0
2021-10-13,25700,25800,25360,25410,14188100,TCB,24511.0,24436.8,1
2021-10-14,25460,25700,25310,25460,19788700,TCB,24652.0,24443.6,0
2021-10-15,25650,25650,25360,25510,11950400,TCB,24827.0,24449.4,0
2021-10-18,25800,25990,25560,25650,15018000,TCB,25047.0,24453.2,0
2021-10-19,25650,25700,25220,25560,14167300,TCB,25222.0,24462.0,0
2021-10-20,25610,26140,25460,25800,22695300,TCB,25363.0,24468.8,0
2021-10-21,26190,26190,25650,25650,15317400,TCB,25503.0,24474.6,0
2021-10-22,25650,25700,25310,25360,11640600,TCB,25580.0,24474.6,0
2021-10-25,25270,25270,24640,24680,28527000,TCB,25478.0,24463.8,0
2021-10-26,24440,24730,24220,24730,20157800,TCB,25381.0,24452.2,0
2021-10-27,24830,25120,24680,24980,16750000,TCB,25338.0,24428.0,0
2021-10-28,25220,25270,24980,25120,13859100,TCB,25304.0,24413.4,0
2021-10-29,25170,25220,24880,25020,12744400,TCB,25255.0,24401.6,0
2021-11-01,25070,25460,24980,25020,25398000,TCB,25192.0,24388.0,0
2021-11-02,25120,25120,24980,25020,15468300,TCB,25138.0,24398.6,0
2021-11-03,25360,26280,25220,26040,39738000,TCB,25162.0,24446.6,0
2021-11-04,26040,26280,25610,25850,18683600,TCB,25182.0,24488.4,0
2021-11-05,25950,25950,25560,25700,13453700,TCB,25216.0,24525.6,0
2021-11-08,25610,25850,25360,25510,21189500,TCB,25299.0,24567.4,0
2021-11-09,25700,25850,25360,25360,21533900,TCB,25362.0,24608.6,0
2021-11-10,25510,25560,25020,25070,19484600,TCB,25371.0,24632.8,0
2021-11-11,25070,25410,24590,24980,21838500,TCB,25357.0,24662.0,0
2021-11-12,24930,25560,24780,25460,12719800,TCB,25401.0,24702.8,0
2021-11-15,25610,25700,25170,25220,11079700,TCB,25421.0,24732.4,0
2021-11-16,25220,25650,25020,25220,12519700,TCB,25441.0,24755.2,0
2021-11-17,25220,25410,25070,25310,12113200,TCB,25368.0,24788.0,0
2021-11-18,25220,25310,24930,24980,12831900,TCB,25281.0,24809.4,0
2021-11-19,25120,25900,24830,25360,29907300,TCB,25247.0,24838.4,0
2021-11-22,25360,26580,25360,25750,23613400,TCB,25271.0,24878.6,0
2021-11-23,25900,25950,25410,25510,10596400,TCB,25286.0,24918.4,0
2021-11-24,25510,27010,25360,26910,52375300,TCB,25470.0,24987.2,0
2021-11-25,27160,27160,26530,26620,17981000,TCB,25634.0,25043.4,0
2021-11-26,26720,26910,26140,26190,21915600,TCB,25707.0,25084.6,0
2021-11-29,25700,25900,25270,25360,28236300,TCB,25721.0,25100.0,0
2021-11-30,25750,25750,24980,25120,24494700,TCB,25711.0,25113.6,0
2021-12-01,25020,25410,24980,25410,11339500,TCB,25721.0,25132.0,0
2021-12-02,25410,25510,25070,25070,8970600,TCB,25730.0,25146.6,0
2021-12-03,25220,25310,24340,24340,15571600,TCB,25628.0,25142.6,0
2021-12-06,24390,24730,23590,23760,22907100,TCB,25429.0,25137.6,0
2021-12-07,24050,24390,23930,24250,8982100,TCB,25303.0,25139.6,0
2021-12-08,24340,24640,24200,24250,7649900,TCB,25037.0,25145.4,-1
2021-12-09,24250,24440,24180,24440,5203500,TCB,24819.0,25153.2,0
2021-12-10,24490,24680,24300,24340,7507300,TCB,24634.0,25164.8,0
2021-12-13,24390,24440,24220,24250,7440400,TCB,24523.0,25180.8,0
2021-12-14,24250,24640,24180,24300,7138200,TCB,24441.0,25190.6,0
2021-12-15,24390,24640,24220,24340,6818200,TCB,24334.0,25189.6,0
2021-12-16,24490,24490,24180,24180,6325600,TCB,24245.0,25188.2,0
2021-12-17,24250,24300,24150,24180,7903900,TCB,24229.0,25180.0,0
2021-12-20,24180,24250,23930,24010,7689900,TCB,24254.0,25146.2,0
2021-12-21,24010,24100,23860,23880,7255100,TCB,24217.0,25109.8,0
2021-12-22,23910,24010,23420,23710,12625100,TCB,24163.0,25075.8,0
2021-12-23,23690,23690,22940,22960,13503100,TCB,24015.0,25025.8,0
2021-12-24,23010,23840,23010,23710,6139300,TCB,23952.0,24989.8,0
2021-12-27,23960,23960,23520,23690,4727500,TCB,23896.0,24950.6,0
2021-12-28,23880,23930,23620,23840,7473500,TCB,23850.0,24916.2,0
2021-12-29,23840,24080,23760,23810,6141700,TCB,23797.0,24876.4,0
2021-12-30,23860,24130,23760,23910,5321600,TCB,23770.0,24841.6,0
2021-12-31,24010,24490,23980,24250,9547100,TCB,23777.0,24819.4,0
2022-01-04,24490,24830,24390,24680,11334600,TCB,23844.0,24819.4,0
2022-01-05,24680,24830,24390,24490,9569600,TCB,23905.0,24814.6,0
2022-01-06,24340,24440,24050,24200,10716400,TCB,23954.0,24799.0,0
2022-01-07,24200,24300,23960,23980,7832200,TCB,24056.0,24776.2,0
2022-01-10,24010,24050,23740,23740,7180200,TCB,24059.0,24750.6,0
2022-01-11,23710,23810,23470,23500,7296500,TCB,24040.0,24720.2,0
2022-01-12,23500,24440,23470,24440,12044200,TCB,24100.0,24708.6,0
2022-01-13,24680,25120,24340,24490,14417100,TCB,24168.0,24677.6,0
2022-01-14,24250,24440,24010,24130,5187100,TCB,24190.0,24643.2,0
2022-01-17,24100,24490,23570,23570,10990600,TCB,24122.0,24600.6,0
2022-01-18,23570,23980,23520,23640,7885200,TCB,24018.0,24563.2,0
2022-01-19,23760,23960,23670,23690,4221900,TCB,23938.0,24529.8,0
2022-01-20,23590,23960,23570,23690,6430300,TCB,23887.0,24502.2,0
2022-01-21,23760,24640,23710,24150,10321600,TCB,23904.0,24485.6,0
2022-01-24,24220,24930,24150,24390,16269200,TCB,23969.0,24464.2,0
2022-01-25,24830,25270,24730,25170,14466300,TCB,24136.0,24463.2,0
2022-01-26,25410,25850,25220,25410,15042300,TCB,24233.0,24467.0,0
2022-01-27,25220,25560,24980,25170,8044000,TCB,24301.0,24464.2,0
2022-01-28,25170,25700,25020,25610,10292900,TCB,24449.0,24476.8,0
2022-02-07,26040,26090,25610,25610,9809900,TCB,24653.0,24481.8,1
2022-02-08,25610,26330,25610,26090,16481000,TCB,24898.0,24488.6,0
2022-02-09,26190,26620,25990,25990,17391000,TCB,25128.0,24498.2,0
2022-02-10,25990,26280,25750,25990,11224900,TCB,25358.0,24479.8,0
2022-02-11,25950,26090,25700,26040,7847800,TCB,25547.0,24468.2,0
2022-02-14,25800,25800,24980,24980,18771500,TCB,25606.0,24444.0,0
2022-02-15,25020,25270,24880,25120,8584300,TCB,25601.0,24439.2,0
2022-02-16,25310,25310,24980,25020,6174400,TCB,25562.0,24437.2,0
2022-02-17,25020,25460,25020,25310,7301000,TCB,25576.0,24435.2,0
2022-02-18,25070,25220,24980,25020,6543700,TCB,25517.0,24434.2,0
2022-02-21,25020,25070,24640,24980,8654200,TCB,25454.0,24447.0,0
2022-02-22,24730,25070,24540,24930,10561000,TCB,25338.0,24470.4,0
2022-02-23,25070,25310,24930,25070,6188300,TCB,25246.0,24486.8,0
2022-02-24,24980,25170,24150,24490,15532800,TCB,25096.0,24491.6,0
2022-02-25,24730,24880,24490,24590,6665900,TCB,24951.0,24494.6,0
2022-02-28,24490,24680,24340,24440,7106100,TCB,24897.0,24496.6,0
2022-03-01,24590,24590,24300,24390,6945900,TCB,24824.0,24499.4,0
2022-03-02,24300,24300,23860,23860,17893100,TCB,24708.0,24490.6,0
2022-03-03,24010,24200,23840,24080,7391900,TCB,24585.0,24485.4,0
2022-03-04,24130,24440,24010,24220,7022700,TCB,24505.0,24486.2,0
2022-03-07,24010,24050,23810,23880,8078600,TCB,24395.0,24480.2,-1
2022-03-08,23760,24010,23670,23760,8766400,TCB,24278.0,24475.2,0
2022-03-09,23760,23930,23710,23810,6957800,TCB,24152.0,24473.8,0
2022-03-10,24150,24150,23880,23880,4387100,TCB,24091.0,24477.2,0
2022-03-11,23860,23860,23620,23710,6422600,TCB,24003.0,24492.2,0
2022-03-14,23670,23710,23420,23520,5161200,TCB,23911.0,24488.4,0
2022-03-15,23570,23760,23520,23570,3829700,TCB,23829.0,24486.0,0
2022-03-16,23670,23980,23670,23790,4542000,TCB,23822.0,24485.0,0
2022-03-17,23980,24010,23760,23760,3249200,TCB,23790.0,24484.0,0
2022-03-18,23840,23960,23810,23860,2909700,TCB,23754.0,24483.0,0
2022-03-21,23880,24030,23810,23980,3921900,TCB,23764.0,24477.6,0
2022-03-22,24030,24390,24010,24200,5953800,TCB,23808.0,24468.0,0
2022-03-23,24200,24340,24050,24050,3409900,TCB,23832.0,24459.2,0
2022-03-24,24050,24150,23910,23910,3214000,TCB,23835.0,24453.4,0
2022-03-25,23960,23980,23840,23880,3175400,TCB,23852.0,24451.4,0
2022-03-28,23840,23840,23450,23670,6597500,TCB,23867.0,24450.0,0
2022-03-29,23710,23840,23590,23710,4151200,TCB,23881.0,24454.2,0
2022-03-30,23710,24200,23710,23840,5598900,TCB,23886.0,24442.2,0
2022-03-31,24010,24100,23910,24030,5248700,TCB,23913.0,24433.0,0
2022-04-01,24030,24440,23960,24390,9575500,TCB,23966.0,24438.2,0
2022-04-04,24440,24540,24080,24080,9775600,TCB,23976.0,24448.4,0
2022-04-05,23960,24010,23790,23790,5803000,TCB,23935.0,24451.4,0
2022-04-06,23710,24200,23620,24200,9012200,TCB,23950.0,24461.6,0
2022-04-07,24200,24390,23910,23910,5971000,TCB,23950.0,24466.0,0
2022-04-08,23960,23960,23670,23690,7030100,TCB,23931.0,24456.8,0
2022-04-12,23620,23710,23230,23280,8278800,TCB,23892.0,24434.6,0
2022-04-13,23470,23500,23230,23280,6722300,TCB,23849.0,24396.8,0
2022-04-14,23300,23450,22870,22940,8324100,TCB,23759.0,24347.4,0
2022-04-15,22940,22940,22110,22110,18618800,TCB,23567.0,24286.2,0
2022-04-18,22310,22430,21730,21750,11505300,TCB,23303.0,24209.0,0
2022-04-19,21820,22040,21100,21190,7232900,TCB,23014.0,24120.6,0
2022-04-20,21190,21440,20880,20880,7909800,TCB,22723.0,24016.4,0
2022-04-21,20850,21340,20810,21140,10019500,TCB,22417.0,23919.4,0
2022-04-22,21340,21700,21120,21390,6681100,TCB,22165.0,23827.4,0
2022-04-25,21440,21480,19910,19910,12317000,TCB,21787.0,23704.8,0
2022-04-26,19690,20370,18840,20130,11120700,TCB,21472.0,23607.8,0
2022-04-27,19980,20470,19840,20170,6154800,TCB,21161.0,23508.8,0
2022-04-28,20200,20760,20200,20510,4729300,TCB,20918.0,23418.6,0
2022-04-29,20510,21340,20470,21340,9795500,TCB,20841.0,23339.2,0
2022-05-04,21100,21170,20370,20370,6384600,TCB,20703.0,23246.2,0
2022-05-05,20780,20780,20080,20660,4804200,TCB,20650.0,23159.8,0
2022-05-06,20220,20510,20130,20130,4889500,TCB,20575.0,23063.8,0
2022-05-09,19980,20080,18720,18720,12361700,TCB,20333.0,22936.8,0
2022-05-10,18160,18840,18160,18770,10236300,TCB,20071.0,22822.4,0
2022-05-11,18910,19130,18650,18910,4071500,TCB,19971.0,22708.8,0
2022-05-12,18910,18910,17600,17600,7306300,TCB,19718.0,22572.0,0
2022-05-13,17600,17850,16390,16390,15203300,TCB,19340.0,22412.0,0
2022-05-16,17020,17360,15810,15810,11689600,TCB,18870.0,22251.0,0
2022-05-17,15810,16900,15790,16900,9447600,TCB,18426.0,22107.4,0
2022-05-18,17310,17900,17140,17480,8689300,TCB,18137.0,21972.6,0
2022-05-19,17170,17650,17070,17360,5692200,TCB,17807.0,21842.2,0
2022-05-20,17360,17680,17140,17310,5443200,TCB,17525.0,21713.2,0
2022-05-23,17360,17560,16900,16900,5290600,TCB,17343.0,21575.0,0
2022-05-24,16880,17100,16680,17100,4270100,TCB,17176.0,21439.4,0
2022-05-25,17390,17770,17220,17700,6709700,TCB,17055.0,21319.2,0
2022-05-26,17800,18070,17730,17800,4687800,TCB,17075.0,21204.8,0
2022-05-27,17900,18160,17870,18160,5777300,TCB,17252.0,21096.6,0
2022-05-30,18430,18430,18160,18310,4224300,TCB,17502.0,20987.0,0
2022-05-31,18160,18240,18020,18020,5119800,TCB,17614.0,20872.2,0
2022-06-01,17940,18280,17770,17870,3829000,TCB,17653.0,20752.4,0
2022-06-02,17900,17940,17460,17650,3533700,TCB,17682.0,20625.8,0
2022-06-03,17630,17870,17480,17680,3040200,TCB,17719.0,20495.4,0
2022-06-06,17680,17850,17460,17480,3845100,TCB,17777.0,20364.0,0
2022-06-07,17460,17560,16970,17560,4640800,TCB,17823.0,20237.0,0
2022-06-08,17600,18160,17530,18070,6456800,TCB,17860.0,20120.8,0
2022-06-09,18070,18210,17970,18140,5776000,TCB,17894.0,20010.2,0
2022-06-10,17940,18870,17920,18400,8194200,TCB,17918.0,19904.0,0
2022-06-13,17940,18070,17430,17460,6673500,TCB,17833.0,19776.4,0
2022-06-14,17120,17600,17070,17340,3740800,TCB,17765.0,19642.6,0
2022-06-15,17310,17530,17000,17310,5449100,TCB,17709.0,19501.0,0
2022-06-16,17410,17700,17270,17480,5916100,TCB,17692.0,19369.0,0
2022-06-17,17000,17170,16420,16730,4994900,TCB,17597.0,19227.8,0
2022-06-20,16730,17070,16000,16000,4004000,TCB,17449.0,19063.8,0
2022-06-21,16050,16390,15910,16000,4900200,TCB,17293.0,18905.6,0
2022-06-22,16370,17120,16219,16880,6208200,TCB,17174.0,18769.4,0
2022-06-23,16880,17650,16760,17430,4708100,TCB,17103.0,18652.4,0
2022-06-24,17430,17510,17220,17220,2969100,TCB,16985.0,18531.2,0
2022-06-27,17240,17430,17220,17240,4282300,TCB,16963.0,18417.2,0
2022-06-28,17220,17920,17140,17800,5342500,TCB,17009.0,18331.0,0
2022-06-29,17560,18020,17560,17820,3048300,TCB,17060.0,18252.4,0
2022-06-30,17730,17990,17240,17240,3566500,TCB,17036.0,18173.4,0
2022-07-01,17270,17580,16900,17460,3473300,TCB,17109.0,18105.0,0
2022-07-04,17580,17800,17480,17630,3148000,TCB,17272.0,18034.8,0
2022-07-05,17750,18550,17630,18310,10888900,TCB,17503.0,17973.2,0
2022-07-06,18190,18620,18040,18240,6055300,TCB,17639.0,17939.8,0
2022-07-07,18160,18430,17940,18330,3567400,TCB,17729.0,17903.8,0
2022-07-08,18400,18430,18110,18210,4058400,TCB,17828.0,17864.6,0
2022-07-11,17970,18090,17220,17270,8452700,TCB,17831.0,17799.8,1
2022-07-12,17360,17510,17290,17510,3916500,TCB,17802.0,17723.2,0
2022-07-13,17530,17850,17460,17510,3156800,TCB,17771.0,17666.0,0
2022-07-14,17410,17600,17390,17430,2902000,TCB,17790.0,17601.4,0
2022-07-15,17510,17730,17510,17510,4094300,TCB,17795.0,17549.0,0
2022-07-18,17600,17870,17510,17600,2990600,TCB,17792.0,17526.6,0
2022-07-19,17580,17600,17340,17510,2566900,TCB,17712.0,17501.4,0
2022-07-20,17700,17750,17560,17600,4923800,TCB,17648.0,17475.2,0
2022-07-21,17750,17900,17600,17870,5488700,TCB,17602.0,17480.6,0
2022-07-22,18090,18380,17970,17990,4424700,TCB,17580.0,17512.6,0
2022-07-25,17870,17990,17820,17850,2340300,TCB,17638.0,17553.4,0
2022-07-26,17850,17970,17730,17750,2794900,TCB,17662.0,17570.4,0
2022-07-27,17650,17750,17650,17750,1654100,TCB,17686.0,17575.8,0
2022-07-28,17900,18190,17850,18090,5604300,TCB,17752.0,17590.4,0
2022-07-29,18190,18380,18020,18380,5486300,TCB,17839.0,17611.8,0
2022-08-01,18360,18820,18240,18720,6875400,TCB,17951.0,17648.2,0
2022-08-02,18620,18720,18450,18550,3746700,TCB,18055.0,17677.2,0
2022-08-03,18570,18620,18360,18500,4944700,TCB,18145.0,17693.2,0
2022-08-04,18550,18840,18530,18620,4630800,TCB,18220.0,17709.6,0
2022-08-05,18620,18820,18570,18620,3914900,TCB,18283.0,17718.8,0
2022-08-08,18670,19230,18670,19010,7998700,TCB,18399.0,17732.8,0
2022-08-09,19110,19230,18910,18990,4306400,TCB,18523.0,17752.2,0
2022-08-10,18840,18940,18770,18820,3001500,TCB,18630.0,17771.2,0
2022-08-11,18960,19060,18600,18670,4920200,TCB,18688.0,17791.6,0
2022-08-12,18670,18820,18550,18820,2817400,TCB,18732.0,17814.4,0
2022-08-15,18910,19080,18840,18960,4366600,TCB,18756.0,17844.0,0
2022-08-16,18940,19010,18890,18910,3042300,TCB,18792.0,17871.0,0
2022-08-17,18940,19080,18910,19060,4459300,TCB,18848.0,17890.8,0
2022-08-18,18960,19160,18890,18960,5337200,TCB,18882.0,17907.2,0
2022-08-19,18940,19010,18890,18910,2566900,TCB,18911.0,17917.4,0
2022-08-22,18840,18960,18700,18770,3086100,TCB,18887.0,17943.6,0
2022-08-23,18740,18820,18600,18820,3339900,TCB,18870.0,17973.2,0
2022-08-24,18820,19280,18820,19040,3993200,TCB,18892.0,18007.8,0
2022-08-25,19060,19250,19060,19180,3706900,TCB,18943.0,18041.8,0
2022-08-26,19200,19370,19160,19160,4353000,TCB,18977.0,18090.4,0
2022-08-29,18820,18960,18670,18790,4474600,TCB,18960.0,18146.2,0
2022-08-30,18820,18990,18790,18790,3807500,TCB,18948.0,18202.0,0
2022-08-31,18790,18990,18740,18890,2265500,TCB,18931.0,18242.2,0
2022-09-05,18840,18870,18700,18720,2788600,TCB,18907.0,18268.0,0
2022-09-06,18700,18910,18700,18740,2340700,TCB,18890.0,18298.4,0
2022-09-07,18740,18770,18210,18210,4269000,TCB,18834.0,18317.8,0
2022-09-08,18310,18380,18110,18140,2473200,TCB,18766.0,18324.6,0
2022-09-09,18280,18280,17940,18260,2951100,TCB,18688.0,18333.4,0
2022-09-12,18260,18330,18160,18190,1017200,TCB,18589.0,18352.4,0
2022-09-13,18140,18240,18090,18090,1687000,TCB,18482.0,18365.0,0
2022-09-14,17700,17940,17700,17850,2794500,TCB,18388.0,18369.4,0
2022-09-15,17940,17970,17750,17750,1611900,TCB,18284.0,18358.2,-1
2022-09-16,17650,17770,17460,17460,2188200,TCB,18141.0,18342.6,0
2022-09-19,17460,17460,16900,17000,3777300,TCB,17969.0,18316.0,0
2022-09-20,17240,17240,16930,17000,1989200,TCB,17795.0,18291.8,0
2022-09-21,16970,17020,16730,16730,2073000,TCB,17647.0,18281.0,0
2022-09-22,16630,16800,16540,16760,2922800,TCB,17509.0,18266.0,0
2022-09-23,16710,16780,16510,16590,2265200,TCB,17342.0,18247.6,0
2022-09-26,16420,16420,15980,16129,5217000,TCB,17135.9,18221.58,0
2022-09-27,16270,16440,16100,16250,2336300,TCB,16951.9,18196.38,0
2022-09-28,16170,16340,16100,16129,2069900,TCB,16779.8,18166.96,0
2022-09-29,16340,16340,16000,16000,2640300,TCB,16604.8,18136.76,0
2022-09-30,16000,16100,15620,15760,5240200,TCB,16434.8,18099.96,0
2022-10-03,15760,15810,14670,14670,6076000,TCB,16201.8,18035.96,0
2022-10-04,14940,15030,14550,14700,5966900,TCB,15971.8,17970.16,0
2022-10-05,15030,15060,14790,14790,3986800,TCB,15777.8,17908.96,0
2022-10-06,14790,14940,14210,14210,5573700,TCB,15522.8,17838.16,0
2022-10-07,14020,14020,13220,13220,14349900,TCB,15185.8,17747.56,0
2022-10-10,12510,13070,12290,12510,18275400,TCB,14823.9,17635.96,0
2022-10-11,12510,12510,11640,11640,21188700,TCB,14362.9,17501.16,0
2022-10-12,11640,12320,11420,12030,9605400,TCB,13953.0,17367.36,0
2022-10-13,12030,12270,11690,12270,9386700,TCB,13580.0,17241.76,0
2022-10-14,12850,12850,12370,12460,6333400,TCB,13250.0,17120.96,0
2022-10-17,12370,12370,11810,12170,7740800,TCB,13000.0,16991.96,0
2022-10-18,12420,12560,12200,12270,5030200,TCB,12757.0,16864.96,0
2022-10-19,12270,12370,11930,12220,4571000,TCB,12500.0,16729.16,0
2022-10-20,12170,12170,11910,11930,5210100,TCB,12272.0,16587.96,0
2022-10-21,12050,12050,11110,11110,9633400,TCB,12061.0,16433.76,0
2022-10-24,11180,11330,10330,10330,11800600,TCB,11843.0,16266.96,0
2022-10-25,10330,10890,9700,10330,9593300,TCB,11712.0,16097.16,0
2022-10-26,10530,10570,10210,10380,3153400,TCB,11547.0,15925.56,0
2022-10-27,10430,11080,10430,11080,5222800,TCB,11428.0,15768.96,0
2022-10-28,11450,11830,11400,11830,12484200,TCB,11365.0,15624.36,0
2022-10-31,11930,12030,11400,11930,7284700,TCB,11341.0,15483.76,0
2022-11-01,12130,12610,12130,12440,8603400,TCB,11358.0,15354.36,0
2022-11-02,12460,12510,12150,12220,5442300,TCB,11358.0,15223.36,0
2022-11-03,11960,12540,11960,12540,6663000,TCB,11419.0,15097.76,0
2022-11-04,12130,12370,11660,12370,12626400,TCB,11545.0,14964.36,0
2022-11-07,12340,12510,11520,11520,6326200,TCB,11664.0,14811.16,0
2022-11-08,11520,12080,11160,11710,5353800,TCB,11802.0,14662.16,0
2022-11-09,11880,12170,11740,11810,3645200,TCB,11945.0,14522.56,0
2022-11-10,11640,11690,10990,11030,7580100,TCB,11940.0,14367.36,0
2022-11-11,11400,11620,11060,11060,5479500,TCB,11863.0,14210.76,0
2022-11-14,10770,10860,10330,10770,5828500,TCB,11747.0,14051.76,0
2022-11-15,10690,10690,10020,10040,10943000,TCB,11507.0,13877.76,0
2022-11-16,9360,10720,9360,10720,18062800,TCB,11357.0,13727.96,0
2022-11-17,11010,11180,10770,11130,5977300,TCB,11216.0,13587.76,0
2022-11-18,11080,11330,10570,11010,6390000,TCB,11080.0,13442.76,0
