time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2021-06-29,63040,63370,61760,62370,790600,GAS,61633.0,56457.2,0
2021-06-30,62370,63300,61360,62370,841400,GAS,61896.0,56586.4,0
2021-07-01,62700,63170,62030,63170,983500,GAS,62108.0,56716.0,0
2021-07-02,63840,65379,63780,64790,1847800,GAS,62560.0,56867.8,0
2021-07-05,64450,64790,61700,61700,1553700,GAS,62684.0,56986.2,0
2021-07-06,63450,63650,57540,57540,1053200,GAS,62269.0,57018.8,0
2021-07-07,57670,61360,57670,61360,1397500,GAS,62300.0,57186.4,0
2021-07-08,60890,62900,60290,62370,912200,GAS,62309.0,57374.2,0
2021-07-09,61500,63650,60550,61500,1080000,GAS,62088.0,57539.2,0
2021-07-12,61640,61640,58550,59010,990800,GAS,61618.0,57633.8,0
2021-07-13,60890,62300,59740,61360,581300,GAS,61517.0,57778.0,0
2021-07-14,61360,62160,60830,61230,611500,GAS,61403.0,57891.0,0
2021-07-15,60690,61360,60360,60690,494000,GAS,61155.0,58000.8,0
2021-07-16,60360,61090,60360,60360,279000,GAS,60712.0,58116.0,0
2021-07-19,58690,59690,58140,58140,703200,GAS,60356.0,58160.6,0
2021-07-20,57750,60090,56990,59690,665100,GAS,60571.0,58245.4,0
2021-07-21,60360,60360,58220,58600,568800,GAS,60295.0,58294.0,0
2021-07-22,59350,60500,58600,59950,487700,GAS,60053.0,58380.0,0
2021-07-23,59890,60290,59010,59010,345200,GAS,59804.0,58466.8,0
2021-07-26,58890,60090,58140,59220,614200,GAS,59825.0,58578.6,0
2021-07-27,60360,60750,59350,59690,877900,GAS,59658.0,58706.4,0
2021-07-28,59690,60690,59690,59740,322200,GAS,59509.0,58840.4,0
2021-07-29,60290,60360,59620,60030,504300,GAS,59443.0,58990.6,0
2021-07-30,60360,60830,60030,60090,530200,GAS,59416.0,59139.2,0
2021-08-02,61020,63510,60750,62700,1533300,GAS,59872.0,59327.2,0
2021-08-03,62700,62770,61640,62370,974700,GAS,60140.0,59496.6,0
2021-08-04,62370,63510,62240,63040,538300,GAS,60584.0,59692.4,0
2021-08-05,62770,62980,62030,62900,634600,GAS,60879.0,59909.0,0
2021-08-06,62900,63450,61830,61960,1309200,GAS,61174.0,60082.2,0
2021-08-09,61700,62700,61020,62370,1055000,GAS,61489.0,60255.6,0
2021-08-10,62370,64989,62300,64379,2217800,GAS,61957.9,60454.78,0
2021-08-11,65050,66310,63840,64040,1507800,GAS,62387.9,60599.18,0
2021-08-12,63370,64040,63370,63370,727100,GAS,62721.9,60718.58,0
2021-08-13,63100,63170,61440,62370,1311800,GAS,62949.9,60777.58,0
2021-08-16,62030,63710,61700,63170,1110200,GAS,62996.9,60861.78,0
2021-08-17,63170,63170,61960,61960,1132300,GAS,62955.9,60955.38,0
2021-08-18,61960,62370,61760,62110,522300,GAS,62862.9,61061.18,0
2021-08-19,62030,62030,60150,60970,2388200,GAS,62669.9,61160.98,0
2021-08-20,60360,60690,58480,58690,2766300,GAS,62342.9,61203.58,0
2021-08-23,58690,59350,57540,57540,1158700,GAS,61859.9,61190.78,0
2021-08-24,58350,58550,56990,57670,1081800,GAS,61189.0,61190.98,-1
2021-08-25,57750,58550,57670,58550,557300,GAS,60640.0,61167.18,0
2021-08-26,58810,58810,57750,57880,687800,GAS,60091.0,61103.78,0
2021-08-27,57880,58410,57670,58350,927500,GAS,59689.0,61065.38,0
2021-08-30,59280,59350,58480,58690,793100,GAS,59241.0,61029.98,0
2021-08-31,59010,59950,58750,59950,878800,GAS,59040.0,60995.18,0
2021-09-01,59820,59950,59420,59420,536100,GAS,58771.0,60962.58,0
2021-09-06,60030,60690,59820,60620,868100,GAS,58736.0,60929.38,0
2021-09-07,60690,60750,59490,59490,720100,GAS,58816.0,60844.98,0
2021-09-08,59490,59690,58810,58890,550500,GAS,58951.0,60748.58,0
2021-09-09,59280,59740,59070,59420,444500,GAS,59126.0,60689.58,0
2021-09-10,59350,59890,59350,59420,421100,GAS,59213.0,60630.58,0
2021-09-13,60220,60220,59420,59420,613400,GAS,59367.0,60555.58,0
2021-09-14,60090,60420,59550,59690,669100,GAS,59501.0,60453.58,0
2021-09-15,60030,61910,59350,61360,1379300,GAS,59768.0,60446.78,0
2021-09-16,61700,62240,61640,62110,981700,GAS,59984.0,60538.18,0
2021-09-17,61830,62240,61500,61640,834000,GAS,60206.0,60543.78,0
2021-09-20,61640,61640,59550,59550,1516300,GAS,60099.0,60487.38,0
2021-09-21,59070,59350,57880,59150,1444000,GAS,60065.0,60440.38,0
2021-09-22,59350,60030,58750,59280,712000,GAS,60104.0,60445.78,0
2021-09-23,59820,61700,59550,60750,1094400,GAS,60237.0,60433.58,0
2021-09-24,61360,62240,60750,61020,925000,GAS,60397.0,60429.38,0
2021-09-27,61960,62030,60360,60360,1124300,GAS,60491.0,60422.78,1
2021-09-28,61020,64040,60500,63780,4515800,GAS,60900.0,60491.18,0
2021-09-29,64040,65990,63910,64910,2756300,GAS,61255.0,60626.58,0
2021-09-30,64790,65180,64110,65050,1244900,GAS,61549.0,60733.78,0
2021-10-01,64379,69550,64310,69410,4336000,GAS,62326.0,60949.98,0
2021-10-04,71090,74240,69740,69740,4046700,GAS,63345.0,61145.78,0
2021-10-05,71750,73700,70760,73100,2090000,GAS,64740.0,61427.58,0
2021-10-06,73100,76180,73100,76120,2420800,GAS,66424.0,61765.58,0
2021-10-07,74440,75780,73430,74440,2255400,GAS,67793.0,62060.58,0
2021-10-08,74970,76390,73430,75380,1830600,GAS,69229.0,62373.38,0
2021-10-11,75520,75780,73830,75440,2259900,GAS,70737.0,62681.58,0
2021-10-12,74970,76790,74160,75110,1949700,GAS,71870.0,62981.98,0
2021-10-13,75440,75440,73770,74440,1789300,GAS,72823.0,63216.78,0
2021-10-14,74240,76790,74240,74640,3003400,GAS,73782.0,63462.18,0
2021-10-15,75110,75780,74780,75110,1099600,GAS,74352.0,63703.58,0
2021-10-18,75440,79880,75310,78130,3109300,GAS,75191.0,64008.18,0
2021-10-19,77800,78790,76450,76790,1065700,GAS,75560.0,64304.78,0
2021-10-20,77390,77390,74120,76790,1708500,GAS,75627.0,64593.18,0
2021-10-21,77120,77390,75110,75250,1640500,GAS,75708.0,64810.6,0
2021-10-22,75380,76390,74240,75170,1280800,GAS,75687.0,65033.2,0
2021-10-25,75780,77260,74910,75110,2117000,GAS,75654.0,65268.0,0
2021-10-26,75780,77190,75380,76320,2367100,GAS,75775.0,65547.0,0
2021-10-27,77260,81620,76920,81620,4182900,GAS,76493.0,65916.0,0
2021-10-28,81480,86110,80010,83830,2341300,GAS,77412.0,66353.4,0
2021-10-29,83160,85510,81480,83490,1159800,GAS,78250.0,66781.0,0
2021-11-01,83560,85170,81150,81360,2076500,GAS,78573.0,67188.8,0
2021-11-02,82420,82420,80680,81540,1507400,GAS,79048.0,67645.8,0
2021-11-03,81540,82420,79460,80480,1891200,GAS,79417.0,68104.6,0
2021-11-04,79200,81830,78470,78520,1660900,GAS,79744.0,68521.6,0
2021-11-05,79130,82890,77990,82080,1340800,GAS,80435.0,68992.2,0
2021-11-08,83020,83090,79930,82480,1648200,GAS,81172.0,69484.2,0
2021-11-09,81010,83160,79810,79930,1665900,GAS,81533.0,69915.8,0
2021-11-10,80540,82290,79810,80740,1009600,GAS,81445.0,70356.8,0
2021-11-11,80480,81830,78730,79810,1895800,GAS,81043.0,70754.0,0
2021-11-12,79930,81070,78060,79200,1370200,GAS,80614.0,71149.6,0
2021-11-15,79810,80400,76920,79740,2157500,GAS,80452.0,71532.0,0
2021-11-16,79130,80610,77990,78270,1545600,GAS,80125.0,71907.6,0
2021-11-17,78470,79600,78320,78730,701200,GAS,79950.0,72304.4,0
2021-11-18,77800,78470,76320,76320,1277500,GAS,79730.0,72642.4,0
2021-11-19,76320,76450,71020,71090,2905400,GAS,78631.0,72875.8,0
2021-11-22,69740,71280,68130,68470,1436500,GAS,77230.0,73056.8,0
2021-11-23,68740,70760,68740,70140,768400,GAS,76251.0,73265.8,0
2021-11-24,71560,71690,69070,69070,922700,GAS,75084.0,73420.0,0
2021-11-25,69480,70480,68940,69670,657700,GAS,74070.0,73571.2,0
2021-11-26,69670,69740,68130,68400,1256000,GAS,72990.0,73706.4,-1
2021-11-29,65459,67810,65459,66660,1292000,GAS,71682.0,73848.6,0
2021-11-30,67130,68210,65930,65930,1391100,GAS,70448.0,73984.2,0
2021-12-01,65459,66730,65379,66060,1464900,GAS,69181.0,74119.8,0
2021-12-02,65990,66730,65720,65990,591100,GAS,68148.0,74224.6,0
2021-12-03,66450,66450,64790,64790,1033200,GAS,67518.0,74300.0,0
2021-12-06,64580,65050,61020,61700,1232300,GAS,66841.0,74326.8,0
2021-12-07,63370,64709,62700,64709,964000,GAS,66297.9,74345.38,0
2021-12-08,65379,66600,64910,65850,1098500,GAS,65975.9,74364.18,0
2021-12-09,65650,67070,65050,66190,560300,GAS,65627.9,74386.98,0
2021-12-10,65990,65990,64519,64790,677400,GAS,65266.9,74294.58,0
2021-12-13,65720,66600,65180,65720,720800,GAS,65172.9,74214.18,0
2021-12-14,65650,66310,64709,65850,765000,GAS,65164.9,74069.18,0
2021-12-15,65459,65850,64650,65519,473400,GAS,65110.8,73857.16,0
2021-12-16,65720,67130,65120,66130,956600,GAS,65124.8,73690.96,0
2021-12-17,66450,67070,65590,66400,531800,GAS,65285.8,73511.36,0
2021-12-20,65720,65720,64379,64849,860700,GAS,65600.7,73299.54,0
2021-12-21,64849,64989,63040,63040,1259500,GAS,65433.8,73058.14,0
2021-12-22,64310,64790,63450,63840,592000,GAS,65232.8,72846.14,0
2021-12-23,64379,65519,63370,63840,1522500,GAS,64997.8,72630.14,0
2021-12-24,64580,65050,63910,64180,700000,GAS,64936.8,72411.54,0
2021-12-27,64180,64910,64180,64310,328900,GAS,64795.8,72135.14,0
2021-12-28,65050,66060,65050,65800,1086700,GAS,64790.8,71915.34,0
2021-12-29,66260,66260,64910,65050,458100,GAS,64743.9,71680.54,0
2021-12-30,65720,65990,65050,65050,580600,GAS,64635.9,71476.54,0
2021-12-31,65319,65319,64450,64519,674800,GAS,64447.8,71263.52,0
2022-01-04,64989,68330,64989,68330,1730300,GAS,64795.9,71127.92,0
2022-01-05,68870,70690,68740,70410,2082700,GAS,65532.9,71009.72,0
2022-01-06,69740,70350,69010,69550,827700,GAS,66103.9,70768.32,0
2022-01-07,70090,73300,69270,72100,1777900,GAS,66929.9,70533.72,0
2022-01-10,72100,72100,69070,69410,803600,GAS,67452.9,70252.12,0
2022-01-11,69070,70090,68400,69270,650100,GAS,67948.9,70010.32,0
2022-01-12,70410,73030,70410,72420,1475800,GAS,68610.9,69827.92,0
2022-01-13,73170,74440,70410,70410,772800,GAS,69146.9,69626.52,0
2022-01-14,69740,71420,69410,70760,539400,GAS,69717.9,69471.32,1
2022-01-17,71560,73560,65850,70140,1451600,GAS,70280.0,69232.52,0
2022-01-18,69740,72420,69740,71750,931200,GAS,70622.0,69017.92,0
2022-01-19,72500,73030,70760,71750,664500,GAS,70756.0,68854.32,0
2022-01-20,71750,72830,70760,72830,717300,GAS,71084.0,68696.12,0
2022-01-21,72420,72970,70220,72030,1063800,GAS,71077.0,68540.52,0
2022-01-24,71750,73100,71620,71830,1029200,GAS,71319.0,68393.12,0
2022-01-25,71090,73430,69740,73430,1322100,GAS,71735.0,68266.92,0
2022-01-26,73970,75780,73100,75250,1440600,GAS,72018.0,68206.52,0
2022-01-27,75440,77060,73900,74970,911500,GAS,72474.0,68131.32,0
2022-01-28,75050,75780,71420,73100,1656400,GAS,72708.0,68066.92,0
2022-02-07,76320,77800,75170,76920,926300,GAS,73386.0,68183.52,0
2022-02-08,76790,77450,75520,76450,637800,GAS,73856.0,68343.12,0
2022-02-09,75780,76180,73770,73770,1828900,GAS,74058.0,68415.72,0
2022-02-10,75110,75650,73770,75110,859800,GAS,74286.0,68536.52,0
2022-02-11,75440,75650,74440,74440,483000,GAS,74527.0,68631.92,0
2022-02-14,76180,79130,75650,77800,1817900,GAS,75124.0,68819.92,0
2022-02-15,77800,80210,76180,78730,1425600,GAS,75654.0,69061.32,0
2022-02-16,76790,77720,75780,76790,723400,GAS,75808.0,69278.52,0
2022-02-17,76720,79600,76250,79600,1128100,GAS,76271.0,69549.32,0
2022-02-18,78130,79600,77330,78470,732400,GAS,76808.0,69798.92,0
2022-02-21,78130,78470,77450,77670,332600,GAS,76883.0,70056.52,0
2022-02-22,79130,79460,77800,78130,721200,GAS,77051.0,70385.12,0
2022-02-23,78870,80810,77990,78470,1292100,GAS,77521.0,70660.34,0
2022-02-24,79130,82160,78670,79810,1890000,GAS,77991.0,70939.54,0
2022-02-25,80540,81950,78190,78600,1320300,GAS,78407.0,71187.74,0
2022-02-28,79810,80210,78470,79130,940300,GAS,78540.0,71474.54,0
2022-03-01,79810,79810,77860,78940,1037700,GAS,78561.0,71738.94,0
2022-03-02,80480,81270,79130,79930,1558200,GAS,78875.0,72020.54,0
2022-03-03,81740,81740,79810,80950,1368500,GAS,79010.0,72329.16,0
2022-03-04,80480,80480,79130,79130,1555800,GAS,79076.0,72589.16,0
2022-03-07,84170,84170,82160,83560,2253000,GAS,79665.0,72932.36,0
2022-03-08,82220,84370,80540,80950,1426800,GAS,79947.0,73254.38,0
2022-03-09,82350,83960,80950,81950,1297600,GAS,80295.0,73632.58,0
2022-03-10,79130,80340,78320,79460,963500,GAS,80260.0,73944.98,0
2022-03-11,79130,79130,75310,75720,1619500,GAS,79972.0,74182.58,0
2022-03-14,73770,75110,71090,71090,1389300,GAS,79168.0,74320.78,0
2022-03-15,69740,72420,68400,72420,967000,GAS,78516.0,74482.98,0
2022-03-16,72770,73770,71090,73230,617000,GAS,77846.0,74631.58,0
2022-03-17,72500,73640,71960,71960,524600,GAS,76947.0,74769.78,0
2022-03-18,72420,73640,72100,73030,601000,GAS,76337.0,74929.38,0
2022-03-21,73360,77120,73030,76450,830800,GAS,75626.0,75168.0,0
2022-03-22,77120,78130,76120,77120,788400,GAS,75243.0,75343.8,-1
2022-03-23,76660,77260,75170,75310,620500,GAS,74579.0,75441.8,0
2022-03-24,77060,77120,75050,75310,596000,GAS,74164.0,75557.0,0
2022-03-25,76390,76450,72420,74240,385200,GAS,74016.0,75599.8,0
2022-03-28,74310,75780,73970,74120,357200,GAS,74319.0,75694.0,0
2022-03-29,73770,75780,73030,75050,689800,GAS,74582.0,75809.6,0
2022-03-30,74370,74710,73170,73830,590500,GAS,74642.0,75837.8,0
2022-03-31,73770,75050,72570,72620,374200,GAS,74708.0,75882.0,0
2022-04-01,72300,74370,71750,73560,429800,GAS,74761.0,75938.0,0
2022-04-04,73830,75720,73700,75380,610500,GAS,74654.0,76042.8,0
2022-04-05,75580,76980,74440,76660,727800,GAS,74608.0,76141.0,0
2022-04-06,76720,78130,75910,76250,832600,GAS,74702.0,76231.0,0
2022-04-07,76250,77120,75050,75650,729000,GAS,74736.0,76287.4,0
2022-04-08,76320,76790,73900,73900,617300,GAS,74702.0,76324.8,0
2022-04-12,74240,75440,71750,73030,632900,GAS,74593.0,76348.8,0
2022-04-13,73170,74120,72370,73830,513600,GAS,74471.0,76356.8,0
2022-04-14,74710,75440,74640,74840,461700,GAS,74572.0,76348.6,0
2022-04-15,75440,79130,75110,77190,1786900,GAS,75029.0,76393.0,0
2022-04-18,78320,79070,76590,77330,848000,GAS,75406.0,76477.6,0
2022-04-19,78790,78790,76390,76390,676400,GAS,75507.0,76467.0,0
2022-04-20,76180,76180,71420,71490,1409200,GAS,74990.0,76367.8,0
2022-04-21,69740,72620,69070,70410,1072500,GAS,74406.0,76300.6,0
2022-04-22,70480,75310,67070,75310,1337900,GAS,74372.0,76304.6,0
2022-04-25,73100,75310,70090,70090,684200,GAS,73991.0,76217.6,0
2022-04-26,68400,73100,65800,73100,669700,GAS,73998.0,76123.6,0
2022-04-27,70090,74780,70090,74440,789600,GAS,74059.0,76037.8,0
2022-04-28,73970,73970,72220,72220,215400,GAS,73797.0,75946.4,0
2022-04-29,71750,72700,70410,71090,548300,GAS,73187.0,75776.2,0
2022-05-04,72160,73770,71890,72420,521100,GAS,72696.0,75655.2,0
2022-05-05,74440,74440,73030,73360,351200,GAS,72393.0,75569.0,0
2022-05-06,71420,73700,71420,73640,576300,GAS,72608.0,75479.2,0
2022-05-09,73100,73100,69070,70350,571900,GAS,72602.0,75316.8,0
2022-05-10,67400,72500,67070,72420,645200,GAS,72313.0,75169.0,0
2022-05-11,71960,73430,71090,73030,328500,GAS,72607.0,75057.6,0
2022-05-12,72420,72420,69480,70810,833900,GAS,72378.0,74891.2,0
2022-05-13,69950,71420,67070,67070,899400,GAS,71641.0,74653.8,0
2022-05-16,69070,69480,63710,63710,955900,GAS,70790.0,74329.4,0
2022-05-17,63710,67660,63040,67660,516700,GAS,70447.0,74063.6,0
2022-05-18,67730,71360,67260,70410,909900,GAS,70246.0,73889.2,0
2022-05-19,66730,71420,66730,70950,1136600,GAS,70005.0,73637.0,0
2022-05-20,70760,71560,69480,70090,292900,GAS,69650.0,73419.8,0
2022-05-23,70760,70880,68940,69410,541100,GAS,69556.0,73169.0,0
2022-05-24,69410,71690,68810,70950,840400,GAS,69409.0,72998.8,0
2022-05-25,71280,72700,70950,72700,764900,GAS,69376.0,72938.4,0
2022-05-26,73770,74580,71090,72160,565300,GAS,69511.0,72959.8,0
2022-05-27,72770,74580,72770,73770,404700,GAS,70181.0,72986.8,0
2022-05-30,74910,75310,73640,73770,682000,GAS,71187.0,72997.6,0
2022-05-31,74310,78940,73430,78940,2358100,GAS,72315.0,73137.2,0
2022-06-01,79600,83090,78470,81150,1740200,GAS,73389.0,73299.6,1
2022-06-02,80480,82480,78990,79740,1399300,GAS,74268.0,73365.4,0
2022-06-03,79130,83830,79130,83280,2364500,GAS,75587.0,73488.6,0
2022-06-06,84170,88860,84170,87120,2646200,GAS,77358.0,73724.8,0
2022-06-07,87120,87850,83240,87180,2035900,GAS,78981.0,73962.2,0
2022-06-08,87180,88460,86030,86450,1703300,GAS,80356.0,74206.4,0
2022-06-09,86450,87310,85300,85570,1293800,GAS,81697.0,74435.4,0
2022-06-10,84830,85570,79600,79600,2455800,GAS,82280.0,74526.4,0
2022-06-13,77120,81880,76790,79130,1737200,GAS,82816.0,74632.4,0
2022-06-14,80480,84500,79200,84500,1357700,GAS,83372.0,74870.0,0
2022-06-15,83160,85910,81010,83160,2223400,GAS,83573.0,75062.0,0
2022-06-16,83900,88460,82350,85840,2330800,GAS,84183.0,75271.2,0
2022-06-17,83830,89860,83490,89860,1558000,GAS,84841.0,75535.2,0
2022-06-20,87850,88530,83630,83630,1717900,GAS,84492.0,75682.8,0
2022-06-21,83160,85370,77800,80140,2345500,GAS,83788.0,75772.6,0
2022-06-22,79460,80480,74580,74580,1887400,GAS,82601.0,75786.2,0
2022-06-23,73770,79740,73770,78320,1113700,GAS,81876.0,75892.0,0
2022-06-24,78320,78940,76320,76450,806000,GAS,81561.0,75944.4,0
2022-06-27,77120,78940,76450,76720,903600,GAS,81320.0,75982.0,0
2022-06-28,78130,78870,77390,77800,798300,GAS,80650.0,75994.2,0
2022-06-29,77800,79130,76660,78470,968700,GAS,80181.0,76017.0,0
2022-06-30,78130,80140,77450,77450,1008200,GAS,79342.0,76038.2,0
2022-07-01,76980,77670,73770,75780,974500,GAS,77934.0,76124.0,0
2022-07-04,77230,77510,74760,74810,462800,GAS,77052.0,76212.0,0
2022-07-05,75100,76330,70270,70960,1503400,GAS,76134.0,76125.0,0
2022-07-06,68620,68830,66000,66000,1689000,GAS,75276.0,76043.2,-1
2022-07-07,64830,66480,63790,64830,628400,GAS,73927.0,75877.8,0
2022-07-08,67170,67640,65459,65860,692300,GAS,72868.0,75706.2,0
2022-07-11,65800,66760,65370,65370,477100,GAS,71733.0,75569.2,0
2022-07-12,65590,68210,65590,68210,779400,GAS,70774.0,75511.6,0
2022-07-13,66830,66830,65720,66340,896400,GAS,69561.0,75390.0,0
2022-07-14,66830,68340,66830,68060,697700,GAS,68622.0,75284.0,0
2022-07-15,68060,68130,66830,67170,516900,GAS,67761.0,75154.6,0
2022-07-18,67250,67860,66480,67170,567900,GAS,66997.0,75091.0,0
2022-07-19,68060,70270,67730,70210,933900,GAS,66922.0,75046.8,0
2022-07-20,71300,71720,70270,70960,894600,GAS,67418.0,75005.4,0
2022-07-21,70890,72340,69930,71720,862900,GAS,68107.0,75023.6,0
2022-07-22,71640,75720,71640,74270,1087700,GAS,68948.0,75167.6,0
2022-07-25,74060,75440,71930,72130,543700,GAS,69624.0,75336.0,0
2022-07-26,74200,74200,71640,72130,483400,GAS,70016.0,75425.4,0
2022-07-27,72060,72610,71300,72130,374600,GAS,70595.0,75459.8,0
2022-07-28,73720,75570,72690,73230,508900,GAS,71112.0,75505.4,0
2022-07-29,74410,75440,73570,74060,530100,GAS,71801.0,75584.8,0
2022-08-01,74060,75440,73570,74330,424900,GAS,72517.0,75683.2,0
2022-08-02,74060,74680,72820,73720,369900,GAS,72868.0,75738.6,0
2022-08-03,74610,77840,74410,77160,583600,GAS,73488.0,75827.8,0
2022-08-04,76810,77090,74760,75100,769800,GAS,73826.0,75886.6,0
2022-08-05,74270,75780,73360,75440,726100,GAS,73943.0,75920.0,0
2022-08-08,75160,77160,74410,76470,350600,GAS,74377.0,75974.0,0
2022-08-09,76690,77510,75780,77160,368600,GAS,74880.0,75938.4,0
2022-08-10,76470,77300,75850,76400,389600,GAS,75307.0,75843.4,0
2022-08-11,77160,78470,76690,77840,846900,GAS,75768.0,75805.4,0
2022-08-12,77840,79850,77840,78810,363800,GAS,76243.0,75716.0,1
2022-08-15,79230,79360,77650,78530,404300,GAS,76663.0,75544.2,0
2022-08-16,77840,78530,77160,78190,326200,GAS,77110.0,75364.4,0
2022-08-17,78530,79160,76810,77440,879200,GAS,77138.0,75184.2,0
2022-08-18,77840,81220,77090,78320,987400,GAS,77460.0,75039.2,0
2022-08-19,79160,81290,78810,79640,536800,GAS,77880.0,75040.0,0
2022-08-22,79500,80600,79020,79160,370200,GAS,78149.0,75040.6,0
2022-08-23,79570,80810,79570,80600,446500,GAS,78493.0,74962.6,0
2022-08-24,81290,82320,80600,80810,358100,GAS,78934.0,74915.6,0
2022-08-25,81220,81990,80260,80260,424500,GAS,79176.0,74804.0,0
2022-08-26,80260,80260,79290,79360,491500,GAS,79231.0,74594.0,0
2022-08-29,78680,80950,78680,80950,669800,GAS,79473.0,74540.4,0
2022-08-30,81020,82670,80600,81910,725100,GAS,79845.0,74575.8,0
2022-08-31,81160,81990,80540,80680,429300,GAS,80169.0,74697.8,0
2022-09-05,80120,80950,79710,80200,325500,GAS,80357.0,74735.4,0
2022-09-06,80950,81160,80200,80260,247300,GAS,80419.0,74811.6,0
2022-09-07,79910,79910,77160,77160,846100,GAS,80219.0,74820.4,0
2022-09-08,77840,78190,76200,77030,315200,GAS,79862.0,74805.0,0
2022-09-09,77780,78530,76880,78530,332700,GAS,79634.0,74806.2,0
2022-09-12,78530,79500,78190,78320,364100,GAS,79440.0,74823.6,0
2022-09-13,78270,79090,77710,78680,246500,GAS,79372.0,74881.6,0
2022-09-14,77360,78320,77030,77510,317100,GAS,79028.0,74935.6,0
2022-09-15,78530,78680,76600,77030,566200,GAS,78540.0,75057.0,0
2022-09-16,76470,77840,76120,76470,498800,GAS,78119.0,75266.4,0
2022-09-19,76470,77710,74410,74410,501200,GAS,77540.0,75458.0,0
2022-09-20,75780,75780,74060,75160,403400,GAS,77030.0,75644.0,0
2022-09-21,75160,75720,74610,75100,216700,GAS,76824.0,75838.6,0
2022-09-22,75100,76740,74950,76470,232400,GAS,76768.0,76003.8,0
2022-09-23,76740,78880,76470,77510,361700,GAS,76666.0,76227.2,0
2022-09-26,76470,78680,76470,78270,666700,GAS,76661.0,76431.4,0
2022-09-27,78530,78530,76470,76810,215200,GAS,76474.0,76624.2,-1
2022-09-28,75780,77300,71640,71640,662800,GAS,75887.0,76713.6,0
2022-09-29,73360,74200,72340,72340,307600,GAS,75418.0,76756.2,0
2022-09-30,70270,77160,69850,75780,719100,GAS,75349.0,76852.6,0
2022-10-03,75100,75100,73230,73720,367400,GAS,75280.0,76892.6,0
2022-10-04,73780,75100,71300,73020,260400,GAS,75066.0,76867.6,0
2022-10-05,73090,75020,73090,73720,402300,GAS,74928.0,76899.4,0
2022-10-06,73850,74760,73650,73650,447800,GAS,74646.0,76929.8,0
2022-10-07,73650,73650,70270,70270,334000,GAS,73922.0,76892.6,0
2022-10-10,70270,75160,70270,73020,431000,GAS,73397.0,76888.4,0
2022-10-11,73020,75160,72340,73090,508200,GAS,73025.0,76869.0,0
2022-10-12,72400,74270,72400,73720,169800,GAS,73233.0,76856.8,0
2022-10-13,72960,74540,72400,74410,544600,GAS,73440.0,76870.6,0
2022-10-14,74470,75920,74410,75640,387800,GAS,73426.0,76840.2,0
2022-10-17,74330,77990,73850,76810,300100,GAS,73735.0,76874.4,0
2022-10-18,77990,77990,76470,76470,448500,GAS,74080.0,76895.0,0
2022-10-19,76540,77840,74410,75160,423200,GAS,74224.0,76868.8,0
2022-10-20,75100,76470,74540,76400,165200,GAS,74499.0,76853.6,0
2022-10-21,76400,77570,73850,73850,468300,GAS,74857.0,76802.6,0
2022-10-24,73850,75020,73360,73850,503600,GAS,74940.0,76722.8,0
2022-10-25,73850,75100,72750,73850,367300,GAS,75016.0,76623.6,0
2022-10-26,73850,74540,73650,74410,181800,GAS,75085.0,76541.2,0
2022-10-27,75020,76600,73780,75780,468600,GAS,75222.0,76493.0,0
2022-10-28,75850,76470,75100,75100,194100,GAS,75168.0,76446.2,0
2022-10-31,75100,76540,74760,76540,156300,GAS,75141.0,76410.6,0
2022-11-01,76740,78190,75230,75780,451300,GAS,75072.0,76333.4,0
2022-11-02,76200,78190,74880,75780,584100,GAS,75134.0,76265.8,0
2022-11-03,77030,77300,75780,76740,162300,GAS,75168.0,76188.6,0
2022-11-04,76740,77160,74470,76470,329600,GAS,75430.0,76101.8,0
2022-11-07,76810,78190,76810,77780,404900,GAS,75823.0,76052.2,0
2022-11-08,78470,79230,77780,78810,381600,GAS,76319.0,76041.2,1
2022-11-09,78880,80950,78810,80200,404800,GAS,76898.0,76026.2,0
2022-11-10,79290,80470,75780,78120,276200,GAS,77132.0,75950.4,0
2022-11-11,78270,80260,78270,78470,170100,GAS,77469.0,75906.2,0
2022-11-14,78320,79910,76330,78400,350400,GAS,77655.0,75870.2,0
2022-11-15,78400,78880,75100,76810,421000,GAS,77758.0,75801.2,0
2022-11-16,72690,80600,72690,80600,314700,GAS,78240.0,75870.0,0
2022-11-17,79640,82670,79640,82470,442400,GAS,78813.0,75978.8,0
2022-11-18,82050,82250,77160,78740,398600,GAS,79040.0,75983.0,0
2022-11-21,78740,78880,76120,76690,172200,GAS,78931.0,75950.4,0
2022-11-22,76540,79160,75160,75230,314100,GAS,78573.0,75881.4,0
2022-11-23,75510,76950,74410,74540,227700,GAS,78007.0,75822.0,0
2022-11-24,75100,75100,72340,72880,474500,GAS,77483.0,75739.0,0
2022-11-25,73720,74060,71640,72200,398800,GAS,76856.0,75653.6,0
2022-11-28,72200,77230,71640,77230,370200,GAS,76739.0,75710.0,0
2022-11-29,77160,78470,75020,77160,405200,GAS,76774.0,75750.0,0
2022-11-30,77160,77160,75780,75920,282900,GAS,76306.0,75766.4,0
2022-12-01,77160,77160,72340,73360,514400,GAS,75395.0,75704.2,-1
2022-12-02,73360,77840,73360,76600,572000,GAS,75181.0,75686.0,0
2022-12-05,77840,78270,76260,77990,500600,GAS,75311.0,75680.4,0
2022-12-06,77840,78190,75100,75440,494500,GAS,75332.0,75653.0,0
2022-12-07,75440,76810,73570,73570,336900,GAS,75235.0,75691.6,0
