time,open,high,low,close,volume,ticker
2022-02-10,51600,52900,51540,51710,1827200,VCB
2022-02-11,51710,51880,50980,50980,1158400,VCB
2022-02-14,49900,50290,48710,48710,3629100,VCB
2022-02-15,48710,50010,47460,49280,2453500,VCB
2022-02-16,49560,49790,48940,49280,1286000,VCB
2022-02-17,49280,49670,49160,49560,1431200,VCB
2022-02-18,48940,49560,48940,49390,1066200,VCB
2022-02-21,49050,49610,49050,49510,1017900,VCB
2022-02-22,49280,49280,48140,49160,1540200,VCB
2022-02-23,49280,49280,48600,49220,986300,VCB
2022-02-24,49100,49160,48140,48310,2078700,VCB
2022-02-25,48310,48650,48140,48200,1616500,VCB
2022-02-28,48200,48200,47800,47860,1322100,VCB
2022-03-01,47860,48370,47630,48140,1295400,VCB
2022-03-02,48480,48480,47690,48140,1655600,VCB
2022-03-03,48140,48430,47970,48430,1052200,VCB
2022-03-04,48250,48430,48030,48090,1058100,VCB
2022-03-07,47750,48090,47520,48090,996900,VCB
2022-03-08,47460,47860,46160,46160,2936300,VCB
2022-03-09,46330,47060,46270,47010,1325300,VCB
2022-03-10,47010,47400,46950,47290,1154100,VCB
2022-03-11,47400,47520,47010,47460,876100,VCB
2022-03-14,47180,47690,47120,47690,1438200,VCB
2022-03-15,47580,47630,45880,45930,2385900,VCB
2022-03-16,46050,47120,46050,46730,1000600,VCB
2022-03-17,47010,47290,46840,47010,1222400,VCB
2022-03-18,47060,48250,46950,47690,1406600,VCB
2022-03-21,47690,48430,47580,48090,933900,VCB
2022-03-22,48090,48430,48090,48090,775100,VCB
2022-03-23,48090,48480,48090,48090,966600,VCB
2022-03-24,48090,48090,47290,47290,570200,VCB
2022-03-25,47580,47580,46440,46730,1137800,VCB
2022-03-28,47010,47010,46440,46670,725400,VCB
2022-03-29,46670,47010,46210,46390,1007700,VCB
2022-03-30,46330,47290,46160,46440,913900,VCB
2022-03-31,46440,46780,46440,46500,492400,VCB
2022-04-01,46500,47350,45930,46900,900300,VCB
2022-04-04,47120,47630,46780,46780,712000,VCB
2022-04-05,46900,47120,46780,47010,526100,VCB
2022-04-06,46950,48140,46270,47910,2009600,VCB
2022-04-07,48090,48250,47010,47010,928000,VCB
2022-04-08,47520,47520,46950,47010,788200,VCB
2022-04-12,47010,47120,46210,46670,841300,VCB
2022-04-13,47010,47060,46440,46670,850700,VCB
2022-04-14,46670,46950,45880,45880,1151400,VCB
2022-04-15,45990,46160,45420,45420,894800,VCB
2022-04-18,45310,45420,43950,44010,1237300,VCB
2022-04-19,44070,44460,43950,44010,1003400,VCB
2022-04-20,44180,44690,44010,44400,904600,VCB
2022-04-21,44400,44860,44290,44400,2178200,VCB
2022-04-22,44800,46780,44800,46560,2771900,VCB
2022-04-25,46560,47010,43610,46330,2479400,VCB
2022-04-26,44740,45590,44740,45590,1912000,VCB
2022-04-27,44400,46440,44290,46160,1429800,VCB
2022-04-28,46160,46210,45030,46160,564100,VCB
2022-04-29,46100,46620,45310,45820,1259200,VCB
2022-05-04,45820,45880,44740,45250,892600,VCB
2022-05-05,45590,46160,45080,45880,1019300,VCB
2022-05-06,45140,45990,44970,44970,775900,VCB
2022-05-09,44630,45540,44070,44120,1674200,VCB
2022-05-10,43670,45310,43670,45310,926000,VCB
2022-05-11,45310,45480,44740,45310,931300,VCB
2022-05-12,44740,45250,43610,43610,972300,VCB
2022-05-13,43610,44180,41340,41340,1963600,VCB
2022-05-16,42760,43270,41910,42030,1558800,VCB
2022-05-17,42030,43610,41400,43040,2262300,VCB
2022-05-18,43610,43610,42480,42700,881000,VCB
2022-05-19,42480,43440,42370,43040,575800,VCB
2022-05-20,42540,43330,42480,42650,661800,VCB
2022-05-23,42820,42820,41690,42140,631600,VCB
2022-05-24,42420,42880,42080,42820,898700,VCB
2022-05-25,43040,43610,42370,43610,817000,VCB
2022-05-26,43610,43670,43040,43440,978900,VCB
2022-05-27,43440,43840,43220,43840,892000,VCB
2022-05-30,43840,45880,43270,44180,1327400,VCB
2022-05-31,44690,44690,44180,44690,483700,VCB
2022-06-01,44740,45590,44740,45590,798800,VCB
2022-06-02,45770,45770,44740,44740,641400,VCB
2022-06-03,44400,45030,43270,43890,527800,VCB
2022-06-06,43890,45310,42540,45140,880500,VCB
2022-06-07,44740,46440,44230,45880,933000,VCB
2022-06-08,45880,45880,44630,44860,1164700,VCB
2022-06-09,44740,45250,44010,44070,1067500,VCB
2022-06-10,44070,44740,43840,44010,390900,VCB
2022-06-13,43610,43610,41970,43270,1105800,VCB
2022-06-14,42760,44230,41910,43610,1066200,VCB
2022-06-15,43840,44350,42650,43330,1243600,VCB
2022-06-16,43440,45310,43330,44800,1209600,VCB
2022-06-17,43610,44350,43100,43100,1050600,VCB
2022-06-20,45030,45030,42650,43040,1089700,VCB
2022-06-21,43040,44010,42590,44010,937100,VCB
2022-06-22,44120,44180,42480,43040,1069200,VCB
2022-06-23,42540,43440,42420,42990,590200,VCB
2022-06-24,43160,43220,42250,42480,648600,VCB
2022-06-27,42760,43040,42370,42420,862500,VCB
2022-06-28,42480,43610,42370,43220,1095800,VCB
2022-06-29,42930,42990,42650,42760,847500,VCB
2022-06-30,42760,43040,42370,42370,678400,VCB
2022-07-01,42190,42480,41290,41910,1383000,VCB
2022-07-04,42420,42590,41850,41970,746200,VCB
2022-07-05,42420,42420,41690,41910,1064500,VCB
2022-07-06,41740,41850,39020,41230,1548200,VCB
2022-07-07,41180,42760,40610,42760,1258400,VCB
2022-07-08,42420,42480,41850,41910,761000,VCB
2022-07-11,41520,41630,40780,40780,660800,VCB
2022-07-12,40840,41120,40610,40720,811500,VCB
2022-07-13,40670,41570,40440,40670,1379900,VCB
2022-07-14,40670,41230,40560,41000,329400,VCB
2022-07-15,40840,41630,40840,40950,597500,VCB
2022-07-18,41060,41290,40780,40780,391400,VCB
2022-07-19,40780,40840,40270,40380,812100,VCB
2022-07-20,40560,41060,40560,41060,544900,VCB
2022-07-21,41060,41290,40840,41060,1164600,VCB
2022-07-22,40840,41180,40780,41060,1009600,VCB
2022-07-25,41000,41460,40780,41290,962700,VCB
2022-07-26,41460,42140,41460,41850,1119800,VCB
2022-07-27,41910,42480,41740,42480,1259900,VCB
2022-07-28,42700,42820,42370,42650,1164800,VCB
2022-07-29,42700,42760,42310,42310,1176000,VCB
2022-08-01,42310,43610,42140,43610,1577300,VCB
2022-08-02,43610,44120,43040,44070,1101400,VCB
2022-08-03,44350,45030,44180,45030,1005700,VCB
2022-08-04,45030,46730,44970,46730,2261100,VCB
2022-08-05,46440,46670,45930,46440,1395800,VCB
2022-08-08,46440,46730,46390,46440,915000,VCB
2022-08-09,46440,46440,45250,45770,1217900,VCB
2022-08-10,45360,45880,45360,45590,507500,VCB
2022-08-11,46050,46440,45650,46160,1171500,VCB
2022-08-12,46160,46390,45820,46210,1251800,VCB
2022-08-15,46440,46620,46270,46330,1259500,VCB
2022-08-16,46440,46440,45930,46160,687100,VCB
2022-08-17,45990,46270,45990,46160,764000,VCB
2022-08-18,46050,46440,45990,46160,1568600,VCB
2022-08-19,45650,46440,45650,45820,1148000,VCB
2022-08-22,45360,46160,45310,45310,525800,VCB
2022-08-23,45310,46050,45250,45420,648000,VCB
2022-08-24,45990,46950,45480,46440,1083700,VCB
2022-08-25,46560,46560,46050,46440,538800,VCB
2022-08-26,46440,47400,46440,46730,1559500,VCB
2022-08-29,46100,46730,45820,46730,951500,VCB
2022-08-30,46730,48710,46730,48710,2502800,VCB
2022-08-31,48710,48990,47580,47580,1055900,VCB
2022-09-05,47580,47750,46730,46780,1547800,VCB
2022-09-06,46780,47580,46500,46840,1027300,VCB
2022-09-07,46440,46730,45200,45310,2293300,VCB
2022-09-08,45820,45820,44180,44180,1074300,VCB
2022-09-09,44460,44920,44290,44630,1029200,VCB
2022-09-12,45080,45140,44630,44800,699800,VCB
2022-09-13,44970,44970,44520,44520,1187900,VCB
2022-09-14,43730,45030,43610,44350,1085800,VCB
2022-09-15,44460,44920,44230,44860,611900,VCB
2022-09-16,44920,45310,44460,45310,1519200,VCB
2022-09-19,44740,45420,44180,44630,938500,VCB
2022-09-20,44630,45310,44520,44860,521200,VCB
2022-09-21,44920,45080,44120,44690,499200,VCB
2022-09-22,44010,44520,43890,44180,1183000,VCB
2022-09-23,43730,44010,42930,42990,1034100,VCB
2022-09-26,42540,43610,41970,42480,1255900,VCB
2022-09-27,43040,43040,42030,42080,653400,VCB
2022-09-28,41910,42480,41800,42480,587700,VCB
2022-09-29,43040,43040,41910,41910,587800,VCB
2022-09-30,41460,42080,41000,41460,1262400,VCB
2022-10-03,41630,41800,39820,39990,894900,VCB
2022-10-04,39650,40720,39360,40380,1280900,VCB
2022-10-05,40440,40780,40270,40490,835000,VCB
2022-10-06,40780,40780,39590,39710,751500,VCB
2022-10-07,39420,39420,36980,37780,2113700,VCB
2022-10-10,37670,38340,36310,36870,1317000,VCB
2022-10-11,36980,37380,35120,35120,1161700,VCB
2022-10-12,35680,36980,35230,36250,1517400,VCB
2022-10-13,36310,37670,35510,37670,1596800,VCB
2022-10-14,38800,38800,38120,38570,1599300,VCB
2022-10-17,38120,38520,37100,37550,1241000,VCB
2022-10-18,38520,38520,38120,38340,885000,VCB
2022-10-19,38450,38520,38120,38450,627400,VCB
2022-10-20,38450,39650,38010,39190,1517200,VCB
2022-10-21,39190,40040,38520,38520,1283700,VCB
2022-10-24,39360,39360,37270,38520,670100,VCB
2022-10-25,37380,39990,37380,39590,1535500,VCB
2022-10-26,39990,39990,38800,39650,591400,VCB
2022-10-27,39930,41290,39250,40610,1297800,VCB
2022-10-28,41060,42190,40560,40560,1561000,VCB
2022-10-31,41630,41630,41060,41630,659400,VCB
2022-11-01,41910,42480,41520,42480,826100,VCB
2022-11-02,41910,42190,40780,41690,1255100,VCB
2022-11-03,40780,41570,40780,41340,726600,VCB
2022-11-04,40490,41060,39020,40670,1538000,VCB
2022-11-07,40670,41340,40270,40670,1232000,VCB
2022-11-08,40780,42480,40560,41120,1659900,VCB
2022-11-09,41630,42030,41120,41910,1214800,VCB
2022-11-10,41850,41850,40560,41230,958500,VCB
2022-11-11,41340,42760,41340,42760,1314200,VCB
2022-11-14,42760,43330,41970,42540,1536500,VCB
2022-11-15,42140,43270,40840,42480,1581800,VCB
2022-11-16,39820,44180,39820,42540,2349800,VCB
2022-11-17,43100,43380,42760,43330,1645700,VCB
2022-11-18,42990,43550,41690,43330,1564800,VCB
2022-11-21,43330,43330,42480,42480,1106900,VCB
2022-11-22,42190,43040,41060,41630,1936000,VCB
2022-11-23,41340,41630,41000,41630,794200,VCB
2022-11-24,41630,41910,41060,41340,1082000,VCB
2022-11-25,41400,41690,41230,41400,1675100,VCB
2022-11-28,42190,43610,41800,43440,1341900,VCB
2022-11-29,43040,45200,43040,45200,1707400,VCB
2022-11-30,45480,45880,43610,45880,1322600,VCB
2022-12-01,45820,46100,44860,45310,1178900,VCB
2022-12-02,45250,48140,44920,48140,1241300,VCB
2022-12-05,47630,49280,46730,48140,1664000,VCB
2022-12-06,48140,48250,45310,45310,1308000,VCB
2022-12-07,45310,46440,44180,44460,1455800,VCB
2022-12-08,44740,45880,43610,43610,2109700,VCB
2022-12-09,44400,44860,43670,43780,1684100,VCB
2022-12-12,44630,45590,43840,43840,2105700,VCB
2022-12-13,44230,44920,44120,44290,2232500,VCB
2022-12-14,45140,45140,44460,44630,1083500,VCB
2022-12-15,44630,45710,44520,45030,1250400,VCB
2022-12-16,45030,46950,44690,45140,3158100,VCB
2022-12-19,45310,45880,44740,44860,757500,VCB
2022-12-20,45140,46440,44740,44740,1424400,VCB
2022-12-21,46100,46100,44580,44580,962000,VCB
2022-12-22,45030,45930,44920,44920,1073500,VCB
2022-12-23,45420,45990,44800,44800,1079200,VCB
2022-12-26,44860,45770,44690,44690,1203600,VCB
2022-12-27,45420,45420,44970,45250,136100,VCB
2022-12-27,45250,45590,44690,44800,1058000,VCB
2022-12-28,45540,46440,45030,45310,1173500,VCB
2022-12-29,46620,46730,45590,45710,1237400,VCB
2022-12-30,46950,47060,45310,45310,1510900,VCB
2023-01-03,45420,46780,45420,46780,1089800,VCB
2023-01-04,46950,46950,46330,46900,837900,VCB
2023-01-05,46900,47580,46730,47580,1078600,VCB
2023-01-06,47580,48030,47520,47580,1125500,VCB
2023-01-09,48600,49220,48030,49220,1667100,VCB
2023-01-10,48820,50920,48820,49440,2112500,VCB
2023-01-11,49440,49440,48200,48200,983000,VCB
2023-01-12,48250,48250,47460,48030,1879000,VCB
2023-01-13,48250,48990,48250,48600,822000,VCB
2023-01-16,48710,50130,48710,49440,735200,VCB
2023-01-17,50130,50640,49440,50640,644600,VCB
2023-01-18,50980,51540,50640,50980,834000,VCB
2023-01-19,50690,54370,49560,52680,1716800,VCB
2023-01-27,52680,53580,51830,52680,1552000,VCB
2023-01-30,52160,52390,50860,50920,1045000,VCB
2023-01-31,50920,52050,49730,52050,1447700,VCB
2023-02-01,52110,52390,50460,50460,1136400,VCB
2023-02-02,50180,52110,50180,51310,984600,VCB
2023-02-03,51140,52680,50460,52680,893400,VCB
2023-02-06,52450,54540,51830,54370,1151200,VCB
2023-02-07,53970,54090,52110,52110,1195400,VCB
2023-02-08,52160,54490,52160,53350,884800,VCB
2023-02-09,53120,53810,52680,52680,759400,VCB
2023-02-10,53530,53530,52560,53530,647700,VCB
2023-02-13,53690,54030,52110,52960,872700,VCB
2023-02-14,52960,52960,51650,52390,1143100,VCB
2023-02-15,52390,53350,51650,52680,899300,VCB
2023-02-16,52680,53240,52220,52330,776600,VCB
2023-02-17,52680,52840,52110,52680,918900,VCB
2023-02-20,52680,53530,52680,53120,1095000,VCB
2023-02-21,53350,53750,53240,53350,675500,VCB
2023-02-22,53350,53410,52390,52680,1025500,VCB
2023-02-23,52680,53240,51650,52840,1025700,VCB
2023-02-24,52680,53240,50980,52960,631400,VCB
2023-02-27,52680,52960,51940,52560,501000,VCB
2023-02-28,52730,53070,52450,52960,565800,VCB
2023-03-01,52270,52900,52220,52680,729700,VCB
2023-03-02,52680,53120,51990,52790,984700,VCB
2023-03-03,51990,52560,51480,51480,798600,VCB
2023-03-06,51540,52220,51540,51540,711900,VCB
2023-03-07,51830,52390,51600,52050,970300,VCB
2023-03-08,51540,52220,51370,52220,871900,VCB
2023-03-09,52110,52900,51940,52680,1098100,VCB
2023-03-10,52220,52390,51830,52160,707800,VCB
2023-03-13,52110,52110,51420,51830,759200,VCB
2023-03-14,51540,51650,51260,51540,863700,VCB
2023-03-15,51880,52110,51600,51770,807800,VCB
2023-03-16,51540,52110,50690,51540,806000,VCB
2023-03-17,51540,51600,50410,50410,2272200,VCB
2023-03-20,50410,50690,48200,48200,1034000,VCB
2023-03-21,48370,50920,48370,48990,1057400,VCB
2023-03-22,49050,50920,49050,50410,1055800,VCB
2023-03-23,50290,51260,49440,50580,763600,VCB
2023-03-24,51540,51540,50350,50640,415300,VCB
2023-03-27,50410,51540,49840,51540,730100,VCB
2023-03-28,51420,52620,51030,51540,784100,VCB
2023-03-29,52390,52390,51260,52270,422800,VCB
2023-03-30,52270,52790,52110,52500,409700,VCB
2023-03-31,52560,52790,51260,51990,664000,VCB
2023-04-03,51940,52620,51650,52560,699600,VCB
2023-04-04,52560,52620,51880,52050,226500,VCB
2023-04-05,52270,52270,51600,52110,286700,VCB
2023-04-06,51830,52160,51650,51770,350000,VCB
2023-04-07,51540,51600,50690,50980,645000,VCB
2023-04-10,50980,50980,50410,50460,583500,VCB
2023-04-11,50410,50980,49950,50920,546800,VCB
2023-04-12,50010,50180,49840,49900,457700,VCB
2023-04-13,50010,50130,49730,49900,451400,VCB
2023-04-14,50010,50460,49950,50180,390100,VCB
2023-04-17,50070,50130,49730,50070,457900,VCB
2023-04-18,50010,50180,49560,49790,611900,VCB
2023-04-19,49900,50240,49840,49950,363200,VCB
2023-04-20,50290,50290,49840,50130,223700,VCB
2023-04-21,49840,49900,49510,49840,313600,VCB
2023-04-24,49840,49950,49280,49950,470400,VCB
2023-04-25,49950,50130,49560,49840,502400,VCB
2023-04-26,49840,50690,49790,50180,605200,VCB
2023-04-27,50240,51260,50070,50690,515100,VCB
2023-04-28,50980,51030,50290,50860,464000,VCB
2023-05-04,50980,50980,50130,50350,447300,VCB
2023-05-05,50130,50800,49950,50750,113900,VCB
2023-05-08,50980,52790,50860,52680,1500200,VCB
2023-05-09,52680,53180,52330,52330,530900,VCB
2023-05-10,52050,52680,51880,52160,334000,VCB
2023-05-11,52110,52160,51540,51600,459000,VCB
2023-05-12,51540,52330,51420,52330,602400,VCB
2023-05-15,52110,52680,51650,52220,418500,VCB
2023-05-16,52110,52730,51710,52390,647700,VCB
2023-05-17,52390,52680,52270,52450,517900,VCB
2023-05-18,52620,54370,52220,54030,1434300,VCB
2023-05-19,53530,53750,52450,53180,416900,VCB
2023-05-22,52680,53180,52220,52730,544900,VCB
2023-05-23,52680,53010,52160,52270,535100,VCB
2023-05-24,52560,52560,52050,52450,342200,VCB
2023-05-25,52450,53240,51770,52790,606600,VCB
2023-05-26,52790,52960,52110,52110,283700,VCB
2023-05-29,52110,53810,52110,52730,590500,VCB
2023-05-30,52730,53690,52330,53530,564500,VCB
2023-05-31,53180,53300,52730,53240,380100,VCB
2023-06-01,53580,53580,52790,53180,646300,VCB
2023-06-02,53180,53810,52840,53750,737800,VCB
2023-06-05,53920,55900,53920,55510,1297800,VCB
2023-06-06,55510,56070,54660,56070,759500,VCB
2023-06-07,56070,56070,54940,54940,749600,VCB
2023-06-08,54940,57600,54940,56640,1339400,VCB
2023-06-09,56640,57770,56070,56920,820200,VCB
2023-06-12,56580,57480,55570,57200,435100,VCB
2023-06-13,56640,58330,56470,58050,838900,VCB
2023-06-14,58000,58900,57480,58110,840500,VCB
2023-06-15,58050,58740,57550,58620,912200,VCB
2023-06-16,59020,60260,58450,59470,1331800,VCB
2023-06-19,58680,58960,57600,57600,1139900,VCB
2023-06-20,57260,57260,56520,56580,1781600,VCB
2023-06-21,56470,56920,56470,56640,1187900,VCB
2023-06-22,57770,57770,56580,56860,716500,VCB
2023-06-23,56860,56860,56350,56580,705200,VCB
2023-06-26,56130,57150,56130,56640,807200,VCB
2023-06-27,56640,57200,56470,56640,685900,VCB
2023-06-28,56640,57890,56520,57260,821200,VCB
2023-06-29,57660,58330,57260,57710,640600,VCB
2023-06-30,57260,57660,56640,56640,556600,VCB
2023-07-03,56640,57090,56520,56640,490100,VCB
2023-07-04,57040,57710,56580,56640,682700,VCB
2023-07-05,57200,58050,56810,57770,953900,VCB
2023-07-06,57830,57890,56920,57040,1021000,VCB
2023-07-07,56920,59470,56860,59470,1064800,VCB
2023-07-10,59410,59410,57940,58170,915100,VCB
2023-07-11,57660,59470,57660,58330,887600,VCB
2023-07-12,58170,59180,58170,58900,742800,VCB
2023-07-13,59470,59470,58740,59410,928300,VCB
2023-07-14,59410,59470,58900,59470,797700,VCB
2023-07-17,59470,59470,59020,59360,791600,VCB
2023-07-18,59410,59470,59070,59070,590000,VCB
2023-07-19,59240,60660,59240,60320,926200,VCB
2023-07-20,59750,60260,58680,59470,771600,VCB
2023-07-21,59470,59470,58900,59470,663400,VCB
2023-07-24,59530,59700,59180,59240,808500,VCB
2023-07-25,60470,61870,60400,61340,2374800,VCB
2023-07-26,61470,62470,61470,62470,1146400,VCB
2023-07-27,62680,62680,61870,62010,957200,VCB
2023-07-28,62010,62210,61400,62210,1116900,VCB
2023-07-31,62210,62340,61270,61270,1468300,VCB
2023-08-01,61270,62070,61000,61000,1281600,VCB
2023-08-02,61000,61200,60870,61200,1055800,VCB
2023-08-03,61200,61200,60540,60600,837900,VCB
2023-08-04,60670,60940,60270,60270,1231600,VCB
2023-08-07,60270,60740,60200,60740,1111700,VCB
2023-08-08,60740,61000,60270,60670,823400,VCB
2023-08-09,60670,60800,60270,60330,591600,VCB
2023-08-10,60540,60540,59200,59200,1336100,VCB
2023-08-11,59200,60470,59200,60470,920800,VCB
2023-08-14,60400,60400,59530,59530,1471800,VCB
2023-08-15,60200,60200,59200,59460,1148500,VCB
2023-08-16,59400,59800,59330,59670,727300,VCB
2023-08-17,59670,60070,59260,59800,2145100,VCB
2023-08-18,60070,60400,59530,59870,2430400,VCB
2023-08-21,60000,60330,59670,60070,1710900,VCB
2023-08-22,59870,60000,58730,59130,1825000,VCB
2023-08-23,59460,59460,57590,57730,1754800,VCB
2023-08-24,57730,59000,57530,58190,902800,VCB
2023-08-25,57660,58190,57530,57660,1404600,VCB
2023-08-28,57790,58530,57660,58190,1378300,VCB
2023-08-29,58190,59200,58130,59130,1391900,VCB
2023-08-30,59200,59870,59200,59600,1350000,VCB
2023-08-31,59600,59930,59060,59600,1531200,VCB
2023-09-05,59600,60670,59600,60270,1942200,VCB
2023-09-06,60330,60330,60000,60330,2017600,VCB
2023-09-07,60200,60740,59870,59870,1765300,VCB
2023-09-08,59870,59870,59600,59870,1341900,VCB
2023-09-11,59930,60200,58860,59200,1649500,VCB
2023-09-12,59530,60200,59460,60130,1572100,VCB
2023-09-13,60200,60200,59460,59600,1582000,VCB
2023-09-14,59530,59870,58930,59600,1512600,VCB
2023-09-15,59460,60070,59260,60070,2142400,VCB
2023-09-18,59870,60000,59060,59400,718100,VCB
2023-09-19,59400,59670,57530,58930,1117200,VCB
2023-09-20,58930,59130,57790,58860,786000,VCB
2023-09-21,58860,58860,58060,58190,1066900,VCB
2023-09-22,57790,59870,57530,59730,2408600,VCB
2023-09-25,59530,59870,59060,59730,2210400,VCB
2023-09-26,59670,59800,58130,58190,1663200,VCB
2023-09-27,58600,59530,58190,58730,1204900,VCB
2023-09-28,58330,59060,57930,58860,1065100,VCB
2023-09-29,59060,59060,58260,58530,449300,VCB
2023-10-02,58260,58330,57860,57860,765700,VCB
2023-10-03,57860,57990,57390,57730,882600,VCB
2023-10-04,57730,57730,57060,57730,923800,VCB
2023-10-05,57530,57530,56520,56520,890000,VCB
2023-10-06,56520,57120,55850,57120,800900,VCB
2023-10-09,57120,57120,56190,56590,1096100,VCB
2023-10-10,56590,57660,56590,57590,734100,VCB
2023-10-11,57660,57860,57320,57860,719400,VCB
2023-10-12,58130,58130,57190,57530,714100,VCB
2023-10-13,57530,57930,57190,57930,663100,VCB
2023-10-16,57260,57930,57260,57590,332300,VCB
2023-10-17,57590,57860,57190,57460,363400,VCB
2023-10-18,57190,57530,56860,57460,1147400,VCB
2023-10-19,57190,57530,56250,56520,1363600,VCB
2023-10-20,55850,57060,55320,56720,938400,VCB
2023-10-23,56520,56520,55180,56520,966600,VCB
2023-10-24,56520,57860,56120,57530,994000,VCB
2023-10-25,56920,57390,56590,57390,660100,VCB
2023-10-26,56860,57530,55850,56520,1420300,VCB
2023-10-27,56590,56860,56050,56860,773400,VCB
2023-10-30,55850,57530,55850,57460,592900,VCB
2023-10-31,57460,58130,56790,58060,1345300,VCB
2023-11-01,58060,58730,57590,58730,1479100,VCB
2023-11-02,58860,59530,57930,59530,1057500,VCB
2023-11-03,59530,59800,58930,59460,1086600,VCB
2023-11-06,59460,60070,59200,59870,774800,VCB
2023-11-07,59530,59730,59060,59060,413900,VCB
2023-11-08,59000,60000,58800,59870,1270300,VCB
2023-11-09,59870,59870,58800,58800,1166800,VCB
2023-11-10,58260,58530,57530,57530,1352000,VCB
2023-11-13,57530,57590,57120,57190,937700,VCB
2023-11-14,57530,57860,57120,57530,987500,VCB
2023-11-15,57860,58660,57860,58660,4067800,VCB
2023-11-16,58190,58860,57990,58860,1284800,VCB
2023-11-17,58730,58800,57190,57260,1588000,VCB
2023-11-20,57260,58190,56860,57590,1098400,VCB
2023-11-21,57590,57990,57390,57930,1151400,VCB
2023-11-22,57730,57990,57190,57990,1012700,VCB
2023-11-23,57990,58060,57190,57190,647200,VCB
2023-11-24,57190,57530,56860,57530,734500,VCB
2023-11-27,57530,57530,56920,57390,443000,VCB
2023-11-28,57190,57460,56720,57390,779400,VCB
2023-11-29,57120,57460,56920,56920,733100,VCB
2023-11-30,56920,57120,56660,56660,927600,VCB
2023-12-01,56790,56860,56250,56860,714700,VCB
2023-12-04,57120,57660,56720,57530,888100,VCB
2023-12-05,57530,57590,56720,57120,992800,VCB
2023-12-06,57060,57530,56860,57460,638000,VCB
2023-12-07,57320,57530,56860,56990,992300,VCB
2023-12-08,56990,57190,56860,56860,1183000,VCB
2023-12-11,56860,57060,56250,56320,1400000,VCB
2023-12-12,56660,56660,56190,56320,1006400,VCB
2023-12-13,56320,56520,55990,55990,1152900,VCB
2023-12-14,56190,56520,56190,56450,840600,VCB
2023-12-15,56190,56450,54980,54980,2530300,VCB
2023-12-18,55380,55450,54520,54520,1804000,VCB
2023-12-19,54520,54520,53580,54310,1961300,VCB
2023-12-20,54310,54380,53850,54250,1872300,VCB
2023-12-21,54180,54180,53710,54110,2030300,VCB
2023-12-22,54110,54250,53780,54110,1579800,VCB
2023-12-25,54110,54720,53980,54720,1301600,VCB
2023-12-26,54850,55380,54850,55380,971200,VCB
2023-12-27,55450,55650,55180,55320,899600,VCB
2023-12-28,55320,55590,55120,55380,703200,VCB
2023-12-29,55850,56120,53710,53710,1621700,VCB
2024-01-02,55450,55920,54980,55850,1785800,VCB
2024-01-03,55850,56520,55380,56520,1373000,VCB
2024-01-04,56520,57660,56190,57460,2657900,VCB
2024-01-05,57460,57660,57320,57660,1180300,VCB
2024-01-08,57730,58060,57730,58060,1607800,VCB
2024-01-09,58060,58800,58060,58730,1926400,VCB
2024-01-10,58730,59870,58330,59870,1795400,VCB
2024-01-11,59870,60200,59260,59730,1489100,VCB
2024-01-12,58930,59870,58460,59330,1909500,VCB
2024-01-15,59530,60270,59460,60200,1914200,VCB
2024-01-16,59530,60270,59460,60200,1367200,VCB
2024-01-17,59530,60870,59530,60800,1578200,VCB
2024-01-18,60800,61000,60200,60940,1422900,VCB
2024-01-19,60870,62210,60470,61940,1472600,VCB
2024-01-22,62540,62540,61540,61540,1046300,VCB
2024-01-23,61610,61810,60470,61200,1256900,VCB
2024-01-24,61270,61540,60800,60940,744700,VCB
2024-01-25,60940,61270,60670,60870,503300,VCB
2024-01-26,61270,61540,61140,61540,953100,VCB
2024-01-29,61400,61540,60800,61000,730500,VCB
2024-01-30,61000,61000,60270,60870,888600,VCB
2024-01-31,60600,60600,59200,59200,945600,VCB
2024-02-01,58860,60330,58860,60070,598100,VCB
2024-02-02,59600,60540,59600,60400,733000,VCB
2024-02-05,60330,60600,59800,60200,1949000,VCB
2024-02-06,60400,60600,59600,59870,1352300,VCB
2024-02-07,60200,60740,59730,60200,1371400,VCB
2024-02-15,60200,60670,59600,60130,1046700,VCB
2024-02-16,60130,60330,59870,59930,734100,VCB
2024-02-19,60130,60540,59730,60330,1045300,VCB
2024-02-20,60270,61140,59800,61070,1404300,VCB
2024-02-21,61340,61340,60540,61000,1367400,VCB
2024-02-22,60600,60870,59870,59870,1223900,VCB
2024-02-23,59870,61140,59460,59460,1800900,VCB
2024-02-26,59460,60200,59460,59870,722000,VCB
2024-02-27,59930,61000,59600,60940,1604900,VCB
2024-02-28,60870,65150,60470,65150,4219900,VCB
2024-02-29,65890,67220,65080,65080,1897000,VCB
2024-03-01,65690,65690,63480,65080,2379600,VCB
2024-03-04,65550,65550,63950,64209,1640400,VCB
2024-03-05,64620,64620,63680,63880,1364800,VCB
2024-03-06,63880,64750,63610,63950,2070600,VCB
2024-03-07,64150,65150,63880,64080,2362300,VCB
2024-03-08,64150,64550,63610,63610,2229600,VCB
2024-03-11,63610,64209,62940,62940,1840000,VCB
2024-03-12,62940,63480,62880,63140,1107000,VCB
2024-03-13,63480,64550,63080,64209,3124500,VCB
2024-03-14,64209,64280,63280,63550,2319300,VCB
2024-03-15,63550,63550,62810,62880,2302500,VCB
2024-03-18,63080,63210,61870,62210,1839300,VCB
