time,open,high,low,close,volume,ticker
2022-01-27,50720,51130,50370,50650,719600,FPT
2022-01-28,50720,52790,50650,52790,1552300,FPT
2022-02-07,53090,53140,52490,52790,518400,FPT
2022-02-08,52790,54150,52790,53430,845100,FPT
2022-02-09,54090,54090,53430,53480,1142700,FPT
2022-02-10,53900,54260,53190,54260,974900,FPT
2022-02-11,54150,54490,53900,54030,641600,FPT
2022-02-14,53660,54030,53310,53660,774100,FPT
2022-02-15,53660,54090,53370,53730,655400,FPT
2022-02-16,54090,54550,53850,53850,614200,FPT
2022-02-17,54200,54720,53660,54720,853700,FPT
2022-02-18,54430,54550,54090,54360,618800,FPT
2022-02-21,54360,55440,54260,55140,1386000,FPT
2022-02-22,54850,55020,54260,54780,1158200,FPT
2022-02-23,54610,55390,54610,54850,973800,FPT
2022-02-24,54850,55140,53090,54260,1349600,FPT
2022-02-25,54490,55080,54320,54430,1059900,FPT
2022-02-28,54430,55140,54430,55020,1504600,FPT
2022-03-01,55440,55440,54550,55080,1101900,FPT
2022-03-02,54850,55080,54670,54900,1088900,FPT
2022-03-03,54970,55440,54970,55080,957600,FPT
2022-03-04,55020,55330,54850,55140,1343800,FPT
2022-03-07,54900,55390,54360,55330,1687800,FPT
2022-03-08,55330,56260,54610,55910,2227500,FPT
2022-03-09,55790,56910,55790,56320,2204000,FPT
2022-03-10,56790,56790,55790,55790,778700,FPT
2022-03-11,55720,55790,54670,54970,1139000,FPT
2022-03-14,54850,54850,53370,54150,1943000,FPT
2022-03-15,54150,54150,52970,53660,1872000,FPT
2022-03-16,53730,54430,53370,54030,1139600,FPT
2022-03-17,54150,54670,53970,54670,1046000,FPT
2022-03-18,54850,56970,54850,56100,2815100,FPT
2022-03-21,56150,56620,56030,56210,1560700,FPT
2022-03-22,56620,57210,56260,56850,2079200,FPT
2022-03-23,56910,57500,56620,56910,1975800,FPT
2022-03-24,56620,57330,56210,56620,1823700,FPT
2022-03-25,56680,56910,56370,56430,1228100,FPT
2022-03-28,56320,58210,56150,57850,3501600,FPT
2022-03-29,58140,61860,58140,61860,8154300,FPT
2022-03-30,62400,63270,61630,62520,2830700,FPT
2022-03-31,62220,65220,61690,63100,3472300,FPT
2022-04-01,63050,65470,62570,65470,4317300,FPT
2022-04-04,66940,66940,64459,64459,2687800,FPT
2022-04-05,64340,65820,64290,64290,1863900,FPT
2022-04-06,63920,67240,63920,66640,4179000,FPT
2022-04-07,67070,68930,66110,66820,3915200,FPT
2022-04-08,66820,67180,63980,63980,4069700,FPT
2022-04-12,64290,65760,62880,64760,3162100,FPT
2022-04-13,64879,67880,64760,67880,3322800,FPT
2022-04-14,67940,70120,67940,68760,3529400,FPT
2022-04-15,67880,69540,67240,67820,3121400,FPT
2022-04-18,67820,69940,67240,68110,3356100,FPT
2022-04-19,68710,68990,66050,66050,4731000,FPT
2022-04-20,66050,66640,64640,66050,3295000,FPT
2022-04-21,65570,68360,65570,66050,4068500,FPT
2022-04-22,66340,67180,62520,65519,5691600,FPT
2022-04-25,64930,65410,60980,60980,4605900,FPT
2022-04-26,59080,61920,57210,61510,5431400,FPT
2022-04-27,59930,61340,59260,60730,2529700,FPT
2022-04-28,60690,62990,60450,62220,2530400,FPT
2022-04-29,61920,63160,61450,61920,3991500,FPT
2022-05-04,61860,62450,61390,61630,1598400,FPT
2022-05-05,61690,62220,60090,61760,2194900,FPT
2022-05-06,60330,61340,59080,59080,2430900,FPT
2022-05-09,57960,58390,55440,55440,4499100,FPT
2022-05-10,55440,58270,54260,58020,2816700,FPT
2022-05-11,57800,60090,57080,60090,1667700,FPT
2022-05-12,58570,60090,56030,56370,2591500,FPT
2022-05-13,56680,58390,54900,55200,4103700,FPT
2022-05-16,57500,57500,54970,54970,1740900,FPT
2022-05-17,54850,58800,54550,58800,2045800,FPT
2022-05-18,58800,59030,57500,57620,1934400,FPT
2022-05-19,56100,57620,56100,57210,1228600,FPT
2022-05-20,57620,58330,57210,57500,1410400,FPT
2022-05-23,57900,57900,56680,56910,1136900,FPT
2022-05-24,56910,57900,56620,57900,1384700,FPT
2022-05-25,58680,61920,58210,61920,3770800,FPT
2022-05-26,62040,63160,61690,62270,1426400,FPT
2022-05-27,62270,66050,62220,65940,3878400,FPT
2022-05-30,65519,66290,64390,65640,2496900,FPT
2022-05-31,65640,65640,63400,64819,2157000,FPT
2022-06-01,64819,66580,64760,65940,2036500,FPT
2022-06-02,66520,67700,65519,65760,2292800,FPT
2022-06-03,65760,67240,65410,67240,1755900,FPT
2022-06-06,67240,68410,66050,66640,2558200,FPT
2022-06-07,66460,68180,64050,68180,3908000,FPT
2022-06-08,68600,69360,67520,67820,2660400,FPT
2022-06-09,68110,68360,66820,68000,1706300,FPT
2022-06-10,66880,67630,64879,64879,2972500,FPT
2022-06-13,62850,64860,61420,61560,3393300,FPT
2022-06-14,61420,64209,61070,63640,2308300,FPT
2022-06-15,64700,64700,62850,64640,1762600,FPT
2022-06-16,64989,67000,64420,65710,2517500,FPT
2022-06-17,64500,66130,63570,65710,2321400,FPT
2022-06-20,66780,67490,65200,65710,2483900,FPT
2022-06-21,66000,66780,63570,63640,2460200,FPT
2022-06-22,64129,64569,60270,60350,2971400,FPT
2022-06-23,59990,61990,59780,61070,2022500,FPT
2022-06-24,61490,62700,61070,61070,902400,FPT
2022-06-27,61710,62780,61360,61780,1254800,FPT
2022-06-28,63920,64420,62270,64069,2296600,FPT
2022-06-29,63500,64290,63000,64290,1182600,FPT
2022-06-30,63920,64209,61560,61560,1506500,FPT
2022-07-01,62140,63420,60570,62850,1696500,FPT
2022-07-04,63210,63210,61420,61920,1005500,FPT
2022-07-05,62700,62700,60990,60990,1395600,FPT
2022-07-06,60070,61360,59640,59640,2232400,FPT
2022-07-07,59930,60420,59340,59340,1286300,FPT
2022-07-08,59930,59990,59340,59710,910400,FPT
2022-07-11,60420,60420,59140,59140,998100,FPT
2022-07-12,59140,59640,59060,59640,602800,FPT
2022-07-13,59990,59990,58930,58930,1140700,FPT
2022-07-14,59140,59640,58710,59140,891300,FPT
2022-07-15,59990,59990,58710,58710,1382300,FPT
2022-07-18,59140,60350,58780,59270,1264900,FPT
2022-07-19,59200,59270,58710,59270,1185400,FPT
2022-07-20,60700,61360,59990,60640,2848900,FPT
2022-07-21,61360,61360,60350,60700,1804200,FPT
2022-07-22,61710,61780,60770,60770,1307200,FPT
2022-07-25,62140,62140,60770,60990,2245900,FPT
2022-07-26,61420,61420,60570,60570,1128800,FPT
2022-07-27,60420,60840,60270,60840,771100,FPT
2022-07-28,60840,61280,59340,60640,1664800,FPT
2022-07-29,60770,60840,59640,59640,1941800,FPT
2022-08-01,59990,60140,59340,59990,1815100,FPT
2022-08-02,59990,60640,59640,60200,1314800,FPT
2022-08-03,60700,60840,60140,60570,2249500,FPT
2022-08-04,60770,61840,60640,61490,3046800,FPT
2022-08-05,61490,62270,61140,61280,1773100,FPT
2022-08-08,61360,61710,60920,61420,1586800,FPT
2022-08-09,61420,62490,61210,61560,2320800,FPT
2022-08-10,61640,61920,61420,61420,1121400,FPT
2022-08-11,61560,61990,61210,61420,1852800,FPT
2022-08-12,61210,61780,61210,61780,1243100,FPT
2022-08-15,61840,63640,61840,63500,3085000,FPT
2022-08-16,63500,63840,62920,63350,1382800,FPT
2022-08-17,63570,63640,62850,63070,1506200,FPT
2022-08-18,62780,64069,62780,63070,2552900,FPT
2022-08-19,62850,63210,61560,62070,1957600,FPT
2022-08-22,61840,62350,61360,61990,1634000,FPT
2022-08-23,61490,62140,61490,62140,1085700,FPT
2022-08-24,62500,62710,62200,62270,1008000,FPT
2022-08-25,62270,62630,62140,62350,1143900,FPT
2022-08-26,62430,63440,62350,63000,1936600,FPT
2022-08-29,62860,62860,61210,62500,2228000,FPT
2022-08-30,62500,62860,62140,62430,1153200,FPT
2022-08-31,61990,62860,61990,62570,1173700,FPT
2022-09-05,62500,62630,62070,62270,1020900,FPT
2022-09-06,62140,62430,61990,61990,1171600,FPT
2022-09-07,61770,62070,60690,60690,2236400,FPT
2022-09-08,60760,61410,60540,60900,1135600,FPT
2022-09-09,61130,61410,60900,60900,1145400,FPT
2022-09-12,60900,60900,60900,60900,1145400,FPT
2022-09-13,61410,61630,60900,61130,1046400,FPT
2022-09-14,60330,61050,60330,60690,1309200,FPT
2022-09-15,61050,61050,60470,60470,780500,FPT
2022-09-16,60470,60620,59600,59600,1360100,FPT
2022-09-19,59600,60390,59170,60040,1783700,FPT
2022-09-20,60040,60540,59450,60260,575000,FPT
2022-09-21,60190,60190,59450,59450,775400,FPT
2022-09-22,59240,59970,59170,59900,1172400,FPT
2022-09-23,60040,60040,59310,59530,840600,FPT
2022-09-26,58890,59240,58010,58890,1863600,FPT
2022-09-27,59240,59240,58160,58160,932900,FPT
2022-09-28,57870,58080,56350,56350,2048400,FPT
2022-09-29,57650,57870,55630,55630,1303900,FPT
2022-09-30,55630,58380,55560,58160,2109900,FPT
2022-10-03,57520,58010,55200,55630,1245600,FPT
2022-10-04,56350,57080,55780,56000,2040000,FPT
2022-10-05,57080,57450,56650,56650,971900,FPT
2022-10-06,57010,57010,55280,55280,1266700,FPT
2022-10-07,55050,55050,53460,53460,2061000,FPT
2022-10-10,53110,54550,52090,53460,1625600,FPT
2022-10-11,53460,53460,51290,51290,1593600,FPT
2022-10-12,51290,52970,51290,52300,1463100,FPT
2022-10-13,52160,52740,51670,52740,829200,FPT
2022-10-14,53750,53830,53180,53460,844200,FPT
2022-10-17,53110,53390,52450,53320,706800,FPT
2022-10-18,53460,54410,53460,54120,879000,FPT
2022-10-19,54120,55050,53970,54550,1023700,FPT
2022-10-20,54770,56710,54410,56210,1730300,FPT
2022-10-21,56140,56140,53390,53390,1564900,FPT
2022-10-24,53390,53830,51290,51370,1426100,FPT
2022-10-25,51590,53830,51370,52890,1564600,FPT
2022-10-26,53830,53830,52530,53320,625100,FPT
2022-10-27,53530,55050,53250,54770,935900,FPT
2022-10-28,55130,55130,53970,54190,875800,FPT
2022-10-31,54190,54900,53250,54620,1084700,FPT
2022-11-01,55130,55490,54190,54550,561500,FPT
2022-11-02,54340,54900,53460,53460,978200,FPT
2022-11-03,53830,54700,53250,53530,622400,FPT
2022-11-04,53460,53460,51670,52670,1646800,FPT
2022-11-07,52450,53460,52450,52450,1572400,FPT
2022-11-08,51670,53390,51590,52970,945000,FPT
2022-11-09,52970,53680,52970,53460,697700,FPT
2022-11-10,53110,53250,49920,52740,1595200,FPT
2022-11-11,52810,53180,52020,52600,1002900,FPT
2022-11-14,52020,52300,50570,51160,1639000,FPT
2022-11-15,50570,50570,47610,47610,3114900,FPT
2022-11-16,44290,50570,44290,50070,3050400,FPT
2022-11-17,50070,52020,46600,51290,1546300,FPT
2022-11-18,50650,52020,49990,51670,1261700,FPT
2022-11-21,50220,51880,50220,50650,840500,FPT
2022-11-22,50570,52020,49920,50930,1176300,FPT
2022-11-23,50570,51290,50360,50930,465900,FPT
2022-11-24,50440,51290,50140,50930,788400,FPT
2022-11-25,51010,52020,50930,52020,1267400,FPT
2022-11-28,52300,53830,52230,53680,1146800,FPT
2022-11-29,54120,54120,52740,53680,1143800,FPT
2022-11-30,53830,54120,53110,53900,911500,FPT
2022-12-01,54260,54770,53530,53970,1776500,FPT
2022-12-02,53970,56140,53460,55920,2901400,FPT
2022-12-05,56350,57080,55920,56570,1216400,FPT
2022-12-06,56570,57010,54900,54900,1537700,FPT
2022-12-07,54840,55350,54050,55280,1029400,FPT
2022-12-08,55560,56930,54620,55630,1267300,FPT
2022-12-09,55130,56350,55050,56350,987500,FPT
2022-12-12,56070,56500,55200,55630,1213500,FPT
2022-12-13,55050,55840,54340,55780,899700,FPT
2022-12-14,55780,56000,54970,55130,1158000,FPT
2022-12-15,55200,56420,55200,56140,1170500,FPT
2022-12-16,55630,56350,55200,56280,910900,FPT
2022-12-19,56570,56570,55350,55350,1026200,FPT
2022-12-20,55780,55780,54470,55350,785800,FPT
2022-12-21,55780,55920,54700,55780,544100,FPT
2022-12-22,55780,56000,54900,55780,657800,FPT
2022-12-23,55200,56350,55050,56350,1221000,FPT
2022-12-26,56140,56420,55200,55200,832500,FPT
2022-12-27,55200,55350,55130,55200,123900,FPT
2022-12-27,55280,56000,54900,55280,805200,FPT
2022-12-28,55630,55630,54900,55420,589200,FPT
2022-12-29,55280,55630,55050,55050,655300,FPT
2022-12-30,55050,55560,54900,55560,628600,FPT
2023-01-03,55560,57800,55490,57800,1535200,FPT
2023-01-04,58380,58530,57290,57800,794300,FPT
2023-01-05,57940,58890,57940,58230,1012600,FPT
2023-01-06,58080,58590,57940,58010,719400,FPT
2023-01-09,58160,58460,57730,58010,518900,FPT
2023-01-10,58310,58740,57940,58080,752700,FPT
2023-01-11,58080,58970,58080,58460,1076900,FPT
2023-01-12,58530,58890,57940,58310,542500,FPT
2023-01-13,58160,58670,57800,57800,628300,FPT
2023-01-16,57870,58530,57580,58380,574500,FPT
2023-01-17,58670,59240,58530,59240,978200,FPT
2023-01-18,59310,60260,59090,60260,954600,FPT
2023-01-19,59970,60830,59900,60620,1327200,FPT
2023-01-27,60760,61770,60690,60690,1140700,FPT
2023-01-30,60830,60980,60470,60470,891000,FPT
2023-01-31,60330,60470,59030,60330,1529100,FPT
2023-02-01,60690,60690,59090,59240,1048300,FPT
2023-02-02,59310,59530,58740,59170,1325200,FPT
2023-02-03,59240,59240,57870,57870,1729000,FPT
2023-02-06,57800,58970,57580,58160,943400,FPT
2023-02-07,58160,59170,58160,58310,750800,FPT
2023-02-08,58380,59030,58230,58670,669700,FPT
2023-02-09,58530,58970,58310,58310,743000,FPT
2023-02-10,58590,58670,58160,58310,725000,FPT
2023-02-13,58310,58670,57800,58310,613200,FPT
2023-02-14,58310,58530,57940,58380,619700,FPT
2023-02-15,58160,59170,58010,58970,645200,FPT
2023-02-16,58970,59240,58310,58970,424200,FPT
2023-02-17,58670,58970,58530,58970,467600,FPT
2023-02-20,58970,59970,58820,59830,1275100,FPT
2023-02-21,59830,60470,59680,59830,840000,FPT
2023-02-22,59450,59600,59090,59090,747200,FPT
2023-02-23,59030,59030,58230,58820,1160500,FPT
2023-02-24,58590,58740,58080,58380,559200,FPT
2023-02-27,57800,58160,57730,58010,1015400,FPT
2023-02-28,57800,58310,57450,58160,524300,FPT
2023-03-01,57450,58160,56860,58160,1376400,FPT
2023-03-02,57800,58160,57650,57800,430800,FPT
2023-03-03,57290,57800,56710,56710,740800,FPT
2023-03-06,56420,57650,56420,56500,817200,FPT
2023-03-07,57150,57730,56930,56930,792000,FPT
2023-03-08,56710,57450,56710,57450,510600,FPT
2023-03-09,57450,58310,57220,58230,640300,FPT
2023-03-10,57940,58080,57080,57450,640900,FPT
2023-03-13,56420,57370,56420,57010,886500,FPT
2023-03-14,57080,57150,56710,56860,427400,FPT
2023-03-15,57150,58160,57150,58160,691800,FPT
2023-03-16,57800,57800,56650,57220,850000,FPT
2023-03-17,57520,57800,56780,57080,429400,FPT
2023-03-20,57150,57290,56070,56070,769800,FPT
2023-03-21,56780,56860,55700,56420,536200,FPT
2023-03-22,56500,56780,56070,56780,548000,FPT
2023-03-23,56650,56710,56070,56350,313700,FPT
2023-03-24,56570,56930,56350,56710,281800,FPT
2023-03-27,57010,57220,56710,57150,718500,FPT
2023-03-28,57220,57220,56000,57080,928000,FPT
2023-03-29,57220,57290,56780,57010,369400,FPT
2023-03-30,57080,57290,56930,57150,337000,FPT
2023-03-31,57150,57450,57080,57220,564900,FPT
2023-04-03,57370,58160,57150,58160,1075300,FPT
2023-04-04,58460,58530,57800,57800,528100,FPT
2023-04-05,58160,58160,57580,58080,373700,FPT
2023-04-06,58310,58890,58010,58160,571400,FPT
2023-04-07,57940,58310,57800,57870,237400,FPT
2023-04-10,58530,58530,57870,58010,726000,FPT
2023-04-11,57940,58160,57870,57870,512800,FPT
2023-04-12,58010,58160,57730,57800,549900,FPT
2023-04-13,58010,58080,57290,57520,488300,FPT
2023-04-14,57730,57870,57290,57370,347000,FPT
2023-04-17,57520,57580,57080,57150,400700,FPT
2023-04-18,57520,57800,57220,57520,260800,FPT
2023-04-19,57650,57650,57290,57290,372400,FPT
2023-04-20,57650,57650,57220,57370,330600,FPT
2023-04-21,57800,57800,57290,57370,248000,FPT
2023-04-24,57450,58230,57080,57220,781900,FPT
2023-04-25,57150,57290,56570,56780,480500,FPT
2023-04-26,56420,56650,56070,56280,706100,FPT
2023-04-27,56420,56930,56420,56570,206900,FPT
2023-04-28,56930,56930,56500,56570,540200,FPT
2023-05-04,56210,56860,56070,56500,461000,FPT
2023-05-05,56780,56780,56500,56570,297500,FPT
2023-05-08,56710,57010,56650,56780,308400,FPT
2023-05-09,56780,57650,56780,57010,573800,FPT
2023-05-10,57080,57520,57080,57150,518900,FPT
2023-05-11,57150,57520,57080,57080,442500,FPT
2023-05-12,57290,58230,56930,58160,869300,FPT
2023-05-15,58820,59090,58460,58460,899900,FPT
2023-05-16,58530,59030,58380,58890,766500,FPT
2023-05-17,59170,59760,58590,58740,946100,FPT
2023-05-18,59090,59970,58820,59900,1373800,FPT
2023-05-19,59970,60190,59090,59830,979100,FPT
2023-05-22,59830,59830,59240,59600,530200,FPT
2023-05-23,59600,59600,58820,58890,599900,FPT
2023-05-24,59240,59310,58590,58740,464300,FPT
2023-05-25,58670,60260,58530,60120,1341300,FPT
2023-05-26,60040,60260,59450,60040,864400,FPT
2023-05-29,60330,60470,59900,60040,879600,FPT
2023-05-30,59970,61350,59900,60690,1659100,FPT
2023-05-31,60830,60830,60040,60760,839400,FPT
2023-06-01,60690,60690,60040,60330,537300,FPT
2023-06-02,60330,60900,60040,60540,735900,FPT
2023-06-05,60620,61560,60540,61410,1425500,FPT
2023-06-06,61630,61630,61210,61630,514000,FPT
2023-06-07,61410,61700,60900,61410,705800,FPT
2023-06-08,61210,61350,60330,60390,1244500,FPT
2023-06-09,60900,61210,60470,61130,680200,FPT
2023-06-12,61050,61350,60390,61350,519700,FPT
2023-06-13,60980,61350,60900,60980,466800,FPT
2023-06-14,60900,61270,60760,60830,658600,FPT
2023-06-15,60830,60980,60390,60760,798600,FPT
2023-06-16,60760,62270,60260,61050,2231500,FPT
2023-06-19,61210,61770,61050,61210,663200,FPT
2023-06-20,61410,61990,61210,61770,944500,FPT
2023-06-21,61770,62430,61700,61990,705800,FPT
2023-06-22,62200,62500,61210,61770,1019700,FPT
2023-06-23,61840,61840,61270,61480,822000,FPT
2023-06-26,61480,61990,61130,61990,859400,FPT
2023-06-27,62140,63080,62140,63080,1540400,FPT
2023-06-28,63150,63440,62860,62860,964900,FPT
2023-06-29,62860,62930,62500,62500,562400,FPT
2023-06-30,62500,62570,62140,62140,733500,FPT
2023-07-03,62500,62710,62140,62430,1039600,FPT
2023-07-04,62430,62860,62270,62860,1328100,FPT
2023-07-05,63130,64310,62880,62880,1787300,FPT
2023-07-06,62880,63210,62200,62700,1517000,FPT
2023-07-07,62370,63460,62370,63290,896300,FPT
2023-07-10,63290,63790,62950,63290,1154300,FPT
2023-07-11,63290,63380,63040,63040,1091300,FPT
2023-07-12,63040,63630,62950,63290,904900,FPT
2023-07-13,63710,63710,63380,63710,1252400,FPT
2023-07-14,64640,65820,63960,65820,2822800,FPT
2023-07-17,66400,66560,65990,66400,1153300,FPT
2023-07-18,66400,66400,65650,66140,718300,FPT
2023-07-19,65990,66310,65820,65990,708600,FPT
2023-07-20,66060,68340,65990,67490,2294300,FPT
2023-07-21,67000,68080,66910,68080,1273600,FPT
2023-07-24,68080,68340,67750,68080,1172700,FPT
2023-07-25,68080,69090,68080,68340,1056900,FPT
2023-07-26,68250,69510,68170,69510,1270800,FPT
2023-07-27,69590,70930,69590,70350,1417700,FPT
2023-07-28,70190,70930,69850,70930,898400,FPT
2023-07-31,71190,72110,70930,71940,1471500,FPT
2023-08-01,71940,72540,71020,71020,1287300,FPT
2023-08-02,71020,71280,70190,70190,996300,FPT
2023-08-03,70430,70770,69680,70350,907900,FPT
2023-08-04,70610,71020,70020,70020,1618900,FPT
2023-08-07,70270,71020,70020,71020,752500,FPT
2023-08-08,70610,71110,70430,70770,636000,FPT
2023-08-09,70610,71190,69760,69850,982700,FPT
2023-08-10,69850,70020,69090,69090,1343300,FPT
2023-08-11,68920,69760,68500,68920,1142900,FPT
2023-08-14,69000,69930,68920,69440,1014100,FPT
2023-08-15,69440,70860,68500,70610,1675600,FPT
2023-08-16,69930,71620,69930,71540,2595400,FPT
2023-08-17,71450,73290,71450,72290,3693800,FPT
2023-08-18,71940,73880,70860,71870,4243700,FPT
2023-08-21,72200,72880,71870,72200,2452800,FPT
2023-08-22,72540,72710,69760,72710,2330300,FPT
2023-08-23,72620,72970,71190,72710,1418500,FPT
2023-08-24,72710,76610,72360,76540,5251600,FPT
2023-08-25,76100,77390,75770,77040,2791400,FPT
2023-08-28,78230,80190,77390,79940,2950700,FPT
2023-08-29,79940,79940,78910,79600,1547400,FPT
2023-08-30,79250,83510,79160,82150,2360700,FPT
2023-08-31,82150,82910,81710,82230,1403700,FPT
2023-09-05,82570,83930,82320,82320,1439600,FPT
2023-09-06,82570,84190,81890,84190,2491000,FPT
2023-09-07,84190,85720,83000,83250,3249600,FPT
2023-09-08,82910,83760,82480,83000,2115600,FPT
2023-09-11,83930,84610,81040,82830,5149800,FPT
2023-09-12,82830,84100,82830,84100,2680700,FPT
2023-09-13,84100,84190,82830,83340,2889300,FPT
2023-09-14,83340,83340,81220,81550,2319700,FPT
2023-09-15,81640,83160,81040,82910,2134800,FPT
2023-09-18,82410,82410,81380,82410,2026900,FPT
2023-09-19,82320,83670,81550,83670,3583600,FPT
2023-09-20,84020,84770,83760,83760,2444800,FPT
2023-09-21,83760,84100,81890,82320,3419000,FPT
2023-09-22,80870,82480,78750,82230,6861000,FPT
2023-09-25,82480,83000,80190,80190,2097100,FPT
2023-09-26,80100,81220,79160,79510,2154100,FPT
2023-09-27,79850,80190,76870,80190,4510400,FPT
2023-09-28,80030,80190,77730,79940,1764400,FPT
2023-09-29,79940,80700,78910,78910,1635300,FPT
2023-10-02,79420,79770,78230,79250,1137500,FPT
2023-10-03,78410,79510,77800,78410,2006900,FPT
2023-10-04,77640,79420,77640,78670,1591700,FPT
2023-10-05,78910,79340,77890,77890,1369100,FPT
2023-10-06,77800,78910,77390,78840,1147700,FPT
2023-10-09,78580,81290,78410,81290,3657000,FPT
2023-10-10,82060,82650,81130,81890,3255500,FPT
2023-10-11,81550,83340,81550,82480,2358200,FPT
2023-10-12,82480,83160,81640,81970,1881200,FPT
2023-10-13,81640,81890,81040,81710,2362100,FPT
2023-10-16,82320,84100,81890,82320,4974600,FPT
2023-10-17,83160,83160,79160,79160,2420100,FPT
2023-10-18,80700,80700,77390,79080,6142800,FPT
2023-10-19,79940,80190,78230,78230,3029400,FPT
2023-10-20,78670,79080,76610,78990,2863200,FPT
2023-10-23,79770,79770,77220,77390,1971700,FPT
2023-10-24,78580,78580,77220,78230,1612400,FPT
2023-10-25,78060,78840,77300,77300,1836500,FPT
2023-10-26,75090,76450,73130,73810,5909500,FPT
2023-10-27,74410,74830,73380,73990,2034800,FPT
2023-10-30,73990,74070,72280,72280,1869500,FPT
2023-10-31,72360,72540,70580,70580,3087200,FPT
2023-11-01,71690,72620,70250,72620,2175200,FPT
2023-11-02,73470,75680,73060,75680,2204000,FPT
2023-11-03,75680,75860,73990,73990,4842300,FPT
2023-11-06,75000,75600,74660,75260,1210100,FPT
2023-11-07,75260,75510,74740,75090,1340200,FPT
2023-11-08,75090,78750,75090,78750,2943200,FPT
2023-11-09,78230,79340,78060,78670,2110200,FPT
2023-11-10,77800,78840,77640,77800,2406500,FPT
2023-11-13,77890,78230,76960,77730,1532100,FPT
2023-11-14,78230,79420,77640,78750,1997800,FPT
2023-11-15,79680,79770,78230,78580,2417600,FPT
2023-11-16,78410,79080,77890,79080,1906300,FPT
2023-11-17,79420,79510,77040,77390,3567900,FPT
2023-11-20,76610,78750,75770,77130,1656500,FPT
2023-11-21,78230,78230,77130,78150,1460700,FPT
2023-11-22,78150,79160,78150,79080,3271700,FPT
2023-11-23,79340,79680,77220,77220,2165700,FPT
2023-11-24,77220,78230,76700,77550,2248500,FPT
2023-11-27,77730,77730,76610,77130,1659500,FPT
2023-11-28,77220,78150,76450,77470,1090700,FPT
2023-11-29,77890,78230,77470,77970,801500,FPT
2023-11-30,77730,79680,77640,78150,1982400,FPT
2023-12-01,78410,78990,77640,78580,1190800,FPT
2023-12-04,78750,79940,78750,79600,3462300,FPT
2023-12-05,79770,81470,79680,80610,3590200,FPT
2023-12-06,80780,81130,80030,80780,1220700,FPT
2023-12-07,80870,81040,78910,80190,3761200,FPT
2023-12-08,80190,80870,79510,80100,1745800,FPT
2023-12-11,81220,81380,80440,80780,1564500,FPT
2023-12-12,81130,82320,81040,82320,4084900,FPT
2023-12-13,82830,82830,80960,80960,2148100,FPT
2023-12-14,81470,81970,80960,81800,1712300,FPT
2023-12-15,81800,81890,80780,81800,1474300,FPT
2023-12-18,81550,81800,79680,79940,2266500,FPT
2023-12-19,79850,80440,79600,80440,1250400,FPT
2023-12-20,80190,80780,80030,80530,1349500,FPT
2023-12-21,80440,80870,79940,80870,1756800,FPT
2023-12-22,80780,80870,80270,80440,1275400,FPT
2023-12-25,80700,81800,80610,81640,2017000,FPT
2023-12-26,82060,83840,81970,82650,3359900,FPT
2023-12-27,82830,83160,82410,82410,1355900,FPT
2023-12-28,82480,82480,81890,82150,1196600,FPT
2023-12-29,82150,82480,81710,81710,1866600,FPT
2024-01-02,82410,82410,81380,81550,1714500,FPT
2024-01-03,81290,82060,81130,81890,1436900,FPT
2024-01-04,81890,83670,81800,82650,2973900,FPT
2024-01-05,82740,82910,82060,82830,1138600,FPT
2024-01-08,82830,83580,82570,82740,1443000,FPT
2024-01-09,82740,82740,82150,82150,1211700,FPT
2024-01-10,82230,82410,80350,80530,3302500,FPT
2024-01-11,80530,81130,80530,80780,1370900,FPT
2024-01-12,80610,81290,80030,80530,2597000,FPT
2024-01-15,80780,81550,80700,81130,1312200,FPT
2024-01-16,80530,81380,80530,81380,810000,FPT
2024-01-17,81290,81640,80780,81380,1414000,FPT
2024-01-18,81380,81640,80960,81290,1136900,FPT
2024-01-19,81640,82410,81380,81890,1493200,FPT
2024-01-22,82320,82320,81470,81970,1108000,FPT
2024-01-23,81710,81970,81130,81290,1480400,FPT
2024-01-24,81470,81470,80700,80780,1722100,FPT
2024-01-25,80870,81380,80610,80870,845100,FPT
2024-01-26,81220,81800,81040,81550,925400,FPT
2024-01-29,81550,81710,81040,81550,1060700,FPT
2024-01-30,81550,81550,81130,81290,949000,FPT
2024-01-31,81290,81640,81220,81380,1381500,FPT
2024-02-01,81550,84950,81380,84950,7793700,FPT
2024-02-02,85210,86910,85120,86740,2876100,FPT
2024-02-05,86740,88520,86650,88020,2694400,FPT
2024-02-06,88100,89290,87500,88520,1884300,FPT
2024-02-07,89030,89290,88350,89200,2125400,FPT
2024-02-15,89450,89710,88260,88440,2248400,FPT
2024-02-16,88440,89380,88260,89380,2066000,FPT
2024-02-19,89710,90990,89290,89290,2031800,FPT
2024-02-20,89450,89450,88440,88700,1844300,FPT
2024-02-21,88440,90900,88020,90060,3137500,FPT
2024-02-22,90060,90140,88950,88950,1718700,FPT
2024-02-23,89710,90730,87840,88350,4103500,FPT
2024-02-26,88350,91830,88020,91830,4466700,FPT
2024-02-27,92260,93110,91330,91760,2800800,FPT
2024-02-28,91830,92260,90390,92260,3461700,FPT
2024-02-29,92000,93030,91590,92700,2824800,FPT
2024-03-01,92870,94730,92780,94220,4019400,FPT
2024-03-04,94390,95070,94220,94730,3087100,FPT
2024-03-05,94730,94730,93450,94130,3383000,FPT
2024-03-06,93540,93880,92180,92780,3702600,FPT
