time,open,high,low,close,volume,ticker
2022-01-25,19240,19660,19180,19600,19837800,MBB
2022-01-26,19820,20380,19720,20030,27716900,MBB
2022-01-27,19840,20050,19570,19840,17661500,MBB
2022-01-28,20030,20570,19970,20270,24027200,MBB
2022-02-07,20630,20740,20170,20330,16801200,MBB
2022-02-08,20210,20540,20030,20330,18663100,MBB
2022-02-09,20330,20540,20030,20030,21085800,MBB
2022-02-10,19970,20570,19880,20300,23693800,MBB
2022-02-11,20300,20540,20270,20410,14162900,MBB
2022-02-14,20150,20330,19240,19240,27316300,MBB
2022-02-15,19330,19780,19200,19660,20740800,MBB
2022-02-16,19820,19880,19390,19630,9311000,MBB
2022-02-17,19630,19970,19600,19970,9334800,MBB
2022-02-18,19780,19880,19570,19630,12480500,MBB
2022-02-21,19600,19780,19150,19630,18822600,MBB
2022-02-22,19540,20690,19300,20690,37458400,MBB
2022-02-23,20800,20980,20540,20660,17315400,MBB
2022-02-24,20440,20930,19970,20440,29813600,MBB
2022-02-25,20720,20980,20500,20500,16805000,MBB
2022-02-28,20470,20930,20440,20690,12769600,MBB
2022-03-01,20800,20980,20360,20440,16319400,MBB
2022-03-02,20330,20330,19490,19540,51622400,MBB
2022-03-03,19780,20030,19000,19900,29987400,MBB
2022-03-04,19840,20030,19600,19780,11201100,MBB
2022-03-07,19370,19630,19240,19370,18840300,MBB
2022-03-08,19130,19240,18630,18630,25634800,MBB
2022-03-09,18630,18820,18190,18490,24112200,MBB
2022-03-10,18820,19100,18630,18670,11866200,MBB
2022-03-11,18670,19070,18670,18910,11264100,MBB
2022-03-14,18940,19240,18760,19030,15981400,MBB
2022-03-15,19180,19180,18850,19000,8699100,MBB
2022-03-16,19330,19490,19180,19300,11226300,MBB
2022-03-17,19510,19700,19370,19430,9614200,MBB
2022-03-18,19540,19570,19240,19300,9945300,MBB
2022-03-21,19430,19430,19130,19370,11691900,MBB
2022-03-22,19370,19660,19370,19510,11007000,MBB
2022-03-23,19540,19660,19330,19330,9099900,MBB
2022-03-24,19270,19460,19240,19270,8114800,MBB
2022-03-25,19270,19370,19130,19130,8093200,MBB
2022-03-28,19130,19200,18700,18940,12952600,MBB
2022-03-29,19030,19240,18940,19240,7209800,MBB
2022-03-30,19180,20080,19130,19630,30137100,MBB
2022-03-31,19630,19900,19630,19820,12822600,MBB
2022-04-01,19840,20150,19720,20030,16261600,MBB
2022-04-04,20300,20300,19840,19840,12192900,MBB
2022-04-05,19820,19970,19630,19630,9967500,MBB
2022-04-06,19630,20150,19540,20050,16787300,MBB
2022-04-07,20170,20690,20150,20270,24107500,MBB
2022-04-08,20300,20440,19900,19970,11429800,MBB
2022-04-12,19970,19990,19370,19390,15344600,MBB
2022-04-13,19390,19720,19370,19600,13561000,MBB
2022-04-14,19660,19780,19430,19430,7906600,MBB
2022-04-15,19430,19460,18820,18890,15110600,MBB
2022-04-18,18820,18820,18120,18230,17892400,MBB
2022-04-19,18350,18560,17620,17620,12751000,MBB
2022-04-20,17680,18060,17530,17730,13037400,MBB
2022-04-21,17730,18370,17500,18030,12604800,MBB
2022-04-22,18230,18520,17920,18030,11431400,MBB
2022-04-25,18170,18350,16780,16900,16198700,MBB
2022-04-26,16830,17710,16239,17650,14781200,MBB
2022-04-27,17470,17900,17380,17860,7174300,MBB
2022-04-28,17920,17980,17680,17710,6266100,MBB
2022-04-29,17650,17980,17620,17920,8486800,MBB
2022-05-04,17920,17960,17380,17380,7874800,MBB
2022-05-05,17620,17620,16990,17440,6904400,MBB
2022-05-06,17150,17320,16830,16830,8851900,MBB
2022-05-09,16590,16720,15720,15750,15746400,MBB
2022-05-10,15510,16260,15100,16260,10841700,MBB
2022-05-11,16260,16540,16050,16540,5764300,MBB
2022-05-12,16239,16420,15420,15420,10183600,MBB
2022-05-13,15630,15750,14490,14490,16132200,MBB
2022-05-16,15160,15230,14740,14800,7382400,MBB
2022-05-17,14820,15820,14770,15820,8100400,MBB
2022-05-18,16110,16540,15880,16020,8675300,MBB
2022-05-19,15750,16260,15630,16079,6247500,MBB
2022-05-20,16110,16379,15990,16239,5044800,MBB
2022-05-23,16239,16300,15690,15820,6270000,MBB
2022-05-24,15940,16140,15720,16140,6690500,MBB
2022-05-25,16239,16990,16239,16860,10916300,MBB
2022-05-26,17020,17020,16630,16630,7260800,MBB
2022-05-27,16650,16930,16570,16830,8373900,MBB
2022-05-30,16990,16990,16780,16900,7937900,MBB
2022-05-31,16830,16830,16540,16690,5285900,MBB
2022-06-01,16590,16830,16570,16590,3928700,MBB
2022-06-02,16570,16760,16370,16370,6488000,MBB
2022-06-03,16379,16480,16020,16480,5169400,MBB
2022-06-06,16480,16570,16180,16379,6941900,MBB
2022-06-07,16420,16420,15880,16210,5525200,MBB
2022-06-08,16370,16900,16210,16810,11821100,MBB
2022-06-09,16930,16930,16540,16720,4534900,MBB
2022-06-10,16540,16830,16500,16540,4691800,MBB
2022-06-13,16110,16110,15390,15420,16114100,MBB
2022-06-14,15030,15570,15030,15340,8736900,MBB
2022-06-15,15180,15340,14550,14970,15590400,MBB
2022-06-16,15030,15280,14970,14970,7121300,MBB
2022-06-17,14220,14490,13950,14020,20939500,MBB
2022-06-20,14020,14220,13140,13530,9673800,MBB
2022-06-21,13530,13770,13250,13500,6250400,MBB
2022-06-22,13620,14380,13620,14100,10465500,MBB
2022-06-23,13980,14460,13980,14460,5639300,MBB
2022-06-24,14550,14550,14250,14250,3852800,MBB
2022-06-27,14310,14550,14200,14490,5586500,MBB
2022-06-28,14250,15160,14220,14840,12393600,MBB
2022-06-29,14770,15100,14640,14840,8574900,MBB
2022-06-30,14880,14970,14550,14550,7182100,MBB
2022-07-01,14280,14670,14100,14550,7556500,MBB
2022-07-04,14640,14820,14490,14800,6320300,MBB
2022-07-05,14820,15510,14740,15300,16498500,MBB
2022-07-06,15030,15370,14950,14970,7476900,MBB
2022-07-07,14970,15230,14740,15100,6572600,MBB
2022-07-08,15210,15210,15000,15060,5547300,MBB
2022-07-11,14970,15060,14610,14670,8268700,MBB
2022-07-12,14740,15160,14640,15060,5855800,MBB
2022-07-13,15210,15490,15100,15210,9654300,MBB
2022-07-14,15120,15370,15120,15340,7275700,MBB
2022-07-15,15340,15460,15280,15300,8095200,MBB
2022-07-18,15340,15460,15280,15280,6138000,MBB
2022-07-19,15230,15280,15030,15160,4745500,MBB
2022-07-20,15340,15420,15280,15370,6881800,MBB
2022-07-21,15340,15490,15340,15390,6680900,MBB
2022-07-22,15390,15570,15370,15370,7085100,MBB
2022-07-25,15300,15370,15160,15180,3635800,MBB
2022-07-26,15180,15300,15100,15120,3588300,MBB
2022-07-27,15030,15100,14880,14970,5741100,MBB
2022-07-28,15180,15490,15100,15370,9334500,MBB
2022-07-29,15460,15490,15340,15420,7417700,MBB
2022-08-01,15460,15940,15420,15940,12000800,MBB
2022-08-02,15910,16140,15820,16079,8566700,MBB
2022-08-03,15990,16180,15750,16180,9891300,MBB
2022-08-04,16210,16370,16110,16210,11190600,MBB
2022-08-05,16180,16210,15970,16210,7492000,MBB
2022-08-08,16239,16370,16110,16300,9053800,MBB
2022-08-09,16480,16590,16370,16440,10603300,MBB
2022-08-10,16480,16500,16300,16370,6366700,MBB
2022-08-11,16500,16540,16079,16110,11230700,MBB
2022-08-12,16110,16300,16050,16260,4450800,MBB
2022-08-15,16420,16590,16379,16440,8106400,MBB
2022-08-16,16420,16480,16320,16379,7037900,MBB
2022-08-17,16420,16760,16420,16690,15404600,MBB
2022-08-18,16650,16760,16570,16630,9052200,MBB
2022-08-19,16650,16650,16540,16590,9125100,MBB
2022-08-22,16820,16920,16590,16670,10635300,MBB
2022-08-23,16450,16780,16450,16750,5629900,MBB
2022-08-24,16780,16880,16700,16820,7255700,MBB
2022-08-25,16880,17070,16780,17070,11501700,MBB
2022-08-26,17150,17240,17030,17030,10033100,MBB
2022-08-29,16630,16960,16530,16880,11961500,MBB
2022-08-30,16990,17240,16920,17070,9244300,MBB
2022-08-31,17070,17280,16990,17150,6925400,MBB
2022-09-05,17100,17240,16990,17030,6379400,MBB
2022-09-06,17030,17240,16990,17070,6889300,MBB
2022-09-07,17100,17170,16590,16590,17408600,MBB
2022-09-08,16670,16780,16420,16450,7960500,MBB
2022-09-09,16560,16560,16050,16379,8649500,MBB
2022-09-12,16590,16590,16309,16309,3013100,MBB
2022-09-13,16350,16420,16239,16270,5164700,MBB
2022-09-14,15910,16200,15880,16170,6826100,MBB
2022-09-15,16200,16270,15910,15980,3587600,MBB
2022-09-16,16050,16129,15690,15730,7015700,MBB
2022-09-19,15660,15730,15160,15160,8312000,MBB
2022-09-20,15400,15400,15120,15400,5166100,MBB
2022-09-21,15300,15300,15120,15300,4024600,MBB
2022-09-22,15160,15340,15050,15340,5328700,MBB
2022-09-23,15300,15400,15160,15160,3718800,MBB
2022-09-26,14860,15090,14370,14500,10186800,MBB
2022-09-27,14690,14690,14430,14570,3977700,MBB
2022-09-28,14430,14610,14400,14400,3502300,MBB
2022-09-29,14570,14610,14290,14290,4316000,MBB
2022-09-30,14210,14430,13930,14430,7530200,MBB
2022-10-03,14370,14370,13420,13500,9067500,MBB
2022-10-04,13860,13860,13350,13570,8395600,MBB
2022-10-05,13780,14030,13750,13860,5029100,MBB
2022-10-06,13820,13820,13030,13060,7524400,MBB
2022-10-07,12670,12840,12160,12230,41168300,MBB
2022-10-10,12230,12560,11940,12440,11369000,MBB
2022-10-11,12480,12480,11580,11580,19396700,MBB
2022-10-12,11650,12380,11650,12380,12285200,MBB
2022-10-13,12380,12670,12270,12560,6810300,MBB
2022-10-14,12910,13210,12700,12840,12143100,MBB
2022-10-17,12770,12840,12340,12630,9748400,MBB
2022-10-18,12960,13130,12590,12670,9558200,MBB
2022-10-19,12770,12840,12440,12630,5589900,MBB
2022-10-20,12590,12630,12380,12380,6782800,MBB
2022-10-21,12440,12440,11620,11620,13740600,MBB
2022-10-24,11770,11870,11150,11250,17418100,MBB
2022-10-25,11370,12020,11190,11830,16036100,MBB
2022-10-26,11830,12120,11720,11830,7264900,MBB
2022-10-27,11900,12630,11900,12630,13098100,MBB
2022-10-28,12840,13100,12560,12740,13950700,MBB
2022-10-31,12770,12910,12270,12770,12195900,MBB
2022-11-01,12990,13280,12880,12990,20853600,MBB
2022-11-02,12990,13130,12840,12910,10212800,MBB
2022-11-03,12740,12990,12700,12740,8904700,MBB
2022-11-04,12510,12910,11900,12910,24980500,MBB
2022-11-07,12700,12810,12230,12230,11584700,MBB
2022-11-08,12090,12590,11980,12420,8719400,MBB
2022-11-09,12480,12670,12190,12230,8437500,MBB
2022-11-10,12160,12190,11400,11400,20036100,MBB
2022-11-11,11720,12050,11510,11550,11973100,MBB
2022-11-14,11510,11510,10900,10970,12028900,MBB
2022-11-15,10830,10970,10210,10210,23481100,MBB
2022-11-16,9700,10900,9520,10900,26090000,MBB
2022-11-17,11080,11480,10900,11320,14823700,MBB
2022-11-18,11190,11690,10830,11320,12899700,MBB
2022-11-21,11480,11620,11250,11320,10728100,MBB
2022-11-22,11320,11870,11250,11400,13394200,MBB
2022-11-23,11400,11620,11320,11320,7371600,MBB
2022-11-24,11290,11430,11110,11320,6351200,MBB
2022-11-25,11400,11690,11370,11690,9855300,MBB
2022-11-28,11870,12420,11830,12420,15454800,MBB
2022-11-29,12420,12590,12120,12420,15129300,MBB
2022-11-30,12480,12670,12230,12560,13189800,MBB
2022-12-01,12770,13280,12590,12840,27681100,MBB
2022-12-02,12840,13570,12670,13570,16329100,MBB
2022-12-05,13700,13930,13530,13700,19932400,MBB
2022-12-06,13700,13750,12770,12770,22074300,MBB
2022-12-07,12740,12910,12440,12480,12155000,MBB
2022-12-08,12770,13350,12670,13060,13815500,MBB
2022-12-09,13130,13210,12810,13130,9428700,MBB
2022-12-12,13130,13280,12740,12770,12469800,MBB
2022-12-13,12810,12990,12630,12990,7967900,MBB
2022-12-14,13240,13280,12990,13100,10436100,MBB
2022-12-15,12990,13860,12990,13670,24163100,MBB
2022-12-16,13500,13780,13500,13570,11673800,MBB
2022-12-19,13570,13900,13240,13240,14375300,MBB
2022-12-20,13210,13310,12560,12700,18204000,MBB
2022-12-21,12880,12910,12340,12770,8645000,MBB
2022-12-22,12910,13210,12770,12990,7706500,MBB
2022-12-23,12960,12960,12700,12810,4508000,MBB
2022-12-26,12770,12810,12120,12120,9429800,MBB
2022-12-27,12160,12340,12090,12230,1830300,MBB
2022-12-27,12230,12480,12160,12440,5626400,MBB
2022-12-28,12480,12700,12300,12590,4608400,MBB
2022-12-29,12480,12700,12480,12560,4182700,MBB
2022-12-30,12670,12670,12340,12340,4128900,MBB
2023-01-03,12420,12990,12420,12990,7538000,MBB
2023-01-04,13060,13170,12960,12960,7750200,MBB
2023-01-05,12990,13170,12840,13130,7746900,MBB
2023-01-06,13030,13530,12990,13170,10917100,MBB
2023-01-09,13350,13350,13130,13170,5950900,MBB
2023-01-10,13130,13240,13060,13130,6400600,MBB
2023-01-11,13170,13310,13130,13170,6466400,MBB
2023-01-12,13210,13280,13100,13170,7333700,MBB
2023-01-13,13280,13380,13170,13170,7999500,MBB
2023-01-16,13210,13380,13130,13350,6246800,MBB
2023-01-17,13500,14000,13420,14000,18897600,MBB
2023-01-18,14070,14100,13860,14100,9911300,MBB
2023-01-19,14070,14250,14000,14150,11064200,MBB
2023-01-27,14370,14500,14180,14210,9203700,MBB
2023-01-30,14290,14290,13900,13900,12664300,MBB
2023-01-31,13860,14100,13530,14100,14967100,MBB
2023-02-01,14210,14400,13630,13630,15740700,MBB
2023-02-02,13780,13780,13380,13670,12208800,MBB
2023-02-03,13670,13780,13420,13420,10022600,MBB
2023-02-06,13420,13630,13350,13500,6636100,MBB
2023-02-07,13610,13610,13240,13240,7675200,MBB
2023-02-08,13350,13500,13170,13280,5590000,MBB
2023-02-09,13280,13500,13240,13310,6332800,MBB
2023-02-10,13380,13420,13210,13210,5991700,MBB
2023-02-13,13130,13130,12810,12990,9869700,MBB
2023-02-14,12990,13100,12840,12880,6596300,MBB
2023-02-15,12810,13170,12810,12990,6518300,MBB
2023-02-16,13060,13240,13030,13170,4742200,MBB
2023-02-17,13170,13280,13060,13060,4793200,MBB
2023-02-20,13060,13630,13060,13630,8602000,MBB
2023-02-21,13700,13780,13420,13420,6951800,MBB
2023-02-22,13280,13350,13170,13170,9875600,MBB
2023-02-23,12990,13130,12770,13100,16330000,MBB
2023-02-24,13100,13170,12770,12770,10072300,MBB
2023-02-27,12590,12630,12440,12440,8046000,MBB
2023-02-28,12510,12740,12380,12440,6163100,MBB
2023-03-01,12380,12740,12270,12740,6320200,MBB
2023-03-02,12740,12770,12510,12560,3836100,MBB
2023-03-03,12630,12630,12380,12380,4741300,MBB
2023-03-06,12560,12770,12480,12480,6831800,MBB
2023-03-07,12560,12700,12510,12560,6173500,MBB
2023-03-08,12480,12700,12420,12700,7409200,MBB
2023-03-09,12740,12960,12700,12840,8058600,MBB
2023-03-10,12840,12840,12700,12810,5294100,MBB
2023-03-13,12510,12700,12510,12630,8529600,MBB
2023-03-14,12630,12670,12420,12420,8471100,MBB
2023-03-15,12700,12880,12630,12840,6281500,MBB
2023-03-16,12770,12770,12560,12590,5752900,MBB
2023-03-17,12770,12770,12590,12590,4267500,MBB
2023-03-20,12700,12700,12480,12480,5987700,MBB
2023-03-21,12590,12630,12420,12510,8042400,MBB
2023-03-22,12630,12670,12510,12560,5027900,MBB
2023-03-23,12480,12590,12480,12560,3505500,MBB
2023-03-24,12770,12960,12700,12840,15656500,MBB
2023-03-27,12840,12990,12770,12840,7446300,MBB
2023-03-28,13030,13210,12990,13030,11800300,MBB
2023-03-29,13100,13280,13060,13170,9648600,MBB
2023-03-30,13280,13350,13170,13210,8802700,MBB
2023-03-31,13210,13280,13100,13210,9923100,MBB
2023-04-03,13350,13500,13280,13460,19395600,MBB
2023-04-04,13530,13570,13420,13530,10539600,MBB
2023-04-05,13530,13610,13420,13530,9635300,MBB
2023-04-06,13610,13630,13380,13500,10867600,MBB
2023-04-07,13350,13420,13240,13420,8317000,MBB
2023-04-10,13500,13700,13420,13420,13106100,MBB
2023-04-11,13420,13570,13310,13530,6307800,MBB
2023-04-12,13570,13570,13380,13460,7727200,MBB
2023-04-13,13500,13530,13350,13350,5779300,MBB
2023-04-14,13420,13500,13240,13280,6694200,MBB
2023-04-17,13130,13240,13100,13170,5389300,MBB
2023-04-18,13240,13280,13030,13100,5551400,MBB
2023-04-19,13170,13210,13100,13100,3847700,MBB
2023-04-20,13060,13130,13030,13100,3123200,MBB
2023-04-21,13100,13170,13030,13030,3445700,MBB
2023-04-24,13030,13210,12990,13100,4894100,MBB
2023-04-25,13280,13280,13100,13130,4316700,MBB
2023-04-26,13170,13210,13060,13210,4487900,MBB
2023-04-27,13280,13310,13210,13240,3042400,MBB
2023-04-28,13350,13380,13240,13280,2812300,MBB
2023-05-04,13240,13310,13100,13130,5832800,MBB
2023-05-05,13130,13170,13060,13100,3681100,MBB
2023-05-08,13130,13210,13100,13170,3883200,MBB
2023-05-09,13210,13240,13130,13210,4395400,MBB
2023-05-10,13210,13350,13170,13310,6554100,MBB
2023-05-11,13420,13460,13310,13310,7199000,MBB
2023-05-12,13380,13460,13280,13460,6708400,MBB
2023-05-15,13530,13780,13500,13570,17462000,MBB
2023-05-16,13610,13670,13500,13570,6642900,MBB
2023-05-17,13530,13570,13310,13310,8628500,MBB
2023-05-18,13380,13460,13310,13420,6659500,MBB
2023-05-19,13420,13500,13380,13460,3793700,MBB
2023-05-22,13500,13630,13460,13570,7663000,MBB
2023-05-23,13630,13700,13500,13530,7049600,MBB
2023-05-24,13570,13610,13380,13420,5545300,MBB
2023-05-25,13420,13420,13310,13310,4734100,MBB
2023-05-26,13350,13350,13280,13310,3904600,MBB
2023-05-29,13420,13530,13350,13530,5967700,MBB
2023-05-30,13570,13610,13460,13530,6586200,MBB
2023-05-31,13570,13610,13420,13420,6883600,MBB
2023-06-01,13420,13570,13380,13570,8436200,MBB
2023-06-02,13780,14320,13750,14210,32990200,MBB
2023-06-05,14370,14500,14250,14290,19459500,MBB
2023-06-06,14370,14770,14290,14770,22794800,MBB
2023-06-07,14770,14830,14610,14690,13438700,MBB
2023-06-08,14690,14770,14430,14430,13684000,MBB
2023-06-09,14500,14610,14430,14610,10356300,MBB
2023-06-12,14650,14720,14430,14690,8998800,MBB
2023-06-13,14720,14720,14540,14650,10597200,MBB
2023-06-14,14870,14950,14610,14610,10935300,MBB
2023-06-15,14610,14690,14540,14570,9499700,MBB
2023-06-16,14690,14950,14570,14570,13940800,MBB
2023-06-19,14570,14650,14460,14460,7035800,MBB
2023-06-20,14500,14540,14390,14540,5486900,MBB
2023-06-21,14570,14690,14540,14690,6046900,MBB
2023-06-22,14870,15060,14720,14720,14809200,MBB
2023-06-23,14900,15020,14830,14950,12309000,MBB
2023-06-26,14950,15200,14770,14950,10578300,MBB
2023-06-27,14980,15020,14800,14870,10740400,MBB
2023-06-28,14950,15390,14870,15310,20851400,MBB
2023-06-29,15310,15310,15020,15020,14003400,MBB
2023-06-30,15020,15100,14900,14950,6684900,MBB
2023-07-03,15020,15060,14870,14950,9793600,MBB
2023-07-04,14950,15060,14870,15060,6877800,MBB
2023-07-05,15170,15280,15020,15100,12998200,MBB
2023-07-06,15130,15200,14900,14950,15187700,MBB
2023-07-07,14950,15130,14870,15130,11916900,MBB
2023-07-10,15230,15430,15200,15350,16787800,MBB
2023-07-11,15350,15680,15350,15680,17352800,MBB
2023-07-12,15680,15760,15460,15540,13112300,MBB
2023-07-13,15570,15720,15460,15610,17942000,MBB
2023-07-14,15870,15960,15650,15870,18525700,MBB
2023-07-17,15960,16030,15740,15830,11006300,MBB
2023-07-18,15830,15870,15700,15830,7522800,MBB
2023-07-19,15830,15910,15650,15650,11684700,MBB
2023-07-20,15650,15740,15570,15700,6450600,MBB
2023-07-21,15780,15870,15650,15870,8385700,MBB
2023-07-24,15870,15960,15780,15960,8951300,MBB
2023-07-25,15960,16250,15910,15990,9542500,MBB
2023-07-26,15990,16030,15870,15960,5932000,MBB
2023-07-27,15960,15990,15740,15830,9462200,MBB
2023-07-28,15780,15910,15780,15910,7023300,MBB
2023-07-31,16030,16079,15910,16030,9975800,MBB
2023-08-01,16079,16460,16030,16030,14322700,MBB
2023-08-02,16030,16120,15960,16079,6157300,MBB
2023-08-03,16120,16250,15990,16030,11080500,MBB
2023-08-04,16030,16300,15990,16170,14888400,MBB
2023-08-07,16300,16500,16210,16460,15213700,MBB
2023-08-08,16590,16590,16300,16340,9235400,MBB
2023-08-09,16340,16379,16170,16300,10704200,MBB
2023-08-10,16340,16340,16079,16079,9206500,MBB
2023-08-11,16170,16210,15870,16079,8673900,MBB
2023-08-14,16120,16250,15960,16120,8091000,MBB
2023-08-15,16120,16170,15990,16120,5612500,MBB
2023-08-16,16079,16340,15990,16170,9752400,MBB
2023-08-17,16170,16170,16030,16030,7913000,MBB
2023-08-18,15990,15990,15230,15400,22006600,MBB
2023-08-21,15310,15610,15190,15440,9217300,MBB
2023-08-22,15570,15570,15100,15490,8055700,MBB
2023-08-23,15570,15570,15310,15310,5796400,MBB
2023-08-24,15400,15610,15310,15530,6694700,MBB
2023-08-25,15490,15490,15400,15400,4769800,MBB
2023-08-28,15530,15570,15360,15490,7012700,MBB
2023-08-29,15530,15610,15440,15530,9455200,MBB
2023-08-30,15570,15740,15530,15650,6958400,MBB
2023-08-31,15650,15780,15650,15740,6532600,MBB
2023-09-05,15830,16379,15780,16300,21471900,MBB
2023-09-06,16340,16379,16079,16379,13817100,MBB
2023-09-07,16379,16680,16300,16420,22260900,MBB
2023-09-08,16420,16460,16250,16250,11166600,MBB
2023-09-11,16460,16460,15960,15960,15039500,MBB
2023-09-12,16030,16379,15960,16379,10919700,MBB
2023-09-13,16420,16460,16079,16210,13465900,MBB
2023-09-14,16250,16460,16170,16300,14933100,MBB
2023-09-15,16340,16770,16250,16500,26331800,MBB
2023-09-18,16500,16500,16170,16300,11785300,MBB
2023-09-19,16300,16340,16079,16170,11543100,MBB
2023-09-20,16210,16340,16120,16340,8913100,MBB
2023-09-21,16340,16460,16030,16120,12591900,MBB
2023-09-22,15960,15990,15570,15910,18963000,MBB
2023-09-25,15910,15960,15400,15400,13427000,MBB
2023-09-26,15440,15700,15400,15530,11092100,MBB
2023-09-27,15440,15740,15440,15740,8671600,MBB
2023-09-28,15610,15780,15490,15740,6705800,MBB
2023-09-29,15740,15870,15740,15740,4152200,MBB
2023-10-02,15780,15910,15650,15830,4522900,MBB
2023-10-03,15650,15740,15310,15360,11258300,MBB
2023-10-04,15360,15530,15270,15440,7412300,MBB
2023-10-05,15490,15570,15310,15360,7416600,MBB
2023-10-06,15360,15490,15270,15440,4861600,MBB
2023-10-09,15440,15570,15310,15570,11157200,MBB
2023-10-10,15650,15780,15610,15700,7369700,MBB
2023-10-11,15650,15740,15570,15740,4804600,MBB
2023-10-12,15740,15780,15610,15610,5444000,MBB
2023-10-13,15570,15740,15530,15700,5817700,MBB
2023-10-16,15700,15700,15490,15490,5461500,MBB
2023-10-17,15570,15700,15400,15400,5442800,MBB
2023-10-18,15400,15490,14970,15100,10950900,MBB
2023-10-19,15100,15230,14970,15020,5647000,MBB
2023-10-20,15020,15310,14890,15270,5181500,MBB
2023-10-23,15270,15310,15060,15150,3717700,MBB
2023-10-24,15150,15310,15100,15230,4385200,MBB
2023-10-25,15270,15360,15150,15150,4493500,MBB
2023-10-26,15020,15020,14500,14630,12351800,MBB
2023-10-27,14680,14890,14590,14840,9068900,MBB
2023-10-30,14680,14840,14460,14460,3338400,MBB
2023-10-31,14630,14720,14420,14550,6590100,MBB
2023-11-01,14630,14720,14550,14630,5320800,MBB
2023-11-02,14770,15100,14720,15060,6927200,MBB
2023-11-03,15150,15190,14810,14810,11866000,MBB
2023-11-06,14970,15310,14930,15270,8669400,MBB
2023-11-07,15270,15310,15060,15150,4536900,MBB
2023-11-08,15150,15650,15060,15610,10717500,MBB
2023-11-09,15650,15740,15530,15610,9726700,MBB
2023-11-10,15490,15650,15270,15310,12805000,MBB
2023-11-13,15310,15440,15190,15400,6653200,MBB
2023-11-14,15440,15870,15440,15700,13834400,MBB
2023-11-15,15910,15960,15700,15780,13588700,MBB
2023-11-16,15700,15780,15610,15740,5071800,MBB
2023-11-17,15830,15830,15230,15490,13289500,MBB
2023-11-20,15100,15530,15100,15310,8981200,MBB
2023-11-21,15490,15530,15270,15400,5856100,MBB
2023-11-22,15440,15440,15270,15360,7610300,MBB
2023-11-23,15400,15440,15230,15230,7027300,MBB
2023-11-24,15230,15310,14970,15190,8018700,MBB
2023-11-27,15190,15270,14930,14970,7109700,MBB
2023-11-28,14970,15230,14840,15190,6648000,MBB
2023-11-29,15150,15230,15060,15190,5445800,MBB
2023-11-30,15190,15270,15100,15150,5666600,MBB
2023-12-01,15190,15190,15060,15150,4410300,MBB
2023-12-04,15150,15400,15150,15360,17334900,MBB
2023-12-05,15360,15400,15270,15360,6116600,MBB
2023-12-06,15360,15440,15310,15400,7014600,MBB
2023-12-07,15440,15610,15360,15530,13916000,MBB
2023-12-08,15530,15610,15440,15490,7469400,MBB
2023-12-11,15490,15530,15360,15440,4875100,MBB
2023-12-12,15440,15530,15400,15530,4876200,MBB
2023-12-13,15530,15610,15360,15360,7175500,MBB
2023-12-14,15440,15490,15310,15360,5301300,MBB
2023-12-15,15360,15490,15310,15360,5540900,MBB
2023-12-18,15360,15440,15270,15310,5275400,MBB
2023-12-19,15310,15490,15270,15440,5896500,MBB
2023-12-20,15440,15490,15360,15440,3086000,MBB
2023-12-21,15400,15440,15310,15440,3981300,MBB
2023-12-22,15440,15700,15400,15570,8546800,MBB
2023-12-25,15610,15780,15570,15650,6586700,MBB
2023-12-26,15650,15740,15570,15700,4260100,MBB
2023-12-27,15740,15740,15610,15650,5784500,MBB
2023-12-28,15650,15830,15610,15780,9880100,MBB
2023-12-29,15830,16030,15780,15870,13814600,MBB
2024-01-02,15910,16170,15870,16030,13785400,MBB
2024-01-03,15960,16340,15910,16300,13854700,MBB
2024-01-04,16300,17400,16300,17100,49414900,MBB
2024-01-05,17100,17440,17100,17440,22517200,MBB
2024-01-08,17530,17740,17360,17610,20147300,MBB
2024-01-09,17650,17780,17440,17740,19794000,MBB
2024-01-10,17740,17990,17570,17780,24684700,MBB
2024-01-11,17780,17960,17440,17570,24683900,MBB
2024-01-12,17440,18340,17360,18170,45903400,MBB
2024-01-15,18300,18630,18210,18250,25082400,MBB
2024-01-16,18250,18300,17990,18300,17491400,MBB
2024-01-17,18370,18550,18120,18300,20484100,MBB
2024-01-18,18210,18500,18120,18460,23623500,MBB
2024-01-19,18550,18840,18460,18760,21610300,MBB
2024-01-22,18970,19180,18720,18800,29129500,MBB
2024-01-23,18800,19020,18630,18680,15904700,MBB
2024-01-24,18590,18840,18550,18630,12689700,MBB
2024-01-25,18680,18680,18460,18630,14697100,MBB
2024-01-26,18630,18840,18630,18720,9493000,MBB
2024-01-29,18720,19100,18720,18840,15667000,MBB
2024-01-30,18840,18930,18590,18800,14352700,MBB
2024-01-31,18930,18930,18420,18500,27845100,MBB
2024-02-01,18460,18680,18370,18630,11396700,MBB
2024-02-02,18630,18720,18500,18500,15083600,MBB
2024-02-05,18500,19700,18500,19530,37093300,MBB
2024-02-06,19570,19700,19530,19610,11519300,MBB
2024-02-07,19650,20170,19650,19990,21181800,MBB
2024-02-15,20170,20590,20030,20550,24091300,MBB
2024-02-16,20500,20500,20170,20420,16165200,MBB
2024-02-19,20420,20500,20080,20370,20952600,MBB
2024-02-20,20300,20500,20120,20300,20313600,MBB
2024-02-21,20300,20590,20170,20420,24984200,MBB
2024-02-22,20420,20500,20300,20370,14943900,MBB
