time,open,high,low,close,volume,ticker
2022-02-08,60190,60510,58600,59000,2892800,PDR
2022-02-09,58920,60850,58330,60190,4110000,PDR
2022-02-10,60310,60590,59590,59650,3154400,PDR
2022-02-11,59590,59790,58660,59720,2953800,PDR
2022-02-14,59590,59590,58460,59320,2778300,PDR
2022-02-15,59260,59990,59060,59650,2681400,PDR
2022-02-16,59650,60120,59260,59790,2744800,PDR
2022-02-17,59990,60980,59850,60980,4033900,PDR
2022-02-18,61310,61520,59590,60450,3420100,PDR
2022-02-21,60390,60590,59390,60450,3198800,PDR
2022-02-22,60190,60250,58800,59520,3000600,PDR
2022-02-23,59590,60450,59260,59650,3003700,PDR
2022-02-24,59590,59720,57870,58720,3071000,PDR
2022-02-25,58660,59850,57730,58000,2684700,PDR
2022-02-28,57870,58200,56340,56340,2524200,PDR
2022-03-01,56340,56610,54810,56010,3405200,PDR
2022-03-02,56340,58330,56340,57800,5006800,PDR
2022-03-03,58060,59000,57730,58330,4930900,PDR
2022-03-04,58330,59990,57010,59990,4313400,PDR
2022-03-07,60120,60120,58460,59320,3534500,PDR
2022-03-08,59190,59190,57600,57730,3368200,PDR
2022-03-09,57930,59000,57530,58330,3227900,PDR
2022-03-10,58660,59000,57600,58400,3193200,PDR
2022-03-11,58330,58660,57670,58130,3097000,PDR
2022-03-14,58060,58200,57010,58000,2955900,PDR
2022-03-15,57870,58200,56740,57210,3325800,PDR
2022-03-16,57070,57410,56410,56870,2773800,PDR
2022-03-17,56810,57330,56540,57270,3282900,PDR
2022-03-18,57210,57330,56340,56340,3511500,PDR
2022-03-21,56470,60250,56280,60250,6146600,PDR
2022-03-22,60850,61640,59920,60510,4716300,PDR
2022-03-23,60310,60510,59460,59850,3043900,PDR
2022-03-24,59720,62240,59460,62240,5478600,PDR
2022-03-25,62180,62910,61840,62440,3681200,PDR
2022-03-28,61840,62640,60250,61640,4455000,PDR
2022-03-29,61520,62110,60650,60980,3132600,PDR
2022-03-30,60710,60780,58920,60120,2888200,PDR
2022-03-31,59790,59850,58330,59320,2665400,PDR
2022-04-01,59120,61980,58130,61440,3877700,PDR
2022-04-04,61980,62110,60780,61580,3250300,PDR
2022-04-05,61580,61980,61050,61640,3390000,PDR
2022-04-06,61380,62180,60910,61640,3833300,PDR
2022-04-07,61520,61980,60710,61380,2755000,PDR
2022-04-08,61310,61580,60250,60310,3065600,PDR
2022-04-12,60310,60850,59190,59650,3266000,PDR
2022-04-13,59520,60310,59520,60310,3029000,PDR
2022-04-14,60190,60650,59320,59320,3042700,PDR
2022-04-15,59190,59390,57410,57410,2544600,PDR
2022-04-18,57410,58400,56280,58200,2883600,PDR
2022-04-19,58130,59000,56870,56870,2688000,PDR
2022-04-20,56380,57730,55470,57370,2778800,PDR
2022-04-21,57010,58000,55740,57280,3034600,PDR
2022-04-22,57100,59810,54840,58630,3837200,PDR
2022-04-25,58270,58270,54750,56010,1848100,PDR
2022-04-26,55560,56740,53390,56650,3029300,PDR
2022-04-27,55200,56380,54570,56010,2534200,PDR
2022-04-28,55650,56470,54570,56010,2121300,PDR
2022-04-29,55920,56470,54660,56100,2033700,PDR
2022-05-04,56100,56290,54570,55560,2659200,PDR
2022-05-05,55380,56010,54660,55560,2541900,PDR
2022-05-06,55200,55560,54300,55110,1890700,PDR
2022-05-09,54390,55200,53120,53570,2278200,PDR
2022-05-10,52580,55920,51770,55920,2772400,PDR
2022-05-11,55830,56010,54300,54840,1902600,PDR
2022-05-12,54480,54480,51500,51500,1895200,PDR
2022-05-13,51140,52130,48430,48430,2608800,PDR
2022-05-16,48060,50500,47880,49330,2111100,PDR
2022-05-17,49150,51500,47880,51500,2603500,PDR
2022-05-18,51950,51950,49780,50410,2556300,PDR
2022-05-19,49780,49780,48240,48790,2589100,PDR
2022-05-20,48700,49690,47790,48610,2333500,PDR
2022-05-23,48330,48520,46980,47880,2037900,PDR
2022-05-24,47520,48060,45900,48060,2092200,PDR
2022-05-25,47970,48430,46440,47700,2395400,PDR
2022-05-26,47790,49240,47520,48430,2748100,PDR
2022-05-27,48610,49510,47880,49060,2110400,PDR
2022-05-30,49060,50140,47790,49960,3015700,PDR
2022-05-31,49600,50320,48610,49510,2578400,PDR
2022-06-01,49240,49690,48150,49240,2230700,PDR
2022-06-02,49240,49420,48060,48970,2360600,PDR
2022-06-03,48970,49420,47880,48520,2012400,PDR
2022-06-06,48700,49060,47610,48520,2042100,PDR
2022-06-07,48060,48520,47070,47790,1872000,PDR
2022-06-08,47700,47880,46890,47610,2275900,PDR
2022-06-09,47790,48330,47160,48060,1819200,PDR
2022-06-10,47880,48150,47070,47610,1733400,PDR
2022-06-13,46620,47250,45170,45170,2208600,PDR
2022-06-14,44720,45170,43590,45080,2030400,PDR
2022-06-15,45080,45260,43730,44090,2141900,PDR
2022-06-16,44720,46080,43550,45900,1867200,PDR
2022-06-17,45260,45440,44000,45440,2000000,PDR
2022-06-20,45530,45990,44090,45080,1974500,PDR
2022-06-21,44720,45620,44270,45620,1921200,PDR
2022-06-22,45710,46980,45440,46800,2226300,PDR
2022-06-23,47160,47430,46260,47160,1494300,PDR
2022-06-24,47250,47700,46710,47430,1715700,PDR
2022-06-27,47430,47790,46890,47520,1643000,PDR
2022-06-28,47340,48240,46800,47880,2009200,PDR
2022-06-29,47610,47880,46800,47340,1736700,PDR
2022-06-30,47160,47340,46440,46800,1434600,PDR
2022-07-01,46350,47340,46170,47340,1566500,PDR
2022-07-04,47340,47790,46620,46620,1574900,PDR
2022-07-05,46710,47160,46530,46980,1073100,PDR
2022-07-06,46620,47520,46080,46980,1503800,PDR
2022-07-07,46980,47250,46260,47250,1193900,PDR
2022-07-08,47430,47700,46620,47700,1010900,PDR
2022-07-11,47250,47790,46800,47250,1116900,PDR
2022-07-12,47250,47790,46800,47520,1002400,PDR
2022-07-13,47430,47700,46980,47430,1014000,PDR
2022-07-14,47250,47700,46890,47700,1200000,PDR
2022-07-15,47700,48060,47250,47700,1384700,PDR
2022-07-18,47880,48330,47250,47970,1357700,PDR
2022-07-19,47880,48060,47250,47970,1171400,PDR
2022-07-20,48240,48330,47520,47970,1889300,PDR
2022-07-21,47430,48150,47430,47790,1460800,PDR
2022-07-22,47250,47970,47070,47160,1540900,PDR
2022-07-25,46800,47430,46620,47340,1416100,PDR
2022-07-26,47070,47700,46800,47250,1010900,PDR
2022-07-27,46980,47430,46710,47430,1025300,PDR
2022-07-28,47610,48060,46980,48060,1231300,PDR
2022-07-29,48060,48330,47520,47520,1265400,PDR
2022-08-01,47070,48790,47070,48430,1663900,PDR
2022-08-02,48150,48700,47880,48330,1317200,PDR
2022-08-03,48430,48790,47970,48610,1606900,PDR
2022-08-04,48520,48790,48060,48790,1834600,PDR
2022-08-05,48790,49060,48240,48790,1640000,PDR
2022-08-08,48610,49060,48150,48610,2253600,PDR
2022-08-09,48240,48790,48150,48610,2610000,PDR
2022-08-10,48430,48790,48150,48520,2462700,PDR
2022-08-11,48880,49060,47880,48430,2683200,PDR
2022-08-12,48240,48610,47880,48610,2175300,PDR
2022-08-15,48330,48970,48150,48970,2590100,PDR
2022-08-16,49060,49240,48610,49240,2840000,PDR
2022-08-17,49420,52580,48970,52580,5209100,PDR
2022-08-18,52940,53030,52130,52760,3316600,PDR
2022-08-19,52490,52760,51590,52040,2914400,PDR
2022-08-22,51860,51950,50320,50680,2847400,PDR
2022-08-23,50230,51410,49960,51140,3198300,PDR
2022-08-24,51230,51410,50590,50950,2858800,PDR
2022-08-25,50950,51320,49780,51230,2431800,PDR
2022-08-26,50770,51230,50320,50860,2896300,PDR
2022-08-29,49870,50320,48610,48610,2737900,PDR
2022-08-30,48430,50140,48330,49780,3105700,PDR
2022-08-31,49690,50410,49240,49870,2290300,PDR
2022-09-05,49690,50050,49240,49600,2281800,PDR
2022-09-06,49420,50140,49060,49690,2725000,PDR
2022-09-07,49690,49870,48430,48610,2364200,PDR
2022-09-08,48430,49330,47700,48790,1807700,PDR
2022-09-09,48330,49060,48060,48330,1747900,PDR
2022-09-12,47970,48610,47790,48430,1935800,PDR
2022-09-13,48520,49060,46800,46800,1887200,PDR
2022-09-14,46350,46710,45620,45990,1835400,PDR
2022-09-15,46260,46620,45710,46350,1823200,PDR
2022-09-16,46260,48330,45440,48330,2247600,PDR
2022-09-19,47790,47880,45990,46080,2189500,PDR
2022-09-20,45900,46890,45900,46710,1752000,PDR
2022-09-21,46440,46710,46080,46620,1412600,PDR
2022-09-22,46170,46710,45900,46620,1455100,PDR
2022-09-23,46350,46710,45900,45900,1559200,PDR
2022-09-26,45350,45810,45130,45530,1565800,PDR
2022-09-27,45260,45530,45080,45170,1489100,PDR
2022-09-28,44900,45440,44090,45440,1320100,PDR
2022-09-29,45620,46260,45530,45900,1746100,PDR
2022-09-30,45810,46260,45440,46170,1823600,PDR
2022-10-03,45810,46170,44900,46080,1874900,PDR
2022-10-04,46260,46530,45260,46170,2083700,PDR
2022-10-05,46620,46710,45990,46350,1807200,PDR
2022-10-06,46170,46260,45170,45900,1676100,PDR
2022-10-07,45440,45710,43000,44720,2030700,PDR
2022-10-10,44090,45260,42690,45260,1938700,PDR
2022-10-11,45350,45350,42910,44090,1629300,PDR
2022-10-12,43820,45170,42910,43950,1444400,PDR
2022-10-13,44000,44360,42820,44220,1863200,PDR
2022-10-14,44360,44630,43370,44220,2075900,PDR
2022-10-17,44090,44810,43190,44810,1995000,PDR
2022-10-18,44810,45170,44180,44900,2077600,PDR
2022-10-19,44450,44720,43730,44720,1727400,PDR
2022-10-20,44270,44630,43730,44270,1800700,PDR
2022-10-21,44090,44270,42910,44000,1263600,PDR
2022-10-24,43820,43820,42100,42460,1351100,PDR
2022-10-25,42190,42280,40470,42190,1409400,PDR
2022-10-26,42010,42010,40290,41110,878400,PDR
2022-10-27,40840,41020,40200,41020,1131500,PDR
2022-10-28,40930,40930,39480,40290,996200,PDR
2022-10-31,40570,40570,38850,39480,1682900,PDR
2022-11-01,39480,39570,38040,38310,1989700,PDR
2022-11-02,38220,39840,36680,37760,3001400,PDR
2022-11-03,37580,37580,35140,36410,2293000,PDR
2022-11-04,33880,33880,33880,33880,108100,PDR
2022-11-07,31530,31530,31530,31530,280100,PDR
2022-11-08,29360,29360,29360,29360,312900,PDR
2022-11-09,27330,27330,27330,27330,213800,PDR
2022-11-10,25430,25430,25430,25430,175600,PDR
2022-11-11,23670,23670,23670,23670,219800,PDR
2022-11-14,22040,22040,22040,22040,5000,PDR
2022-11-15,20510,20510,20510,20510,181900,PDR
2022-11-16,19110,19110,19110,19110,99400,PDR
2022-11-17,17800,17800,17800,17800,139700,PDR
2022-11-18,16580,16580,16580,16580,198000,PDR
2022-11-21,15450,15450,15450,15450,172600,PDR
2022-11-22,14410,14410,14410,14410,34900200,PDR
2022-11-23,13420,13420,13420,13420,787100,PDR
2022-11-24,12510,12510,12510,12510,344700,PDR
2022-11-25,11650,11650,11650,11650,4598900,PDR
2022-11-28,10840,10840,10840,10840,41731000,PDR
2022-11-29,10120,11560,10120,11560,94097400,PDR
2022-11-30,12330,12330,12330,12330,1090100,PDR
2022-12-01,13190,13190,12690,13190,41985400,PDR
2022-12-02,14090,14090,12740,14090,48896500,PDR
2022-12-05,14910,15040,14000,15040,35608800,PDR
2022-12-06,15040,15400,14000,14000,43724200,PDR
2022-12-07,13550,14270,13050,14270,25505900,PDR
2022-12-08,14730,15270,13370,15000,16214300,PDR
2022-12-09,14860,14950,14140,14910,13071700,PDR
2022-12-12,15360,15670,14000,14000,16615000,PDR
2022-12-13,13910,14000,13050,14000,16516900,PDR
2022-12-14,14230,14230,13460,13550,7506200,PDR
2022-12-15,13550,13730,12740,12960,10493500,PDR
2022-12-16,12650,13550,12600,13100,11706600,PDR
2022-12-19,13100,13460,12420,12470,7977100,PDR
2022-12-20,12470,12470,11610,11650,20717100,PDR
2022-12-21,11740,12020,10840,10840,12416500,PDR
2022-12-22,11160,11560,10840,11560,6519700,PDR
2022-12-23,12110,12290,11700,11790,9728100,PDR
2022-12-26,11840,11970,10980,10980,9068900,PDR
2022-12-27,11070,11070,10620,10840,1560700,PDR
2022-12-27,10840,11380,10660,11380,7254800,PDR
2022-12-28,11840,12150,11650,12150,13569800,PDR
2022-12-29,12200,12960,12110,12110,8840400,PDR
2022-12-30,12200,12470,11610,12290,8740100,PDR
2023-01-03,12600,13150,12470,13150,14856100,PDR
2023-01-04,13330,13690,13100,13550,13184300,PDR
2023-01-05,13510,13870,13050,13690,9840200,PDR
2023-01-06,13420,13820,13010,13330,12008500,PDR
2023-01-09,13190,13550,12740,12870,8745600,PDR
2023-01-10,12920,13100,12600,12870,6908800,PDR
2023-01-11,13100,13640,12830,13370,13695500,PDR
2023-01-12,13510,13550,13100,13240,5715900,PDR
2023-01-13,13370,13420,12600,12650,9479100,PDR
2023-01-16,12560,12740,12150,12380,6480200,PDR
2023-01-17,12380,12920,12330,12740,5243900,PDR
2023-01-18,12870,12960,12600,12920,4972200,PDR
2023-01-19,12830,13010,12560,12780,4391600,PDR
2023-01-27,12830,12830,12380,12380,6820200,PDR
2023-01-30,12470,12780,12150,12380,6443600,PDR
2023-01-31,12560,12560,12330,12510,3514900,PDR
2023-02-01,12560,13370,12510,12560,19141800,PDR
2023-02-02,12830,12830,12200,12420,3622700,PDR
2023-02-03,12600,12600,12110,12380,8786300,PDR
2023-02-06,12290,12560,12110,12420,4184200,PDR
2023-02-07,12470,12510,11560,11560,9994600,PDR
2023-02-08,11610,11740,10890,11160,8087000,PDR
2023-02-09,11340,11380,10890,10890,3768400,PDR
2023-02-10,10930,11070,10750,10890,3825700,PDR
2023-02-13,10250,10570,10160,10160,13991200,PDR
2023-02-14,9940,10210,9490,9580,13261500,PDR
2023-02-15,9670,10210,9030,9850,4842500,PDR
2023-02-16,9890,10210,9710,9940,3709700,PDR
2023-02-17,9940,10300,9850,9890,6793300,PDR
2023-02-20,9890,10570,9890,10570,8262100,PDR
2023-02-21,10800,11070,10530,10570,8553700,PDR
2023-02-22,10160,10390,9890,9940,8195500,PDR
2023-02-23,9760,10030,9440,9850,6055400,PDR
2023-02-24,9850,9940,9530,9530,2360100,PDR
2023-02-27,9490,9490,9120,9220,4769200,PDR
2023-02-28,9310,9440,9010,9120,2772400,PDR
2023-03-01,9030,9490,8980,9400,3232800,PDR
2023-03-02,9440,9580,9310,9490,1811300,PDR
2023-03-03,9400,9490,9120,9490,3313100,PDR
2023-03-06,9940,10120,9940,10120,3379000,PDR
2023-03-07,10480,10530,9940,10210,8000900,PDR
2023-03-08,10070,10710,9940,10710,6631700,PDR
2023-03-09,10530,10890,10530,10840,5334300,PDR
2023-03-10,10660,10750,10480,10620,3456900,PDR
2023-03-13,10390,10660,10160,10660,3242400,PDR
2023-03-14,10620,10710,10250,10660,3894100,PDR
2023-03-15,10710,11200,10660,11070,10095300,PDR
2023-03-16,10840,11020,10660,11020,4896800,PDR
2023-03-17,11020,11160,10750,11020,6707800,PDR
2023-03-20,10980,10980,10530,10660,4497300,PDR
2023-03-21,10570,10570,10250,10480,8352600,PDR
2023-03-22,10620,10800,10530,10710,4174300,PDR
2023-03-23,10620,10750,10570,10660,1717600,PDR
2023-03-24,10800,11200,10660,11110,6022400,PDR
2023-03-27,11160,11430,11110,11340,4894000,PDR
2023-03-28,11520,11650,11160,11160,4958700,PDR
2023-03-29,11250,11250,10980,11110,2869300,PDR
2023-03-30,11200,11380,11070,11160,3795100,PDR
2023-03-31,11200,11380,11070,11200,4034200,PDR
2023-04-03,11560,11700,11380,11650,6335700,PDR
2023-04-04,12020,12020,11650,11970,6949600,PDR
2023-04-05,11880,12150,11790,12110,7232600,PDR
2023-04-06,12110,12600,12020,12240,16541900,PDR
2023-04-07,12200,12240,11880,12200,5749500,PDR
2023-04-10,12380,12470,11930,12020,8428700,PDR
2023-04-11,11930,12330,11470,12060,8299400,PDR
2023-04-12,12330,12830,12110,12780,19134600,PDR
2023-04-13,12780,12780,12380,12600,6550900,PDR
2023-04-14,12650,12650,12110,12200,8492300,PDR
2023-04-17,12200,12560,11930,12380,6197600,PDR
2023-04-18,12600,12690,12240,12470,6966200,PDR
2023-04-19,12600,12830,12200,12200,9667800,PDR
2023-04-20,12420,12420,11930,12200,7988200,PDR
2023-04-21,12020,12060,11560,11700,12899300,PDR
2023-04-24,11840,11880,11380,11840,3772200,PDR
2023-04-25,11970,12110,11650,11700,4173100,PDR
2023-04-26,11650,11840,11520,11790,3647300,PDR
2023-04-27,11880,12330,11740,12290,8326900,PDR
2023-04-28,12470,12920,12330,12780,16153200,PDR
2023-05-04,12650,12690,12330,12380,6148400,PDR
2023-05-05,12330,12380,12110,12290,4103900,PDR
2023-05-08,12290,12510,12150,12240,5602400,PDR
2023-05-09,12380,12380,12020,12110,4186500,PDR
2023-05-10,12200,12420,12110,12380,4900200,PDR
2023-05-11,12420,12830,12290,12600,10614200,PDR
2023-05-12,12600,12650,12420,12560,4647800,PDR
2023-05-15,12830,12830,12510,12560,5975900,PDR
2023-05-16,12420,12470,12200,12240,4007500,PDR
2023-05-17,12200,12420,12110,12150,5437400,PDR
2023-05-18,12020,12060,11790,11930,7427800,PDR
2023-05-19,12020,12020,11840,11930,2196200,PDR
2023-05-22,12200,12200,11970,12110,4831800,PDR
2023-05-23,12110,12420,11970,12290,14410200,PDR
2023-05-24,12380,12380,12240,12330,7732900,PDR
2023-05-25,12240,12290,12020,12240,7963100,PDR
2023-05-26,12240,12290,12060,12110,2984800,PDR
2023-05-29,12200,12470,12110,12380,5931000,PDR
2023-05-30,12380,13240,12380,13100,22711800,PDR
2023-05-31,13150,13370,12920,13190,10919200,PDR
2023-06-01,13190,13600,13150,13460,12723800,PDR
2023-06-02,13640,13640,13240,13510,10322500,PDR
2023-06-05,13690,13690,13190,13280,10757200,PDR
2023-06-06,13280,13550,13100,13510,9081500,PDR
2023-06-07,13600,14410,13550,14410,22299700,PDR
2023-06-08,14910,15180,14590,14730,22905600,PDR
2023-06-09,14730,15360,14500,15270,20663900,PDR
2023-06-12,15450,15990,15180,15990,20198900,PDR
2023-06-13,16260,16490,15770,15990,17361800,PDR
2023-06-14,16079,16170,15270,15310,17156700,PDR
2023-06-15,15310,15720,15220,15630,17573700,PDR
2023-06-16,15770,16079,15180,15220,19205800,PDR
2023-06-19,15220,15310,14320,14590,25416200,PDR
2023-06-20,14680,15540,14500,15540,12898800,PDR
2023-06-21,15630,15810,15450,15630,11616000,PDR
2023-06-22,15860,16129,15630,15670,12885900,PDR
2023-06-23,15670,15770,15220,15490,13141200,PDR
2023-06-26,15360,15770,15000,15580,15569900,PDR
2023-06-27,15720,15770,15220,15360,9644600,PDR
2023-06-28,15450,15810,15220,15360,18309700,PDR
2023-06-29,15490,15490,14910,14910,10119800,PDR
2023-06-30,14860,15540,14860,15180,13900000,PDR
2023-07-03,15310,15360,15040,15090,5933900,PDR
2023-07-04,15180,15360,14860,15360,11452800,PDR
2023-07-05,15400,16040,15270,15670,18741300,PDR
2023-07-06,15670,15810,15180,15270,11591500,PDR
2023-07-07,15180,15630,14950,15630,9042000,PDR
2023-07-10,15810,16710,15720,16710,28168200,PDR
2023-07-11,16980,17260,16530,16620,12895400,PDR
2023-07-12,16670,17570,16490,17260,18040100,PDR
2023-07-13,17530,17530,17120,17350,10180900,PDR
2023-07-14,17440,17570,16760,17080,18285700,PDR
2023-07-17,17350,17980,17170,17620,17098200,PDR
2023-07-18,17480,17750,17210,17390,11346500,PDR
2023-07-19,17480,17480,16980,16980,15354900,PDR
2023-07-20,16980,17570,16800,17570,13253900,PDR
2023-07-21,17620,18790,17440,18790,25138900,PDR
2023-07-24,19060,19420,18880,19290,15418400,PDR
2023-07-25,19330,19650,19060,19290,16568800,PDR
2023-07-26,18970,19560,18790,19470,16998900,PDR
2023-07-27,19470,19970,19240,19880,17275400,PDR
2023-07-28,19880,20100,19560,19740,14558900,PDR
2023-07-31,19740,19740,19200,19600,11291300,PDR
2023-08-01,19560,19560,18840,18840,15391400,PDR
2023-08-02,18790,19420,18610,19330,8640400,PDR
2023-08-03,19240,19700,18930,19330,10093800,PDR
2023-08-04,19700,20460,19420,20280,28856600,PDR
2023-08-07,20510,20550,19880,20330,12595300,PDR
2023-08-08,20330,20420,19880,19880,11027900,PDR
2023-08-09,19600,19880,19330,19420,15579000,PDR
2023-08-10,19200,19880,19200,19420,13526300,PDR
2023-08-11,19600,19830,19060,19830,9872700,PDR
2023-08-14,20100,20690,20060,20600,18728300,PDR
2023-08-15,20600,20640,20190,20240,8958400,PDR
2023-08-16,20060,20640,19830,20600,12684800,PDR
2023-08-17,21050,21550,20640,20640,16332300,PDR
2023-08-18,20150,20460,19240,19240,20648100,PDR
2023-08-21,18970,19200,18110,18520,16151100,PDR
2023-08-22,18520,18750,17260,18700,18406200,PDR
2023-08-23,18880,19150,18700,18970,10978400,PDR
2023-08-24,19150,20060,18930,19970,17955900,PDR
2023-08-25,19880,20330,19700,19970,11526300,PDR
2023-08-28,20150,20370,19700,20330,10947900,PDR
2023-08-29,20510,21730,20420,21680,32739800,PDR
2023-08-30,21680,21950,21010,21860,12403100,PDR
2023-08-31,21860,22990,21860,22410,13132300,PDR
2023-09-05,22900,22900,22090,22500,10674600,PDR
2023-09-06,22500,23130,22130,23080,13018900,PDR
2023-09-07,23310,23530,22900,23130,9170200,PDR
2023-09-08,23080,23440,22860,23130,7773500,PDR
2023-09-11,23170,23350,22320,22320,15434400,PDR
2023-09-12,22130,23850,21820,23760,18514400,PDR
2023-09-13,24120,24210,23350,23720,14940400,PDR
2023-09-14,23490,23580,22680,22950,18287200,PDR
2023-09-15,23040,23760,22410,23630,19677300,PDR
2023-09-18,23490,23530,23040,23220,7996400,PDR
2023-09-19,23310,23400,22220,23310,13150700,PDR
2023-09-20,23310,24390,22950,24390,13169900,PDR
2023-09-21,24390,24390,23580,23720,7557300,PDR
2023-09-22,23130,23350,22090,22130,17491300,PDR
2023-09-25,22130,22270,20600,20600,18089200,PDR
2023-09-26,20600,21410,19830,19830,14755300,PDR
2023-09-27,20150,21190,19470,21190,11187000,PDR
2023-09-28,21190,21370,20600,21370,7680600,PDR
2023-09-29,21680,22090,21370,21640,12020200,PDR
2023-10-02,21820,22000,21500,21950,4719200,PDR
2023-10-03,21500,21590,20420,20420,14332100,PDR
2023-10-04,19420,21550,19420,21140,10517100,PDR
2023-10-05,21410,21500,20280,20420,6541200,PDR
2023-10-06,20330,21140,19740,20870,9384700,PDR
2023-10-09,21140,21410,20640,21320,6092000,PDR
2023-10-10,21590,21640,20960,20960,6223800,PDR
2023-10-11,21050,21190,20550,21190,5362000,PDR
2023-10-12,21500,22410,21320,22000,14107300,PDR
2023-10-13,21640,23530,21410,23530,15809000,PDR
2023-10-16,23490,23580,22590,22590,9312800,PDR
2023-10-17,22810,23040,21640,21640,12442000,PDR
2023-10-18,21770,21860,20190,20780,16584100,PDR
2023-10-19,20510,21320,19600,20330,12590000,PDR
2023-10-20,20150,21500,20150,21190,8426900,PDR
2023-10-23,21230,21460,20600,21050,6756100,PDR
2023-10-24,21190,21500,20640,21500,6043100,PDR
2023-10-25,21680,22720,21680,21950,13045600,PDR
2023-10-26,21140,21230,20420,20420,18639100,PDR
2023-10-27,20690,21370,19420,21190,14095400,PDR
2023-10-30,20780,21190,20190,20330,6960300,PDR
2023-10-31,20420,20460,18930,18930,15281400,PDR
2023-11-01,18250,18970,17620,18970,17983100,PDR
2023-11-02,19420,20280,18970,20280,11455300,PDR
2023-11-03,20420,20550,19700,20370,10920300,PDR
2023-11-06,20510,20730,20240,20600,5975700,PDR
2023-11-07,20420,20690,20060,20100,5482500,PDR
2023-11-08,20100,21500,20060,21500,13860100,PDR
2023-11-09,22040,22990,21860,22990,31321500,PDR
2023-11-10,23130,24120,23040,23170,25114800,PDR
2023-11-13,23490,24080,23080,23850,16652200,PDR
2023-11-14,24350,24660,23400,23850,16840800,PDR
2023-11-15,24440,24660,23670,23900,18214600,PDR
2023-11-16,23760,24750,23490,24750,16927200,PDR
2023-11-17,25210,26110,24940,25430,32874200,PDR
2023-11-20,24980,25840,24840,25750,16185000,PDR
2023-11-21,26150,26150,25160,25610,13386900,PDR
2023-11-22,25390,26020,25300,25840,13279400,PDR
2023-11-23,25660,25930,24030,24030,24849800,PDR
2023-11-24,24390,24800,23400,24800,20178600,PDR
2023-11-27,24800,24980,24030,24030,8126600,PDR
2023-11-28,23940,24480,23170,24390,12233300,PDR
2023-11-29,24390,24840,24350,24660,8671600,PDR
2023-11-30,24710,25120,24390,24570,10073800,PDR
2023-12-01,24710,24750,23990,24390,9558700,PDR
2023-12-04,24750,25840,24710,25610,16513000,PDR
2023-12-05,25660,25880,25250,25250,10173600,PDR
2023-12-06,25300,26020,25030,26020,16509000,PDR
2023-12-07,26150,26700,24620,25880,22025400,PDR
2023-12-08,26060,26060,25250,25930,13068100,PDR
2023-12-11,25880,25880,25030,25120,9474500,PDR
2023-12-12,25250,25390,24440,24440,12863700,PDR
2023-12-13,24620,24710,23670,23810,15796800,PDR
2023-12-14,24210,24210,23490,23580,12173900,PDR
2023-12-15,23670,24210,23310,23760,16751800,PDR
2023-12-18,23760,23940,23490,23760,7631700,PDR
2023-12-19,23760,23940,22990,23940,11794800,PDR
2023-12-20,24030,24120,23760,23850,5967300,PDR
2023-12-21,23670,23940,23530,23850,5154800,PDR
2023-12-22,23940,24620,23940,24210,8469600,PDR
2023-12-25,24390,25120,23940,24890,12970000,PDR
2023-12-26,25120,25210,24840,25120,7019300,PDR
2023-12-27,25210,25340,24980,24980,8417000,PDR
2023-12-28,24980,25300,24800,25030,9369100,PDR
2023-12-29,25120,25250,24980,25160,7845800,PDR
2024-01-02,25250,25340,24390,24390,9956000,PDR
2024-01-03,24210,24940,24210,24840,7332300,PDR
2024-01-04,24890,25480,24710,24840,12837100,PDR
2024-01-05,24800,25250,24800,24940,8876000,PDR
2024-01-08,25210,25840,25070,25430,15837700,PDR
2024-01-09,25570,26150,25430,25840,16638700,PDR
2024-01-10,25750,25750,24940,25300,14453300,PDR
2024-01-11,25120,25390,24840,25120,7882200,PDR
2024-01-12,24710,25030,24440,24940,12888300,PDR
2024-01-15,24980,25120,24390,24390,6790500,PDR
2024-01-16,24030,24980,24030,24980,5557800,PDR
2024-01-17,24980,25430,24890,24940,8139100,PDR
2024-01-18,25300,25660,24980,25250,10805000,PDR
2024-01-19,25480,25570,24940,24940,6071800,PDR
2024-01-22,24940,25390,24620,25300,10289000,PDR
2024-01-23,25520,25570,25070,25120,5575600,PDR
2024-01-24,25070,25390,24940,24940,5899900,PDR
2024-01-25,25120,25210,24890,25030,3550000,PDR
2024-01-26,25070,25930,25070,25750,24481000,PDR
2024-01-29,25930,25930,25480,25480,5421200,PDR
2024-01-30,25480,25700,25030,25700,9841000,PDR
2024-01-31,25790,25880,25300,25300,12419000,PDR
2024-02-01,25300,25660,25250,25520,6031800,PDR
2024-02-02,25660,27280,25660,26650,32627600,PDR
2024-02-05,26920,27060,26700,26830,5146500,PDR
2024-02-06,27010,27420,26830,27060,8199800,PDR
2024-02-07,27060,27280,26880,27150,7659500,PDR
2024-02-15,27240,27280,26650,26830,11517000,PDR
2024-02-16,26970,27370,26700,26830,9592200,PDR
2024-02-19,26920,26920,26290,26520,12660700,PDR
2024-02-20,26610,27060,26340,26650,8314900,PDR
2024-02-21,26700,27010,26470,26650,6461700,PDR
2024-02-22,26650,26790,26250,26290,8795600,PDR
2024-02-23,26290,26380,25210,25300,24748900,PDR
2024-02-26,25300,25660,25030,25520,7821200,PDR
2024-02-27,25610,26200,25520,26060,12298800,PDR
2024-02-28,26110,26200,25610,25930,8796500,PDR
2024-02-29,25930,26650,25750,26200,16366800,PDR
2024-03-01,26430,26430,26060,26200,7276900,PDR
