time,open,high,low,close,volume,ticker
2022-01-25,23220,24820,23040,24790,17887600,HPG
2022-01-26,24940,25480,24910,24910,15205400,HPG
2022-01-27,24770,24940,24080,24170,14700800,HPG
2022-01-28,24220,24540,23910,24200,14941600,HPG
2022-02-07,24540,25050,23970,24680,16609600,HPG
2022-02-08,24650,26120,24650,26120,26528800,HPG
2022-02-09,26260,27690,26210,27120,40297200,HPG
2022-02-10,27170,27460,26770,26950,23598200,HPG
2022-02-11,26720,27230,26540,27030,17343300,HPG
2022-02-14,26660,27230,26460,26490,18246700,HPG
2022-02-15,26490,26690,26030,26370,15564400,HPG
2022-02-16,26430,26660,26140,26370,9350300,HPG
2022-02-17,26370,26800,26370,26660,11353300,HPG
2022-02-18,26490,27320,26400,26970,21375700,HPG
2022-02-21,27010,27230,26690,26750,12177300,HPG
2022-02-22,26540,26720,26210,26610,17669600,HPG
2022-02-23,26750,27060,26520,26770,12981100,HPG
2022-02-24,26800,26870,25860,26370,22445800,HPG
2022-02-25,26430,26570,26320,26320,12775700,HPG
2022-02-28,26400,27410,26400,27060,35200100,HPG
2022-03-01,27350,27570,26870,26890,23374000,HPG
2022-03-02,26950,27150,26720,26890,19896100,HPG
2022-03-03,27290,28720,27120,28720,76236800,HPG
2022-03-04,29240,29420,28550,28550,33378900,HPG
2022-03-07,28780,30100,28670,29290,38200000,HPG
2022-03-08,29020,29360,28350,28350,40509400,HPG
2022-03-09,28670,28840,28010,28580,34775200,HPG
2022-03-10,28670,28720,28150,28180,26828300,HPG
2022-03-11,28210,28270,26870,27290,44340200,HPG
2022-03-14,27120,27630,26260,26260,33845300,HPG
2022-03-15,26350,26770,26060,26460,20864200,HPG
2022-03-16,26890,27030,26490,26490,11418800,HPG
2022-03-17,26720,26770,26320,26350,14957700,HPG
2022-03-18,26490,26870,26400,26660,17727600,HPG
2022-03-21,26770,27060,26610,26870,19313200,HPG
2022-03-22,26890,26920,26540,26890,22965400,HPG
2022-03-23,27060,27210,26830,26830,17291200,HPG
2022-03-24,26950,26950,26570,26610,14927500,HPG
2022-03-25,26690,26920,26490,26610,13444600,HPG
2022-03-28,26430,26870,26260,26320,19505200,HPG
2022-03-29,26490,26520,26260,26290,12684700,HPG
2022-03-30,26260,26610,26030,26090,15726700,HPG
2022-03-31,26170,26350,25690,25860,18892300,HPG
2022-04-01,25800,26370,25520,26210,19701900,HPG
2022-04-04,26370,26540,26220,26290,12156300,HPG
2022-04-05,26370,26610,26350,26430,12124200,HPG
2022-04-06,26370,27490,26370,27090,29707400,HPG
2022-04-07,27230,27290,26690,26690,14512900,HPG
2022-04-08,26800,26970,26570,26610,13738800,HPG
2022-04-12,26660,26660,25820,25860,18233500,HPG
2022-04-13,25970,26060,25620,25920,12712600,HPG
2022-04-14,25970,26120,25740,25740,12038800,HPG
2022-04-15,25740,25800,25310,25340,18378500,HPG
2022-04-18,25260,25540,24460,24460,23186000,HPG
2022-04-19,24650,25170,24600,24820,19054800,HPG
2022-04-20,24940,25220,24710,24770,13236800,HPG
2022-04-21,24650,25290,24130,24860,17812100,HPG
2022-04-22,25220,25260,24280,25120,12663500,HPG
2022-04-25,25120,25120,23370,23370,29055100,HPG
2022-04-26,23020,23730,22710,23620,23280100,HPG
2022-04-27,23790,24600,23570,24370,18780400,HPG
2022-04-28,24370,24910,24370,24710,13611800,HPG
2022-04-29,24600,24880,24570,24820,12347800,HPG
2022-05-04,24820,24820,24080,24080,14901300,HPG
2022-05-05,24420,24420,23790,24110,13817300,HPG
2022-05-06,23730,24650,23730,23970,15010600,HPG
2022-05-09,23790,24020,22910,22910,26283600,HPG
2022-05-10,22640,23570,22190,23570,19440000,HPG
2022-05-11,23510,23680,23250,23300,9559800,HPG
2022-05-12,23280,23300,21930,21930,25252600,HPG
2022-05-13,21870,22110,20500,20580,42997700,HPG
2022-05-16,21240,21500,20810,20810,29389700,HPG
2022-05-17,20760,21900,20640,21900,23415100,HPG
2022-05-18,22020,22190,21710,21900,16073200,HPG
2022-05-19,21380,21840,21120,21720,16040000,HPG
2022-05-20,21620,21670,21360,21580,13929400,HPG
2022-05-23,21760,21900,20810,21070,10178900,HPG
2022-05-24,21070,21210,19610,20010,42201300,HPG
2022-05-25,19780,20040,18950,19750,39418000,HPG
2022-05-26,20070,20410,19810,20070,16225800,HPG
2022-05-27,20070,20580,19960,20320,17591900,HPG
2022-05-30,20360,20550,20240,20320,15054500,HPG
2022-05-31,20270,20270,19780,19890,18840200,HPG
2022-06-01,19780,19960,19370,19700,21644600,HPG
2022-06-02,19490,19670,18950,19010,25380600,HPG
2022-06-03,19090,19490,19060,19150,14709900,HPG
2022-06-06,19580,19630,18970,19090,17769400,HPG
2022-06-07,19090,19230,18720,19040,19376400,HPG
2022-06-08,19090,19180,18780,18870,24841800,HPG
2022-06-09,18870,19810,18780,19370,26979900,HPG
2022-06-10,19370,19630,19270,19270,15182300,HPG
2022-06-13,18920,19210,18170,18230,21236000,HPG
2022-06-14,18060,18090,17320,17370,28438400,HPG
2022-06-15,17260,17720,16540,16860,28702400,HPG
2022-06-16,17290,17970,17140,17770,33385900,HPG
2022-06-17,17770,17800,16620,17570,30237200,HPG
2022-06-20,17230,17420,16370,16370,37272900,HPG
2022-06-21,16170,16290,15530,15760,39935100,HPG
2022-06-22,15790,16670,15790,16290,21442500,HPG
2022-06-23,16290,16550,16290,16520,6926200,HPG
2022-06-24,16550,17040,16440,16520,12828800,HPG
2022-06-27,16670,17350,16170,17350,20739600,HPG
2022-06-28,17310,17310,16860,17040,17838300,HPG
2022-06-29,16890,17540,16740,17230,20190300,HPG
2022-06-30,17350,17720,16890,16890,19950600,HPG
2022-07-01,16890,17120,16320,16970,15200000,HPG
2022-07-04,17160,17160,16670,16670,12443200,HPG
2022-07-05,16740,16930,16470,16590,15093400,HPG
2022-07-06,16440,16860,16129,16250,18233600,HPG
2022-07-07,16250,16470,16210,16470,10828000,HPG
2022-07-08,16670,17080,16670,17010,19504900,HPG
2022-07-11,16970,17160,16620,16710,12476400,HPG
2022-07-12,16710,17040,16620,16890,12146500,HPG
2022-07-13,16820,17270,16780,16890,17855700,HPG
2022-07-14,16820,16970,16740,16820,12520300,HPG
2022-07-15,16930,17800,16930,17570,47697200,HPG
2022-07-18,17570,17650,17040,17120,19929000,HPG
2022-07-19,17040,17120,16740,16780,16276900,HPG
2022-07-20,16930,17230,16890,16930,16893100,HPG
2022-07-21,16930,17420,16890,17200,23043400,HPG
2022-07-22,17200,17270,16820,16820,16642200,HPG
2022-07-25,16820,16890,16520,16590,20722100,HPG
2022-07-26,16520,16670,16370,16400,26378200,HPG
2022-07-27,16250,16290,15950,16100,28601000,HPG
2022-07-28,16290,16440,16100,16210,23510500,HPG
2022-07-29,16370,16620,16290,16290,20587600,HPG
2022-08-01,16440,17310,16370,17270,38143900,HPG
2022-08-02,17350,17540,17200,17380,22699000,HPG
2022-08-03,17200,18070,17120,17990,58846000,HPG
2022-08-04,18110,18140,17800,17920,30031900,HPG
2022-08-05,17720,17920,17540,17650,42516600,HPG
2022-08-08,17720,18110,17650,17870,30365700,HPG
2022-08-09,18110,18410,17920,18260,48222600,HPG
2022-08-10,18180,18480,18030,18030,30124400,HPG
2022-08-11,18220,18290,17650,17720,34352700,HPG
2022-08-12,17650,18220,17620,18140,33797300,HPG
2022-08-15,18260,18330,18030,18180,31513400,HPG
2022-08-16,18180,18710,18180,18600,65490300,HPG
2022-08-17,18630,18670,18290,18410,27443900,HPG
2022-08-18,18260,18450,18220,18290,23215100,HPG
2022-08-19,18260,18370,17920,17990,31457200,HPG
2022-08-22,17920,17990,17540,17690,23798700,HPG
2022-08-23,17500,17920,17500,17920,16687400,HPG
2022-08-24,17920,17990,17800,17800,12125400,HPG
2022-08-25,17990,18220,17870,18070,18259100,HPG
2022-08-26,18180,18180,17800,17800,16469800,HPG
2022-08-29,17460,17620,17160,17420,32468000,HPG
2022-08-30,17500,17650,17380,17460,15309700,HPG
2022-08-31,17420,17540,17230,17420,14977400,HPG
2022-09-05,17460,18260,17460,18110,26282100,HPG
2022-09-06,18180,18330,17840,17840,15332900,HPG
2022-09-07,17840,18030,17420,17420,25025500,HPG
2022-09-08,17570,17770,17350,17500,20365500,HPG
2022-09-09,17690,18030,17500,18030,26048100,HPG
2022-09-12,18110,18410,18030,18030,26167100,HPG
2022-09-13,17990,18180,17800,17960,14681300,HPG
2022-09-14,17620,18030,17620,17960,27029100,HPG
2022-09-15,18110,18110,17770,17870,13683900,HPG
2022-09-16,17720,17870,17420,17420,27510700,HPG
2022-09-19,17500,17620,17010,17160,27479100,HPG
2022-09-20,17270,17420,17120,17420,11511000,HPG
2022-09-21,17350,17380,17200,17350,9916300,HPG
2022-09-22,17200,17500,17160,17420,11594200,HPG
2022-09-23,17460,17570,17200,17200,14593100,HPG
2022-09-26,17010,17120,16550,16970,25875600,HPG
2022-09-27,17010,17040,16740,16970,9010600,HPG
2022-09-28,16820,17010,16370,16520,14067800,HPG
2022-09-29,16780,16890,16400,16400,10331300,HPG
2022-09-30,16290,16400,15680,16059,23369500,HPG
2022-10-03,16059,16059,14960,14960,33572400,HPG
2022-10-04,15220,15340,14120,14280,30510400,HPG
2022-10-05,14540,14660,14280,14540,25316500,HPG
2022-10-06,14620,14620,13630,13630,37464800,HPG
2022-10-07,13370,13480,12920,13330,36474800,HPG
2022-10-10,13110,14090,13030,13900,25059200,HPG
2022-10-11,13940,13940,13140,13260,26448700,HPG
2022-10-12,13480,14170,13260,14170,28996700,HPG
2022-10-13,14240,14850,14050,14770,24198100,HPG
2022-10-14,14960,15070,14620,14730,22588500,HPG
2022-10-17,14580,14660,14320,14580,17053000,HPG
2022-10-18,14770,14920,14170,14280,24387600,HPG
2022-10-19,14280,14280,13900,13940,20235600,HPG
2022-10-20,13900,14090,13670,13710,26033000,HPG
2022-10-21,13870,13870,12800,12800,45155900,HPG
2022-10-24,12870,12920,12270,12420,27973100,HPG
2022-10-25,12420,13260,12160,12960,31109500,HPG
2022-10-26,12870,13180,12770,12800,11243700,HPG
2022-10-27,12840,13330,12800,13180,21366800,HPG
2022-10-28,13180,13370,12720,12720,31204100,HPG
2022-10-31,11860,12120,11860,11860,66298200,HPG
2022-11-01,11930,12120,11210,11370,81552304,HPG
2022-11-02,11370,11890,11370,11620,40121700,HPG
2022-11-03,11550,11710,11440,11520,20629700,HPG
2022-11-04,11370,11470,10980,11100,43889600,HPG
2022-11-07,11020,11210,10370,10370,38263100,HPG
2022-11-08,9920,10370,9850,9960,46273800,HPG
2022-11-09,10000,10300,9810,9850,32786100,HPG
2022-11-10,9620,9700,9170,9170,79749504,HPG
2022-11-11,9320,9580,9090,9320,60716100,HPG
2022-11-14,9210,9430,8970,9240,60270100,HPG
2022-11-15,9090,9510,9090,9470,40416800,HPG
2022-11-16,9320,10120,8940,10120,34902600,HPG
2022-11-17,10530,10790,10460,10790,21514200,HPG
2022-11-18,11060,11520,10790,11440,99658800,HPG
2022-11-21,11520,11550,11170,11320,31604900,HPG
2022-11-22,11100,11710,10950,11210,43246700,HPG
2022-11-23,11130,11250,10460,10460,30303500,HPG
2022-11-24,10370,10910,10300,10870,31115600,HPG
2022-11-25,11060,11590,10870,11590,26533900,HPG
2022-11-28,11820,12380,11820,12380,58844900,HPG
2022-11-29,12570,13220,12380,13180,64305500,HPG
2022-11-30,13290,13940,13030,13940,57721500,HPG
2022-12-01,14210,14880,13630,13790,66587500,HPG
2022-12-02,13630,14730,13480,14730,45683100,HPG
2022-12-05,15000,15460,14770,15150,46513800,HPG
2022-12-06,15070,15120,14090,14090,62775400,HPG
2022-12-07,13630,14510,13410,13820,34619700,HPG
2022-12-08,14320,14660,14020,14320,29943600,HPG
2022-12-09,14320,14730,14020,14540,34549800,HPG
2022-12-12,14540,14810,14090,14090,35832500,HPG
2022-12-13,14090,14390,13820,14390,24343000,HPG
2022-12-14,14660,14850,14390,14540,34285300,HPG
2022-12-15,14470,14880,14470,14660,20983100,HPG
2022-12-16,14540,15490,14360,15460,55383800,HPG
2022-12-19,15610,16100,15150,15150,48039600,HPG
2022-12-20,15000,15220,14210,14390,45551300,HPG
2022-12-21,14700,14730,13710,14320,27702200,HPG
2022-12-22,14470,14850,14170,14320,18965200,HPG
2022-12-23,14280,14320,13710,13900,24810700,HPG
2022-12-26,13870,13870,12960,12960,31370000,HPG
2022-12-27,12960,13220,12960,13180,8344700,HPG
2022-12-27,13180,13820,13140,13820,23655000,HPG
2022-12-28,13940,14020,13600,13790,14311200,HPG
2022-12-29,13870,14020,13520,13630,17422800,HPG
2022-12-30,13710,13970,13560,13630,14452800,HPG
2023-01-03,13870,14580,13790,14580,27990600,HPG
2023-01-04,14730,15000,14620,14700,20230000,HPG
2023-01-05,14700,15150,14510,15000,21502200,HPG
2023-01-06,14920,15220,14540,14700,19630100,HPG
2023-01-09,15000,15220,14770,14850,16185000,HPG
2023-01-10,14850,15220,14540,15000,26852100,HPG
2023-01-11,15150,15570,15070,15300,25709300,HPG
2023-01-12,15220,15340,15070,15190,20172900,HPG
2023-01-13,15340,15420,15070,15120,19174700,HPG
2023-01-16,15150,15640,15120,15340,22319700,HPG
2023-01-17,15490,16400,15490,16400,41584700,HPG
2023-01-18,16670,16710,16320,16440,25850200,HPG
2023-01-19,16370,16550,15790,16020,43940400,HPG
2023-01-27,15910,16320,15790,16290,26524400,HPG
2023-01-30,16440,16820,16170,16470,42341300,HPG
2023-01-31,16590,16740,16440,16740,28105900,HPG
2023-02-01,16820,17160,15910,15980,51905400,HPG
2023-02-02,16059,16440,15980,16129,25388600,HPG
2023-02-03,16250,16320,15910,15980,20956300,HPG
2023-02-06,15980,16020,15570,16020,22269800,HPG
2023-02-07,16020,16059,14920,14960,43379400,HPG
2023-02-08,14960,15980,14960,15790,33812500,HPG
2023-02-09,15910,16100,15610,15610,16343900,HPG
2023-02-10,15680,15760,15270,15530,15828700,HPG
2023-02-13,15460,15460,14960,15300,18741800,HPG
2023-02-14,15370,15830,15340,15610,17294600,HPG
2023-02-15,15610,15950,15340,15760,20076200,HPG
2023-02-16,15870,16210,15610,16129,23914900,HPG
2023-02-17,16129,16170,15910,15910,12287900,HPG
2023-02-20,15910,16590,15910,16590,24741700,HPG
2023-02-21,16710,16890,16370,16370,20643100,HPG
2023-02-22,16210,16740,16059,16059,32634400,HPG
2023-02-23,16020,16290,15460,16290,33590000,HPG
2023-02-24,16290,16290,15640,15760,14597600,HPG
2023-02-27,15460,15570,15120,15220,31316100,HPG
2023-02-28,15490,15530,15070,15150,15217600,HPG
2023-03-01,15150,15830,15000,15830,18619900,HPG
2023-03-02,15910,15980,15610,15610,8867400,HPG
2023-03-03,15760,15980,15420,15420,13608400,HPG
2023-03-06,15640,15790,15460,15460,11366800,HPG
2023-03-07,15610,16170,15570,15980,29323900,HPG
2023-03-08,15830,16059,15760,16059,16159600,HPG
2023-03-09,16059,16320,16059,16059,23274800,HPG
2023-03-10,16020,16250,15910,16129,22458300,HPG
2023-03-13,15950,16210,15830,15980,20930300,HPG
2023-03-14,15950,15980,15300,15370,30865700,HPG
2023-03-15,15760,16129,15610,16129,26779400,HPG
2023-03-16,15910,15980,15530,15790,30247400,HPG
2023-03-17,15950,15950,15460,15460,33958600,HPG
2023-03-20,15460,15610,15150,15150,22988900,HPG
2023-03-21,15300,15570,15040,15490,19060600,HPG
2023-03-22,15570,15610,15270,15460,11963600,HPG
2023-03-23,15300,15460,15190,15420,9895200,HPG
2023-03-24,15490,15530,15370,15460,12147800,HPG
2023-03-27,15460,15830,15420,15760,19611100,HPG
2023-03-28,15830,15910,15680,15680,11175800,HPG
2023-03-29,15680,15980,15680,15720,16925100,HPG
2023-03-30,15910,16020,15720,15760,20118100,HPG
2023-03-31,15760,15830,15420,15760,22399300,HPG
2023-04-03,15950,15980,15790,15870,20755000,HPG
2023-04-04,16020,16059,15870,15910,19205400,HPG
2023-04-05,15980,16290,15870,16290,25522700,HPG
2023-04-06,16320,16590,16210,16320,25803200,HPG
2023-04-07,16290,16370,15980,16059,18438600,HPG
2023-04-10,16100,16170,15610,15680,25901800,HPG
2023-04-11,15680,15790,15610,15760,13700300,HPG
2023-04-12,15830,15830,15640,15680,10267000,HPG
2023-04-13,15760,15760,15420,15490,14227900,HPG
2023-04-14,15570,15790,15530,15640,12664700,HPG
2023-04-17,15610,15830,15610,15790,8797600,HPG
2023-04-18,15830,15910,15760,15870,11053400,HPG
2023-04-19,15950,15950,15760,15790,10025600,HPG
2023-04-20,15760,15830,15720,15830,6219900,HPG
2023-04-21,15760,15790,15680,15720,10486000,HPG
2023-04-24,15680,15760,15570,15640,10035700,HPG
2023-04-25,15760,16100,15680,15980,17900400,HPG
2023-04-26,15950,16590,15830,16550,23706800,HPG
2023-04-27,16670,16670,16370,16440,17137300,HPG
2023-04-28,16440,16520,16210,16320,13649700,HPG
2023-05-04,16250,16370,16059,16250,15659300,HPG
2023-05-05,16129,16440,16059,16290,10104100,HPG
2023-05-08,16320,16470,16250,16370,9981000,HPG
2023-05-09,16370,16780,16370,16550,21730600,HPG
2023-05-10,16520,16590,16400,16470,8078300,HPG
2023-05-11,16520,16620,16370,16520,13229200,HPG
2023-05-12,16470,17040,16370,16890,44317800,HPG
2023-05-15,17010,17120,16780,16780,17087600,HPG
2023-05-16,16740,16890,16590,16710,17266000,HPG
2023-05-17,16670,16740,16470,16590,25245200,HPG
2023-05-18,16590,16820,16520,16670,17894000,HPG
2023-05-19,16670,16740,16400,16520,11079200,HPG
2023-05-22,16520,16740,16470,16620,14330900,HPG
2023-05-23,16620,16710,16370,16440,12972700,HPG
2023-05-24,16590,16590,16129,16129,20272100,HPG
2023-05-25,16129,16250,16059,16059,13258500,HPG
2023-05-26,16129,16210,15790,15980,16088200,HPG
2023-05-29,16129,16250,16059,16250,11091800,HPG
2023-05-30,16290,16370,16100,16170,13457900,HPG
2023-05-31,16210,16250,16020,16059,13085700,HPG
2023-06-01,16020,16210,15950,16210,10836200,HPG
2023-06-02,16290,16520,16250,16370,18866500,HPG
2023-06-05,16520,16710,16370,16400,20044300,HPG
2023-06-06,16440,16550,16320,16470,11799900,HPG
2023-06-07,16670,17270,16670,17120,55512600,HPG
2023-06-08,17200,17540,17200,17270,42521400,HPG
2023-06-09,17270,17350,17040,17350,23873600,HPG
2023-06-12,17500,17540,17040,17380,22219200,HPG
2023-06-13,17420,17770,17350,17720,36944400,HPG
2023-06-14,17770,17770,17500,17500,23475800,HPG
2023-06-15,17420,17620,17420,17540,17473300,HPG
2023-06-16,17620,18030,17540,17770,33010000,HPG
2023-06-19,17770,17800,17650,17690,13180900,HPG
2023-06-20,17690,17920,17650,17920,14608300,HPG
2023-06-21,17960,18670,17800,18630,35605900,HPG
2023-06-22,18710,18900,18450,18820,23036300,HPG
2023-06-23,18820,19360,18750,19240,29157300,HPG
2023-06-26,19240,19320,18710,19090,20399200,HPG
2023-06-27,19210,19540,19020,19540,19943100,HPG
2023-06-28,19700,20220,19620,20150,30313300,HPG
2023-06-29,20190,20220,19540,19540,36803700,HPG
2023-06-30,19470,19850,19430,19810,23068600,HPG
2023-07-03,19850,20040,19620,19850,17057100,HPG
2023-07-04,19810,19880,19620,19880,19728200,HPG
2023-07-05,20000,20610,19880,20420,31804000,HPG
2023-07-06,20370,20570,20070,20460,27611200,HPG
2023-07-07,20370,20790,20070,20790,22614600,HPG
2023-07-10,20790,21170,20720,20980,24267700,HPG
2023-07-11,21060,21250,20640,20680,24014300,HPG
2023-07-12,20680,20790,20190,20460,27758200,HPG
2023-07-13,20830,20830,20370,20490,14006900,HPG
2023-07-14,20570,20830,20490,20830,17078400,HPG
2023-07-17,20980,21020,20610,20680,12534900,HPG
2023-07-18,20680,20720,20490,20610,12402500,HPG
2023-07-19,20530,20980,20490,20760,15378300,HPG
2023-07-20,20680,21370,20680,21370,30865300,HPG
2023-07-21,21470,21520,21290,21520,18455900,HPG
2023-07-24,21550,21670,21210,21400,17164400,HPG
2023-07-25,21400,21470,21210,21400,20225200,HPG
2023-07-26,21400,21550,21320,21520,22868600,HPG
2023-07-27,21520,21740,21290,21520,21315900,HPG
2023-07-28,21520,21670,21320,21440,22702200,HPG
2023-07-31,21370,21400,20720,21370,45529400,HPG
2023-08-01,21290,21290,20830,20830,28011400,HPG
2023-08-02,20760,21100,20640,20830,18524000,HPG
2023-08-03,20720,20830,20070,20340,58029600,HPG
2023-08-04,20300,20830,20300,20720,22170700,HPG
2023-08-07,20870,21020,20680,20870,23091900,HPG
2023-08-08,20910,21130,20570,20610,25568400,HPG
2023-08-09,20610,21100,20490,21060,42662800,HPG
2023-08-10,21130,21130,20680,20720,17064700,HPG
2023-08-11,20760,21020,20570,20980,23382000,HPG
2023-08-14,21060,21470,20950,21320,44946400,HPG
2023-08-15,21320,21400,21100,21170,17938500,HPG
2023-08-16,21170,21210,20950,21170,14994500,HPG
2023-08-17,21210,21740,21210,21290,46604700,HPG
2023-08-18,21130,21210,19850,20070,46358400,HPG
2023-08-21,20040,20120,19620,19850,31441300,HPG
2023-08-22,19850,19960,19020,19810,35171700,HPG
2023-08-23,19960,20040,19430,19430,21774300,HPG
2023-08-24,19430,19920,19390,19920,16596900,HPG
2023-08-25,19850,20000,19660,19660,21847700,HPG
2023-08-28,19700,20340,19700,20340,22819800,HPG
2023-08-29,20370,20570,20220,20460,17969600,HPG
2023-08-30,20460,20640,20270,20610,20143600,HPG
2023-08-31,20760,21130,20680,20910,25934100,HPG
2023-09-05,21060,21170,20640,21060,24501600,HPG
2023-09-06,21020,21970,20760,21970,52574600,HPG
2023-09-07,21970,22200,21590,21710,33671800,HPG
2023-09-08,21590,22080,21520,21780,33793700,HPG
2023-09-11,21970,22010,21020,21210,47697500,HPG
2023-09-12,21210,21780,20980,21780,22615400,HPG
2023-09-13,21820,22270,21400,21520,49193400,HPG
2023-09-14,21520,21620,21020,21060,34684000,HPG
2023-09-15,21130,21290,20910,20910,24750600,HPG
2023-09-18,20910,21290,20610,20910,20891200,HPG
2023-09-19,21210,21320,20830,21320,21032900,HPG
2023-09-20,21320,21620,21250,21520,26600700,HPG
2023-09-21,21520,22040,21320,21520,42921200,HPG
2023-09-22,21020,21170,20270,20680,50583500,HPG
2023-09-25,20460,20830,19470,19700,36873300,HPG
2023-09-26,19580,20300,19580,19850,30838600,HPG
2023-09-27,19810,20220,19810,20070,20325300,HPG
2023-09-28,20150,20340,19850,20150,16562600,HPG
2023-09-29,20300,20340,19880,19920,15019100,HPG
2023-10-02,19920,20040,19700,19850,11412300,HPG
2023-10-03,19770,19770,18710,18790,40638000,HPG
2023-10-04,18560,19320,18180,19120,21095200,HPG
2023-10-05,19240,19320,18820,18870,10424100,HPG
2023-10-06,18820,19170,18670,18900,15250000,HPG
2023-10-09,18900,19390,18900,19320,11432000,HPG
2023-10-10,19470,19880,19390,19700,20004600,HPG
2023-10-11,19810,19880,19540,19850,13502200,HPG
2023-10-12,19920,19920,19390,19540,22054300,HPG
2023-10-13,19390,19510,18970,19510,19572000,HPG
2023-10-16,19510,19540,18940,18940,16205000,HPG
2023-10-17,19090,19280,18790,18790,14705500,HPG
2023-10-18,18790,18900,17570,18180,30930100,HPG
2023-10-19,18260,18330,17770,17960,20808100,HPG
2023-10-20,17960,18450,17690,18450,16369100,HPG
2023-10-23,18450,18450,17960,18180,11948700,HPG
2023-10-24,18220,18480,17920,18180,9713100,HPG
2023-10-25,18220,18630,18220,18220,12062100,HPG
2023-10-26,18030,18070,17120,17270,31030600,HPG
2023-10-27,17620,17800,17310,17690,15016200,HPG
2023-10-30,17690,17990,17420,17420,16173500,HPG
2023-10-31,17800,17800,17350,17420,20792000,HPG
2023-11-01,17420,18140,17380,18140,19143800,HPG
2023-11-02,18330,19390,18260,19120,26641800,HPG
2023-11-03,19240,19320,18750,19020,20498300,HPG
2023-11-06,19210,19620,19090,19510,20380200,HPG
2023-11-07,19540,19850,19280,19540,19861700,HPG
2023-11-08,19540,20420,19510,20420,34851200,HPG
2023-11-09,20420,20760,20150,20220,31361600,HPG
2023-11-10,20000,20530,19960,20070,28030400,HPG
2023-11-13,20070,20910,20070,20610,44000700,HPG
2023-11-14,20760,20830,20220,20460,23257200,HPG
2023-11-15,20870,21060,20460,20460,34617300,HPG
2023-11-16,20340,20610,20300,20610,16261000,HPG
2023-11-17,20610,20760,19920,20070,38532000,HPG
2023-11-20,19770,20370,19770,20190,18250000,HPG
2023-11-21,20460,20830,20420,20490,26703200,HPG
2023-11-22,20460,20610,20370,20610,17015100,HPG
2023-11-23,20680,20720,19580,19580,21684500,HPG
2023-11-24,19700,20000,19360,20000,26228500,HPG
2023-11-27,20070,20270,19850,19920,16724600,HPG
2023-11-28,20000,20220,19730,20220,18863600,HPG
2023-11-29,20220,20530,20190,20460,22503000,HPG
2023-11-30,20530,20610,20120,20120,21208100,HPG
2023-12-01,20300,20530,20040,20370,15400100,HPG
2023-12-04,20610,21020,20490,20830,42341900,HPG
2023-12-05,20830,20870,20570,20640,22511100,HPG
2023-12-06,20640,20910,20610,20910,18648100,HPG
2023-12-07,20950,21130,20420,20910,49430900,HPG
2023-12-08,21060,21400,20830,20980,52783700,HPG
2023-12-11,20980,21060,20680,20830,17845400,HPG
2023-12-12,20830,21370,20830,21170,31681800,HPG
2023-12-13,21290,21370,20680,20720,33347700,HPG
2023-12-14,20870,20870,20490,20490,31777500,HPG
2023-12-15,20530,20610,20270,20300,34686700,HPG
2023-12-18,20370,20460,20150,20150,14875800,HPG
2023-12-19,20150,20610,20120,20610,20496200,HPG
2023-12-20,20610,20720,20530,20610,17661600,HPG
2023-12-21,20530,20680,20420,20610,14307400,HPG
2023-12-22,20610,20720,20490,20490,17429100,HPG
2023-12-25,20570,20910,20570,20790,20407300,HPG
2023-12-26,20760,21130,20760,21060,33743700,HPG
2023-12-27,21100,21210,21020,21020,19852100,HPG
2023-12-28,21020,21370,20950,21170,31308200,HPG
2023-12-29,21170,21290,21060,21170,20467100,HPG
2024-01-02,21290,21320,20790,20790,22187200,HPG
2024-01-03,20760,21060,20760,21060,18575400,HPG
2024-01-04,21060,21290,20980,21020,38538700,HPG
2024-01-05,21020,21130,20870,21060,17333400,HPG
2024-01-08,21170,21400,21100,21100,31243900,HPG
2024-01-09,21130,21170,20830,20980,28623900,HPG
2024-01-10,20980,21020,20640,20720,32642500,HPG
2024-01-11,20790,20950,20760,20830,15264900,HPG
2024-01-12,20720,20790,20490,20570,28626500,HPG
2024-01-15,20610,20790,20530,20530,12497100,HPG
2024-01-16,20530,21060,20490,21060,19767200,HPG
2024-01-17,21100,21170,20950,20950,23410200,HPG
2024-01-18,20980,21100,20910,20950,12639000,HPG
2024-01-19,21020,21130,20910,21060,14859900,HPG
2024-01-22,21210,21710,21100,21440,66067900,HPG
2024-01-23,21550,21590,21400,21470,21678300,HPG
2024-01-24,21440,21590,21400,21400,16136900,HPG
2024-01-25,21400,21520,21210,21400,15227000,HPG
2024-01-26,21520,21590,21400,21470,14372300,HPG
2024-01-29,21470,21520,21210,21210,21575000,HPG
2024-01-30,21210,21290,21100,21210,17529200,HPG
2024-01-31,21170,21290,21020,21020,24456900,HPG
2024-02-01,21020,21290,20980,21100,10636100,HPG
2024-02-02,20980,21290,20980,21130,14162200,HPG
2024-02-05,21130,21440,21130,21210,16231200,HPG
2024-02-06,21320,21400,21210,21250,14660300,HPG
2024-02-07,21250,21440,21250,21320,13808300,HPG
2024-02-15,21440,21890,21400,21740,36985800,HPG
2024-02-16,21780,21820,21670,21670,16718800,HPG
2024-02-19,21710,22270,21550,22120,42276100,HPG
2024-02-20,22120,22230,22010,22120,21391700,HPG
2024-02-21,22040,22080,21740,21820,31579600,HPG
2024-02-22,21740,21820,21620,21620,22413300,HPG
