time,open,high,low,close,volume,ticker
2022-01-28,13420,13790,13420,13790,10430600,SHB
2022-02-07,13970,14210,13790,14150,12971600,SHB
2022-02-08,14030,14250,13970,14210,11047800,SHB
2022-02-09,14210,14830,14070,14760,29219200,SHB
2022-02-10,14620,14730,14460,14460,13070400,SHB
2022-02-11,14390,14520,14340,14460,9905100,SHB
2022-02-14,14090,14280,13480,13480,19137600,SHB
2022-02-15,13540,13970,13510,13820,12320200,SHB
2022-02-16,13880,14000,13750,13850,9397700,SHB
2022-02-17,13790,14000,13790,13790,4697000,SHB
2022-02-18,13750,13820,13660,13660,9016600,SHB
2022-02-21,13600,13790,13510,13660,10414500,SHB
2022-02-22,13480,13720,13350,13510,9531900,SHB
2022-02-23,13600,13820,13540,13540,10010300,SHB
2022-02-24,13540,13660,13050,13300,12071800,SHB
2022-02-25,13480,13600,13350,13350,7373200,SHB
2022-02-28,13380,13420,13270,13270,5275500,SHB
2022-03-01,13270,13330,13140,13180,9618000,SHB
2022-03-02,13090,13140,12800,12860,14650200,SHB
2022-03-03,12950,13090,12860,12920,6319000,SHB
2022-03-04,13050,13330,12990,13090,6219500,SHB
2022-03-07,12900,13020,12860,12900,11821300,SHB
2022-03-08,12750,13140,12710,12830,13867200,SHB
2022-03-09,12950,12950,12680,12860,9773200,SHB
2022-03-10,13050,13180,12900,12900,6180400,SHB
2022-03-11,12950,13090,12830,12900,8088200,SHB
2022-03-14,12990,13450,12860,13380,21650700,SHB
2022-03-15,13510,13600,13300,13300,10352500,SHB
2022-03-16,13330,13450,13200,13330,5092100,SHB
2022-03-17,13300,13480,13300,13480,9245200,SHB
2022-03-18,13540,13700,13270,13270,10855600,SHB
2022-03-21,13300,13570,13270,13570,9584100,SHB
2022-03-22,13540,13630,13480,13510,14178100,SHB
2022-03-23,13540,13790,13450,13450,8460700,SHB
2022-03-24,13450,13600,13380,13480,5256700,SHB
2022-03-25,13540,13570,13380,13480,4405000,SHB
2022-03-28,13480,13480,13090,13100,8568600,SHB
2022-03-29,13180,13480,13100,13270,6986500,SHB
2022-03-30,13180,13450,13020,13330,7597100,SHB
2022-03-31,13300,13350,13020,13100,5595600,SHB
2022-04-01,12920,13600,12920,13540,10566600,SHB
2022-04-04,13480,13660,13300,13300,13831400,SHB
2022-04-05,13180,13300,13050,13050,8153300,SHB
2022-04-06,12860,13180,12500,13090,25517500,SHB
2022-04-07,12920,13090,12620,12660,11287000,SHB
2022-04-08,12560,12710,12260,12260,18300100,SHB
2022-04-12,12280,12380,11640,11640,9283100,SHB
2022-04-13,11730,12010,11610,12010,6053500,SHB
2022-04-14,12130,12340,12040,12040,6332900,SHB
2022-04-15,12070,12220,11920,11920,5247600,SHB
2022-04-18,11890,12010,11340,11920,9371500,SHB
2022-04-19,11820,11920,11120,11120,8090000,SHB
2022-04-20,11020,11300,10360,10360,8241200,SHB
2022-04-21,10120,10600,9650,9930,19085000,SHB
2022-04-22,10140,10330,9840,10040,10811600,SHB
2022-04-25,10160,10360,9460,9460,9262200,SHB
2022-04-26,9250,9750,9040,9680,12450900,SHB
2022-04-27,9860,10020,9650,9930,7815200,SHB
2022-04-28,10020,10200,9900,9930,4084700,SHB
2022-04-29,9980,10160,9900,9980,7934600,SHB
2022-05-04,10140,10470,10040,10230,8614400,SHB
2022-05-05,10470,10470,10020,10120,5086600,SHB
2022-05-06,9900,10040,9500,9500,5803400,SHB
2022-05-09,9560,9560,8850,8890,15576800,SHB
2022-05-10,8570,9040,8530,9000,10894600,SHB
2022-05-11,9100,9180,8910,8980,5278600,SHB
2022-05-12,8890,8980,8360,8380,11900700,SHB
2022-05-13,8380,8380,7810,7840,16984900,SHB
2022-05-16,7970,8280,7450,7450,13082500,SHB
2022-05-17,7230,7970,7230,7970,11063300,SHB
2022-05-18,8250,8530,8090,8530,6464200,SHB
2022-05-19,8530,9000,8380,8850,18992600,SHB
2022-05-20,8890,9070,8760,9040,12657800,SHB
2022-05-23,9130,9350,8570,8890,10002600,SHB
2022-05-24,8760,8980,8450,8820,11817800,SHB
2022-05-25,8850,9350,8850,9320,12425500,SHB
2022-05-26,9430,9500,9220,9250,7210100,SHB
2022-05-27,9280,9370,9180,9320,8113500,SHB
2022-05-30,9370,9400,9250,9280,9099700,SHB
2022-05-31,9220,9280,9070,9070,8480500,SHB
2022-06-01,9100,9320,9070,9100,4711500,SHB
2022-06-02,9130,9220,8950,8950,5684300,SHB
2022-06-03,8950,9000,8760,8850,4566700,SHB
2022-06-06,8760,8890,8610,8610,6839700,SHB
2022-06-07,8610,8610,8200,8360,9427800,SHB
2022-06-08,8480,8950,8430,8950,8126100,SHB
2022-06-09,9000,9130,8910,8980,3911900,SHB
2022-06-10,8850,9070,8760,8760,6049400,SHB
2022-06-13,8450,8630,8280,8280,9650800,SHB
2022-06-14,8160,8530,8090,8340,5758900,SHB
2022-06-15,8360,8450,7870,8109,5420200,SHB
2022-06-16,8280,8340,8160,8160,3930400,SHB
2022-06-17,7970,8020,7590,7930,12971900,SHB
2022-06-20,7840,8300,7840,8180,14402600,SHB
2022-06-21,8050,8200,7870,7910,3529600,SHB
2022-06-22,8160,8360,7930,8090,5018600,SHB
2022-06-23,8109,8340,8090,8300,3189200,SHB
2022-06-24,8340,8450,8280,8280,3883200,SHB
2022-06-27,8340,8450,8300,8360,3735300,SHB
2022-06-28,8360,8820,8300,8660,8319300,SHB
2022-06-29,8550,8730,8530,8570,5259600,SHB
2022-06-30,8570,8660,8280,8280,5105900,SHB
2022-07-01,8280,8340,7930,8250,6059200,SHB
2022-07-04,8340,8450,8280,8340,4560200,SHB
2022-07-05,8340,8660,8340,8450,8623000,SHB
2022-07-06,8380,8530,8180,8180,5692500,SHB
2022-07-07,8280,8380,8160,8250,3100700,SHB
2022-07-08,8380,8380,8280,8340,3333500,SHB
2022-07-11,8300,8340,8050,8180,4293000,SHB
2022-07-12,8250,8360,8160,8360,3989600,SHB
2022-07-13,8360,8950,8360,8950,36088400,SHB
2022-07-14,9000,9250,8910,8910,11649800,SHB
2022-07-15,8980,9350,8910,8980,12997800,SHB
2022-07-18,9040,9130,8820,8820,15924100,SHB
2022-07-19,8850,8980,8710,8910,9304100,SHB
2022-07-20,9040,9220,8980,9070,17291700,SHB
2022-07-21,9000,9160,8950,8980,11236500,SHB
2022-07-22,9000,9160,8800,8800,14386200,SHB
2022-07-25,8800,8850,8610,8660,8551900,SHB
2022-07-26,8710,8760,8630,8630,6259700,SHB
2022-07-27,8610,8850,8610,8760,6067200,SHB
2022-07-28,8950,9100,8890,9000,15772000,SHB
2022-07-29,9100,9130,8950,8980,11215900,SHB
2022-08-01,9040,9280,8980,9220,21057000,SHB
2022-08-02,9250,9460,9180,9320,12558500,SHB
2022-08-03,9220,9460,9180,9350,15289900,SHB
2022-08-04,9500,9560,9280,9320,15277400,SHB
2022-08-05,9250,9350,9160,9280,12959500,SHB
2022-08-08,9320,9430,9220,9280,11527500,SHB
2022-08-09,9350,9370,9220,9320,14138700,SHB
2022-08-10,9280,9320,9180,9180,8625200,SHB
2022-08-11,9280,9320,9040,9070,13812200,SHB
2022-08-12,9040,9160,9000,9130,7233900,SHB
2022-08-15,9160,9750,9130,9750,46250900,SHB
2022-08-16,9800,9940,9650,9680,12612400,SHB
2022-08-17,9680,9770,9560,9560,12712500,SHB
2022-08-18,9500,9650,9460,9500,13770400,SHB
2022-08-19,9500,9590,9430,9460,10229100,SHB
2022-08-22,9430,9620,9370,9530,11640000,SHB
2022-08-23,9460,9650,9430,9620,10067700,SHB
2022-08-24,9620,9710,9590,9590,13081600,SHB
2022-08-25,9650,9770,9590,9770,14522100,SHB
2022-08-26,9840,9900,9590,9620,13321900,SHB
2022-08-29,9400,9530,9250,9460,19244800,SHB
2022-08-30,9530,9650,9430,9430,7713600,SHB
2022-08-31,9400,9560,9400,9560,9715900,SHB
2022-09-05,9560,9560,9460,9460,5291800,SHB
2022-09-06,9500,9620,9430,9500,9125500,SHB
2022-09-07,9530,9530,8980,8980,17594300,SHB
2022-09-08,9070,9130,8570,8570,15133300,SHB
2022-09-09,8730,8760,8530,8760,8023800,SHB
2022-09-12,8820,8910,8730,8730,5490400,SHB
2022-09-13,8730,8820,8710,8820,6135800,SHB
2022-09-14,8570,8730,8570,8660,8398700,SHB
2022-09-15,8730,8760,8630,8630,5055400,SHB
2022-09-16,8630,8710,8340,8380,8206300,SHB
2022-09-19,8380,8450,7970,7970,11693800,SHB
2022-09-20,8109,8250,7970,8200,7566200,SHB
2022-09-21,8160,8200,8090,8160,4196900,SHB
2022-09-22,8020,8250,8020,8180,6574500,SHB
2022-09-23,8180,8250,8020,8020,6004000,SHB
2022-09-26,7910,7910,7510,7590,12156200,SHB
2022-09-27,7630,7870,7570,7810,7972000,SHB
2022-09-28,7730,7840,7590,7660,5241200,SHB
2022-09-29,7790,7840,7590,7590,5441100,SHB
2022-09-30,7630,7690,7450,7630,6963700,SHB
2022-10-03,7630,7690,7290,7290,8923400,SHB
2022-10-04,7480,7480,7040,7040,6492400,SHB
2022-10-05,7170,7290,7140,7170,6745700,SHB
2022-10-06,7200,7230,6710,6740,6647600,SHB
2022-10-07,6460,6610,6310,6350,15297700,SHB
2022-10-10,6170,6370,5950,6190,12949100,SHB
2022-10-11,6070,6170,5750,5750,14325600,SHB
2022-10-12,5620,6170,5620,6170,19543100,SHB
2022-10-13,6250,6410,6190,6310,10303200,SHB
2022-10-14,6520,6740,6490,6740,14546300,SHB
2022-10-17,6740,7110,6640,7040,14331500,SHB
2022-10-18,7230,7290,6860,6890,9331000,SHB
2022-10-19,7010,7010,6770,6830,6804900,SHB
2022-10-20,6770,6890,6640,6640,7302300,SHB
2022-10-21,6680,6790,6210,6270,12312500,SHB
2022-10-24,6370,6550,6030,6070,11779800,SHB
2022-10-25,6130,6460,5910,6460,14197100,SHB
2022-10-26,6550,6640,6310,6410,5840800,SHB
2022-10-27,6410,6830,6410,6830,12665000,SHB
2022-10-28,6990,7040,6680,6740,10813500,SHB
2022-10-31,6860,7070,6740,7010,12022200,SHB
2022-11-01,7110,7320,7070,7110,12823500,SHB
2022-11-02,7110,7170,6890,6930,9205800,SHB
2022-11-03,6740,6990,6740,6790,10527400,SHB
2022-11-04,6790,7040,6550,6890,16288600,SHB
2022-11-07,6990,6990,6550,6550,9617100,SHB
2022-11-08,6550,6890,6520,6830,10182200,SHB
2022-11-09,6960,6960,6740,6740,7941000,SHB
2022-11-10,6680,6740,6270,6270,14382800,SHB
2022-11-11,6440,6520,6130,6130,7229400,SHB
2022-11-14,6130,6170,5750,5830,12225200,SHB
2022-11-15,5710,6020,5420,5420,14542300,SHB
2022-11-16,5090,5810,5050,5810,19573100,SHB
2022-11-17,6000,6130,5940,6130,10122400,SHB
2022-11-18,6170,6250,5920,6190,14928000,SHB
2022-11-21,6270,6440,6190,6370,11613300,SHB
2022-11-22,6370,6590,6250,6370,15178300,SHB
2022-11-23,6550,6610,6350,6350,9593600,SHB
2022-11-24,6350,6370,6110,6250,8071000,SHB
2022-11-25,6410,6550,6310,6550,8582800,SHB
2022-11-28,6680,7000,6680,7000,14842500,SHB
2022-11-29,7040,7230,6970,7150,18841800,SHB
2022-11-30,7150,7230,7040,7120,24228300,SHB
2022-12-01,7190,7600,7150,7510,54015600,SHB
2022-12-02,7470,7890,7370,7890,27208700,SHB
2022-12-05,8140,8320,7640,7930,52088700,SHB
2022-12-06,7970,8100,7400,7400,44839100,SHB
2022-12-07,7320,7640,7260,7370,23958800,SHB
2022-12-08,7570,7820,7510,7600,24590500,SHB
2022-12-09,7600,7760,7430,7470,20269000,SHB
2022-12-12,7540,7890,7400,7400,33161800,SHB
2022-12-13,7600,7680,7400,7680,21200200,SHB
2022-12-14,7760,7820,7570,7570,21525300,SHB
2022-12-15,7570,7760,7540,7680,20481300,SHB
2022-12-16,7570,7930,7540,7640,30794900,SHB
2022-12-19,7680,8000,7680,7680,35923300,SHB
2022-12-20,7680,7720,7230,7430,30996400,SHB
2022-12-21,7570,7570,7120,7370,19529300,SHB
2022-12-22,7470,7600,7320,7400,12398300,SHB
2022-12-23,7430,7470,7260,7290,8580000,SHB
2022-12-26,7290,7290,6790,6790,21548900,SHB
2022-12-27,6790,6910,6730,6790,5480300,SHB
2022-12-27,6790,7190,6770,7190,12936000,SHB
2022-12-28,7260,7260,7040,7120,8899500,SHB
2022-12-29,7080,7190,6980,6980,8182100,SHB
2022-12-30,7080,7120,6980,7000,5531200,SHB
2023-01-03,7010,7370,7000,7320,14685300,SHB
2023-01-04,7320,7470,7260,7260,10146900,SHB
2023-01-05,7320,7370,7190,7290,8999100,SHB
2023-01-06,7320,7760,7260,7430,33967000,SHB
2023-01-09,7540,7600,7400,7400,12621500,SHB
2023-01-10,7430,7510,7320,7400,11619000,SHB
2023-01-11,7470,7600,7400,7430,13230100,SHB
2023-01-12,7510,7510,7400,7400,12488700,SHB
2023-01-13,7470,7760,7470,7540,22142300,SHB
2023-01-16,7570,7600,7510,7540,11133400,SHB
2023-01-17,7600,7850,7600,7820,30800100,SHB
2023-01-18,7850,7930,7790,7820,16363600,SHB
2023-01-19,7820,8000,7760,7850,22832200,SHB
2023-01-27,8000,8029,7850,7890,19046100,SHB
2023-01-30,7890,7930,7680,7680,28975300,SHB
2023-01-31,7600,7760,7540,7760,24929700,SHB
2023-02-01,7820,7890,7430,7470,24695300,SHB
2023-02-02,7470,7540,7320,7370,17532800,SHB
2023-02-03,7400,7510,7320,7370,10096500,SHB
2023-02-06,7370,7430,7290,7370,7036000,SHB
2023-02-07,7400,7430,7120,7150,15619200,SHB
2023-02-08,7190,7260,7040,7150,10445500,SHB
2023-02-09,7190,7230,7120,7150,5341900,SHB
2023-02-10,7150,7260,7080,7120,7295300,SHB
2023-02-13,7080,7080,6850,6910,16373000,SHB
2023-02-14,6970,7000,6920,6940,5816000,SHB
2023-02-15,6970,7150,6950,7040,8905200,SHB
2023-02-16,7120,7150,7020,7120,6448000,SHB
2023-02-17,7120,7230,7040,7120,10178200,SHB
2023-02-20,7120,7430,7120,7400,14633500,SHB
2023-02-21,7470,7510,7290,7290,12474000,SHB
2023-02-22,7190,7260,7120,7120,13266300,SHB
2023-02-23,7080,7120,6990,7120,13939500,SHB
2023-02-24,7150,7190,7000,7010,5692700,SHB
2023-02-27,6910,6980,6890,6900,9317200,SHB
2023-02-28,6960,7000,6880,6900,5847000,SHB
2023-03-01,6910,7040,6820,7040,13440000,SHB
2023-03-02,7080,7120,6980,6980,3511100,SHB
2023-03-03,7030,7040,6890,6890,5558700,SHB
2023-03-06,6990,7080,6990,7000,6356700,SHB
2023-03-07,7040,7040,7000,7020,5403200,SHB
2023-03-08,6930,7120,6930,7080,8004400,SHB
2023-03-09,7120,7290,7080,7260,18258600,SHB
2023-03-10,7190,7230,7120,7120,7313400,SHB
2023-03-13,7000,7120,6980,7000,15609400,SHB
2023-03-14,7000,7190,7000,7030,12686700,SHB
2023-03-15,7190,7260,7120,7230,15448500,SHB
2023-03-16,7150,7190,7120,7120,10741700,SHB
2023-03-17,7190,7260,7120,7230,30922100,SHB
2023-03-20,7190,7190,7000,7040,18176100,SHB
2023-03-21,7120,7190,7010,7150,9337400,SHB
2023-03-22,7190,7260,7120,7120,10703600,SHB
2023-03-23,7080,7470,7040,7370,34628200,SHB
2023-03-24,7470,7510,7320,7400,16194900,SHB
2023-03-27,7400,7540,7320,7510,35040100,SHB
2023-03-28,7540,7640,7470,7510,25278700,SHB
2023-03-29,7640,7640,7510,7570,19433300,SHB
2023-03-30,7640,7640,7510,7510,17315300,SHB
2023-03-31,7470,7540,7430,7510,9508300,SHB
2023-04-03,7640,7890,7540,7790,58082700,SHB
2023-04-04,7890,8100,7790,8060,34591800,SHB
2023-04-05,8029,8200,7970,8180,40375700,SHB
2023-04-06,8200,8250,7930,8029,29196300,SHB
2023-04-07,8000,8180,7720,8180,29739500,SHB
2023-04-10,8180,8450,8100,8370,42605900,SHB
2023-04-11,8370,8570,8200,8320,25504800,SHB
2023-04-12,8490,8660,8450,8530,34104400,SHB
2023-04-13,8620,8660,8450,8530,18457100,SHB
2023-04-14,8570,8660,8280,8370,43731200,SHB
2023-04-17,8280,8370,8140,8320,26215700,SHB
2023-04-18,8320,8350,8060,8140,23042700,SHB
2023-04-19,8140,8250,8000,8100,28695100,SHB
2023-04-20,8000,8060,7930,8000,20332600,SHB
2023-04-21,8029,8100,7850,7890,18332000,SHB
2023-04-24,7820,7890,7680,7790,17217500,SHB
2023-04-25,7820,7890,7680,7720,10495800,SHB
2023-04-26,7680,7760,7570,7760,13577200,SHB
2023-04-27,7930,7970,7790,7820,13158100,SHB
2023-04-28,7890,7890,7790,7820,8297600,SHB
2023-05-04,7930,7970,7760,7790,11679100,SHB
2023-05-05,7790,7820,7720,7720,10767500,SHB
2023-05-08,7790,7930,7760,7890,11017100,SHB
2023-05-09,7970,7970,7850,7890,9077200,SHB
2023-05-10,7930,8200,7890,8180,23322100,SHB
2023-05-11,8250,8250,8100,8100,12245100,SHB
2023-05-12,8100,8180,8029,8140,11578200,SHB
2023-05-15,8250,8320,8140,8140,16910500,SHB
2023-05-16,8140,8200,8029,8140,20332700,SHB
2023-05-17,8180,8250,8000,8100,25237900,SHB
2023-05-18,8250,8250,8100,8140,14771300,SHB
2023-05-19,8180,8350,8060,8320,31272600,SHB
2023-05-22,8320,8450,8250,8450,29026700,SHB
2023-05-23,8450,8530,8250,8280,19506700,SHB
2023-05-24,8450,8450,8280,8350,25117600,SHB
2023-05-25,8320,8320,8100,8280,31823800,SHB
2023-05-26,8280,8280,8140,8140,20266500,SHB
2023-05-29,8200,8320,8180,8250,18598300,SHB
2023-05-30,8250,8320,8200,8280,12309000,SHB
2023-05-31,8320,8350,8250,8280,27507000,SHB
2023-06-01,8280,8320,8200,8280,20001400,SHB
2023-06-02,8420,8590,8370,8490,46106300,SHB
2023-06-05,8620,8740,8530,8710,44911100,SHB
2023-06-06,8590,8810,8590,8810,30953000,SHB
2023-06-07,8810,8880,8620,8660,40764600,SHB
2023-06-08,8660,8710,8490,8590,45928500,SHB
2023-06-09,8620,8620,8420,8570,24689500,SHB
2023-06-12,8620,8660,8490,8590,14184100,SHB
2023-06-13,8660,8740,8590,8620,20571800,SHB
2023-06-14,8660,8840,8620,8840,49010700,SHB
2023-06-15,8810,8880,8660,8770,21630700,SHB
2023-06-16,8810,9020,8740,8880,42911900,SHB
2023-06-19,8880,9060,8810,9020,39105500,SHB
2023-06-20,9090,9090,8880,8950,18451100,SHB
2023-06-21,8980,9020,8880,8950,24787400,SHB
2023-06-22,8980,9060,8950,8950,20290400,SHB
2023-06-23,9020,9160,8950,9020,21561700,SHB
2023-06-26,9060,9120,8910,8980,22108100,SHB
2023-06-27,8980,9060,8910,8950,11679200,SHB
2023-06-28,8980,9090,8950,9060,16756900,SHB
2023-06-29,9090,9120,8880,8880,16040200,SHB
2023-06-30,8880,8910,8810,8810,11530000,SHB
2023-07-03,8840,9230,8840,9120,34880800,SHB
2023-07-04,9230,9400,9160,9340,29818700,SHB
2023-07-05,9440,9440,9260,9260,16471900,SHB
2023-07-06,9260,9340,9060,9190,26816000,SHB
2023-07-07,9260,9550,9190,9510,25163700,SHB
2023-07-10,9590,9620,9480,9510,21295600,SHB
2023-07-11,9590,9680,9510,9590,20698000,SHB
2023-07-12,9590,9680,9480,9680,20320400,SHB
2023-07-13,9680,9760,9620,9720,15370000,SHB
2023-07-14,9790,9790,9510,9650,17825300,SHB
2023-07-17,9720,9720,9620,9650,12225400,SHB
2023-07-18,9790,10000,9720,9960,24216300,SHB
2023-07-19,10040,10080,9940,9940,14338100,SHB
2023-07-20,9940,10180,9900,10120,25642800,SHB
2023-07-21,10120,10290,10120,10150,37116300,SHB
2023-07-24,10470,10550,10390,10470,23603900,SHB
2023-07-25,10550,10730,10430,10470,19097700,SHB
2023-07-26,10520,10520,10390,10470,14670100,SHB
2023-07-27,10470,10470,10270,10390,20487700,SHB
2023-07-28,10350,10520,10270,10470,15324900,SHB
2023-07-31,10470,10550,10390,10470,19314300,SHB
2023-08-01,10470,10600,10430,10430,21059400,SHB
2023-08-02,10430,10520,10390,10520,19386700,SHB
2023-08-03,10550,10550,10430,10520,15685300,SHB
2023-08-04,10550,11060,10520,11060,42082400,SHB
2023-08-07,11060,11310,11060,11180,26413300,SHB
2023-08-08,11260,11260,11010,11010,23779300,SHB
2023-08-09,10970,11140,10900,10940,18462400,SHB
2023-08-10,10940,11010,10730,10760,20079800,SHB
2023-08-11,10760,10900,10550,10760,20189600,SHB
2023-08-14,10810,10850,10690,10760,21803200,SHB
2023-08-15,10760,10900,10730,10760,14745000,SHB
2023-08-16,10760,10900,10690,10730,16732100,SHB
2023-08-17,10760,10810,10690,10690,17716400,SHB
2023-08-18,10690,10690,9970,9970,37958200,SHB
2023-08-21,9900,10220,9770,10110,26208600,SHB
2023-08-22,10150,10180,9770,10060,17962900,SHB
2023-08-23,10150,10180,9900,9970,16809600,SHB
2023-08-24,9970,10060,9900,10060,14319400,SHB
2023-08-25,10060,10060,9940,9940,13010600,SHB
2023-08-28,9970,10110,9940,10060,16026400,SHB
2023-08-29,10110,10310,10060,10180,19938200,SHB
2023-08-30,10180,10270,10150,10180,14692100,SHB
2023-08-31,10270,10350,10180,10350,18939200,SHB
2023-09-05,10390,10730,10390,10520,35375400,SHB
2023-09-06,10520,10650,10470,10520,21253400,SHB
2023-09-07,10550,10760,10550,10600,35277000,SHB
2023-09-08,10650,10690,10550,10550,20588000,SHB
2023-09-11,10650,10650,10220,10220,33796000,SHB
2023-09-12,10310,10430,10150,10430,22481000,SHB
2023-09-13,10470,10520,10220,10270,20550400,SHB
2023-09-14,10310,10520,10220,10220,28077200,SHB
2023-09-15,10310,10390,10150,10150,24922900,SHB
2023-09-18,10180,10270,10020,10060,18750500,SHB
2023-09-19,10060,10110,9940,10020,25801200,SHB
2023-09-20,10020,10180,10020,10150,15624200,SHB
2023-09-21,10150,10180,9970,10020,17850800,SHB
2023-09-22,9900,9940,9560,9810,35085800,SHB
2023-09-25,9810,9860,9150,9150,25602400,SHB
2023-09-26,9150,9390,8980,8980,21999300,SHB
2023-09-27,9020,9230,8810,9230,17665700,SHB
2023-09-28,9230,9270,9020,9110,13798000,SHB
2023-09-29,9180,9390,9150,9230,9411500,SHB
2023-10-02,9230,9320,9150,9180,9452300,SHB
2023-10-03,9150,9150,8640,8770,22388900,SHB
2023-10-04,8690,8940,8640,8850,10565200,SHB
2023-10-05,8890,8980,8730,8730,9199400,SHB
2023-10-06,8730,8980,8730,8890,10540400,SHB
2023-10-09,8890,8980,8850,8940,8030100,SHB
2023-10-10,8980,9150,8980,9020,9836600,SHB
2023-10-11,9070,9110,8980,9070,5611200,SHB
2023-10-12,9070,9180,9020,9020,9658800,SHB
2023-10-13,9020,9020,8890,8980,10665600,SHB
2023-10-16,8940,9020,8810,8810,8104700,SHB
2023-10-17,8850,8940,8810,8810,6011600,SHB
2023-10-18,8810,8850,8530,8640,16578300,SHB
2023-10-19,8640,8810,8530,8570,12093800,SHB
2023-10-20,8570,8730,8440,8690,12147300,SHB
2023-10-23,8690,8730,8530,8570,10820700,SHB
2023-10-24,8600,8890,8600,8810,12194300,SHB
2023-10-25,8850,8890,8730,8770,7658400,SHB
2023-10-26,8640,8690,8310,8360,29068200,SHB
2023-10-27,8440,8570,8360,8570,11621700,SHB
2023-10-30,8530,8570,8440,8440,5736800,SHB
2023-10-31,8480,8570,8390,8390,11478500,SHB
2023-11-01,8480,8640,8390,8600,13699300,SHB
2023-11-02,8690,9070,8600,9070,19000100,SHB
2023-11-03,9110,9110,8890,8890,14074100,SHB
2023-11-06,8980,9180,8890,9150,17260100,SHB
2023-11-07,9150,9180,9020,9020,13519700,SHB
2023-11-08,9020,9430,8940,9430,24198400,SHB
2023-11-09,9480,9560,9320,9360,20231400,SHB
2023-11-10,9320,9390,9180,9270,18138000,SHB
2023-11-13,9270,9390,9110,9180,12017700,SHB
2023-11-14,9320,9770,9230,9520,32216100,SHB
2023-11-15,9680,9860,9520,9600,31704700,SHB
2023-11-16,9560,9640,9480,9640,11150500,SHB
2023-11-17,9640,9730,9230,9320,26957600,SHB
2023-11-20,9070,9430,9070,9320,17133900,SHB
2023-11-21,9390,9430,9270,9360,8852800,SHB
2023-11-22,9320,9390,9270,9390,11997300,SHB
2023-11-23,9390,9480,9110,9110,15369400,SHB
2023-11-24,9180,9180,8850,9110,17194500,SHB
2023-11-27,9110,9150,8890,8940,11091400,SHB
2023-11-28,8980,9070,8810,9020,9993900,SHB
2023-11-29,9070,9110,8980,9020,7753300,SHB
2023-11-30,9070,9150,8980,8980,10150600,SHB
2023-12-01,9020,9070,8890,9020,8201500,SHB
2023-12-04,9070,9320,9020,9230,28183300,SHB
2023-12-05,9270,9320,9110,9110,14941800,SHB
2023-12-06,9150,9180,9110,9150,14120300,SHB
2023-12-07,9180,9390,9110,9180,35304300,SHB
2023-12-08,9180,9320,9110,9150,18858900,SHB
2023-12-11,9180,9320,9150,9270,21548500,SHB
2023-12-12,9270,9360,9230,9230,20437000,SHB
2023-12-13,9270,9320,9070,9070,20473000,SHB
2023-12-14,9110,9150,8980,8980,20159300,SHB
2023-12-15,9020,9110,8940,8980,18982500,SHB
2023-12-18,9020,9020,8850,8890,13536500,SHB
2023-12-19,8850,8940,8810,8890,14404500,SHB
2023-12-20,8940,8980,8850,8890,6805400,SHB
2023-12-21,8850,8940,8850,8850,9622900,SHB
2023-12-22,8890,8980,8850,8890,10060700,SHB
2023-12-25,8890,9020,8890,8940,8682700,SHB
2023-12-26,8980,9020,8890,8890,14659900,SHB
2023-12-27,8940,8980,8890,8940,7825600,SHB
2023-12-28,8980,9020,8890,8980,9635700,SHB
2023-12-29,9020,9110,8980,8980,11755200,SHB
2024-01-02,9070,9230,9020,9110,24644400,SHB
2024-01-03,9110,9360,9110,9360,30250300,SHB
2024-01-04,9390,9770,9360,9520,61540800,SHB
2024-01-05,9560,9640,9430,9600,39860300,SHB
2024-01-08,9680,9770,9600,9730,38345000,SHB
2024-01-09,9730,9770,9600,9730,29818900,SHB
2024-01-10,9730,10150,9640,9970,94309696,SHB
2024-01-11,10060,10310,9970,10060,46145100,SHB
2024-01-12,9900,10350,9860,10220,64609000,SHB
2024-01-15,10310,10390,10110,10110,37220600,SHB
2024-01-16,10020,10150,9940,10150,34299500,SHB
2024-01-17,10150,10270,9970,9970,37162700,SHB
2024-01-18,9970,10060,9940,10020,25144200,SHB
2024-01-19,10110,10150,10020,10110,23405300,SHB
2024-01-22,10220,10220,10060,10110,31809400,SHB
2024-01-23,10110,10180,10020,10060,31040200,SHB
2024-01-24,10060,10310,10020,10150,50211100,SHB
2024-01-25,10180,10270,10150,10180,27265300,SHB
2024-01-26,10220,10270,10180,10270,21716100,SHB
2024-01-29,10310,10390,10220,10220,21319800,SHB
2024-01-30,10220,10270,10150,10220,17116200,SHB
2024-01-31,10150,10180,9560,9640,127103200,SHB
2024-02-01,9640,9770,9560,9640,20166700,SHB
2024-02-02,9680,9730,9430,9520,37979500,SHB
2024-02-05,9480,9860,9480,9770,38726900,SHB
2024-02-06,9860,9860,9600,9600,17876400,SHB
2024-02-07,9640,9770,9600,9680,22741700,SHB
2024-02-15,9770,10110,9730,9900,44486100,SHB
2024-02-16,9970,10060,9860,9900,21019400,SHB
2024-02-19,9970,10060,9860,9970,24126700,SHB
2024-02-20,9970,10060,9810,9860,23238900,SHB
2024-02-21,9900,9970,9810,9900,21821800,SHB
2024-02-22,9970,10270,9940,10060,44912900,SHB
2024-02-23,10060,10220,9860,9860,50663100,SHB
2024-02-26,9860,9900,9730,9770,29265300,SHB
2024-02-27,9810,9900,9730,9900,26092000,SHB
