time,open,high,low,close,volume,ticker
2022-02-15,64780,65370,64200,65069,572400,MWG
2022-02-16,65519,65519,64250,64870,562000,MWG
2022-02-17,64450,65660,64400,65660,1031400,MWG
2022-02-18,64500,65420,64500,65420,467800,MWG
2022-02-21,64680,65860,64680,65370,612100,MWG
2022-02-22,64920,67950,64629,67230,3272600,MWG
2022-02-23,67230,68640,66830,67280,1609600,MWG
2022-02-24,66880,67230,66140,66780,1174200,MWG
2022-02-25,66830,68250,66390,67180,2690300,MWG
2022-02-28,66640,67370,66140,66390,1802000,MWG
2022-03-01,66830,66880,65960,66390,1210200,MWG
2022-03-02,66290,66290,65420,65660,1670200,MWG
2022-03-03,65910,66640,65220,66640,1057800,MWG
2022-03-04,66640,66680,65710,66290,1073200,MWG
2022-03-07,65660,65910,65420,65519,1139800,MWG
2022-03-08,65420,65660,64629,65519,1996900,MWG
2022-03-09,65470,65470,64680,65319,1148900,MWG
2022-03-10,65420,65420,64730,65170,883000,MWG
2022-03-11,65120,65120,64450,64920,653000,MWG
2022-03-14,64500,64819,63220,64300,1226700,MWG
2022-03-15,63800,64150,62980,64150,1005300,MWG
2022-03-16,64050,64450,63470,64150,1054600,MWG
2022-03-17,64349,64450,63850,63850,691400,MWG
2022-03-18,63850,64349,63850,64250,791100,MWG
2022-03-21,64450,65860,64200,65860,921700,MWG
2022-03-22,65910,66390,65220,66010,1046000,MWG
2022-03-23,65760,66590,65710,65910,794300,MWG
2022-03-24,65910,65910,64920,65420,913200,MWG
2022-03-25,65760,68550,65269,67800,3782700,MWG
2022-03-28,67950,70350,67800,70300,3833100,MWG
2022-03-29,71030,72880,70300,71520,2287900,MWG
2022-03-30,71030,71720,68400,70500,1692600,MWG
2022-03-31,70300,72490,69570,71170,1798700,MWG
2022-04-01,72010,76150,71820,76150,4130400,MWG
2022-04-04,77370,77470,75670,75670,1401900,MWG
2022-04-05,74940,76450,74700,75770,1260100,MWG
2022-04-06,75170,79080,74890,77520,2980900,MWG
2022-04-07,78020,78160,74980,75670,3100900,MWG
2022-04-08,75670,75670,73230,73230,2207100,MWG
2022-04-12,73230,74550,71270,74550,2644500,MWG
2022-04-13,73710,76650,73480,76250,3406000,MWG
2022-04-14,76250,79480,75670,77870,2925900,MWG
2022-04-15,76890,79040,76740,78200,2339800,MWG
2022-04-18,78600,79080,77670,78200,2616900,MWG
2022-04-19,77970,78640,75670,76150,3285000,MWG
2022-04-20,75720,77820,75080,76150,1900700,MWG
2022-04-21,75270,76890,75030,75920,2304500,MWG
2022-04-22,76450,76650,70830,76060,4042700,MWG
2022-04-25,75170,75820,70740,70740,3711100,MWG
2022-04-26,68830,73660,67850,72640,2718900,MWG
2022-04-27,71080,72010,69810,71860,1718600,MWG
2022-04-28,72010,72740,70690,70790,1526100,MWG
2022-04-29,70880,73230,70880,72840,1739800,MWG
2022-05-04,73230,73950,72490,72980,1151100,MWG
2022-05-05,73480,73480,70830,72930,1168700,MWG
2022-05-06,71520,72690,71320,71570,1085500,MWG
2022-05-09,70400,70450,66590,66590,2693800,MWG
2022-05-10,65910,68400,64920,68400,1818500,MWG
2022-05-11,68450,68830,66980,68830,1167000,MWG
2022-05-12,68300,68300,65620,65620,1705600,MWG
2022-05-13,65620,65960,61070,61070,2746800,MWG
2022-05-16,64680,64680,59170,60040,1334500,MWG
2022-05-17,60980,64250,59560,64250,1055800,MWG
2022-05-18,64300,65269,63370,65170,805600,MWG
2022-05-19,63470,65170,63120,64920,839200,MWG
2022-05-20,64680,66290,64450,65420,869200,MWG
2022-05-23,65910,65910,63470,63850,542100,MWG
2022-05-24,63900,64920,63370,64920,577700,MWG
2022-05-25,65620,69080,65420,67850,1558000,MWG
2022-05-26,68350,68590,66390,67850,716100,MWG
2022-05-27,67950,71720,67950,71620,2550700,MWG
2022-05-30,71620,72010,70000,70880,1262200,MWG
2022-05-31,70880,70880,69810,70740,739500,MWG
2022-06-01,70740,71770,70300,71030,1058700,MWG
2022-06-02,71520,73480,71030,72110,1806000,MWG
2022-06-03,72110,75320,72110,74800,1668100,MWG
2022-06-06,75170,76400,75170,75520,1887900,MWG
2022-06-07,75670,75670,73210,75170,1845100,MWG
2022-06-08,75820,77580,75370,75370,2076800,MWG
2022-06-09,75370,76150,74340,75070,1131100,MWG
2022-06-10,75670,76150,73700,73700,1940500,MWG
2022-06-13,71240,72470,68780,68780,3229000,MWG
2022-06-14,68050,70900,67800,70510,1606100,MWG
2022-06-15,71240,72570,70760,72570,2560200,MWG
2022-06-16,77630,77630,76250,77630,6038900,MWG
2022-06-17,77630,77630,74970,76350,3500500,MWG
2022-06-20,76650,76650,72330,72620,4483400,MWG
2022-06-21,73700,74490,69780,72230,3368300,MWG
2022-06-22,74290,74290,68000,68590,3815800,MWG
2022-06-23,68780,72230,68590,71240,4908000,MWG
2022-06-24,72230,72230,70160,70660,2716400,MWG
2022-06-27,70460,71240,69860,70260,3160200,MWG
2022-06-28,69780,71640,69780,71540,4121400,MWG
2022-06-29,71540,72720,69860,71740,3154200,MWG
2022-06-30,71840,71840,69960,70260,2401100,MWG
2022-07-01,70360,70360,67610,69080,3285200,MWG
2022-07-04,68780,68880,65450,66630,5181500,MWG
2022-07-05,66630,66630,62890,64370,3983400,MWG
2022-07-06,64370,65150,62890,62890,2398000,MWG
2022-07-07,62990,63870,62790,62890,1590000,MWG
2022-07-08,63570,65349,63290,63870,2586800,MWG
2022-07-11,63670,63770,62890,63390,1370100,MWG
2022-07-12,63670,63670,62890,63290,1606300,MWG
2022-07-13,62890,63090,60830,62500,3099000,MWG
2022-07-14,61810,62890,61220,61510,2134700,MWG
2022-07-15,61710,62110,60440,60440,3080300,MWG
2022-07-18,60440,61810,59160,59940,2540800,MWG
2022-07-19,60140,60140,58470,58960,2118000,MWG
2022-07-20,58180,61910,57200,60140,7377800,MWG
2022-07-21,60140,63390,60140,62990,5004300,MWG
2022-07-22,63770,65650,63090,63390,5454700,MWG
2022-07-25,63670,64660,61610,62210,4019200,MWG
2022-07-26,62790,62790,61710,61910,1808800,MWG
2022-07-27,59060,61910,59060,61020,1866300,MWG
2022-07-28,61910,61910,60930,60930,1950500,MWG
2022-07-29,61320,61320,59940,59940,3375000,MWG
2022-08-01,59940,60830,58960,60240,3256100,MWG
2022-08-02,60730,61420,60240,60730,1394900,MWG
2022-08-03,60930,61120,60240,60730,2660300,MWG
2022-08-04,61120,61910,61020,61610,4344000,MWG
2022-08-05,61810,62400,61510,61610,2712000,MWG
2022-08-08,61610,61810,61220,61810,2490100,MWG
2022-08-09,62010,62500,61810,62210,2806100,MWG
2022-08-10,62210,63190,61910,62500,1974900,MWG
2022-08-11,62890,63090,61420,61910,2719100,MWG
2022-08-12,61810,62590,61120,61910,2419300,MWG
2022-08-15,62210,63870,61910,63870,4433600,MWG
2022-08-16,63870,65840,63870,64849,3910700,MWG
2022-08-17,64849,65250,63870,63870,2518800,MWG
2022-08-18,63870,64660,62790,63390,4073800,MWG
2022-08-19,63390,64269,62010,62990,2276400,MWG
2022-08-22,63490,65740,63390,65349,5855600,MWG
2022-08-23,64760,66630,64760,65740,4014500,MWG
2022-08-24,65740,66040,65150,65650,2219300,MWG
2022-08-25,66530,67510,66130,67220,5153200,MWG
2022-08-26,67510,71840,67510,70950,10847500,MWG
2022-08-29,70560,72720,69480,72720,7689600,MWG
2022-08-30,73210,73700,71640,72030,4227200,MWG
2022-08-31,71240,72720,71240,72720,4620000,MWG
2022-09-05,72620,72620,71240,71240,2694200,MWG
2022-09-06,71340,72030,71140,71640,2599300,MWG
2022-09-07,71340,71540,69380,69480,5672100,MWG
2022-09-08,70260,71050,69280,70260,3748300,MWG
2022-09-09,70760,71140,69580,70760,2784800,MWG
2022-09-12,70950,74090,70850,72720,7345700,MWG
2022-09-13,72720,73110,72030,72820,1957900,MWG
2022-09-14,71440,72620,71340,72420,3704500,MWG
2022-09-15,72420,73510,72130,72620,3178000,MWG
2022-09-16,72130,72420,70160,70760,4279700,MWG
2022-09-19,70760,71540,67900,69280,4171600,MWG
2022-09-20,69680,70760,68000,70460,3380900,MWG
2022-09-21,69780,69780,68780,68780,3106200,MWG
2022-09-22,67900,69580,67120,68880,4254200,MWG
2022-09-23,68880,68880,67410,68200,2717600,MWG
2022-09-26,66630,67020,64470,66820,5240200,MWG
2022-09-27,66230,66820,65650,65940,1536300,MWG
2022-09-28,64950,65840,63870,63870,2724500,MWG
2022-09-29,65349,65349,62590,62890,2545200,MWG
2022-09-30,62590,63090,60630,62890,4371100,MWG
2022-10-03,61810,61810,58560,58560,4026100,MWG
2022-10-04,60140,60240,59060,59940,4024500,MWG
2022-10-05,59940,62010,59940,61120,2124200,MWG
2022-10-06,61120,61220,57000,57000,3170300,MWG
2022-10-07,55520,56900,53070,53070,5573700,MWG
2022-10-10,52190,56310,52090,56110,3911600,MWG
2022-10-11,56110,56600,53170,54440,2333500,MWG
2022-10-12,54540,57780,54540,56500,2886100,MWG
2022-10-13,56010,57200,55520,56600,1531100,MWG
2022-10-14,57000,59260,57000,58860,2989900,MWG
2022-10-17,58560,58560,56800,57880,2670100,MWG
2022-10-18,58860,59450,57580,57980,2054300,MWG
2022-10-19,58180,58470,57290,57980,1407400,MWG
2022-10-20,57200,57980,56900,57380,1811200,MWG
2022-10-21,57290,57290,53460,53460,4238200,MWG
2022-10-24,53550,54050,49720,49720,4828000,MWG
2022-10-25,49820,53070,48150,51100,4400700,MWG
2022-10-26,51190,51590,49720,51000,1528200,MWG
2022-10-27,50410,52970,50410,52370,2990400,MWG
2022-10-28,52570,53460,51890,52270,1802000,MWG
2022-10-31,51490,51990,48640,50710,3903900,MWG
2022-11-01,51100,51590,49230,49230,1999200,MWG
2022-11-02,49130,49430,45990,47170,4317000,MWG
2022-11-03,48150,49430,47260,48640,2600000,MWG
2022-11-04,46730,47170,45250,45250,5742900,MWG
2022-11-07,45200,45750,42110,42110,5344200,MWG
2022-11-08,42110,44810,40590,43830,4117000,MWG
2022-11-09,44220,45650,43780,44710,2156900,MWG
2022-11-10,44170,44170,41620,41620,3670600,MWG
2022-11-11,42650,43630,42250,42250,3565100,MWG
2022-11-14,41270,42010,39700,39940,3514300,MWG
2022-11-15,37540,38810,37190,37190,2983600,MWG
2022-11-16,34630,39750,34630,39750,8555200,MWG
2022-11-17,41020,42150,40090,41070,2857700,MWG
2022-11-18,40290,41520,39210,41420,4367700,MWG
2022-11-21,41220,41220,39940,39940,1762800,MWG
2022-11-22,39510,40880,39160,39510,3707900,MWG
2022-11-23,39610,40190,39410,39800,1510200,MWG
2022-11-24,38520,38520,37050,37050,7862600,MWG
2022-11-25,36900,37640,35860,37140,2595300,MWG
2022-11-28,37640,39700,37640,39460,4322000,MWG
2022-11-29,39800,42060,39800,42060,5268600,MWG
2022-11-30,42850,44220,42250,43340,3777700,MWG
2022-12-01,44220,44810,42010,43290,5855800,MWG
2022-12-02,42650,46180,42650,46180,6464800,MWG
2022-12-05,46230,48010,46230,46780,4146000,MWG
2022-12-06,46380,46380,43580,43580,4093900,MWG
2022-12-07,43580,44220,42750,44070,2930100,MWG
2022-12-08,45000,46180,44420,45200,2626500,MWG
2022-12-09,45200,45800,44570,45400,1675300,MWG
2022-12-12,45400,46480,44220,45100,3474400,MWG
2022-12-13,44960,45600,43630,45600,1956200,MWG
2022-12-14,46480,46480,45000,45650,2187800,MWG
2022-12-15,45650,46680,45350,46180,2539400,MWG
2022-12-16,45940,47120,45100,47030,3003400,MWG
2022-12-19,46780,47960,46330,46330,3782800,MWG
2022-12-20,45800,46030,43430,45700,3352500,MWG
2022-12-21,45700,45940,43580,45600,2052300,MWG
2022-12-22,45550,45900,44520,45700,1519800,MWG
2022-12-23,45700,45700,44760,45000,1584400,MWG
2022-12-26,44710,44960,41870,41870,2559500,MWG
2022-12-27,40790,41770,40790,41170,575400,MWG
2022-12-27,41170,43040,40790,43040,2324700,MWG
2022-12-28,42250,42450,41170,42250,1389600,MWG
2022-12-29,41770,42150,41370,42150,1212100,MWG
2022-12-30,42060,42250,41320,42150,1652400,MWG
2023-01-03,42060,43240,41770,43190,1998900,MWG
2023-01-04,42350,43530,42350,42750,1872700,MWG
2023-01-05,43140,43240,42550,42850,1102800,MWG
2023-01-06,42850,43090,42400,42400,1507500,MWG
2023-01-09,42400,42550,41270,41270,2663500,MWG
2023-01-10,41270,41870,41170,41470,1424300,MWG
2023-01-11,41570,42450,41570,41820,1461200,MWG
2023-01-12,41820,42250,41320,41370,986100,MWG
2023-01-13,41670,41910,41320,41320,1087500,MWG
2023-01-16,41320,41570,40970,41170,1408900,MWG
2023-01-17,41670,42650,41470,42300,2760600,MWG
2023-01-18,42750,44420,42500,44170,3686900,MWG
2023-01-19,44170,45300,43970,44810,3493900,MWG
2023-01-27,45600,46080,45100,45100,2479800,MWG
2023-01-30,45100,45990,44620,45400,3206700,MWG
2023-01-31,45100,45700,44570,45700,2723800,MWG
2023-02-01,45400,46330,44910,46280,7835500,MWG
2023-02-02,46130,49040,45500,49040,4860800,MWG
2023-02-03,47210,47760,46980,46980,6219600,MWG
2023-02-06,46180,46380,44910,46330,2653000,MWG
2023-02-07,45850,47170,44910,44910,2018900,MWG
2023-02-08,44910,45200,43730,43730,1647000,MWG
2023-02-09,43630,44660,43240,43240,1472800,MWG
2023-02-10,43240,43680,41370,41370,2032500,MWG
2023-02-13,41370,41770,40790,41770,1726000,MWG
2023-02-14,42060,42250,41670,41770,803200,MWG
2023-02-15,41770,42750,41770,42010,1084700,MWG
2023-02-16,42450,42750,42060,42550,944200,MWG
2023-02-17,42550,42550,42110,42500,959100,MWG
2023-02-20,42450,43530,42010,43530,1874700,MWG
2023-02-21,43630,44470,43630,43730,1405600,MWG
2023-02-22,43240,43730,42250,42250,1644500,MWG
2023-02-23,42060,42250,41270,42250,1313900,MWG
2023-02-24,41770,42200,40880,41370,1625600,MWG
2023-02-27,40290,41170,39800,39800,1974700,MWG
2023-02-28,39800,40490,39160,39310,1567900,MWG
2023-03-01,39310,40290,38570,40090,1520500,MWG
2023-03-02,40090,40290,39310,39610,868900,MWG
2023-03-03,39610,39890,38720,38720,1857500,MWG
2023-03-06,39260,39800,38720,38720,1474200,MWG
2023-03-07,39310,39510,38520,39010,1585700,MWG
2023-03-08,38330,38860,37980,38720,2029100,MWG
2023-03-09,38910,39840,38860,39310,2116000,MWG
2023-03-10,39210,39410,38720,39060,1573000,MWG
2023-03-13,39060,39310,38720,38720,1349100,MWG
2023-03-14,38620,38910,37640,37930,1611600,MWG
2023-03-15,38910,39410,38720,39310,1899200,MWG
2023-03-16,39310,39310,38130,38720,1665000,MWG
2023-03-17,39210,39210,38180,38720,953800,MWG
2023-03-20,38330,38720,37390,37440,2298600,MWG
2023-03-21,38130,38130,36850,37830,1411300,MWG
2023-03-22,37980,37980,37340,37440,1181500,MWG
2023-03-23,36950,37290,36850,37050,1155400,MWG
2023-03-24,36950,37540,36950,37290,1729500,MWG
2023-03-27,37340,37780,37190,37540,2261100,MWG
2023-03-28,37540,38620,37440,38420,3965200,MWG
2023-03-29,38570,38670,38080,38230,1573100,MWG
2023-03-30,38130,38520,37490,37830,2470800,MWG
2023-03-31,37880,38280,37590,37880,1659500,MWG
2023-04-03,38330,38520,38030,38230,1837200,MWG
2023-04-04,38420,39260,38370,39110,2985700,MWG
2023-04-05,39110,39160,38810,39060,1735900,MWG
2023-04-06,39310,39310,38370,38720,1741600,MWG
2023-04-07,38180,38370,37830,38330,1886100,MWG
2023-04-10,38520,40440,38520,40190,5488700,MWG
2023-04-11,40290,40290,39510,39940,2593600,MWG
2023-04-12,39800,40970,39800,40140,3818100,MWG
2023-04-13,40290,40590,39940,40390,2903200,MWG
2023-04-14,40540,40690,39310,39610,2183100,MWG
2023-04-17,39160,39310,38860,39110,1275200,MWG
2023-04-18,39840,40040,39260,39410,2578200,MWG
2023-04-19,39360,40590,39310,39610,2834200,MWG
2023-04-20,39800,39800,39210,39360,1246900,MWG
2023-04-21,39700,39700,38670,38810,2422500,MWG
2023-04-24,38520,38620,37590,37690,3050800,MWG
2023-04-25,37930,38130,36850,37000,2611400,MWG
2023-04-26,37050,37730,37000,37640,1733100,MWG
2023-04-27,37830,37980,37490,37490,983900,MWG
2023-04-28,37980,38370,37930,38230,1826600,MWG
2023-05-04,37440,38230,37240,37340,2300900,MWG
2023-05-05,37240,37440,37000,37340,1114200,MWG
2023-05-08,37140,37590,37140,37290,1166800,MWG
2023-05-09,37190,37690,37190,37290,827400,MWG
2023-05-10,37390,38330,37240,38230,2118000,MWG
2023-05-11,38470,38670,37880,37980,1541900,MWG
2023-05-12,38080,38420,37540,38330,1872000,MWG
2023-05-15,38470,38720,38180,38280,2613600,MWG
2023-05-16,38230,38280,37540,37690,2019200,MWG
2023-05-17,37780,37980,37290,37490,1326900,MWG
2023-05-18,37880,38030,37440,37490,1533100,MWG
2023-05-19,37440,37490,37140,37490,1566700,MWG
2023-05-22,37690,37980,37390,37640,1410500,MWG
2023-05-23,37980,38130,37540,37590,1467700,MWG
2023-05-24,37730,37780,37240,37290,1246300,MWG
2023-05-25,37290,37730,37140,37340,1477500,MWG
2023-05-26,37390,37730,37340,37540,882500,MWG
2023-05-29,37780,38030,37490,38030,2263500,MWG
2023-05-30,38180,39110,38180,38720,4818400,MWG
2023-05-31,38620,38770,38280,38520,1975100,MWG
2023-06-01,38670,38810,38030,38620,2907500,MWG
2023-06-02,38770,40140,38520,40090,5707900,MWG
2023-06-05,40290,40880,40090,40490,6617800,MWG
2023-06-06,40490,41320,40340,41070,4665200,MWG
2023-06-07,41070,41220,40340,41070,4745100,MWG
2023-06-08,41270,41270,39890,39940,4513900,MWG
2023-06-09,40290,40690,39800,40690,4124000,MWG
2023-06-12,40920,42250,40790,42250,7248100,MWG
2023-06-13,42650,42650,41870,42250,3399100,MWG
2023-06-14,42250,42250,41320,41320,3321400,MWG
2023-06-15,41320,41670,40740,40970,2810300,MWG
2023-06-16,41220,41570,40440,40640,4410000,MWG
2023-06-19,40640,40970,40390,40790,2063100,MWG
2023-06-20,40880,41770,40880,41770,2476500,MWG
2023-06-21,41770,41960,41470,41960,2565900,MWG
2023-06-22,42110,42900,41620,42300,4105500,MWG
2023-06-23,42300,42450,41960,42150,2158100,MWG
2023-06-26,42800,43730,41870,43580,5457500,MWG
2023-06-27,43580,44120,42990,43430,2478000,MWG
2023-06-28,43430,43680,42450,43140,3989700,MWG
2023-06-29,42750,43140,41960,41960,3289500,MWG
2023-06-30,41960,43140,41770,42550,3505400,MWG
2023-07-03,42700,42900,42060,42250,1799500,MWG
2023-07-04,42150,42900,41910,42500,4437300,MWG
2023-07-05,42700,43680,42600,42600,7263000,MWG
2023-07-06,42650,42990,42110,42450,4541700,MWG
2023-07-07,42300,44710,42300,44710,7401500,MWG
2023-07-10,45250,46930,45000,46930,10232900,MWG
2023-07-11,46780,47960,46530,47960,8177100,MWG
2023-07-12,47510,48440,47360,48300,4791400,MWG
2023-07-13,48350,49040,48300,48490,4813500,MWG
2023-07-14,48490,48590,47660,48590,5904700,MWG
2023-07-17,48640,48990,47810,47810,2785300,MWG
2023-07-18,47560,47760,46930,47210,4613000,MWG
2023-07-19,47560,48100,47120,47660,3483900,MWG
2023-07-20,47560,48640,47560,48250,5454300,MWG
2023-07-21,48250,51590,48100,51590,11731700,MWG
2023-07-24,52090,53550,51100,53550,4072400,MWG
2023-07-25,53550,53550,51990,52670,4429400,MWG
2023-07-26,52670,53260,51100,51690,5446900,MWG
2023-07-27,51990,54070,51790,53670,5823100,MWG
2023-07-28,53470,54470,52780,54070,3871700,MWG
2023-07-31,53570,53770,52190,53280,7864600,MWG
2023-08-01,53670,53670,51290,51290,7531800,MWG
2023-08-02,51290,52090,51190,51290,5318300,MWG
2023-08-03,51390,53280,50990,52280,7997000,MWG
2023-08-04,52580,52780,51890,52580,7529400,MWG
2023-08-07,53280,54470,52880,53380,6494400,MWG
2023-08-08,53570,53870,52980,53180,5735000,MWG
2023-08-09,52980,52980,51590,52190,8966000,MWG
2023-08-10,52580,52580,51290,51590,4979900,MWG
2023-08-11,51790,52880,50600,52880,6318800,MWG
2023-08-14,53470,53870,52190,53770,9615900,MWG
2023-08-15,54170,55460,53570,53570,8379700,MWG
2023-08-16,53570,53870,52580,53380,5141100,MWG
2023-08-17,53670,54760,52980,53470,7226900,MWG
2023-08-18,53470,53470,49800,49800,14262600,MWG
2023-08-21,49610,50100,48370,48610,7064800,MWG
2023-08-22,48710,49800,46980,49610,10145800,MWG
2023-08-23,50300,50300,48810,49310,4957900,MWG
2023-08-24,49310,50400,49310,49900,5727600,MWG
2023-08-25,49900,50990,49610,50100,7139000,MWG
2023-08-28,50500,51490,50000,51290,8495500,MWG
2023-08-29,51390,52780,51090,52480,8303900,MWG
2023-08-30,52580,54070,52480,53380,7312500,MWG
2023-08-31,53570,53970,53080,53380,5206100,MWG
2023-09-05,53380,55060,52980,53870,8353500,MWG
2023-09-06,53870,55160,53380,54570,5121300,MWG
2023-09-07,54760,55360,53870,54570,5993300,MWG
2023-09-08,54070,56050,54070,55060,7805800,MWG
2023-09-11,55360,55760,53380,54070,8457600,MWG
2023-09-12,54070,55360,53570,55360,4794300,MWG
2023-09-13,55660,58830,55060,57050,16051000,MWG
2023-09-14,57240,58040,56650,56850,8439000,MWG
2023-09-15,57050,57050,54960,55460,7838900,MWG
2023-09-18,55160,55160,53670,54570,6610200,MWG
2023-09-19,54670,55060,52580,55060,8835900,MWG
2023-09-20,54670,55760,54170,55360,6834800,MWG
2023-09-21,55360,55360,53770,53770,9500900,MWG
2023-09-22,52680,52980,50900,51690,11804800,MWG
2023-09-25,51190,52580,49510,50600,7693400,MWG
2023-09-26,50700,51290,50100,51090,8271400,MWG
2023-09-27,50700,51590,49800,51590,4904400,MWG
2023-09-28,52480,54270,52090,52580,8909300,MWG
2023-09-29,53380,53380,52190,52190,4945900,MWG
2023-10-02,52190,52580,51390,51490,4207600,MWG
2023-10-03,51090,51090,47920,48610,8976200,MWG
2023-10-04,47620,49610,47620,48810,4826800,MWG
2023-10-05,49510,49510,46630,46630,6348200,MWG
2023-10-06,46530,48120,45930,47920,5188100,MWG
2023-10-09,47970,48510,47270,47570,6457800,MWG
2023-10-10,48020,49060,48020,48460,4821300,MWG
2023-10-11,48610,48910,48220,48910,3478300,MWG
2023-10-12,48910,49110,47820,48020,13700700,MWG
2023-10-13,48120,49110,48070,49110,9845400,MWG
2023-10-16,49110,50300,48220,48220,8502700,MWG
2023-10-17,48510,48510,45930,45930,7887900,MWG
2023-10-18,46430,46630,43310,44350,11414600,MWG
2023-10-19,43850,44350,42660,42660,8072300,MWG
2023-10-20,42660,44650,42660,44350,7022500,MWG
2023-10-23,44350,44500,42260,42660,8575600,MWG
2023-10-24,42760,43260,41420,42660,8218500,MWG
2023-10-25,42660,43850,42660,43160,4769400,MWG
2023-10-26,41870,42070,40180,41670,15050000,MWG
2023-10-27,41970,42160,41070,41670,4691100,MWG
2023-10-30,40780,41420,40180,40180,4251000,MWG
2023-10-31,40080,40380,37400,37400,13208100,MWG
2023-11-01,36710,37400,34820,34820,21092800,MWG
2023-11-02,35620,37110,33340,36710,21181700,MWG
2023-11-03,37200,38890,36710,38640,12409700,MWG
2023-11-06,38690,38690,37300,37750,12639800,MWG
2023-11-07,37600,39140,37200,37900,10423200,MWG
2023-11-08,37010,39290,36410,39290,19608000,MWG
2023-11-09,40180,41020,39590,39980,12143300,MWG
2023-11-10,39440,39980,38690,39090,11053600,MWG
2023-11-13,39240,39980,38740,39680,9192300,MWG
2023-11-14,40680,41770,40480,41170,15235500,MWG
2023-11-15,42070,42160,41020,41570,10338300,MWG
2023-11-16,41170,41270,40380,41170,10534200,MWG
2023-11-17,41170,42160,40330,41070,10996900,MWG
2023-11-20,39830,41320,39830,40230,7558500,MWG
2023-11-21,41170,41170,40280,40580,5778700,MWG
2023-11-22,40480,40530,38990,39490,14503500,MWG
2023-11-23,39680,39980,37010,37010,8073600,MWG
2023-11-24,37600,38250,36860,38250,11181000,MWG
2023-11-27,38200,38250,37700,37700,5269900,MWG
2023-11-28,37750,37850,37060,37700,6131600,MWG
2023-11-29,37850,39140,37850,38490,8518200,MWG
2023-11-30,38540,38790,38200,38200,4030900,MWG
2023-12-01,38440,38690,37750,38440,4161100,MWG
2023-12-04,38590,40130,38490,39630,10597400,MWG
2023-12-05,39630,39780,39390,39680,6197600,MWG
2023-12-06,39680,40730,39630,40630,9053800,MWG
2023-12-07,40730,40780,39190,40530,10595000,MWG
2023-12-08,40480,42660,40080,42260,16804000,MWG
2023-12-11,42260,42310,41570,42160,6207500,MWG
2023-12-12,42160,42260,41770,42160,5956500,MWG
2023-12-13,42460,43260,41220,41370,10863600,MWG
2023-12-14,41770,41970,41070,41270,6544400,MWG
2023-12-15,41270,41270,40180,40430,9350200,MWG
2023-12-18,40630,40630,39190,39290,8699600,MWG
2023-12-19,39190,40580,38890,40330,5738900,MWG
2023-12-20,40330,42070,40180,42070,12451800,MWG
2023-12-21,41870,42360,41520,42310,7205700,MWG
2023-12-22,42120,42310,41670,42020,6074600,MWG
2023-12-25,42020,43360,42020,42310,8477900,MWG
2023-12-26,42210,42810,42020,42360,6768400,MWG
2023-12-27,42360,42710,42210,42510,5243000,MWG
2023-12-28,42510,42910,42460,42710,6371500,MWG
2023-12-29,42860,42960,42310,42460,4181100,MWG
2024-01-02,42760,42960,41820,42120,7140400,MWG
2024-01-03,42070,43110,41670,42860,6083900,MWG
2024-01-04,42860,43450,42660,42860,8516100,MWG
2024-01-05,42860,43750,42660,43500,9042100,MWG
2024-01-08,43950,43950,42860,42860,6213200,MWG
2024-01-09,42810,42860,42070,42360,9017100,MWG
2024-01-10,42360,42560,41570,41920,6770700,MWG
2024-01-11,41920,42810,41870,42120,4992900,MWG
2024-01-12,41520,42260,41470,41570,7139700,MWG
2024-01-15,42210,42960,41920,42560,8986100,MWG
2024-01-16,42560,44050,42460,43950,17419100,MWG
2024-01-17,43950,45240,43950,44550,12486000,MWG
2024-01-18,44550,45490,44250,45490,8902000,MWG
2024-01-19,45640,46330,44940,45690,10717800,MWG
2024-01-22,45740,45930,44790,45790,7235900,MWG
2024-01-23,45790,45790,44890,45040,6100600,MWG
2024-01-24,44840,45090,44000,44050,9683400,MWG
2024-01-25,43900,44840,43750,44840,7530100,MWG
2024-01-26,44650,45140,44400,44550,3781900,MWG
2024-01-29,44600,44790,44150,44250,4128300,MWG
2024-01-30,44250,45090,44150,45040,7138200,MWG
2024-01-31,45340,45540,44300,44650,8743600,MWG
2024-02-01,44650,46330,44650,45840,11303100,MWG
2024-02-02,46130,47030,45740,47030,11946800,MWG
2024-02-05,47130,47220,46430,47030,7536900,MWG
2024-02-06,47130,47130,46430,46630,5404000,MWG
2024-02-07,46580,46680,46080,46230,5707100,MWG
2024-02-15,46580,46630,45490,45490,9340100,MWG
2024-02-16,46030,46230,45440,45930,5001500,MWG
2024-02-19,46130,46830,45790,46430,7504700,MWG
2024-02-20,46580,46580,45640,46430,7870400,MWG
2024-02-21,46330,46330,45640,45740,6479800,MWG
2024-02-22,45930,45930,44840,44940,11202700,MWG
2024-02-23,44940,45190,43600,43650,17637600,MWG
2024-02-26,43650,44150,42710,44000,13530900,MWG
2024-02-27,44350,44840,44050,44400,9636200,MWG
2024-02-28,44650,45490,44400,44940,13790900,MWG
2024-02-29,46030,46630,45640,45840,13891900,MWG
2024-03-01,46180,46930,45740,46230,15362500,MWG
2024-03-04,46230,47570,46230,47030,16593900,MWG
2024-03-05,47220,49610,47130,49610,22380300,MWG
2024-03-06,49610,49900,47920,48320,15082600,MWG
2024-03-07,48320,48860,47720,48610,9439900,MWG
2024-03-08,48860,48860,46630,47370,20599700,MWG
