time,open,high,low,close,volume,ticker
2022-02-10,36200,36550,35580,36060,1182100,KDH
2022-02-11,36060,36200,35730,36060,694600,KDH
2022-02-14,35860,36140,35250,35990,1148000,KDH
2022-02-15,35930,36610,35790,36550,1621100,KDH
2022-02-16,36750,36950,36480,36750,776000,KDH
2022-02-17,36820,37500,36410,37500,2016000,KDH
2022-02-18,37150,37430,36880,36880,939600,KDH
2022-02-21,36880,37430,36880,37020,789600,KDH
2022-02-22,36750,37020,35650,36820,1597200,KDH
2022-02-23,36820,37360,36480,36950,1019700,KDH
2022-02-24,36950,36950,35170,36060,1949900,KDH
2022-02-25,36200,36750,36200,36410,790700,KDH
2022-02-28,36410,36680,35930,36140,629500,KDH
2022-03-01,36200,37080,35990,36950,1999200,KDH
2022-03-02,37020,37360,36680,36680,1369300,KDH
2022-03-03,37080,37430,36750,37300,1261000,KDH
2022-03-04,37500,37840,37150,37300,1601600,KDH
2022-03-07,36880,37080,36140,36750,1348300,KDH
2022-03-08,36200,36480,35580,35580,1741700,KDH
2022-03-09,35320,35860,34630,34970,1402500,KDH
2022-03-10,35250,35650,35170,35170,635900,KDH
2022-03-11,35110,35250,34690,34840,1354700,KDH
2022-03-14,34760,34970,33600,34290,1213700,KDH
2022-03-15,34760,34760,33810,34150,1005200,KDH
2022-03-16,34350,34840,34120,34560,701100,KDH
2022-03-17,34760,35730,34500,35110,1101700,KDH
2022-03-18,35250,35580,34840,34840,1361100,KDH
2022-03-21,35250,36410,35050,36410,2032200,KDH
2022-03-22,36480,36750,36060,36060,1390400,KDH
2022-03-23,36260,36750,35860,36200,1330500,KDH
2022-03-24,36200,36610,35990,36260,832700,KDH
2022-03-25,36480,36820,36260,36410,1108300,KDH
2022-03-28,35930,36550,35860,36140,1267100,KDH
2022-03-29,36140,36610,35990,36480,1327800,KDH
2022-03-30,36140,36550,35510,35930,1206900,KDH
2022-03-31,35930,36410,35930,36060,795500,KDH
2022-04-01,35790,36680,35170,36610,1640000,KDH
2022-04-04,36680,36680,35990,36060,1086000,KDH
2022-04-05,36060,36060,35250,35510,1521900,KDH
2022-04-06,35250,35510,34690,34840,1921900,KDH
2022-04-07,35050,35250,34840,34900,611400,KDH
2022-04-08,35110,35170,34690,34760,1043700,KDH
2022-04-12,34760,34900,34230,34230,706700,KDH
2022-04-13,34150,34760,34150,34560,904400,KDH
2022-04-14,34560,34630,34010,34230,1010400,KDH
2022-04-15,34350,34350,33750,33810,1029900,KDH
2022-04-18,33750,33980,33400,33680,1182300,KDH
2022-04-19,33950,34970,33870,34230,1329700,KDH
2022-04-20,34760,34760,34080,34080,1206300,KDH
2022-04-21,33850,34420,32439,32780,1656300,KDH
2022-04-22,32439,33850,32439,33470,2084000,KDH
2022-04-25,33400,33810,31220,31420,1041600,KDH
2022-04-26,30860,32170,30600,32060,1513300,KDH
2022-04-27,31380,32509,31070,32110,976500,KDH
2022-04-28,32110,32170,31890,32110,532800,KDH
2022-04-29,32110,32850,31760,32720,1808500,KDH
2022-05-04,32240,32369,31760,31760,420000,KDH
2022-05-05,31890,31890,30430,31490,788200,KDH
2022-05-06,31220,31490,30600,31490,1285100,KDH
2022-05-09,31070,31280,29300,29300,1264000,KDH
2022-05-10,29160,29640,28350,29640,1439400,KDH
2022-05-11,29640,29950,28960,29780,1603700,KDH
2022-05-12,29440,29710,28480,28860,951900,KDH
2022-05-13,28860,28860,26850,26850,1506300,KDH
2022-05-16,27120,27390,26150,26850,1057400,KDH
2022-05-17,26850,28620,26430,28480,1143400,KDH
2022-05-18,28480,28550,28050,28350,1273400,KDH
2022-05-19,28000,28480,27800,28350,973200,KDH
2022-05-20,28350,28480,28110,28280,1235300,KDH
2022-05-23,28480,28480,27390,27940,529100,KDH
2022-05-24,27860,27940,26570,27390,723100,KDH
2022-05-25,27390,28000,27350,27940,1516700,KDH
2022-05-26,28280,28620,28000,28310,836200,KDH
2022-05-27,28350,29230,28350,29050,1442300,KDH
2022-05-30,29050,29100,28550,28960,971800,KDH
2022-05-31,28930,28930,28410,28720,732000,KDH
2022-06-01,28620,28880,28410,28680,819300,KDH
2022-06-02,28650,28650,27800,28000,745800,KDH
2022-06-03,27940,27940,27530,27860,644000,KDH
2022-06-06,27860,27940,27320,27760,631700,KDH
2022-06-07,27390,27590,27250,27590,652900,KDH
2022-06-08,27590,28680,27590,28220,825000,KDH
2022-06-09,28220,28350,27730,28050,878200,KDH
2022-06-10,27970,28350,27860,27970,629400,KDH
2022-06-13,27590,27800,27250,27250,792700,KDH
2022-06-14,27390,27390,26600,26640,1225100,KDH
2022-06-15,26570,26640,25480,26030,1117100,KDH
2022-06-16,25990,26910,25990,26710,638600,KDH
2022-06-17,26230,26850,25550,26640,836900,KDH
2022-06-20,26570,26770,25950,26330,1020200,KDH
2022-06-21,26300,26640,26030,26410,824100,KDH
2022-06-22,26300,26600,25950,26300,656400,KDH
2022-06-23,26230,26300,25950,26030,471500,KDH
2022-06-24,25880,26430,25880,26250,645400,KDH
2022-06-27,26230,26770,26230,26670,879300,KDH
2022-06-28,26770,27120,26710,26810,712200,KDH
2022-06-29,26710,27050,26640,26850,626400,KDH
2022-06-30,26770,26910,26570,26570,514300,KDH
2022-07-01,26570,26980,25950,26540,830400,KDH
2022-07-04,26970,27010,26750,26900,432600,KDH
2022-07-05,26900,27050,26450,26450,536000,KDH
2022-07-06,26230,26670,25920,26330,1045000,KDH
2022-07-07,26300,26750,26230,26750,828700,KDH
2022-07-08,26780,27570,26710,27080,1076200,KDH
2022-07-11,27050,27200,26300,26300,734900,KDH
2022-07-12,26330,26750,26300,26750,615700,KDH
2022-07-13,26750,26780,26490,26560,670700,KDH
2022-07-14,26520,27650,26300,27650,1659300,KDH
2022-07-15,27800,28050,27270,27320,724100,KDH
2022-07-18,27350,27350,27080,27200,515300,KDH
2022-07-19,27200,27200,26780,27050,673700,KDH
2022-07-20,27270,27650,27150,27570,871200,KDH
2022-07-21,27570,27870,27270,27760,967100,KDH
2022-07-22,27650,27730,27350,27420,637800,KDH
2022-07-25,27270,27680,27270,27270,530000,KDH
2022-07-26,27270,27870,27230,27840,1158500,KDH
2022-07-27,27760,28250,27680,28030,649500,KDH
2022-07-28,28030,28700,27980,28550,692800,KDH
2022-07-29,28660,29000,28140,28170,959300,KDH
2022-08-01,28250,29150,28170,28930,763300,KDH
2022-08-02,28850,29150,28470,29150,1025700,KDH
2022-08-03,28700,29260,28700,29260,933000,KDH
2022-08-04,29260,29380,29050,29300,980100,KDH
2022-08-05,29230,29230,28880,29070,635500,KDH
2022-08-08,29070,29300,28700,29000,657100,KDH
2022-08-09,29000,29050,28770,28810,733100,KDH
2022-08-10,28850,29190,28770,29120,740600,KDH
2022-08-11,29300,29450,29230,29300,853100,KDH
2022-08-12,29150,29260,29000,29150,714700,KDH
2022-08-15,29190,29230,29000,29150,1005200,KDH
2022-08-16,29150,29530,29050,29190,699600,KDH
2022-08-17,29230,29530,29190,29530,1150500,KDH
2022-08-18,29530,29790,29490,29530,1082900,KDH
2022-08-19,29530,29600,28930,29070,790200,KDH
2022-08-22,29000,29000,28320,28320,946500,KDH
2022-08-23,28170,28320,27760,28320,1371400,KDH
2022-08-24,28400,28550,28250,28360,1025600,KDH
2022-08-25,28360,28770,28360,28700,660700,KDH
2022-08-26,28510,28960,28510,28810,676700,KDH
2022-08-29,28550,28590,28100,28250,996400,KDH
2022-08-30,28250,28590,28250,28320,606400,KDH
2022-08-31,28320,28360,27800,27800,1026700,KDH
2022-09-05,27910,28140,27500,27650,927700,KDH
2022-09-06,27650,27800,27080,27200,1503400,KDH
2022-09-07,27200,27270,26490,26520,1257400,KDH
2022-09-08,26670,26820,26520,26670,652700,KDH
2022-09-09,26670,26710,26560,26670,962100,KDH
2022-09-12,26750,26970,26750,26900,735000,KDH
2022-09-13,26970,27050,26780,26900,968600,KDH
2022-09-14,26590,26940,26590,26820,869500,KDH
2022-09-15,26820,26900,26370,26670,758800,KDH
2022-09-16,26710,26710,25470,25470,4361400,KDH
2022-09-19,25550,25920,25050,25280,1230200,KDH
2022-09-20,25320,25430,24720,25090,1023200,KDH
2022-09-21,25050,25050,23550,23630,1688500,KDH
2022-09-22,23480,23930,22680,23630,4042900,KDH
2022-09-23,23960,24080,23140,23510,2782300,KDH
2022-09-26,23060,23060,21900,22240,6888200,KDH
2022-09-27,22460,22460,21070,22090,3045500,KDH
2022-09-28,22020,22730,21640,22090,1665500,KDH
2022-09-29,22540,23180,21750,21750,3953500,KDH
2022-09-30,21600,21970,20250,21070,4391200,KDH
2022-10-03,20660,21040,19610,19610,3851100,KDH
2022-10-04,19540,20290,19380,19650,3042100,KDH
2022-10-05,20250,20950,20050,20660,2711700,KDH
2022-10-06,20660,20660,19310,19720,2310200,KDH
2022-10-07,18780,19380,18370,18780,3114300,KDH
2022-10-10,18550,19910,18550,19460,2539100,KDH
2022-10-11,19610,19610,18110,18330,2265900,KDH
2022-10-12,18550,19610,18330,19610,2143600,KDH
2022-10-13,19610,19980,19540,19910,1449100,KDH
2022-10-14,20290,20320,19570,19910,2591300,KDH
2022-10-17,19790,19790,18750,19230,1980300,KDH
2022-10-18,19420,20140,19380,19760,1556000,KDH
2022-10-19,19720,19840,19150,19420,1010700,KDH
2022-10-20,19380,19420,18860,19150,1389400,KDH
2022-10-21,19080,19150,17850,17920,3271800,KDH
2022-10-24,17920,18110,16680,16680,1223700,KDH
2022-10-25,16379,16900,15510,15770,3442700,KDH
2022-10-26,15850,16860,15850,16309,2967900,KDH
2022-10-27,16600,17430,16530,17280,1666000,KDH
2022-10-28,17580,17880,17210,17280,1681000,KDH
2022-10-31,17280,17280,16340,17050,1503000,KDH
2022-11-01,17210,17580,16750,17140,1567500,KDH
2022-11-02,17140,17400,16830,17280,1554300,KDH
2022-11-03,17140,17320,17050,17320,1194200,KDH
2022-11-04,17160,17160,16120,16120,2120300,KDH
2022-11-07,15440,15550,14990,14990,1865300,KDH
2022-11-08,14200,15930,14050,15250,2206800,KDH
2022-11-09,15170,15750,15100,15250,2203500,KDH
2022-11-10,14240,14800,14200,14270,1751200,KDH
2022-11-11,14420,15250,14420,15170,3558000,KDH
2022-11-14,15140,15550,14870,15250,2813200,KDH
2022-11-15,15250,15290,14350,14580,2099200,KDH
2022-11-16,14200,15590,13560,15220,3950700,KDH
2022-11-17,15360,16230,15220,16190,6040300,KDH
2022-11-18,16230,16830,16149,16600,4560900,KDH
2022-11-21,16900,16980,16490,16830,2963200,KDH
2022-11-22,16830,17730,16530,16860,4370700,KDH
2022-11-23,16750,16860,16149,16410,2312500,KDH
2022-11-24,16260,16600,15290,15770,3817700,KDH
2022-11-25,16149,16860,16120,16860,4957400,KDH
2022-11-28,17240,18040,17160,18040,5668100,KDH
2022-11-29,18550,19270,18410,19270,8516200,KDH
2022-11-30,19680,20590,19150,20590,2715400,KDH
2022-12-01,21950,22020,19680,20440,6110400,KDH
2022-12-02,20440,21860,20140,21860,2560000,KDH
2022-12-05,22920,23360,22320,23360,3500900,KDH
2022-12-06,22950,23250,22200,22200,3309000,KDH
2022-12-07,22200,23220,21950,22460,3292600,KDH
2022-12-08,22390,22870,21710,22770,4646300,KDH
2022-12-09,22680,22680,21950,22580,2462800,KDH
2022-12-12,22540,22540,21000,21000,3708400,KDH
2022-12-13,20590,21000,19540,20950,2343600,KDH
2022-12-14,21640,21640,20740,21040,1397600,KDH
2022-12-15,21000,21370,20850,21190,1051900,KDH
2022-12-16,21120,22020,20660,20660,4008400,KDH
2022-12-19,20660,20660,20050,20050,2347000,KDH
2022-12-20,20050,20510,18710,19380,1975200,KDH
2022-12-21,19420,19540,18590,18860,1299700,KDH
2022-12-22,19010,20170,18940,20170,1514900,KDH
2022-12-23,20290,20290,19610,19720,1106400,KDH
2022-12-26,19680,19760,18520,18520,1389700,KDH
2022-12-27,18860,19310,18820,19270,356200,KDH
2022-12-27,19270,19790,19270,19790,1083300,KDH
2022-12-28,20170,21000,19790,20320,1123200,KDH
2022-12-29,20360,21150,20050,21000,1415400,KDH
2022-12-30,21260,21260,19910,19910,784000,KDH
2023-01-03,20210,21190,19980,21040,1783300,KDH
2023-01-04,21190,21190,20700,20930,1528300,KDH
2023-01-05,20930,21070,20770,20810,1108500,KDH
2023-01-06,20950,21450,20810,20880,3116700,KDH
2023-01-09,20930,21410,20930,21000,2627400,KDH
2023-01-10,21040,21120,20660,20950,1522900,KDH
2023-01-11,21040,21300,21000,21120,1262300,KDH
2023-01-12,21190,21260,20140,20140,1935200,KDH
2023-01-13,20360,20510,19380,19680,1532600,KDH
2023-01-16,19680,19950,19680,19790,1044800,KDH
2023-01-17,19840,20170,19720,20140,882200,KDH
2023-01-18,20140,20950,20050,20880,817600,KDH
2023-01-19,20850,21040,20740,20740,1443900,KDH
2023-01-27,20770,21120,20620,20770,1104400,KDH
2023-01-30,20770,21410,20510,20850,1299300,KDH
2023-01-31,20850,21150,20850,21040,2429000,KDH
2023-02-01,21410,21490,19570,19910,2835300,KDH
2023-02-02,19950,20590,19910,19980,1347700,KDH
2023-02-03,20140,20290,19870,20250,2075200,KDH
2023-02-06,20210,20590,20050,20550,1615200,KDH
2023-02-07,20660,21120,20440,20440,1773200,KDH
2023-02-08,20440,20470,20050,20290,1501200,KDH
2023-02-09,20290,20400,20210,20250,1181900,KDH
2023-02-10,20320,20930,20320,20660,3018300,KDH
2023-02-13,20590,20660,19350,19540,2904600,KDH
2023-02-14,19950,20210,19680,19980,1101800,KDH
2023-02-15,19980,20700,19980,20660,1757300,KDH
2023-02-16,20700,20880,20440,20880,1161200,KDH
2023-02-17,20950,21560,20880,20880,1838900,KDH
2023-02-20,20950,21260,20930,21260,2333900,KDH
2023-02-21,21410,21640,21070,21120,2003100,KDH
2023-02-22,21040,21040,20140,20140,1595600,KDH
2023-02-23,20170,20400,19350,20030,1852300,KDH
2023-02-24,20030,20210,19310,19540,1058000,KDH
2023-02-27,19230,19460,18860,19130,1126400,KDH
2023-02-28,19310,19380,18480,19130,943200,KDH
2023-03-01,18940,18940,18370,18520,3048800,KDH
2023-03-02,18550,19130,18550,18710,770300,KDH
2023-03-03,18780,19010,18040,18300,1095100,KDH
2023-03-06,18890,19460,18480,19460,2049600,KDH
2023-03-07,19460,19570,19350,19380,691300,KDH
2023-03-08,19230,19460,18040,19460,654600,KDH
2023-03-09,19460,19760,19380,19540,1322800,KDH
2023-03-10,19420,20030,19420,19910,763800,KDH
2023-03-13,19760,20210,19460,19910,1012200,KDH
2023-03-14,19910,19980,19080,19380,819000,KDH
2023-03-15,19840,20140,18960,19950,662000,KDH
2023-03-16,19950,19950,19610,19720,439900,KDH
2023-03-17,19840,20100,19720,20100,1340900,KDH
2023-03-20,19840,19910,18750,19350,870500,KDH
2023-03-21,19540,19680,19010,19680,1173400,KDH
2023-03-22,19760,19910,19500,19840,1026000,KDH
2023-03-23,19540,19760,19540,19540,676200,KDH
2023-03-24,19650,20050,19610,20030,1048100,KDH
2023-03-27,20030,20170,19910,19980,843600,KDH
2023-03-28,20290,20660,19910,19910,1117500,KDH
2023-03-29,20400,20440,20100,20290,601900,KDH
2023-03-30,20440,20440,20290,20320,334600,KDH
2023-03-31,20290,20880,20290,20850,1212500,KDH
2023-04-03,21040,21780,20880,21780,2216700,KDH
2023-04-04,22160,22160,21560,21860,1313200,KDH
2023-04-05,21830,22160,21680,21860,1326800,KDH
2023-04-06,21860,21860,21040,21340,2476800,KDH
2023-04-07,21190,21560,21000,21070,2451200,KDH
2023-04-10,21410,21710,21040,21260,3425800,KDH
2023-04-11,21300,21410,21000,21410,638400,KDH
2023-04-12,21490,22580,21410,22430,3512800,KDH
2023-04-13,22430,22460,21900,22430,1390400,KDH
2023-04-14,22240,22350,21410,21780,1326400,KDH
2023-04-17,21490,21950,21410,21860,856100,KDH
2023-04-18,21950,21950,21490,21780,687200,KDH
2023-04-19,21860,21860,21370,21370,721000,KDH
2023-04-20,21260,21450,21260,21340,564700,KDH
2023-04-21,21370,21490,21070,21300,815900,KDH
2023-04-24,21340,21410,20810,21230,912300,KDH
2023-04-25,21260,21640,21230,21260,1062200,KDH
2023-04-26,21300,21300,20740,21120,1221900,KDH
2023-04-27,21300,21710,21260,21640,1809100,KDH
2023-04-28,21710,22270,21600,22200,1306500,KDH
2023-05-04,22390,23060,22320,22800,2973500,KDH
2023-05-05,22680,22730,22460,22650,960100,KDH
2023-05-08,22680,22800,22430,22540,1531800,KDH
2023-05-09,22500,22500,22090,22130,700900,KDH
2023-05-10,22200,22500,22160,22350,1643200,KDH
2023-05-11,22390,22650,22390,22540,1375200,KDH
2023-05-12,22500,22850,22390,22770,1873400,KDH
2023-05-15,22850,22850,22320,22320,1377400,KDH
2023-05-16,22390,22430,21950,22050,1523800,KDH
2023-05-17,22130,22130,21370,21450,1744700,KDH
2023-05-18,21450,22160,21450,22160,2196600,KDH
2023-05-19,22020,22240,21830,22200,1056400,KDH
2023-05-22,22130,22200,21950,22200,1123700,KDH
2023-05-23,22240,22240,21860,21860,1613900,KDH
2023-05-24,22020,22020,21830,21970,1677200,KDH
2023-05-25,21950,22090,21750,22090,1800600,KDH
2023-05-26,22160,22650,22160,22390,3206700,KDH
2023-05-29,22540,22580,22430,22500,1419800,KDH
2023-05-30,22540,22950,22460,22610,2561500,KDH
2023-05-31,22610,22680,22270,22320,1441600,KDH
2023-06-01,22320,22390,21950,22090,1601000,KDH
2023-06-02,22160,22240,21950,22090,2183900,KDH
2023-06-05,22160,22500,22050,22430,2217400,KDH
2023-06-06,22430,22460,22270,22390,2119400,KDH
2023-06-07,22390,22950,22390,22870,4710300,KDH
2023-06-08,22920,23510,22850,22850,3587500,KDH
2023-06-09,22800,22990,22460,22870,2561600,KDH
2023-06-12,22920,22950,22200,22950,2875700,KDH
2023-06-13,22920,23060,22610,23030,2938800,KDH
2023-06-14,23030,23330,22990,23180,3646600,KDH
2023-06-15,23030,23140,22950,23030,2168000,KDH
2023-06-16,23060,23220,22850,23060,3320600,KDH
2023-06-19,23030,23060,22610,22850,1802200,KDH
2023-06-20,22680,23060,22680,22990,1736700,KDH
2023-06-21,22990,23180,22920,22990,2169700,KDH
2023-06-22,23030,24080,22990,23550,4820400,KDH
2023-06-23,23700,23850,23590,23770,2143900,KDH
2023-06-26,23670,23770,23290,23630,2872400,KDH
2023-06-27,23670,23820,23360,23670,1606400,KDH
2023-06-28,23700,23770,23440,23630,1502800,KDH
2023-06-29,23360,23630,22990,23100,1836500,KDH
2023-06-30,23140,23140,22650,23140,1399300,KDH
2023-07-03,23030,23060,22770,22850,812600,KDH
2023-07-04,22770,22870,22730,22850,1069700,KDH
2023-07-05,22850,23290,22800,23100,1709100,KDH
2023-07-06,23100,23100,22610,22680,1202900,KDH
2023-07-07,22680,22770,22320,22680,1525500,KDH
2023-07-10,22770,23030,22650,22770,2044900,KDH
2023-07-11,22850,22950,22770,22850,1824100,KDH
2023-07-12,22870,23140,22870,22950,1416600,KDH
2023-07-13,23060,23890,22990,23820,3155100,KDH
2023-07-14,23960,23960,23290,23670,1931500,KDH
2023-07-17,23820,24720,23820,24420,4448500,KDH
2023-07-18,24190,24860,24120,24450,2144500,KDH
2023-07-19,24600,24600,24080,24190,2405200,KDH
2023-07-20,24050,24310,23770,24120,1768500,KDH
2023-07-21,24080,24680,24080,24680,2161000,KDH
2023-07-24,24720,25810,24720,25740,3741400,KDH
2023-07-25,24840,25850,24840,25660,2059500,KDH
2023-07-26,25500,26300,25400,26300,3039100,KDH
2023-07-27,26250,26820,26150,26670,3221600,KDH
2023-07-28,26750,28510,26670,27610,3407400,KDH
2023-07-31,27610,28170,26940,28170,2846900,KDH
2023-08-01,28100,28100,26970,26970,1416300,KDH
2023-08-02,26970,27320,26560,26900,1788400,KDH
2023-08-03,26900,27010,26490,26490,2131100,KDH
2023-08-04,26710,27130,26520,27050,2650500,KDH
2023-08-07,27130,27730,26780,27050,2379300,KDH
2023-08-08,26900,27050,26410,26490,2256100,KDH
2023-08-09,26590,26710,26450,26670,1934800,KDH
2023-08-10,26670,26860,26230,26230,1876300,KDH
2023-08-11,26330,27570,26180,27390,3355400,KDH
2023-08-14,27320,27730,27320,27420,1738400,KDH
2023-08-15,27680,27680,27010,27050,1263500,KDH
2023-08-16,27050,27080,26560,26710,1511200,KDH
2023-08-17,27010,27010,26300,26670,2268100,KDH
2023-08-18,26300,26450,24840,24910,3578300,KDH
2023-08-21,24680,25880,24570,25500,1989100,KDH
2023-08-22,25550,25690,24950,25580,927300,KDH
2023-08-23,25850,25920,24650,25160,2000600,KDH
2023-08-24,25160,26520,25160,25920,1782700,KDH
2023-08-25,25920,26300,25810,25950,1291300,KDH
2023-08-28,26230,26670,26040,26670,1332400,KDH
2023-08-29,26750,27050,26490,26670,1589900,KDH
2023-08-30,26710,27050,26670,26940,1205600,KDH
2023-08-31,27130,27800,27130,27800,2198900,KDH
2023-09-05,27800,27800,27050,27270,2597200,KDH
2023-09-06,27230,27800,26970,27390,1032500,KDH
2023-09-07,27500,27840,27320,27390,2214400,KDH
2023-09-08,27420,27420,27130,27200,2145700,KDH
2023-09-11,27350,27420,26150,26150,1881100,KDH
2023-09-12,26150,26670,26110,26450,1891900,KDH
2023-09-13,26750,27200,26450,26520,1995300,KDH
2023-09-14,26520,26590,25850,25990,903200,KDH
2023-09-15,26230,26450,25990,25990,1172700,KDH
2023-09-18,26070,26180,25810,25920,892500,KDH
2023-09-19,25990,26070,25350,25550,941900,KDH
2023-09-20,25690,26670,25550,26670,1655900,KDH
2023-09-21,26670,26750,26070,26150,947900,KDH
2023-09-22,25770,25920,24650,24790,1827900,KDH
2023-09-25,24790,25140,23140,23670,1957800,KDH
2023-09-26,23670,24050,23360,23670,1304600,KDH
2023-09-27,23670,24340,23550,24340,994400,KDH
2023-09-28,24120,24790,23670,24600,1073900,KDH
2023-09-29,24600,24840,24530,24530,652400,KDH
2023-10-02,24570,24600,24230,24420,450400,KDH
2023-10-03,24500,24790,23550,23720,999700,KDH
2023-10-04,23310,24050,23310,23960,600500,KDH
2023-10-05,23960,24050,23310,23470,893600,KDH
2023-10-06,23430,24380,22480,24380,1901700,KDH
2023-10-09,23960,24380,23590,24380,1348100,KDH
2023-10-10,24550,24710,23960,24300,1246600,KDH
2023-10-11,24010,24250,23720,24140,1145000,KDH
2023-10-12,24340,24790,24140,24750,1543000,KDH
2023-10-13,24790,26450,24710,26450,3063300,KDH
2023-10-16,26450,26450,25950,26200,1182500,KDH
2023-10-17,26410,26410,24460,24460,2211900,KDH
2023-10-18,24630,24630,23140,24140,1236300,KDH
2023-10-19,24140,24220,23550,24090,1040600,KDH
2023-10-20,23960,24950,23550,24950,1213500,KDH
2023-10-23,24790,25160,24550,24920,1015500,KDH
2023-10-24,24920,25450,24630,25290,784500,KDH
2023-10-25,25290,25540,24950,25000,787800,KDH
2023-10-26,24380,24710,23590,24630,1342600,KDH
2023-10-27,24790,24790,23960,24460,1664400,KDH
2023-10-30,24300,24300,23640,23640,1027500,KDH
2023-10-31,23640,23800,23180,23640,1493100,KDH
2023-11-01,23640,23640,22480,23640,905400,KDH
2023-11-02,23880,25050,23470,24790,1435600,KDH
2023-11-03,24790,24790,24140,24140,1536200,KDH
2023-11-06,24630,24630,24250,24590,1281900,KDH
2023-11-07,24380,24590,24050,24220,822900,KDH
2023-11-08,24250,25750,24220,25660,1612500,KDH
2023-11-09,25780,27110,25450,26360,3804000,KDH
2023-11-10,25860,26690,25750,25910,2374600,KDH
2023-11-13,25950,27110,25860,26280,1806400,KDH
2023-11-14,26360,26610,26070,26410,1586200,KDH
2023-11-15,26860,26900,26240,26410,2107800,KDH
2023-11-16,26360,26450,25990,26450,955200,KDH
2023-11-17,26820,26820,25750,26040,2104700,KDH
2023-11-20,25450,26200,25370,26120,1054400,KDH
2023-11-21,26320,26650,26040,26450,1276700,KDH
2023-11-22,26410,26860,26320,26690,1493100,KDH
2023-11-23,26860,27060,25860,25860,1822400,KDH
2023-11-24,25990,25990,24950,25950,1445400,KDH
2023-11-27,25990,26320,25540,25860,673100,KDH
2023-11-28,25780,25910,25080,25860,1110100,KDH
2023-11-29,25910,26070,25700,26070,747800,KDH
2023-11-30,26120,26150,25780,25780,1869700,KDH
2023-12-01,26280,26280,25750,26070,794900,KDH
2023-12-04,26280,27190,26240,26950,4225100,KDH
2023-12-05,27060,27060,26450,26530,1910900,KDH
2023-12-06,26740,26740,26360,26490,3062500,KDH
2023-12-07,26690,26690,25780,26200,2028600,KDH
2023-12-08,26200,26320,26040,26240,1000300,KDH
2023-12-11,26240,26280,25750,25950,767300,KDH
2023-12-12,25990,26040,25750,25950,1279400,KDH
2023-12-13,25990,26070,25750,25780,1713000,KDH
2023-12-14,25860,25910,24840,25330,1547400,KDH
2023-12-15,25210,25330,24870,25080,1320500,KDH
2023-12-18,25080,25080,24550,25050,1631400,KDH
2023-12-19,24950,25000,24630,24870,1617100,KDH
2023-12-20,24870,24920,24630,24630,978600,KDH
2023-12-21,24630,24870,24340,24840,1699000,KDH
2023-12-22,24840,24950,24710,24840,947500,KDH
2023-12-25,24840,25160,24840,25050,883000,KDH
2023-12-26,25160,25370,24870,25370,2067900,KDH
2023-12-27,25330,25410,25210,25330,1367000,KDH
2023-12-28,25330,25620,25290,25330,1150700,KDH
2023-12-29,25370,25950,25330,25950,1677500,KDH
2024-01-02,25950,25990,25290,25500,1249000,KDH
2024-01-03,25500,25500,25250,25450,1181700,KDH
2024-01-04,25450,25700,25410,25580,1815400,KDH
2024-01-05,25580,25830,25540,25620,1671900,KDH
2024-01-08,25910,25990,25700,25780,2178100,KDH
2024-01-09,25860,26040,25410,25410,2769600,KDH
2024-01-10,25450,25450,24790,24840,2133500,KDH
2024-01-11,24870,25050,24840,25000,1526600,KDH
2024-01-12,24870,24870,24590,24710,2859900,KDH
2024-01-15,24840,24870,24670,24670,717600,KDH
2024-01-16,24550,24670,24140,24460,1951300,KDH
2024-01-17,24550,25050,24460,24920,1598700,KDH
2024-01-18,24950,26120,24950,25860,3498800,KDH
2024-01-19,25910,26120,25910,25950,2158900,KDH
2024-01-22,25950,25950,25450,25780,2108200,KDH
2024-01-23,25780,25830,25540,25660,1162400,KDH
2024-01-24,25660,25700,25540,25540,932600,KDH
2024-01-25,25540,25780,25370,25780,1483000,KDH
2024-01-26,25910,25910,25660,25750,1230100,KDH
2024-01-29,25830,25830,25620,25750,977800,KDH
2024-01-30,25660,25750,25450,25620,1065900,KDH
2024-01-31,25700,25780,25450,25540,1176700,KDH
2024-02-01,25370,25540,25130,25210,1776700,KDH
2024-02-02,25210,25990,25210,25210,2099600,KDH
2024-02-05,25330,25620,25210,25500,1037400,KDH
2024-02-06,25500,25780,25450,25700,919100,KDH
2024-02-07,25860,25860,25620,25780,1065600,KDH
2024-02-15,25860,26070,25780,25990,1539000,KDH
2024-02-16,25990,26240,25910,25950,1201300,KDH
2024-02-19,25950,26040,25580,25860,1586400,KDH
2024-02-20,25950,26280,25830,26200,2356500,KDH
2024-02-21,26280,27680,26200,27110,6967200,KDH
2024-02-22,26860,27110,26770,26770,1659200,KDH
2024-02-23,26950,26950,26150,26240,3853800,KDH
2024-02-26,26240,26360,25910,26240,2268300,KDH
2024-02-27,26410,27110,26200,26950,3756500,KDH
2024-02-28,27150,27150,26610,26770,1789100,KDH
2024-02-29,26900,28640,26740,28640,13925900,KDH
2024-03-01,28850,29090,28510,28880,4662900,KDH
2024-03-04,29090,30330,29010,29710,8779300,KDH
2024-03-05,29710,29950,29420,29750,4622100,KDH
2024-03-06,29710,29950,29090,29710,4638700,KDH
2024-03-07,29670,30370,29500,30160,4747500,KDH
2024-03-08,30160,30250,29500,30130,5973100,KDH
2024-03-11,30130,30580,29950,30130,5155000,KDH
